segdesc   = GBRW4R_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,46.881,42.164,54.122,44.554,43.988,42.452,67.108,45.598,42.742,43.302,42.047,42.684,42.046,50.894,46.964,42.715,48.509,42.254,42.978,44.790,42.701,41.418,41.859,47.474,42.684,43.080,43.022,42.480,43.612,41.299
9/2022,48.724,35.349,32.875,31.163,30.664,29.879,55.498,32.388,45.310,42.991,30.364,40.014,38.469,45.089,32.116,31.333,35.339,37.734,28.189,34.661,30.931,28.439,40.843,42.543,33.435,36.663,39.776,28.688,39.880,29.794
10/2022,34.064,30.703,34.198,39.866,34.778,32.798,55.335,37.809,32.803,38.486,29.817,39.538,30.502,44.000,34.963,48.568,51.128,34.451,36.262,30.718,35.738,28.797,42.670,95.523,42.069,69.572,51.680,31.621,39.454,29.833
11/2022,34.729,30.066,31.308,34.689,33.953,33.798,36.324,31.999,30.309,32.839,36.807,32.729,30.334,43.797,32.087,34.371,40.434,36.068,35.341,31.627,34.047,34.142,34.606,46.917,32.798,69.401,41.504,32.202,32.833,33.586
12/2022,29.768,25.931,26.428,27.642,34.216,31.531,28.559,28.277,26.192,26.852,28.414,27.078,25.895,30.964,27.864,29.676,29.687,28.363,27.891,26.549,27.101,28.478,27.818,34.998,26.894,38.255,37.147,26.261,27.231,28.109
1/2023,27.511,25.124,24.955,25.962,28.429,35.341,26.428,25.866,24.867,25.253,25.634,25.533,24.929,28.149,30.346,29.722,26.758,28.271,25.726,26.036,26.700,25.964,26.619,34.870,25.779,32.793,34.438,24.749,25.455,25.911
2/2023,22.836,21.835,20.393,32.100,31.783,27.169,21.460,23.023,24.530,21.033,20.951,29.567,21.780,23.763,24.332,26.291,21.496,25.551,20.842,23.400,24.237,21.741,28.927,36.497,29.997,42.771,29.719,23.516,21.752,25.302
3/2023,45.557,45.532,42.985,63.932,49.386,52.356,40.755,41.015,35.376,35.661,30.652,39.080,53.506,46.483,34.022,62.541,30.511,46.445,31.791,32.247,51.204,37.160,43.594,66.008,50.935,128.007,38.003,39.044,40.503,33.796
4/2023,57.908,64.644,72.923,59.772,97.699,77.624,67.937,53.283,64.907,44.371,58.321,60.347,105.313,67.654,87.335,63.795,33.595,72.422,43.296,53.909,101.157,42.443,70.468,71.669,74.977,241.217,65.093,85.782,54.592,52.986
5/2023,134.169,194.193,143.330,60.445,122.653,311.185,133.275,141.165,134.778,107.779,55.886,60.600,101.018,128.025,210.567,174.008,110.433,128.773,20.116,138.718,131.227,68.544,179.941,155.660,114.021,373.827,229.005,75.318,105.905,70.023
6/2023,51.132,350.421,130.067,408.573,506.070,670.643,274.466,475.725,195.615,122.207,197.134,216.669,234.013,341.513,258.839,66.581,275.624,427.747,165.626,356.885,173.792,94.853,448.397,275.534,263.666,700.344,415.483,239.708,312.472,305.017
