segdesc   = GBRW4R_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,71.531,86.435,59.854,95.659,63.814,75.621,59.517,59.468,63.812,74.255,67.549,73.333,70.733,80.482,64.017,80.603,72.886,54.555,78.598,79.223,65.986,90.310,64.703,64.547,61.593,82.830,68.931,69.267,80.839,65.960
5/2022,83.800,159.485,140.854,139.375,50.139,63.454,107.954,82.937,88.378,116.376,127.528,63.359,46.327,98.122,102.669,98.432,158.004,71.914,94.467,40.214,44.678,95.533,104.563,72.984,96.782,117.976,91.142,142.564,70.060,85.015
6/2022,287.323,65.343,236.828,89.007,329.198,230.559,210.094,200.177,282.636,105.528,106.894,173.954,106.397,187.284,225.443,61.823,67.506,160.080,308.688,246.731,202.781,97.950,114.469,130.036,207.885,187.160,151.877,200.268,203.317,192.716
7/2022,116.952,37.258,133.100,12.931,253.001,84.271,75.729,197.183,142.125,23.005,26.537,56.687,28.769,125.142,134.906,7.293,16.373,88.831,202.297,206.524,272.020,22.273,40.821,67.118,102.652,51.003,53.725,70.225,129.489,85.133
8/2022,64.518,26.463,140.830,22.172,102.846,42.734,68.424,80.502,65.526,24.191,24.963,34.238,22.358,62.013,60.533,19.434,31.494,40.650,74.618,80.988,96.021,22.622,29.605,39.088,45.424,34.575,34.165,39.350,56.905,38.929
9/2022,55.741,27.171,52.798,22.071,48.384,30.012,55.810,40.839,54.135,32.436,22.663,35.150,27.190,50.643,36.081,20.307,27.181,35.122,38.572,46.657,46.527,19.749,34.232,35.818,33.643,33.001,34.878,27.963,43.559,27.983
10/2022,37.234,24.530,42.278,32.702,45.286,32.103,53.279,41.863,37.228,31.047,24.131,35.458,22.712,44.857,36.849,36.419,42.152,31.708,42.196,36.711,44.100,22.136,36.933,86.308,40.936,65.187,46.562,30.791,40.411,27.072
11/2022,38.247,26.161,36.908,30.759,42.087,34.485,36.495,35.263,34.421,28.831,32.992,30.920,25.093,44.950,34.461,28.615,36.013,34.791,40.978,36.824,40.449,29.579,31.665,43.688,33.068,67.182,39.378,32.683,34.488,29.808
12/2022,32.955,22.461,31.098,24.253,41.520,32.230,28.649,31.078,29.839,23.385,25.339,25.524,21.222,31.750,30.037,24.772,26.281,27.413,32.813,31.058,32.558,24.586,25.339,32.347,27.179,37.227,35.407,26.804,28.681,28.449
1/2023,28.203,20.129,27.071,20.982,32.517,33.329,24.439,26.339,26.161,20.261,20.988,22.214,18.894,26.610,30.022,23.175,21.710,25.284,28.092,27.968,29.423,20.552,22.381,29.923,24.060,29.896,30.290,23.332,24.760,32.385
2/2023,24.474,18.758,23.055,28.911,36.180,26.935,20.876,24.426,26.506,17.984,18.209,27.780,17.866,23.600,25.281,22.119,18.459,24.209,23.779,25.922,27.440,18.382,26.426,33.714,29.480,41.742,27.690,23.305,22.167,27.645
3/2023,45.798,40.959,44.369,58.654,52.335,50.438,38.912,41.137,36.335,31.490,27.030,36.199,47.630,44.860,34.010,54.707,26.593,43.599,33.813,33.810,53.364,32.638,39.828,60.883,48.856,122.633,34.919,37.680,39.674,42.616
4/2023,60.900,62.643,80.380,57.676,104.839,78.351,68.392,55.527,68.326,42.023,56.225,59.454,101.545,68.552,89.681,59.248,31.478,71.896,47.173,57.096,109.811,39.938,69.205,66.854,76.038,242.274,64.058,86.702,55.827,48.544
5/2023,138.258,183.671,164.732,53.724,135.478,301.706,126.714,146.230,139.398,88.643,49.486,56.198,86.923,128.409,209.737,141.811,97.716,120.954,22.656,140.876,149.393,59.136,169.484,146.274,114.449,354.003,216.882,72.748,104.664,82.692
6/2023,55.384,347.766,147.402,382.213,549.307,674.664,273.477,507.087,206.431,108.850,185.197,211.613,223.115,349.077,263.831,56.395,261.396,423.423,181.652,378.497,189.852,84.196,442.608,273.194,268.415,698.064,411.917,234.079,318.473,151.327
7/2023,32.336,226.274,26.255,418.006,292.466,307.531,339.481,328.306,63.911,27.647,79.883,76.157,169.895,255.001,74.807,6.781,203.665,341.180,171.941,622.662,71.159,32.547,288.810,131.209,92.455,357.685,186.122,208.474,169.830,63.412
8/2023,20.006,178.517,24.376,149.842,91.660,148.950,114.803,114.274,35.328,18.781,34.283,34.366,65.837,82.915,43.447,24.341,63.150,106.766,56.799,184.426,34.721,21.168,98.070,49.598,43.286,116.310,65.877,77.820,59.257,30.067
9/2023,23.490,69.013,23.847,63.062,54.345,93.880,53.290,77.166,39.875,18.322,34.694,34.227,53.394,46.579,35.284,23.235,45.662,51.344,37.465,80.274,27.108,28.030,66.834,37.392,37.736,79.876,40.924,52.393,38.008,21.592
10/2023,22.465,52.959,34.985,54.177,51.069,81.029,51.168,50.611,37.270,20.927,35.364,27.810,47.865,45.761,51.693,39.812,40.454,50.764,31.321,67.274,28.599,32.355,116.439,45.062,69.572,83.973,41.383,46.625,34.737,29.670
11/2023,24.489,44.147,32.646,47.735,49.027,55.745,41.514,44.338,33.692,30.181,30.713,29.161,48.108,41.065,39.185,33.975,41.489,47.198,32.546,56.632,35.463,27.987,60.714,36.062,73.500,66.702,41.046,38.944,35.992,33.972
