segdesc   = GBRW4R_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,335.232,311.762,344.714,301.890,375.130,306.059,389.288,384.067,361.780,299.046,282.058,278.330,274.475,343.629,309.734,295.774,307.826,293.489,445.378,356.203,280.577,282.257,271.150,273.764,334.986,310.266,312.410,332.843,304.188,367.198
7/2023,96.094,154.275,170.505,87.998,168.439,90.549,127.441,224.727,122.494,97.684,104.909,92.407,107.702,171.777,129.196,77.221,87.462,121.506,237.865,165.525,148.236,86.618,93.578,148.662,141.099,84.830,99.989,123.933,119.837,159.706
8/2023,60.012,64.375,154.095,50.125,72.945,49.472,87.660,92.186,61.956,51.805,51.211,50.023,52.039,77.058,63.122,48.416,59.988,55.196,82.674,68.351,61.686,47.427,49.947,66.246,60.520,48.895,52.936,57.273,58.076,62.875
9/2023,56.512,45.742,58.724,37.283,43.823,36.214,66.213,49.459,55.657,48.990,36.845,45.367,44.809,59.181,40.889,37.137,42.416,45.191,44.759,46.631,40.155,34.247,46.444,51.450,43.137,41.976,47.033,37.713,48.303,40.908
10/2023,41.233,38.728,48.655,45.808,45.096,38.838,63.381,50.606,41.395,44.484,36.053,44.904,36.792,53.668,42.378,52.864,57.545,41.469,48.779,40.343,43.422,34.679,48.262,101.938,50.052,74.217,58.029,39.611,46.804,39.018
11/2023,42.715,38.356,42.919,41.993,44.252,41.201,45.437,43.463,39.021,40.130,44.141,39.466,37.410,53.614,40.284,41.324,48.176,43.978,47.312,41.277,42.007,41.141,41.521,54.683,41.288,76.000,49.184,40.717,40.932,43.120
12/2023,34.504,31.167,33.992,31.887,40.700,35.670,34.219,35.904,31.749,31.162,32.503,30.985,30.170,36.616,32.908,33.614,34.041,33.092,35.772,32.806,31.884,32.379,31.764,39.006,32.217,40.890,41.107,31.614,32.171,34.121
1/2024,32.313,30.322,32.329,30.267,34.835,39.227,32.106,33.340,30.410,29.609,29.838,29.523,29.224,33.799,35.192,33.623,31.217,32.926,33.524,32.192,31.437,29.933,30.618,38.836,31.088,36.234,38.377,30.097,30.400,31.894
2/2024,28.356,27.571,27.914,38.068,39.121,32.262,27.636,30.776,30.755,26.175,25.949,34.475,26.778,30.026,29.974,31.313,26.664,31.344,28.715,29.967,29.702,26.493,34.067,42.149,36.379,48.280,34.886,29.550,27.284,31.998
3/2024,50.913,52.128,50.009,67.838,55.431,57.448,47.623,48.377,40.700,40.225,34.750,43.026,59.609,52.260,38.763,67.943,34.808,50.832,39.021,37.712,58.288,41.555,47.222,72.801,55.794,137.524,42.228,44.318,45.483,39.020
4/2024,66.237,71.760,87.812,66.524,110.355,88.871,76.960,65.425,74.850,51.543,65.507,67.572,114.014,77.455,99.170,69.826,38.778,82.267,53.219,62.160,113.608,48.264,79.126,76.597,85.211,255.960,75.150,97.669,63.075,61.605
5/2024,145.878,224.862,182.030,69.038,140.896,327.425,149.544,173.302,151.918,113.750,65.408,75.941,108.801,152.189,228.370,171.815,125.468,144.122,28.496,156.037,139.932,76.431,206.371,174.534,129.831,383.576,250.589,82.893,116.055,83.747
6/2024,55.861,368.447,145.473,430.741,545.359,684.677,291.532,521.977,202.315,121.018,204.926,217.090,250.539,370.698,261.542,65.452,292.859,443.445,196.042,399.674,184.603,97.889,453.548,288.468,277.851,714.400,423.260,255.751,326.151,330.977
7/2024,32.803,231.729,27.929,420.385,279.490,298.689,343.618,322.205,62.920,32.777,82.233,78.000,172.385,247.840,74.006,13.675,202.621,334.269,167.615,605.158,66.561,37.911,285.914,132.323,92.958,347.793,183.222,209.091,166.909,164.225
8/2024,19.487,159.303,23.936,133.610,81.317,133.491,101.736,102.243,32.964,20.816,34.008,33.494,62.584,75.372,40.518,26.089,59.354,94.707,52.715,161.278,31.084,22.831,90.121,46.991,40.979,103.353,60.646,71.009,53.981,65.933
9/2024,21.985,62.126,22.519,56.939,48.154,84.450,48.253,69.412,36.384,19.213,33.594,32.410,49.399,42.364,32.746,24.124,43.460,46.353,34.046,70.282,24.031,28.319,61.604,35.478,35.511,71.821,37.636,48.168,34.780,52.222
10/2024,23.809,54.460,36.846,55.938,51.663,80.357,52.841,51.897,38.626,24.214,38.290,30.051,50.699,47.486,52.793,44.143,42.611,52.674,33.058,68.137,28.964,35.745,116.373,47.526,73.156,84.006,43.598,48.323,37.037,40.586
11/2024,25.670,45.761,33.712,49.611,49.904,56.316,42.849,45.707,34.585,33.110,32.968,31.035,49.930,42.453,40.151,36.634,43.734,48.369,34.054,56.980,35.652,30.554,61.196,37.997,73.845,67.263,42.420,40.398,40.520,40.958
12/2024,22.027,38.888,27.101,47.805,45.839,46.210,37.924,39.818,28.480,25.290,27.449,26.602,36.026,37.293,35.124,27.030,34.896,39.195,28.604,46.877,29.841,24.474,47.131,31.584,41.659,59.527,35.470,33.931,34.079,35.264
1/2025,19.811,33.947,23.584,37.867,45.188,39.919,32.282,34.966,24.800,21.097,23.991,23.705,30.411,36.258,32.032,22.520,31.842,33.738,25.918,42.046,25.197,21.631,42.730,27.983,33.646,50.906,31.039,29.413,29.120,30.404
2/2025,18.549,28.670,32.002,41.052,36.427,33.345,29.398,33.967,21.676,18.444,29.362,21.781,26.696,30.434,29.587,19.167,29.507,28.346,24.227,37.429,22.160,26.272,44.734,33.110,44.720,44.476,29.696,25.947,28.905,26.335
3/2025,40.847,51.083,61.048,57.473,60.965,54.152,47.048,44.142,35.375,27.537,38.002,53.736,48.172,39.546,66.142,27.621,49.205,38.926,32.321,67.925,36.596,39.400,76.553,52.293,126.656,52.198,44.549,44.215,36.393,48.763
4/2025,62.696,91.460,61.077,113.117,89.991,85.269,64.748,80.566,46.135,57.666,62.574,107.428,72.493,100.782,69.292,32.760,78.873,54.275,56.871,131.325,43.734,70.945,82.523,82.154,247.723,87.702,98.448,62.379,58.026,65.716
5/2025,184.230,192.905,61.494,154.868,338.018,167.527,174.244,170.934,100.958,55.126,71.257,101.879,137.320,242.713,171.840,106.656,137.513,30.004,144.375,179.134,67.624,188.372,189.173,125.795,367.147,285.141,85.333,123.721,76.694,151.355
6/2025,347.450,153.407,412.084,581.554,709.866,311.136,532.327,219.246,119.462,189.750,213.345,244.743,360.888,273.545,64.897,270.260,448.395,207.341,393.762,208.432,93.915,439.176,298.476,276.122,709.777,451.041,264.580,340.755,322.349,58.116
7/2025,225.829,29.716,412.534,286.028,314.754,352.135,323.738,66.124,31.373,75.035,74.418,168.937,259.072,75.026,11.589,193.455,349.072,170.844,604.065,73.604,36.295,280.644,134.295,90.667,360.087,189.822,212.535,169.002,168.648,32.053
8/2025,178.290,27.410,145.051,91.324,151.809,115.603,112.945,38.372,21.119,33.690,34.835,67.259,84.327,45.468,28.009,61.772,109.115,58.776,177.300,38.903,23.520,97.251,53.003,43.827,117.073,70.608,78.984,60.064,73.381,20.932
9/2025,68.894,26.392,62.548,55.274,95.794,56.702,78.316,43.078,20.183,34.992,35.095,54.401,47.583,37.736,26.881,46.329,52.855,38.853,78.386,30.939,30.019,67.760,41.155,39.108,80.371,45.427,54.845,39.634,59.676,24.704
10/2025,52.880,37.562,54.186,52.222,82.612,54.563,51.445,40.096,22.609,35.556,28.499,49.181,46.678,53.568,43.606,40.016,52.136,33.157,66.920,32.186,34.230,114.066,48.303,71.870,84.418,46.036,48.459,37.119,40.028,23.457
11/2025,44.102,34.320,48.154,50.313,56.980,44.290,45.324,35.799,31.739,30.727,29.780,48.611,41.827,40.605,36.214,41.508,48.339,34.143,56.012,38.557,29.509,59.720,38.623,72.789,67.037,44.500,40.449,40.600,40.361,25.406
12/2025,37.345,27.723,46.520,46.300,46.652,39.336,39.571,29.620,24.317,25.479,25.495,34.978,36.644,35.607,26.748,33.030,39.089,28.778,46.068,32.498,23.421,45.883,32.241,40.883,59.852,37.417,34.045,34.230,34.908,21.874
1/2026,32.556,24.143,36.794,45.606,40.249,33.506,34.753,25.819,20.155,22.242,22.719,29.489,35.906,32.472,22.270,30.192,33.590,26.078,41.331,27.530,20.705,41.624,28.572,32.962,50.921,32.759,29.514,29.259,29.993,19.687
2/2026,27.485,32.464,40.145,36.768,33.600,30.378,33.792,22.506,17.588,27.892,20.981,25.949,30.032,29.956,18.965,28.166,28.217,24.358,36.852,24.043,25.026,43.754,33.601,44.100,44.406,31.088,26.030,29.010,25.960,18.457
3/2026,49.404,61.569,56.524,61.258,52.724,48.165,43.961,36.226,26.448,36.515,52.767,47.353,38.812,66.624,27.414,47.757,38.423,32.453,67.199,38.573,38.467,75.335,52.825,125.524,51.734,45.969,44.267,36.502,47.619,40.693
4/2026,88.010,61.597,111.878,90.202,84.179,66.008,80.367,46.993,55.776,60.869,106.262,71.494,96.997,69.789,32.547,77.140,52.337,56.950,130.513,45.727,68.016,81.575,82.922,246.219,83.937,100.496,62.405,58.075,63.537,62.472
5/2026,182.817,62.186,153.600,339.059,160.657,176.346,171.046,102.706,49.581,69.354,100.877,135.994,232.384,172.985,106.384,135.164,27.168,144.480,178.558,70.741,169.060,187.878,126.760,366.216,272.286,87.280,124.237,76.988,146.992,184.363
6/2026,159.374,413.551,580.230,711.407,309.679,534.280,219.281,120.587,187.336,211.504,243.793,359.862,280.069,65.346,270.137,445.713,200.338,394.671,208.014,95.899,443.783,297.505,276.957,709.417,455.706,266.483,341.456,323.142,59.448,348.155
7/2026,31.420,413.100,285.546,315.029,355.784,324.325,66.022,31.857,79.975,73.564,168.431,258.572,79.089,11.784,193.337,348.034,179.944,604.643,73.308,37.428,288.628,133.794,90.926,359.914,198.338,213.482,169.115,168.823,34.253,225.945
