segdesc   = GBRW4R_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,148.306,163.109,165.610,143.837,175.072,155.340,150.532,163.157,150.775,146.028,161.814,149.189,141.525,151.555,145.231,150.277,161.214,150.441,151.231,151.222,162.646,157.947,168.632,164.894,203.856,155.045,157.798,154.955,154.449,160.669
8/2023,68.075,66.735,127.267,55.865,64.871,57.008,86.751,68.826,61.293,56.475,57.133,57.334,54.638,68.784,61.195,56.571,67.708,55.246,57.264,61.536,60.043,56.875,59.475,64.565,67.415,59.957,58.998,58.393,60.218,59.794
9/2023,57.706,46.129,52.930,39.038,40.672,38.435,64.103,42.608,54.055,50.513,38.973,48.009,45.862,55.271,40.099,39.636,44.192,45.306,36.798,43.355,40.012,37.345,49.255,51.221,44.694,45.700,48.166,37.661,48.426,39.161
10/2023,46.547,43.629,51.904,52.314,48.196,45.229,69.175,51.886,45.555,51.029,42.048,52.004,42.441,57.663,47.313,61.975,65.997,46.685,48.819,43.102,48.971,41.083,56.002,111.823,57.262,85.304,65.505,44.250,52.263,42.454
11/2023,45.362,40.877,43.995,45.259,45.114,44.564,47.060,43.319,40.898,43.356,48.111,43.248,40.702,55.112,42.625,45.083,51.880,46.961,46.134,42.233,44.917,45.263,45.502,57.915,44.299,83.528,52.543,43.040,43.498,44.699
12/2023,36.546,33.153,34.796,34.405,41.331,38.330,35.333,35.722,33.187,33.663,35.376,33.967,32.815,37.713,34.746,36.487,36.529,35.199,34.754,33.501,34.120,35.490,34.801,41.376,34.344,44.685,43.673,33.335,34.175,35.263
1/2024,33.099,31.135,31.978,31.571,34.223,40.369,32.022,32.036,30.700,30.917,31.441,31.271,30.689,33.671,35.719,35.101,32.430,33.760,31.440,31.756,32.443,31.768,32.382,39.692,31.957,37.813,39.370,30.666,31.235,31.856
2/2024,28.831,28.047,27.475,38.609,38.132,33.060,27.413,29.474,30.689,27.088,27.106,35.461,27.786,29.739,30.255,32.287,27.522,31.776,26.856,29.395,30.290,27.825,35.105,42.398,36.627,48.687,35.454,29.745,27.804,31.667
3/2024,51.457,52.603,49.582,68.476,54.718,58.306,47.453,47.108,40.922,41.289,36.132,44.375,60.516,52.008,39.332,69.852,35.917,51.396,37.378,37.455,58.942,43.017,48.547,73.430,56.295,137.487,43.191,44.656,46.086,39.034
4/2024,67.197,71.543,86.626,66.923,108.557,88.875,76.027,63.607,74.482,52.327,66.389,68.817,114.080,76.599,98.629,71.355,39.500,82.303,51.044,61.218,113.909,49.302,79.925,76.966,85.791,254.057,75.518,97.073,63.147,61.031
