segdesc   = GBRW4R_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,34.000,38.106,43.164,36.611,30.141,39.029,66.089,32.403,31.756,36.038,36.775,44.603,58.150,32.313,43.214,31.283,36.217,32.668,34.058,32.603,31.828,31.007,29.481,35.455,32.760,29.655,31.301,31.591,33.897,35.062,34.085,31.718,32.187,35.694,64.133
8/2021,24.320,35.770,39.227,28.252,26.005,26.272,44.714,22.753,25.118,26.419,28.466,24.170,59.481,22.294,25.000,22.375,42.785,32.372,23.785,22.454,22.025,23.526,21.545,29.673,26.322,23.042,30.656,22.077,22.952,24.488,22.544,21.873,22.862,27.206,27.422
9/2021,18.698,35.300,34.272,32.012,29.640,21.630,28.560,19.517,25.655,25.530,34.471,24.161,26.605,19.976,20.322,19.306,39.655,23.040,31.319,29.150,19.599,27.443,25.397,31.416,21.255,20.617,24.616,25.000,17.869,23.069,19.935,18.230,28.411,29.057,23.481
10/2021,29.503,69.379,44.637,46.053,38.138,33.427,25.821,22.886,29.207,36.392,27.853,24.886,30.334,33.065,28.282,26.253,46.126,31.902,26.642,31.543,23.856,33.003,24.552,35.228,28.071,39.821,43.475,28.103,30.000,24.535,29.152,22.948,36.122,84.101,28.518
11/2021,34.260,39.354,39.400,31.884,37.719,32.636,27.380,26.163,27.750,33.910,31.472,26.786,29.392,31.290,30.715,30.454,32.816,29.257,26.906,29.484,33.302,29.434,26.958,40.110,28.740,31.000,37.045,32.371,31.931,28.250,30.647,30.749,31.264,43.392,29.307
12/2021,29.831,28.621,28.309,25.090,25.867,24.273,23.629,22.268,23.135,26.272,26.493,22.635,24.240,24.231,30.965,28.141,25.212,25.453,22.821,23.494,24.997,23.757,22.513,27.453,24.501,26.319,26.482,25.000,24.475,23.158,23.712,25.114,24.497,31.742,26.375
1/2022,27.790,26.315,25.021,22.000,22.609,21.101,21.020,19.961,20.502,22.488,23.043,20.747,21.560,21.445,23.877,30.289,21.985,21.848,20.446,20.821,21.143,21.117,20.487,23.496,25.620,25.066,22.396,23.659,21.220,21.525,22.159,21.480,22.148,30.042,31.738
2/2022,27.346,23.595,21.705,19.555,58.371,19.972,18.040,19.002,18.651,23.355,20.195,19.169,18.509,29.240,28.996,24.369,18.814,20.655,21.788,18.340,18.233,26.796,19.053,21.000,21.580,23.570,18.921,22.786,18.114,20.644,21.478,19.025,26.139,33.772,26.161
3/2022,44.147,36.710,30.731,27.533,116.271,34.117,31.054,51.740,36.867,30.621,41.182,41.071,39.446,58.583,44.770,47.534,36.543,37.000,31.358,31.633,26.817,34.943,48.533,41.890,30.036,56.442,26.828,41.922,27.914,28.332,46.379,33.061,39.215,60.462,41.137
4/2022,52.262,45.462,42.954,75.494,196.621,68.870,64.026,106.899,79.157,52.963,55.482,63.000,72.682,57.938,96.115,76.026,66.281,51.843,62.925,42.457,56.351,58.441,102.954,65.848,85.460,61.313,31.801,70.407,41.129,52.111,97.501,40.576,68.850,66.332,46.032
