segdesc   = GBRW4R_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,42.367,37.081,32.060,32.506,30.602,31.301,48.020,31.670,40.123,39.933,32.020,41.992,34.098,33.316,31.804,32.675,34.808,39.921,29.708,30.473,31.277,30.107,42.734,32.684,35.188,38.135,41.454,30.023,42.312,31.531
10/2022,32.001,30.135,33.539,39.926,34.672,33.095,50.741,37.324,30.994,37.435,29.777,39.529,29.558,38.282,34.644,49.455,50.381,33.533,36.318,29.733,35.682,28.937,42.635,89.436,42.311,71.087,51.833,31.808,39.558,29.959
11/2022,34.200,30.041,31.168,34.719,33.899,33.902,34.937,31.957,29.856,32.610,36.942,32.793,30.161,42.119,32.022,34.443,40.246,36.062,35.476,31.446,34.098,34.327,34.708,45.372,32.906,72.394,41.595,32.359,32.945,33.755
12/2022,29.568,26.031,26.391,27.733,34.253,31.676,27.780,28.333,26.015,26.785,28.523,27.210,25.887,30.276,27.902,29.806,29.621,28.420,28.050,26.506,27.224,28.638,27.950,34.526,27.040,39.112,37.299,26.412,27.366,28.265
1/2023,27.319,25.184,24.874,25.995,28.416,35.393,25.721,25.871,24.688,25.153,25.689,25.608,24.888,27.628,30.321,29.778,26.654,28.290,25.823,25.955,26.761,26.059,26.692,34.490,25.862,33.104,34.481,24.842,25.527,26.005
2/2023,22.769,21.949,20.394,32.191,31.842,27.302,21.007,23.092,24.458,21.023,21.061,29.691,21.815,23.472,24.389,26.414,21.487,25.642,20.982,23.404,24.351,21.880,29.048,36.313,30.126,43.007,29.841,23.648,21.871,25.441
3/2023,45.450,45.626,42.941,63.999,49.396,52.462,40.244,41.059,35.270,35.615,30.737,39.176,53.514,46.146,34.046,63.331,30.472,46.503,31.910,32.221,51.332,37.271,43.677,65.440,51.044,128.313,38.095,39.140,40.583,33.903
4/2023,57.396,64.557,72.125,59.700,97.572,77.526,67.229,53.162,64.578,44.096,58.416,60.602,105.063,66.954,87.195,64.721,33.442,72.620,43.504,53.681,101.774,42.498,70.470,67.700,75.312,241.417,65.279,85.771,54.569,53.121
5/2023,131.241,201.196,141.256,62.368,126.500,322.322,128.759,142.959,135.656,111.303,58.764,66.279,103.179,121.960,215.433,189.938,112.006,135.493,20.776,139.557,138.199,74.926,189.174,142.917,120.153,384.466,243.298,77.206,114.305,75.180
6/2023,50.248,362.945,131.080,427.289,526.196,694.166,274.332,485.456,199.567,127.152,211.504,235.706,239.538,333.327,265.473,72.451,281.173,443.268,177.341,359.078,180.643,109.615,470.353,272.234,275.668,717.052,432.321,254.113,332.904,328.636
7/2023,28.346,218.686,20.233,414.617,271.846,294.505,322.292,306.016,58.315,30.985,82.175,76.917,166.573,237.266,70.814,11.700,199.420,329.031,161.332,577.624,64.081,37.662,280.126,124.172,88.737,342.137,180.166,205.637,163.427,160.545
8/2023,16.889,164.070,19.501,139.423,81.475,135.946,104.111,102.563,30.806,19.367,33.367,32.879,61.714,74.110,39.305,25.641,59.083,98.012,50.771,165.670,29.602,22.188,90.357,45.048,39.704,106.188,60.917,72.135,54.349,65.920
9/2023,20.409,63.921,19.809,58.948,48.476,86.125,48.535,69.719,35.384,18.472,33.455,32.611,50.209,41.896,32.100,23.914,42.989,47.459,33.537,72.577,23.295,28.022,61.975,34.247,34.779,73.282,38.104,48.713,35.050,53.818
10/2023,21.498,53.717,32.960,55.314,49.938,81.330,51.018,50.014,36.287,22.586,36.915,28.910,49.105,45.143,51.600,43.060,41.591,51.259,30.640,66.607,27.168,34.713,117.496,45.188,69.902,84.239,42.073,47.235,35.656,39.211
11/2023,23.672,44.751,31.001,48.579,48.089,55.918,41.377,43.858,32.890,31.700,31.944,30.084,49.114,40.587,39.068,36.379,42.463,47.613,31.963,56.140,34.183,29.838,61.286,36.160,73.743,66.879,41.627,39.400,39.466,39.657
12/2023,20.279,37.922,24.536,47.220,44.849,45.699,36.464,38.168,26.915,24.282,26.458,25.751,35.101,35.518,34.045,26.517,33.870,38.452,26.807,45.975,28.713,23.706,46.615,29.866,40.868,59.708,34.608,32.982,33.303,34.264
1/2024,18.276,33.060,21.317,37.331,44.055,39.412,31.003,33.491,23.388,20.123,23.066,22.923,29.481,34.904,31.269,21.962,30.752,33.028,24.248,41.073,24.137,20.960,42.128,26.412,32.693,50.799,30.239,28.535,28.336,29.425
2/2024,17.989,28.982,30.927,41.772,36.838,34.138,29.345,33.794,21.296,18.323,29.412,21.961,26.921,30.315,29.803,19.422,29.675,28.791,23.800,38.120,22.111,26.424,45.691,32.790,45.104,45.805,30.120,26.172,29.247,26.466
3/2024,39.386,50.110,58.888,56.696,59.708,53.539,45.757,42.753,34.096,26.664,37.112,52.865,47.210,38.283,65.082,27.114,48.103,38.214,30.913,66.938,35.564,38.636,75.801,50.814,125.591,51.790,43.810,43.398,35.623,47.704
4/2024,60.440,89.659,58.185,111.562,87.732,83.679,62.598,77.995,43.979,55.852,60.746,105.574,70.611,97.966,67.453,31.494,76.799,52.509,54.687,129.596,41.959,69.194,81.599,79.534,245.672,86.660,96.332,60.535,56.413,63.839
5/2024,180.532,191.523,57.663,153.623,335.256,166.307,171.783,168.846,98.309,53.303,69.823,100.519,135.115,240.015,170.255,105.232,135.642,28.791,140.393,178.145,65.358,186.610,188.629,122.931,365.031,284.658,83.101,122.006,74.841,149.861
6/2024,346.570,154.105,408.736,583.317,709.818,312.140,532.638,219.372,119.704,190.797,214.439,245.733,361.369,273.498,65.622,271.901,449.004,208.226,392.411,209.238,94.652,440.958,299.646,275.823,710.760,452.723,265.347,342.063,323.343,58.496
7/2024,226.529,31.012,412.431,287.736,315.775,354.019,324.970,67.167,32.564,76.592,75.935,170.381,260.371,76.184,13.059,195.572,350.552,172.696,604.906,75.097,37.653,282.574,135.778,91.562,362.107,191.699,214.166,170.421,170.186,33.060
8/2024,178.324,27.659,144.983,91.683,151.995,116.031,113.156,38.439,21.188,33.859,35.088,67.481,84.591,45.576,28.233,62.136,109.364,59.088,177.490,39.228,23.652,97.589,53.319,43.851,117.587,71.129,79.328,60.313,73.673,21.070
9/2024,68.575,26.151,62.136,55.118,95.585,56.569,78.074,42.662,19.779,34.699,34.843,54.160,47.384,37.408,26.606,46.168,52.629,38.648,78.177,30.764,29.685,67.569,40.979,38.702,80.353,45.398,54.649,39.381,59.473,24.379
10/2024,52.676,37.414,53.891,52.140,82.526,54.515,51.315,39.809,22.318,35.340,28.352,49.031,46.592,53.341,43.431,39.935,51.981,33.042,66.808,32.112,33.998,113.939,48.247,71.524,84.480,46.100,48.315,36.960,39.893,23.254
11/2024,43.897,34.165,47.877,50.228,56.890,44.206,45.203,35.499,31.465,30.520,29.571,48.434,41.719,40.403,36.054,41.420,48.197,34.015,55.881,38.470,29.287,59.596,38.533,72.486,67.067,44.518,40.324,40.433,40.208,25.189
12/2024,37.085,27.504,46.168,46.132,46.486,39.185,39.359,29.293,23.971,25.210,25.252,34.745,36.456,35.334,26.501,32.840,38.875,28.572,45.887,32.332,23.128,45.696,32.067,40.554,59.793,37.357,33.845,33.993,34.698,21.593
1/2025,32.321,23.943,36.497,45.456,40.100,33.370,34.562,25.525,19.843,21.997,22.498,29.281,35.735,32.226,22.047,30.018,33.397,25.890,41.168,27.384,20.439,41.455,28.413,32.672,50.869,32.706,29.333,29.047,29.803,19.433
2/2025,27.293,32.287,39.885,36.646,33.477,30.266,33.632,22.265,17.332,27.673,20.799,25.777,29.893,29.747,18.781,28.019,28.059,24.202,36.719,23.924,24.805,43.589,33.458,43.849,44.361,31.044,25.881,28.825,25.804,18.248
3/2025,49.170,61.333,56.240,61.094,52.578,48.025,43.790,35.954,26.186,36.279,52.520,47.157,38.664,66.346,27.228,47.567,38.252,32.288,67.024,38.440,38.219,75.099,52.645,125.046,51.683,45.920,44.095,36.311,47.408,40.439
4/2025,87.733,61.354,111.467,89.936,83.984,65.825,80.122,46.693,55.428,60.566,105.932,71.202,96.681,69.534,32.348,76.834,52.130,56.728,130.300,45.589,67.678,81.432,82.704,245.554,83.852,100.418,62.173,57.829,63.310,62.172
5/2025,182.572,61.962,153.247,338.744,160.471,176.128,170.860,102.416,49.258,69.122,100.709,135.620,232.207,172.765,106.084,135.005,27.009,143.909,178.397,70.624,168.629,187.762,126.626,365.688,272.256,87.237,124.034,76.780,146.870,183.844
6/2025,159.221,413.407,579.870,711.365,309.560,534.236,219.156,120.389,187.085,211.416,243.664,359.739,279.966,65.210,269.983,445.722,200.223,394.609,207.909,95.841,443.566,297.445,276.895,709.133,455.708,266.509,341.370,323.010,59.352,347.919
7/2025,31.305,413.006,285.403,314.977,355.710,324.270,65.931,31.707,79.818,73.453,168.345,258.503,79.012,11.666,193.240,348.006,179.852,604.670,73.237,37.363,288.521,133.711,90.844,359.824,198.317,213.476,169.026,168.727,34.157,225.836
8/2025,27.121,145.126,90.925,151.819,120.840,113.188,38.187,21.339,34.046,34.100,66.796,83.948,45.902,28.066,61.561,108.571,59.647,177.277,38.590,24.317,97.785,52.545,43.914,116.898,72.184,79.528,59.941,73.294,21.094,178.182
9/2025,25.923,62.570,54.949,95.774,57.437,78.502,42.921,20.366,34.491,34.454,54.006,47.267,37.232,26.922,46.139,52.426,39.509,78.328,30.671,30.727,66.590,40.759,39.196,80.228,45.758,55.298,39.512,59.599,24.416,68.728
10/2025,36.901,54.202,51.924,82.586,54.870,51.603,39.947,22.777,35.178,27.921,48.809,46.386,53.802,43.685,39.837,51.719,33.064,66.864,31.939,34.910,116.171,47.929,71.966,84.284,45.788,48.869,37.004,39.930,23.274,52.718
11/2025,34.250,48.164,50.044,56.945,44.553,45.459,35.667,31.907,30.558,29.277,48.265,41.572,40.722,36.257,41.350,47.988,34.037,55.960,38.337,30.065,60.512,38.306,72.874,66.928,44.780,40.792,40.504,40.271,25.191,43.957
12/2025,27.447,46.529,46.050,46.617,39.404,39.696,29.496,24.454,25.195,25.026,34.676,36.406,35.542,26.781,32.883,38.774,28.696,46.020,32.299,23.927,45.944,31.946,40.928,59.751,37.462,34.358,34.130,34.822,21.684,37.210
1/2026,23.904,36.800,45.383,40.216,33.556,34.866,25.707,20.276,21.940,22.295,29.219,35.690,32.605,22.301,30.059,33.307,25.938,41.288,27.356,21.161,41.529,28.306,33.000,50.834,32.767,29.793,29.167,29.915,19.536,32.434
2/2026,31.369,40.146,36.587,33.571,30.237,33.885,22.414,17.686,27.546,20.632,25.726,29.858,29.833,18.992,28.054,27.986,24.310,36.817,23.902,25.397,43.647,33.368,44.123,44.333,30.938,26.258,28.928,25.895,18.330,27.385
3/2026,61.392,56.523,61.028,52.679,47.567,44.059,36.116,26.546,36.024,52.332,47.104,38.629,64.913,27.442,47.619,38.175,32.238,67.154,38.418,38.862,73.211,52.550,125.524,51.655,45.347,44.512,36.414,47.522,38.440,49.269
4/2026,60.335,111.881,89.862,84.100,62.418,80.534,46.868,55.880,59.519,105.693,71.148,96.630,68.789,32.566,76.926,52.042,55.527,130.484,45.566,68.497,81.753,82.581,246.232,83.819,96.968,62.741,57.967,63.428,62.323,87.871
5/2026,57.745,153.657,338.525,160.621,162.909,171.214,102.640,49.767,57.950,100.388,135.488,232.125,170.229,106.468,135.023,26.935,138.424,178.582,70.583,170.015,182.922,126.458,366.409,272.192,85.851,124.626,76.943,146.962,171.193,182.772
6/2026,396.634,580.311,711.207,309.697,533.923,219.365,120.535,187.586,218.037,243.340,359.579,279.922,68.468,270.316,445.623,200.075,374.411,208.004,95.798,444.648,296.449,276.742,709.560,455.654,259.785,341.741,323.112,59.412,349.988,159.323
7/2026,423.871,285.550,314.944,355.777,334.861,66.071,31.795,80.050,77.411,168.201,258.433,78.993,12.456,193.389,347.972,179.781,619.719,73.286,37.344,288.892,138.831,90.792,359.921,198.299,219.701,169.254,168.772,34.209,226.981,31.351
8/2026,150.881,91.019,151.805,120.879,116.708,38.311,21.414,34.221,34.769,66.721,83.930,45.888,28.725,61.666,108.594,59.611,183.679,38.630,24.304,98.009,53.773,43.879,116.943,72.173,81.810,60.129,73.335,21.140,183.882,27.159
9/2026,63.497,55.026,95.766,57.469,79.005,43.033,20.431,34.649,34.503,53.945,47.256,37.221,26.734,46.231,52.452,39.480,79.831,30.707,30.716,66.786,40.775,39.166,80.262,45.750,55.391,39.675,59.636,24.457,70.139,25.955
10/2026,54.569,51.996,82.578,54.898,52.092,40.052,22.838,35.322,28.009,48.756,46.376,53.792,43.546,39.923,51.747,33.038,66.906,31.973,34.900,116.402,48.230,71.931,84.316,45.780,49.179,37.157,39.963,23.313,53.400,36.933
11/2026,48.048,50.110,56.939,44.577,45.588,35.759,31.964,30.682,29.326,48.219,41.564,40.713,36.885,41.428,48.013,34.021,56.341,38.368,30.057,60.666,38.567,72.844,66.953,44.774,41.006,40.642,40.300,25.226,44.212,34.277
12/2026,46.751,46.112,46.612,39.426,39.754,29.582,24.504,25.312,25.046,34.635,36.398,35.534,27.010,32.956,38.796,28.675,46.141,32.328,23.920,46.086,32.048,40.907,59.774,37.456,34.434,34.261,34.850,21.717,37.306,27.471
1/2027,36.930,45.438,40.211,33.576,34.907,25.786,20.321,22.047,22.285,29.181,35.683,32.598,22.403,30.126,33.328,25.919,41.219,27.381,21.155,41.658,28.352,32.981,50.853,32.762,29.823,29.285,29.940,19.565,32.490,23.927
2/2027,39.819,36.633,33.567,30.253,33.637,22.480,17.724,27.639,20.605,25.694,29.852,29.828,19.058,28.111,28.003,24.294,36.878,23.923,25.392,43.775,33.021,44.107,44.350,30.935,26.255,29.032,25.916,18.355,27.409,31.388
3/2027,56.125,61.088,52.674,47.586,43.562,36.194,26.584,36.123,50.471,47.070,38.623,64.906,27.210,47.691,38.195,32.222,64.604,38.442,38.858,73.378,52.591,125.498,51.673,45.343,43.934,36.522,47.549,38.470,48.891,61.414
4/2027,110.174,89.946,84.092,62.439,78.155,46.960,55.932,59.649,105.411,71.106,96.620,68.781,32.075,77.030,52.067,55.508,126.675,45.592,68.492,81.899,80.707,246.193,83.849,96.962,60.378,58.109,63.457,62.359,85.523,60.356
5/2027,147.897,338.691,160.612,162.940,162.981,102.717,49.818,58.084,97.685,135.399,232.103,170.222,99.635,135.123,26.959,138.377,179.836,70.615,170.003,183.077,122.202,366.358,272.230,85.847,120.585,77.079,146.985,171.253,175.966,57.774
6/2027,570.413,711.267,309.691,533.946,225.338,120.586,187.630,218.158,237.300,359.505,279.909,68.464,263.675,445.714,200.095,374.365,207.365,95.816,444.637,296.554,276.169,709.528,455.673,259.782,338.676,323.231,59.423,350.020,165.235,396.687
7/2027,297.099,314.966,355.774,334.870,69.645,31.840,80.075,77.472,174.490,258.406,78.989,12.453,204.273,348.011,179.792,619.698,78.206,37.358,288.889,138.901,94.808,359.915,198.308,219.699,175.346,168.839,34.222,226.996,33.830,423.888
8/2027,93.296,151.822,120.877,116.715,38.903,21.454,34.241,34.817,67.498,83.917,45.886,28.723,63.386,108.622,59.622,183.674,39.370,24.316,98.008,53.832,44.646,116.941,72.181,81.808,61.875,73.390,21.152,183.894,27.486,150.887
