segdesc   = GBRW4R_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,38.935,52.028,47.499,53.115,55.677,44.302,48.882,45.061,44.939,38.160,42.753,37.528,46.073,51.398,43.797,34.752,67.927,32.944,46.862,43.099,33.461,58.242,45.493,44.266,61.325,50.342,64.279,40.860,33.714,40.620
4/2023,62.199,76.707,61.423,96.524,65.920,77.533,52.118,74.287,52.515,70.154,59.306,73.146,78.311,89.864,65.252,79.961,81.331,31.963,77.098,69.846,49.571,108.005,53.190,59.174,69.158,100.428,92.511,67.592,88.183,54.994
5/2023,124.963,184.326,201.986,176.566,92.198,69.870,135.607,129.589,108.069,133.955,139.343,78.676,83.692,102.988,133.131,144.930,193.620,103.266,125.037,51.995,101.462,128.766,125.713,111.045,98.666,138.624,121.844,186.436,86.412,108.080
6/2023,425.709,123.306,368.534,181.519,447.465,350.172,333.903,281.388,359.619,204.640,185.136,277.276,278.612,233.520,324.119,164.149,112.776,264.103,409.162,282.200,311.191,160.529,198.397,264.283,276.123,347.634,287.204,350.519,265.611,316.897
7/2023,222.386,61.351,227.394,40.096,449.234,176.165,124.337,357.785,220.711,59.674,60.429,123.693,103.790,161.275,235.673,36.773,29.181,201.521,317.597,290.598,497.974,50.543,83.049,156.422,132.456,129.300,123.801,133.578,198.726,161.393
8/2023,86.819,28.966,164.940,28.932,146.209,56.946,73.528,113.003,75.615,31.474,30.469,44.961,41.310,58.218,75.304,27.861,33.121,59.015,91.594,86.556,139.503,27.535,36.409,57.199,45.198,50.281,48.552,50.837,67.233,53.054
9/2023,54.153,23.562,53.450,21.781,52.580,30.517,48.834,43.582,48.746,30.403,21.202,33.866,31.703,40.683,35.845,21.168,23.773,35.940,37.797,40.678,52.676,18.929,30.969,37.866,28.257,34.452,35.548,28.759,39.963,28.971
10/2023,46.918,27.909,53.642,38.693,58.520,40.066,60.445,53.691,43.316,36.886,28.491,42.601,33.251,47.563,45.740,44.600,47.303,41.529,50.276,41.558,59.267,26.638,42.533,100.843,44.631,76.637,57.049,39.218,46.774,35.477
11/2023,45.745,28.934,44.818,35.595,51.371,40.404,41.441,43.458,39.062,33.403,36.918,36.419,33.703,47.882,41.167,34.062,39.627,42.499,47.127,40.499,51.040,33.748,35.939,51.601,35.662,79.743,46.967,39.576,39.286,39.410
12/2023,39.679,25.038,38.000,28.599,49.836,38.090,33.090,38.288,33.998,27.387,28.667,30.479,29.045,34.120,36.024,29.615,29.282,33.958,38.124,34.350,41.652,28.365,29.109,39.040,29.492,45.085,42.170,32.876,32.994,33.405
1/2024,34.153,22.473,33.129,24.867,39.463,38.237,28.396,32.589,29.854,23.809,23.923,26.613,25.840,28.636,35.319,27.427,24.372,30.853,32.767,30.898,37.368,23.842,25.735,35.761,26.129,36.125,36.083,28.721,28.588,28.469
