segdesc   = GBRW4R_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,94.330,107.976,113.693,91.754,116.061,96.114,95.530,103.650,94.671,92.495,100.401,93.682,88.248,95.568,90.488,94.485,98.698,92.302,95.509,96.898,102.770,96.017,105.748,105.739,136.012,94.739,95.507,95.983,98.297,98.504
8/2022,50.778,47.815,102.957,41.111,48.457,41.543,69.940,53.774,43.700,41.420,41.986,43.141,39.888,51.708,45.747,41.942,52.096,40.311,41.840,45.033,42.551,40.834,43.613,48.739,49.899,42.377,42.165,41.399,42.859,41.150
9/2022,48.192,35.933,41.421,29.513,30.854,28.682,55.627,33.224,43.859,40.635,29.350,38.744,36.391,46.417,30.587,30.048,34.878,35.765,26.929,33.450,29.787,27.411,39.997,41.113,34.583,35.122,38.255,27.547,38.272,28.728
10/2022,33.268,30.255,36.950,38.393,34.241,31.652,54.237,37.694,32.048,37.015,28.932,38.275,29.383,43.683,33.559,46.441,50.117,33.173,35.050,29.721,34.652,27.902,41.688,92.132,42.030,67.001,50.041,30.590,38.226,28.903
11/2022,34.694,30.204,33.120,34.435,34.190,33.662,36.419,32.531,30.237,32.661,36.722,32.624,30.117,43.907,31.867,34.238,40.474,35.786,35.174,31.498,33.956,34.044,34.645,46.754,33.307,68.819,41.299,32.075,32.722,33.471
12/2022,29.786,26.089,27.891,27.502,34.474,31.484,28.605,28.787,26.151,26.768,28.399,27.049,25.774,31.019,27.736,29.624,29.760,28.262,27.826,26.494,27.096,28.441,27.928,35.042,27.397,38.121,37.063,26.237,27.200,28.072
1/2023,27.196,24.970,25.976,25.522,28.325,34.872,26.129,26.024,24.523,24.874,25.318,25.200,24.518,27.832,29.862,29.315,26.513,27.839,25.363,25.673,26.376,25.621,26.410,34.510,25.950,32.310,33.947,24.435,25.125,25.570
2/2023,22.844,21.948,21.399,31.989,31.960,27.135,21.466,23.383,24.487,20.972,20.944,29.540,21.691,23.769,24.235,26.249,21.553,25.476,20.799,23.357,24.231,21.713,29.006,36.549,30.372,42.692,29.654,23.498,21.730,25.274
3/2023,45.000,45.080,43.480,63.010,48.950,51.661,40.263,40.866,34.889,35.149,30.260,38.567,52.732,45.898,33.497,61.579,30.187,45.779,31.348,31.800,50.565,36.662,43.134,65.311,50.720,126.294,37.465,38.533,39.968,33.345
4/2023,58.049,64.741,76.170,59.642,98.096,77.569,68.013,53.597,64.940,44.296,58.325,60.445,105.103,67.689,87.254,63.729,33.634,72.276,43.256,53.842,100.958,42.415,70.624,69.361,76.217,241.039,65.060,85.728,54.555,52.980
5/2023,137.629,199.933,160.403,60.433,125.907,312.754,133.325,144.491,135.978,104.499,56.350,61.322,98.864,129.687,208.594,170.966,114.381,127.477,20.147,139.653,130.313,69.772,184.117,157.877,121.007,373.419,231.636,75.669,105.548,70.776
6/2023,52.692,355.335,139.993,402.679,509.323,667.642,275.110,481.616,195.758,118.910,194.157,215.889,230.569,340.915,255.161,65.558,279.361,422.148,163.394,356.064,172.545,96.045,450.226,274.890,268.217,695.386,414.188,236.944,309.663,303.906
7/2023,29.941,221.921,23.522,414.671,274.575,296.704,329.566,311.890,59.219,30.096,80.420,75.201,167.655,244.907,70.875,10.237,203.490,330.333,158.571,588.795,63.865,35.580,281.825,128.052,89.971,345.865,181.074,203.456,162.346,158.286
8/2023,17.415,164.352,21.115,138.666,81.484,135.710,104.989,103.121,30.901,18.894,32.631,32.049,61.426,75.326,38.970,24.730,59.465,97.510,49.761,166.243,29.249,21.344,90.118,45.939,39.842,106.098,60.535,71.351,53.524,64.881
9/2023,20.704,63.655,20.897,58.364,48.245,85.583,48.751,69.720,35.288,18.062,32.764,31.814,49.772,42.340,31.697,23.151,43.018,46.949,32.783,72.394,22.937,27.257,61.496,34.707,34.720,72.869,37.660,48.007,34.347,52.890
10/2023,21.804,53.639,34.131,54.962,49.835,81.070,51.340,50.176,36.293,22.259,36.413,28.348,48.863,45.654,51.156,42.181,41.723,50.926,30.087,66.619,26.891,34.056,117.160,45.746,69.959,84.046,41.753,46.799,35.110,38.690
11/2023,23.923,44.689,31.944,48.322,48.021,55.758,41.631,43.990,32.897,31.404,31.553,29.616,48.930,40.982,38.800,35.756,42.575,47.341,31.515,56.146,33.936,29.340,61.109,36.580,73.831,66.743,41.362,39.069,38.990,39.236
12/2023,20.507,37.865,25.376,46.982,44.784,45.558,36.685,38.285,26.919,24.023,26.101,25.316,34.936,35.869,33.807,26.004,33.964,38.212,26.401,45.978,28.490,23.260,46.462,30.240,40.925,59.589,34.374,32.684,32.880,33.880
1/2024,18.477,33.009,22.061,37.130,43.995,39.287,31.196,33.593,23.390,19.892,22.745,22.530,29.334,35.212,31.056,21.509,30.836,32.816,23.884,41.076,23.938,20.558,41.992,26.742,32.734,50.697,30.031,28.268,27.959,29.081
2/2024,18.156,28.939,31.554,41.603,36.784,34.032,29.505,33.879,21.297,18.126,29.138,21.626,26.798,30.571,29.621,19.040,29.745,28.612,23.493,38.122,21.942,26.081,45.569,33.063,45.136,45.719,29.946,25.946,28.927,26.176
3/2024,39.545,50.064,59.503,56.530,59.656,53.434,45.907,42.832,34.096,26.474,36.846,52.530,47.090,38.526,64.863,26.743,48.168,38.038,30.615,66.934,35.400,38.301,75.666,51.077,125.624,51.708,43.641,43.176,35.314,47.411
4/2024,60.578,89.597,58.742,111.352,87.689,83.577,62.722,78.053,43.976,55.642,60.470,105.196,70.494,98.229,67.258,31.168,76.862,52.322,54.423,129.594,41.808,68.878,81.482,79.844,245.717,86.558,96.143,60.319,56.100,63.497
5/2024,180.897,191.453,58.498,153.298,335.133,166.097,172.022,168.982,98.300,53.030,69.373,99.819,134.885,240.654,169.799,104.529,135.803,28.650,140.023,178.166,65.056,185.835,188.408,123.478,365.192,284.431,82.833,121.528,74.273,149.205
6/2024,346.955,154.063,410.799,582.806,709.527,311.875,533.018,219.485,119.670,190.242,213.733,244.799,361.052,273.878,65.407,270.945,449.187,207.850,391.437,209.246,94.356,439.731,299.379,276.376,710.764,452.516,264.948,341.390,322.420,58.187
7/2024,226.670,30.989,413.247,287.613,315.689,353.866,325.065,67.202,32.555,76.395,75.717,169.985,260.216,76.301,12.968,195.112,350.596,172.501,604.135,75.096,37.520,282.134,135.700,91.705,362.076,191.646,213.963,170.217,169.878,32.880
8/2024,178.395,27.640,145.176,91.646,151.973,115.998,113.197,38.468,21.188,33.786,34.990,67.364,84.551,45.647,28.161,62.013,109.380,59.014,177.372,39.226,23.578,97.497,53.285,43.929,117.587,71.108,79.261,60.247,73.561,20.959
