segdesc   = GBRW4R_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,26.918,26.800,29.428,33.034,27.875,26.929,28.572,30.408,26.862,28.157,27.411,31.871,26.290,32.556,29.811,31.282,33.313,29.839,37.039,27.389,36.500,27.129,30.392,27.914,33.221,55.437,27.767,33.740,28.104,27.016
11/2021,31.667,28.045,29.156,30.885,31.098,31.772,28.780,28.786,27.663,29.012,35.336,29.093,28.191,39.973,29.525,30.182,34.083,32.914,32.773,29.818,32.507,32.731,29.054,28.085,29.786,61.153,31.276,31.082,28.396,28.847
12/2021,26.389,23.287,23.634,24.342,31.223,28.838,23.471,25.286,23.176,23.447,25.865,23.659,23.176,27.365,25.068,26.108,25.459,25.446,24.932,23.922,24.701,26.035,23.625,25.159,23.854,33.244,30.342,24.036,23.461,26.517
1/2022,23.140,21.447,21.163,21.825,24.409,31.085,21.033,21.973,20.908,21.038,22.027,21.277,21.205,23.709,26.303,25.240,21.966,24.238,21.877,22.302,23.119,22.398,21.759,25.811,21.831,27.650,27.695,21.383,21.012,31.402
2/2022,19.486,18.944,17.489,28.337,28.242,24.011,17.430,19.953,21.262,17.800,18.190,25.765,18.850,20.365,21.264,22.810,17.913,22.355,17.935,20.416,21.346,18.976,24.786,28.968,26.495,38.167,24.663,20.738,18.320,25.642
3/2022,39.092,39.512,37.056,55.879,42.886,45.752,33.956,35.219,30.089,30.135,26.126,33.273,46.765,39.990,29.037,53.549,25.233,40.219,26.941,27.485,44.763,32.052,36.944,51.166,44.208,113.711,31.002,33.832,34.385,39.293
4/2022,57.551,66.579,72.528,60.954,100.879,80.271,68.232,54.394,66.353,44.326,60.137,60.807,109.114,68.914,90.395,63.647,33.038,74.556,44.253,55.126,104.721,43.341,70.756,59.864,76.088,250.244,61.742,89.630,55.041,50.730
5/2022,107.934,188.295,123.835,57.192,119.063,308.087,103.048,135.170,121.374,85.604,56.679,54.060,92.014,112.066,197.708,151.265,93.531,121.569,19.890,138.197,130.398,72.155,159.968,86.547,107.213,347.686,177.291,76.891,88.830,90.064
6/2022,41.158,344.097,117.329,399.054,497.548,675.654,235.383,454.290,181.558,102.738,201.882,197.214,227.338,307.556,251.338,56.436,248.662,417.610,167.434,356.380,169.499,106.202,403.309,219.607,254.462,673.970,347.830,257.960,268.607,159.225
7/2022,26.115,223.397,17.713,411.644,272.970,305.035,316.775,308.824,57.601,24.396,83.410,67.606,169.924,239.218,71.200,6.496,189.176,330.675,150.757,599.461,61.806,38.408,255.971,106.643,89.105,339.916,134.311,208.648,149.243,64.642
8/2022,16.989,179.642,20.036,147.109,87.900,150.060,111.137,111.083,32.634,18.583,36.245,32.356,67.452,80.556,42.466,25.270,61.302,105.675,51.537,183.228,31.344,24.032,91.077,42.753,42.532,114.654,53.747,77.094,54.254,30.912
9/2022,20.815,69.202,20.529,62.352,51.930,93.650,51.289,74.878,37.161,18.228,35.921,32.884,54.180,44.942,34.286,24.011,44.526,50.776,34.530,79.059,24.565,30.062,63.293,32.879,36.839,78.837,35.913,52.431,35.073,21.922
10/2022,20.257,53.190,31.922,54.195,49.054,80.811,49.597,49.292,35.112,20.892,36.361,26.976,48.529,44.360,50.457,40.520,39.724,50.589,29.198,66.385,26.404,34.222,113.352,40.990,68.578,83.257,37.856,46.789,32.462,29.975
11/2022,22.620,44.366,30.157,47.920,47.472,55.617,40.384,43.313,32.006,30.186,31.510,28.496,48.696,40.022,38.428,34.615,40.923,47.119,30.870,55.978,33.520,29.411,58.992,33.090,72.694,66.226,38.307,39.192,34.061,34.250
12/2022,19.305,37.574,23.768,46.660,44.286,45.430,35.575,37.677,26.113,22.922,26.061,24.293,34.713,35.012,33.481,25.069,32.591,38.021,25.825,45.833,28.117,23.314,44.891,27.173,40.165,59.149,31.731,32.823,31.818,30.283
