segdesc   = GBRW4R_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,140.198,139.418,147.128,167.629,159.132,149.519,148.749,150.000,161.083,135.911,172.715,153.678,180.739,149.738,201.716,151.914,212.398,208.677,196.258,144.782,135.260,132.086,127.787,178.795,152.363,144.701,154.299,141.972,250.293,188.170,128.435,134.609,127.383,124.972,173.086
7/2021,54.917,73.185,75.793,80.794,57.128,37.615,67.418,29.035,65.000,58.601,45.606,80.427,97.054,40.181,98.068,38.531,68.136,137.960,65.864,42.166,47.775,41.847,52.085,96.281,70.766,31.476,39.718,62.076,156.356,97.386,80.818,36.153,37.607,78.353,72.058
8/2021,30.246,52.324,51.453,41.910,33.222,28.137,48.794,24.189,35.213,32.523,35.064,37.403,103.132,26.336,45.818,25.624,57.449,63.390,36.343,26.630,26.536,26.147,27.836,49.026,38.235,24.527,34.415,30.822,57.686,43.499,35.000,23.384,24.492,38.370,33.957
9/2021,20.095,39.509,37.778,36.677,31.913,21.796,29.294,19.770,29.197,26.965,37.147,28.274,38.544,21.067,27.626,20.219,46.511,33.481,36.445,29.703,20.543,27.553,27.075,40.584,24.772,20.593,25.670,27.816,29.847,29.861,23.354,18.147,28.000,31.803,25.812
10/2021,30.419,72.011,49.246,50.921,40.056,33.697,26.723,23.349,32.072,38.023,30.133,27.378,37.003,33.941,34.122,27.205,52.069,40.557,30.493,32.133,24.464,33.000,25.262,42.555,31.101,39.685,44.439,29.979,39.126,29.646,31.441,22.928,35.734,87.033,30.486
11/2021,35.072,41.095,42.106,34.695,39.444,33.000,28.189,26.620,29.768,34.940,33.201,28.636,33.621,32.071,35.024,31.300,36.294,35.117,29.799,29.982,33.856,29.581,27.536,44.068,30.771,31.204,38.080,34.010,39.145,32.196,32.140,30.790,31.239,44.738,31.001
12/2021,31.212,30.551,30.350,27.756,27.552,25.013,24.735,23.016,25.176,27.494,28.409,24.588,28.137,25.302,35.253,29.354,28.408,30.912,25.698,24.309,25.818,24.281,23.365,30.898,26.673,26.975,27.783,26.709,31.099,27.000,25.358,25.538,24.887,33.142,28.251
1/2022,28.418,27.656,26.326,24.000,23.759,21.452,21.706,20.326,21.982,23.220,24.392,22.176,24.652,22.071,27.231,31.021,24.430,26.343,22.707,21.235,21.547,21.284,20.948,26.068,27.229,25.294,23.199,24.841,26.777,24.621,23.295,21.538,22.177,30.834,33.072
2/2022,28.025,24.826,22.869,21.283,59.925,20.376,18.705,19.400,19.942,24.092,21.402,20.433,21.103,29.932,31.908,25.108,20.884,24.414,23.757,18.776,18.663,27.113,19.538,23.167,23.000,23.895,19.669,23.870,22.711,23.257,22.518,19.188,26.327,34.640,27.379
3/2022,44.380,37.552,31.545,28.927,116.986,34.188,31.411,51.723,37.795,31.002,41.996,41.957,41.645,58.742,47.179,47.842,38.305,40.502,32.955,31.754,26.956,34.877,48.649,43.625,31.091,56.428,27.259,42.589,32.125,30.553,47.054,32.910,39.000,61.176,41.956
