segdesc   = GBRW4R_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,24.376,21.719,21.723,21.776,26.880,26.200,21.729,21.729,22.291,25.659,22.472,21.722,23.658,21.727,21.722,21.731,24.751,21.731,22.224,21.727,21.726,21.720,21.728,26.851,30.604,27.960,32.783,24.247,22.482,21.733
3/2022,31.038,43.300,42.239,46.809,58.380,40.395,40.631,38.724,39.977,35.096,36.368,28.018,40.023,49.091,35.097,30.391,62.914,27.835,41.090,32.011,28.891,48.470,34.709,40.409,55.653,49.669,76.462,32.992,34.828,34.452
4/2022,53.324,64.727,56.912,94.160,55.850,69.924,43.759,61.885,50.022,65.477,50.264,58.115,65.739,82.159,53.387,69.534,68.967,29.138,65.345,54.767,43.951,93.769,44.418,69.822,56.895,79.812,110.312,56.342,84.907,46.562
5/2022,103.981,162.497,222.473,233.281,82.786,77.623,134.208,119.828,144.221,171.079,152.333,71.114,89.183,120.553,133.022,152.401,206.176,115.692,125.038,40.824,95.425,147.023,118.087,205.618,115.566,151.669,223.774,223.180,118.751,126.978
6/2022,369.122,71.861,364.300,228.034,447.591,331.918,274.792,265.425,443.697,220.794,167.177,235.730,270.386,214.186,307.865,146.129,99.664,275.208,403.259,260.455,314.661,153.496,144.389,444.920,214.644,307.455,420.271,349.755,330.797,313.241
7/2022,168.800,41.758,208.467,56.364,400.011,154.264,102.403,303.551,263.752,71.142,55.149,89.275,91.042,145.736,203.552,34.304,25.882,195.585,280.384,229.135,455.001,50.641,53.723,259.282,105.214,107.680,191.334,127.280,241.235,159.828
8/2022,75.276,24.838,173.661,37.191,147.933,56.530,72.593,107.470,98.083,38.225,30.934,40.263,42.285,62.037,74.807,28.743,34.476,64.527,91.081,79.195,144.092,29.732,30.900,94.361,42.473,49.044,73.860,53.447,88.808,57.963
9/2022,58.299,24.802,64.219,30.102,61.310,35.164,55.914,48.536,66.602,39.181,24.797,36.740,37.510,49.793,40.802,24.790,28.360,44.273,43.695,44.097,61.418,22.917,33.214,62.741,31.553,39.198,54.743,34.734,55.576,35.623
10/2022,41.276,24.225,52.389,41.487,55.853,37.835,56.195,49.708,47.180,38.115,27.131,38.322,31.827,46.681,42.643,42.548,45.524,41.062,47.887,37.035,56.485,25.986,37.988,116.098,41.292,72.633,66.090,38.325,51.123,34.303
11/2022,41.330,25.846,43.876,37.750,49.375,38.675,38.489,40.567,41.866,34.346,35.731,33.086,32.450,47.032,38.776,32.835,38.570,41.973,45.236,36.987,48.955,33.102,32.432,61.016,33.367,76.685,53.493,38.717,42.355,35.647
12/2022,35.734,22.200,37.138,30.486,47.999,36.529,30.403,35.733,36.424,28.216,27.583,27.468,27.863,33.307,33.844,28.509,28.411,33.512,36.443,31.178,39.813,27.752,26.004,46.541,27.449,43.055,48.012,32.126,35.584,33.268
1/2023,30.684,19.933,32.352,26.534,37.885,36.840,25.995,30.364,31.956,24.537,22.960,23.942,24.764,27.892,33.366,26.431,23.588,30.401,31.274,28.073,35.735,23.279,22.963,42.057,24.299,34.240,40.875,28.029,30.815,37.429
2/2023,26.488,18.607,27.304,33.544,40.577,29.829,22.143,27.655,31.213,21.321,19.812,29.187,22.596,24.631,27.953,24.793,19.985,27.993,26.351,26.007,32.502,20.580,26.829,44.226,29.673,44.335,36.284,27.074,27.046,30.910
3/2023,48.156,38.697,49.101,63.733,56.962,52.312,40.290,44.692,41.110,34.616,28.635,37.674,52.708,45.118,36.685,58.313,28.103,47.802,36.476,33.911,59.456,34.368,40.285,73.952,49.115,123.106,43.598,41.411,44.706,46.371
4/2023,64.139,62.570,87.319,62.538,111.189,78.858,69.993,59.182,75.028,44.255,58.287,61.489,108.203,68.077,93.984,62.726,32.856,75.415,50.298,57.322,119.449,41.322,69.948,81.844,76.406,246.511,74.563,91.958,61.318,50.262
5/2023,148.136,171.476,179.590,60.849,148.887,306.103,131.265,156.186,154.711,93.828,52.902,59.875,100.215,123.336,222.732,153.634,101.572,125.056,25.392,142.543,168.042,60.663,172.481,181.734,114.961,360.442,250.130,79.695,122.909,86.890
6/2023,60.518,350.571,157.155,405.164,570.945,682.408,279.602,525.177,219.470,123.079,192.906,219.232,240.129,343.995,273.172,61.661,267.278,435.850,192.048,382.997,200.747,92.650,447.059,295.745,268.808,705.632,438.891,249.614,342.001,159.939
7/2023,34.831,227.500,30.490,428.245,297.476,319.969,341.977,332.785,67.935,34.441,82.307,78.256,175.973,270.221,77.351,9.038,205.833,358.104,176.620,624.893,75.253,37.113,289.817,138.947,92.618,373.263,193.043,214.979,176.344,70.043
8/2023,21.554,184.147,26.906,152.255,93.438,152.231,115.600,115.769,37.793,21.406,35.428,35.389,68.414,85.475,44.911,26.038,63.893,113.768,58.565,184.700,37.296,23.150,98.361,53.993,43.352,120.521,69.140,80.102,62.150,33.135
9/2023,24.754,70.326,25.805,64.308,55.547,93.991,53.783,78.239,41.992,20.029,35.604,35.020,55.318,47.368,36.421,24.568,46.211,53.272,38.714,80.332,29.152,28.795,66.986,40.971,37.782,80.059,43.360,54.059,40.144,23.152
10/2023,23.563,53.549,36.809,55.234,52.122,83.329,51.588,51.449,39.104,22.435,36.119,28.458,49.432,46.186,52.849,41.205,40.913,51.666,32.389,67.301,30.448,33.716,116.607,48.393,69.609,85.222,43.606,48.044,36.625,30.750
11/2023,25.428,44.327,34.168,48.600,49.919,56.569,41.852,45.039,35.197,31.558,31.334,29.708,49.426,41.429,40.072,35.073,41.890,48.447,33.467,56.642,37.131,29.173,60.809,38.729,73.553,67.345,42.933,40.076,37.631,35.407
12/2023,21.893,37.404,27.367,47.269,46.513,46.022,36.894,39.245,28.997,24.338,25.901,25.398,35.376,36.161,34.954,25.448,33.392,39.003,28.180,46.403,31.328,22.945,46.210,32.202,40.729,60.565,35.801,33.586,35.057,31.166
1/2024,19.715,32.571,23.830,37.353,45.528,39.628,31.377,34.449,25.244,20.084,22.565,22.600,29.723,35.631,32.075,21.017,30.329,33.453,25.478,41.446,26.430,20.280,41.764,28.491,32.561,51.197,31.303,29.065,39.080,28.675
2/2024,19.197,28.505,33.081,41.802,38.053,34.305,29.652,34.605,22.856,18.192,28.988,21.681,27.122,30.812,30.496,18.624,29.317,29.132,24.840,38.428,24.025,25.352,45.387,34.600,44.969,46.069,31.013,26.612,33.869,29.005
3/2024,40.594,49.300,61.153,56.752,60.991,52.040,46.071,43.548,35.681,26.313,36.713,52.600,47.410,38.435,65.956,26.336,47.770,38.203,31.929,67.279,37.506,37.950,75.478,52.723,125.429,51.657,44.696,43.842,47.919,45.181
4/2024,61.630,87.178,60.328,111.804,89.086,82.569,62.951,78.980,45.606,54.877,60.347,105.311,70.884,95.583,68.287,30.825,76.498,51.250,55.723,130.092,43.932,66.806,81.253,81.908,245.520,83.280,97.728,61.095,53.824,52.471
5/2024,183.298,182.465,60.553,153.628,338.497,159.135,172.428,170.404,100.975,48.610,69.066,99.867,135.526,231.489,171.353,103.727,134.887,26.404,142.510,178.744,68.327,167.551,187.923,125.734,364.835,272.205,84.468,122.846,92.608,198.268
6/2024,349.246,160.652,414.302,582.886,712.457,310.356,533.307,220.397,121.349,188.825,213.298,244.761,361.609,281.053,66.104,269.780,447.784,201.702,395.504,209.634,96.493,444.561,298.975,278.199,710.469,457.587,266.442,342.349,163.610,434.458
7/2024,227.427,33.103,414.620,287.671,316.371,357.535,325.124,67.563,33.433,81.893,75.589,169.948,260.410,80.684,13.409,194.621,350.095,181.771,606.440,75.246,38.742,290.226,135.591,92.489,362.001,200.356,214.655,170.603,69.179,462.802
8/2024,178.815,27.806,145.692,91.712,152.294,121.364,113.234,38.738,21.881,34.734,34.938,67.387,84.656,46.398,28.539,61.888,109.278,60.265,177.799,39.327,24.511,98.351,53.238,44.519,117.565,72.869,79.697,60.485,33.068,180.286
9/2024,68.844,26.055,62.599,55.155,95.803,57.397,78.132,42.940,20.374,34.658,34.707,54.102,47.443,37.236,26.871,45.975,52.588,39.586,78.342,30.845,30.448,66.633,40.913,39.293,80.338,45.871,54.970,39.532,23.549,93.664
10/2024,52.908,37.111,54.303,52.175,82.714,54.909,51.366,40.053,22.872,35.396,28.249,48.987,46.647,53.891,43.703,39.779,51.948,33.225,66.960,32.187,34.736,116.305,48.180,72.157,84.467,45.982,48.617,36.344,31.554,110.163
11/2024,44.090,34.405,48.230,50.265,57.041,44.549,45.248,35.701,31.981,30.715,29.485,48.407,41.769,40.779,36.277,41.287,48.170,34.165,56.001,38.538,29.896,60.601,38.486,73.039,67.058,44.906,40.583,37.357,35.660,62.050
12/2024,37.262,27.506,46.511,46.166,46.622,39.328,39.400,29.477,24.427,25.276,25.172,34.718,36.503,35.514,26.700,32.730,38.852,28.717,45.994,32.393,23.683,45.950,32.025,40.971,59.786,37.504,34.085,35.078,31.481,48.317
1/2025,32.481,23.957,36.783,45.485,40.221,33.490,34.599,25.691,20.253,22.014,22.426,29.257,35.777,32.580,22.226,29.921,33.378,25.956,41.265,27.439,20.940,41.534,28.376,33.039,50.862,32.805,29.549,38.436,28.712,42.889
2/2025,27.423,31.411,40.130,36.670,33.575,30.184,33.663,22.401,17.669,27.610,20.739,25.757,29.928,29.814,18.929,27.940,28.044,24.325,36.798,23.970,25.215,43.658,33.428,44.156,44.356,30.969,26.059,32.430,28.249,37.040
3/2025,49.313,61.434,56.504,61.132,52.687,47.507,43.822,36.101,26.529,36.092,52.462,47.138,38.700,64.892,27.378,47.494,38.238,32.255,67.131,38.491,38.657,73.233,52.620,125.599,51.678,45.378,44.293,47.779,45.441,51.089
4/2025,87.928,60.375,111.861,89.997,84.114,62.350,80.175,46.848,55.870,59.612,105.863,71.200,96.781,68.775,32.499,76.774,52.120,55.550,130.455,45.641,68.226,81.773,82.676,246.377,83.850,97.018,62.434,54.516,53.214,59.229
5/2025,182.821,57.814,153.675,338.831,160.639,162.824,170.914,102.638,49.746,58.056,100.559,135.572,232.258,170.227,106.381,134.816,27.002,138.505,178.564,70.708,169.669,182.942,126.560,366.499,272.247,85.910,124.370,93.023,199.684,136.983
6/2025,159.354,396.776,580.322,711.367,309.698,533.898,219.197,120.536,187.564,218.157,243.490,359.614,280.001,68.462,270.237,445.388,200.174,374.503,207.990,95.890,444.428,296.448,276.818,709.591,455.698,259.870,341.568,162.192,433.675,553.947
7/2025,31.374,423.921,285.540,314.985,355.780,334.838,65.945,31.788,80.048,77.460,168.274,258.450,79.030,12.447,193.346,347.894,179.832,619.766,73.277,37.392,288.788,138.838,90.829,359.935,198.314,219.736,169.138,67.306,460.947,411.569
8/2025,27.178,150.894,91.006,151.828,120.882,116.687,38.200,21.405,34.220,34.803,66.775,83.945,45.918,28.716,61.632,108.556,59.643,183.685,38.623,24.339,97.930,53.781,43.907,116.949,72.183,81.824,60.032,32.388,179.650,164.845
9/2025,25.972,63.504,55.014,95.784,57.471,78.987,42.934,20.423,34.648,34.532,53.991,47.268,37.246,26.727,46.201,52.422,39.507,79.832,30.700,30.747,66.714,40.782,39.190,80.265,45.757,55.403,39.591,23.396,93.612,85.344
10/2025,36.949,54.575,51.985,82.595,54.901,52.075,39.959,22.831,35.322,28.036,48.797,46.387,53.815,43.539,39.894,51.717,33.063,66.906,31.967,34.930,116.319,48.237,71.957,84.319,45.787,49.189,36.324,31.327,110.054,81.170
11/2025,34.291,48.052,50.100,56.953,44.579,45.573,35.678,31.960,30.683,29.350,48.257,41.574,40.733,36.879,41.402,47.987,34.036,56.341,38.363,30.082,60.608,38.575,72.868,66.956,44.780,41.014,37.339,35.459,61.978,63.427
12/2025,27.484,46.755,46.102,46.625,39.429,39.741,29.506,24.499,25.313,25.069,34.669,36.408,35.553,27.005,32.932,38.773,28.696,46.140,32.323,23.943,46.033,32.055,40.926,59.777,37.461,34.442,35.162,31.389,48.329,47.964
1/2026,23.938,36.933,45.430,40.224,33.578,34.895,25.717,20.316,22.049,22.306,29.212,35.692,32.615,22.398,30.103,33.307,25.938,41.218,27.377,21.175,41.609,28.359,32.998,50.856,32.767,29.830,38.518,28.632,42.900,41.398
2/2026,31.398,39.821,36.626,33.577,30.255,33.627,22.422,17.720,27.642,20.622,25.720,29.860,29.843,19.055,28.091,27.986,24.310,36.877,23.920,25.409,43.726,33.027,44.121,44.352,30.938,26.261,32.497,28.183,37.050,34.971
3/2026,61.428,56.127,61.079,52.687,47.589,43.552,36.126,26.580,36.128,50.494,47.098,38.631,64.927,27.207,47.665,38.176,32.239,64.605,38.439,38.876,73.314,52.601,125.528,51.676,45.347,43.940,47.855,45.371,51.099,44.191
4/2026,60.371,110.177,89.934,84.112,62.444,78.141,46.879,55.926,59.657,105.442,71.147,96.639,68.802,32.072,76.994,52.045,55.532,126.677,45.589,68.516,81.852,80.725,246.244,83.857,96.968,60.385,54.593,53.137,59.241,56.397
5/2026,57.798,147.906,338.677,160.632,162.949,162.971,102.651,49.815,58.087,97.719,135.469,232.120,170.238,99.634,135.094,26.938,138.441,179.838,70.612,170.049,183.020,122.214,366.402,272.234,85.852,120.601,93.102,199.476,137.013,160.565
6/2026,396.700,570.426,711.262,309.702,533.947,225.332,120.541,187.630,218.155,237.324,359.548,279.916,68.474,263.674,445.687,200.068,374.402,207.366,95.814,444.676,296.519,276.173,709.547,455.674,259.785,338.684,162.245,433.488,553.956,383.307
7/2026,423.894,297.100,314.962,355.781,334.872,69.640,31.801,80.073,77.474,174.503,258.423,78.993,12.462,204.272,347.997,179.778,619.713,78.206,37.356,288.901,138.874,94.813,359.920,198.309,219.701,175.350,67.344,460.881,411.573,249.138
8/2026,150.892,93.295,151.818,120.883,116.716,38.898,21.419,34.239,34.820,67.508,83.929,45.890,28.731,63.384,108.611,59.612,183.680,39.370,24.315,98.014,53.809,44.651,116.944,72.182,81.810,61.877,32.422,179.627,164.851,91.251
9/2026,63.506,55.469,95.777,57.472,79.012,43.041,20.435,34.666,34.549,54.586,47.256,37.222,26.739,45.873,52.467,39.481,79.832,30.828,30.726,66.790,40.806,38.848,80.262,45.757,55.391,39.976,23.426,93.594,85.349,65.201
10/2026,54.577,52.079,82.589,54.902,52.098,39.990,22.843,35.337,28.052,48.804,46.376,53.793,43.551,40.656,51.763,33.040,66.906,31.961,34.910,116.408,48.260,70.794,84.317,45.787,49.180,36.489,31.356,110.035,81.174,70.800
11/2026,48.055,49.879,56.949,44.580,45.593,35.908,31.972,30.695,29.365,48.877,41.564,40.714,36.890,41.683,48.026,34.023,56.342,38.467,30.065,60.670,38.594,74.569,66.954,44.781,41.006,37.516,35.486,61.966,63.431,47.162
12/2026,46.759,46.483,46.621,39.430,39.759,29.635,24.508,25.325,25.083,34.895,36.399,35.535,27.014,33.215,38.809,28.677,46.141,32.527,23.927,46.090,32.073,41.440,59.775,37.462,34.434,34.954,31.414,48.318,47.968,38.689
1/2027,36.936,45.508,40.220,33.579,34.911,25.814,20.324,22.059,22.319,29.297,35.683,32.599,22.406,30.181,33.340,25.921,41.219,27.484,21.162,41.661,28.375,33.173,50.854,32.768,29.823,38.988,28.655,42.890,41.402,33.427
