segdesc   = GBRW4R_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,33.492,33.032,33.078,32.909,32.983,34.996,33.638,32.783,32.912,33.214,33.038,33.065,32.973,33.173,32.768,33.148,32.976,33.064,33.632,32.721,32.912,32.945,32.707,32.814,32.799,32.846,33.348,34.416,32.834,33.017
12/2022,27.420,26.885,26.917,26.885,26.973,33.949,28.865,26.886,27.915,27.027,26.885,27.040,26.899,26.884,26.886,27.951,28.298,27.228,27.939,26.886,26.927,26.885,27.408,26.922,28.593,26.940,27.066,33.807,26.886,27.028
1/2023,25.299,25.002,24.754,24.736,24.998,28.012,33.976,24.737,25.330,24.827,24.736,24.789,24.816,24.735,24.737,30.016,28.294,24.907,27.568,24.737,25.801,26.209,25.020,24.920,29.709,25.246,25.500,31.662,24.786,24.779
2/2023,24.863,21.699,21.011,20.469,31.258,31.707,26.830,20.456,22.806,24.732,20.893,20.705,28.378,20.882,21.170,24.443,25.739,20.533,25.384,20.454,23.425,24.204,21.211,27.622,32.730,29.849,36.517,28.082,23.796,21.008
3/2023,34.101,43.029,45.648,43.684,64.342,49.896,52.165,39.933,41.233,36.131,35.571,30.706,39.032,51.180,43.691,34.581,61.639,30.030,47.002,31.485,32.237,51.517,37.122,42.767,59.462,51.663,106.683,36.916,39.882,39.953
4/2023,52.726,51.183,65.724,76.234,61.338,98.374,76.892,69.013,54.983,68.895,44.807,59.680,60.643,99.560,58.518,92.140,64.276,34.033,74.834,44.019,55.023,103.647,43.309,70.133,62.137,77.060,203.064,65.803,90.250,55.516
5/2023,78.932,107.121,214.084,161.841,64.346,130.857,340.939,118.080,154.970,166.677,103.840,62.801,64.324,123.791,107.970,243.279,175.012,103.053,140.447,21.237,146.169,148.791,87.485,177.473,114.250,126.209,320.948,225.747,88.247,98.692
6/2023,327.157,16.308,359.668,127.960,422.856,523.977,675.220,253.868,483.997,221.883,87.741,197.832,208.944,248.572,257.809,278.352,53.603,249.176,448.897,156.250,368.922,174.737,96.882,412.116,254.754,279.867,626.780,396.197,277.416,272.191
7/2023,156.299,11.220,228.720,18.115,429.352,279.985,299.049,324.116,322.360,69.568,11.931,71.380,68.287,178.359,173.221,79.081,4.925,191.546,354.183,134.121,595.788,59.187,28.153,254.868,124.797,95.938,313.239,153.701,225.928,146.043
8/2023,65.266,11.735,176.100,20.773,142.487,84.993,141.940,105.582,109.149,35.780,15.361,31.753,31.782,65.890,60.984,43.991,24.637,58.825,105.607,45.105,171.479,30.294,21.177,87.176,45.531,43.354,102.891,57.175,77.493,50.928
9/2023,57.627,18.337,69.435,22.002,63.044,52.223,93.252,51.540,76.732,40.980,17.365,34.790,33.946,55.352,37.744,36.449,24.605,44.769,52.098,32.636,77.784,25.022,29.703,63.726,35.594,38.757,75.098,39.020,54.679,34.666
10/2023,37.375,17.822,51.975,32.688,53.652,48.102,78.594,48.958,49.087,36.978,19.900,34.813,26.971,48.010,38.081,51.671,40.470,38.899,50.608,27.287,64.027,26.203,33.215,111.929,42.414,69.308,78.322,39.367,47.179,32.083
11/2023,38.274,20.624,43.482,30.805,47.599,46.699,54.036,39.987,43.210,33.410,29.302,30.355,28.511,48.202,35.344,39.162,34.572,40.284,47.212,29.446,54.451,33.366,28.707,57.970,34.050,73.280,62.620,39.562,39.494,36.443
12/2023,33.045,17.494,36.807,24.365,46.387,43.637,44.055,35.239,37.602,27.380,22.229,25.051,24.321,34.349,30.862,34.129,25.031,32.050,38.125,24.570,44.571,28.006,22.721,44.258,28.031,40.585,56.051,32.836,33.129,30.698
1/2024,28.357,15.796,32.083,21.166,36.634,43.016,37.976,29.935,32.993,23.804,18.317,21.840,21.652,28.832,30.786,31.344,20.655,29.161,32.743,22.273,39.876,23.517,20.093,40.171,24.810,32.440,47.687,28.671,28.678,26.050
2/2024,25.581,15.909,28.170,30.800,41.187,35.990,32.948,28.451,33.376,21.648,16.808,28.397,20.894,26.383,26.896,29.867,18.327,28.349,28.551,22.148,37.142,21.593,25.700,44.007,31.435,44.892,43.241,28.800,26.295,27.324
3/2024,46.766,37.271,49.226,58.777,56.128,58.794,52.277,44.863,42.348,34.444,25.207,36.150,51.773,46.632,34.969,65.157,26.060,46.813,37.976,29.327,65.841,35.062,37.936,73.829,49.484,125.400,49.358,42.530,43.521,33.785
4/2024,62.720,58.402,88.379,58.094,110.889,86.720,82.201,61.708,77.552,44.325,54.354,59.664,104.214,69.937,93.110,67.517,30.573,75.396,52.251,53.271,127.876,41.509,68.469,79.306,78.021,245.514,84.080,94.892,60.680,54.439
5/2024,147.457,174.467,189.045,57.523,152.307,332.617,163.221,169.286,167.725,99.090,50.743,67.541,97.613,133.625,224.361,170.170,102.796,132.379,28.510,137.886,174.640,64.161,183.853,184.440,120.689,364.496,277.873,80.919,122.032,71.084
6/2024,57.241,340.043,152.297,407.453,581.193,706.912,309.565,528.734,218.516,120.370,184.799,210.203,242.297,359.575,263.220,65.637,268.455,443.820,206.801,381.947,207.402,93.071,436.552,296.431,273.634,710.022,447.351,260.458,342.139,315.581
7/2024,32.350,224.447,30.164,411.758,287.240,315.124,352.847,324.093,66.924,32.815,74.840,74.765,169.190,259.743,73.373,13.088,194.269,348.802,172.101,598.165,74.355,37.119,281.411,134.772,90.874,361.968,190.100,211.908,170.533,167.829
8/2024,20.581,177.238,27.172,144.895,91.532,151.734,115.509,112.887,38.286,21.344,33.057,34.492,67.030,84.309,43.896,28.263,61.717,108.941,58.940,176.494,38.736,23.365,97.241,52.780,43.417,117.555,70.268,78.739,60.368,72.777
9/2024,23.972,68.008,25.775,62.117,55.021,95.410,56.180,77.879,42.514,19.908,34.040,34.384,53.827,47.170,36.077,26.633,45.851,52.383,38.543,77.760,30.377,29.435,67.317,40.532,38.342,80.335,44.737,54.229,39.425,58.803
10/2024,22.897,52.194,37.070,53.877,52.054,82.376,54.160,51.171,39.687,22.435,34.786,27.976,48.752,46.400,51.953,43.452,39.667,51.766,32.955,66.480,31.767,33.783,113.663,47.814,71.134,84.464,45.506,47.982,36.999,39.397
11/2024,24.884,43.499,33.875,47.870,50.157,56.774,43.909,45.084,35.402,31.575,30.072,29.258,48.204,41.557,39.371,36.074,41.187,48.020,33.949,55.640,38.166,29.110,59.436,38.192,72.155,67.056,44.021,40.061,40.470,39.793
12/2024,21.313,36.720,27.240,46.163,46.068,46.382,38.908,39.249,29.206,24.065,24.800,24.967,34.536,36.308,34.398,26.518,32.639,38.719,28.505,45.676,32.061,22.969,45.559,31.754,40.310,59.783,36.912,33.607,34.024,34.318
1/2025,19.184,31.996,23.708,36.491,45.398,40.009,33.126,34.463,25.447,19.927,21.630,22.247,29.094,35.603,31.392,22.062,29.838,33.259,25.829,40.982,27.146,20.296,41.334,28.130,32.461,50.860,32.316,29.120,29.073,29.464
2/2025,18.046,27.028,32.086,39.881,36.599,33.405,30.068,33.551,22.201,17.400,27.372,20.596,25.625,29.789,29.053,18.793,27.872,27.947,24.152,36.567,23.734,24.688,43.487,33.219,43.669,44.354,30.727,25.706,28.847,25.527
3/2025,40.226,48.878,61.091,56.236,61.044,52.498,47.793,43.707,35.887,26.255,35.976,52.311,46.999,38.558,65.452,27.240,47.418,38.138,32.236,66.860,38.235,38.099,74.977,52.379,124.814,51.676,45.594,43.915,36.333,47.110
4/2025,61.951,87.344,61.114,111.466,89.886,83.894,65.547,79.983,46.628,55.509,60.247,105.689,71.036,96.521,68.702,32.359,76.679,52.009,56.675,130.046,45.383,67.561,81.316,82.363,245.277,83.848,99.968,61.981,57.859,62.943
5/2025,183.387,182.089,61.693,153.244,338.596,160.367,175.707,170.671,102.297,49.354,68.606,100.364,135.279,232.052,171.573,106.110,134.684,26.917,143.808,178.048,70.345,168.385,187.547,126.192,365.257,272.242,86.858,123.648,76.828,146.336
6/2025,347.541,158.948,413.007,579.845,711.241,309.468,533.936,219.050,120.293,187.223,210.767,243.277,359.345,279.871,64.644,269.998,445.204,200.005,394.445,207.653,95.667,443.190,297.268,276.494,708.736,455.690,266.120,340.926,323.020,59.120
7/2025,225.702,31.167,412.839,285.395,314.950,355.653,324.155,65.893,31.668,79.878,73.245,168.194,258.353,78.960,11.305,193.246,347.835,179.747,604.557,73.158,37.254,288.389,133.657,90.705,359.737,198.313,213.265,168.890,168.736,33.991
8/2025,178.101,27.008,145.043,90.924,151.808,120.810,113.112,38.158,21.311,34.077,33.987,66.725,83.898,45.859,27.750,61.565,108.531,59.599,177.257,38.542,24.228,97.750,52.515,43.815,116.865,72.183,79.401,59.882,73.303,20.971
9/2025,68.674,25.827,62.505,54.949,95.768,57.415,78.438,42.895,20.343,34.519,34.355,53.950,47.232,37.195,26.653,46.143,52.402,39.470,78.320,30.633,30.649,66.562,40.733,39.098,80.205,45.757,55.194,39.466,59.606,24.308
10/2025,52.671,36.809,54.142,51.924,82.580,54.849,51.545,39.923,22.756,35.202,27.839,48.762,46.354,53.767,43.400,39.840,51.698,33.030,66.857,31.904,34.838,116.139,47.903,71.871,84.262,45.787,48.776,36.961,39.937,23.177
11/2025,43.918,34.171,48.110,50.044,56.941,44.535,45.408,35.647,31.887,30.577,29.206,48.226,41.546,40.693,36.029,41.353,47.970,34.007,55.954,38.304,30.004,60.493,38.286,72.789,66.912,44.780,40.715,40.465,40.277,25.108
12/2025,37.174,27.375,46.474,46.050,46.613,39.388,39.648,29.478,24.436,25.213,24.960,34.641,36.381,35.515,26.577,32.886,38.758,28.670,46.015,32.270,23.870,45.928,31.928,40.864,59.736,37.461,34.287,34.095,34.828,21.606
1/2026,32.401,23.839,36.754,45.383,40.213,33.541,34.822,25.691,20.259,21.956,22.235,29.187,35.667,32.580,22.118,30.061,33.293,25.914,41.284,27.330,21.109,41.514,28.289,32.942,50.821,32.766,29.731,29.136,29.920,19.465
2/2026,27.358,31.313,40.104,36.587,33.568,30.225,33.848,22.401,17.673,27.559,20.582,25.700,29.840,29.813,18.841,28.055,27.974,24.290,36.814,23.881,25.355,43.634,33.354,44.074,44.322,30.938,26.207,28.901,25.899,18.272
3/2026,49.239,61.323,56.475,61.028,52.676,47.554,44.019,36.102,26.532,36.037,52.279,47.078,38.610,64.888,27.289,47.620,38.163,32.218,67.149,38.396,38.815,73.195,52.534,125.436,51.644,45.346,44.457,36.387,47.527,38.379
4/2026,87.831,60.268,111.790,89.863,84.096,62.402,80.473,46.852,55.863,59.537,105.629,71.121,96.600,68.766,32.411,76.926,52.028,55.507,130.478,45.545,68.435,81.739,82.561,246.093,83.805,96.968,62.677,57.935,63.433,62.257
5/2026,182.727,57.665,153.611,338.526,160.615,162.886,171.170,102.617,49.750,57.968,100.285,135.431,232.081,170.210,106.185,135.026,26.921,138.382,178.574,70.534,169.921,182.894,126.429,366.273,272.170,85.851,124.553,76.893,146.971,171.047
6/2026,159.300,396.510,580.268,711.205,309.692,533.910,219.336,120.520,187.563,218.060,243.221,359.519,279.895,68.454,270.056,445.625,200.044,374.356,207.998,95.774,444.576,296.426,276.714,709.482,455.642,259.783,341.687,323.043,59.412,349.851
7/2026,31.337,423.821,285.526,314.944,355.774,334.854,66.047,31.787,80.040,77.421,168.157,258.412,78.983,12.445,193.272,347.971,179.768,619.690,73.283,37.331,288.865,138.824,90.784,359.900,198.293,219.701,169.223,168.751,34.211,226.937
8/2026,27.146,150.857,91.000,151.805,120.878,116.704,38.290,21.407,34.214,34.775,66.703,83.922,45.881,28.715,61.594,108.594,59.605,183.673,38.629,24.294,97.992,53.769,43.873,116.933,72.169,81.810,60.106,73.324,21.142,183.855
9/2026,25.945,63.478,55.010,95.766,57.468,79.001,43.014,20.425,34.643,34.508,53.931,47.250,37.215,26.725,46.168,52.452,39.475,79.827,30.706,30.707,66.770,40.771,39.161,80.255,45.746,55.391,39.655,59.627,24.459,70.123
10/2026,36.923,54.552,51.981,82.578,54.898,52.088,40.034,22.833,35.317,28.014,48.743,46.370,53.785,43.537,39.865,51.747,33.034,66.903,31.972,34.891,116.384,48.226,71.926,84.309,45.777,49.179,37.139,39.956,23.314,53.386
11/2026,34.268,48.033,50.095,56.939,44.576,45.585,35.743,31.958,30.677,29.330,48.208,41.560,40.708,36.878,41.376,48.013,34.017,56.338,38.367,30.050,60.654,38.564,72.839,66.948,44.772,41.006,40.626,40.293,25.227,44.200
12/2026,27.463,46.735,46.098,46.612,39.426,39.751,29.567,24.499,25.308,25.050,34.625,36.394,35.529,27.003,32.908,38.796,28.672,46.138,32.326,23.913,46.075,32.045,40.903,59.770,37.454,34.434,34.245,34.844,21.718,37.295
1/2027,23.919,36.916,45.426,40.211,33.575,34.904,25.772,20.317,22.043,22.288,29.172,35.679,32.593,22.397,30.082,33.328,25.916,41.216,27.380,21.149,41.647,28.349,32.978,50.849,32.760,29.823,29.272,29.934,19.566,32.480
2/2027,31.382,39.807,36.622,33.567,30.252,33.635,22.468,17.720,27.636,20.608,25.687,29.849,29.824,19.053,28.073,28.003,24.291,36.876,23.922,25.387,43.764,33.018,44.104,44.346,30.933,26.255,29.020,25.911,18.356,27.401
3/2027,61.406,56.111,61.073,52.674,47.586,43.560,36.179,26.580,36.119,50.475,47.062,38.620,64.900,27.205,47.644,38.195,32.219,64.602,38.441,38.852,73.364,52.588,125.493,51.669,45.341,43.934,36.510,47.543,38.471,48.881
4/2027,60.348,110.154,89.923,84.092,62.438,78.152,46.942,55.927,59.644,105.416,71.096,96.615,68.776,32.070,76.962,52.067,55.505,126.672,45.591,68.486,81.889,80.703,246.185,83.840,96.959,60.378,58.094,63.449,62.360,85.509
