segdesc   = GBRW4R_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,27.000,27.000,27.000,27.000,27.033,28.149,27.001,27.000,27.498,27.000,27.000,27.000,27.000,27.000,27.053,27.271,27.646,27.000,27.133,27.000,27.006,27.000,27.076,27.000,28.003,27.072,27.000,28.005,27.000,27.000
1/2023,24.930,24.906,24.906,24.906,25.148,25.894,30.887,24.906,25.187,25.353,24.906,24.906,24.940,24.958,25.104,28.126,26.078,24.916,28.238,24.906,25.741,25.749,24.997,24.906,28.334,25.003,25.181,29.049,24.910,24.906
2/2023,23.804,21.550,22.267,21.424,32.370,31.167,26.442,21.668,23.862,26.603,21.737,21.470,29.233,21.894,22.485,24.712,25.414,22.322,26.447,21.418,24.138,24.211,22.485,27.781,32.960,29.005,37.141,27.614,23.562,22.147
3/2023,33.397,40.471,46.423,45.867,65.343,49.048,50.947,41.641,42.359,37.974,37.039,30.194,40.179,52.287,45.509,35.240,60.740,32.391,48.072,34.500,33.747,52.574,38.551,43.281,56.439,51.851,106.461,36.828,39.161,39.489
4/2023,52.893,47.910,67.822,82.997,63.600,90.516,74.251,71.539,56.332,73.773,47.573,60.898,63.745,93.671,64.789,92.080,65.211,37.032,78.725,52.203,56.584,102.720,46.608,74.596,58.081,79.750,208.357,59.948,84.666,54.258
5/2023,70.940,71.565,215.974,166.268,67.272,102.056,292.411,123.752,144.843,167.472,106.533,61.095,62.537,107.020,120.421,211.329,158.624,114.979,138.587,26.844,121.531,134.569,91.441,178.199,90.458,119.579,311.788,174.172,74.316,101.464
6/2023,290.635,4.167,358.884,151.707,399.059,409.164,594.914,260.497,449.247,234.947,102.926,203.976,199.831,209.998,284.403,240.836,48.952,276.502,430.389,192.082,335.082,157.049,113.202,412.879,190.651,269.503,636.578,305.867,243.006,281.413
7/2023,138.227,5.255,235.090,31.135,412.788,220.740,270.758,355.093,308.574,83.047,22.442,80.055,69.563,154.350,210.590,69.629,5.008,227.875,352.535,186.537,566.601,54.307,39.784,267.627,93.097,97.532,337.599,118.021,203.674,155.650
8/2023,59.109,7.751,177.484,25.223,137.683,70.051,130.032,114.362,104.545,39.159,18.281,33.827,31.664,57.204,69.934,40.136,23.809,66.557,104.624,58.796,162.769,28.317,24.653,89.453,36.411,42.891,106.290,46.564,70.020,53.233
9/2023,51.444,14.641,66.469,23.247,58.227,42.391,82.757,51.125,70.269,40.427,18.004,33.843,31.861,47.932,39.573,32.219,22.558,46.244,48.918,36.933,69.761,22.492,29.979,61.175,28.730,36.226,71.787,31.604,47.803,34.026
10/2023,36.596,16.095,53.708,35.399,54.006,43.891,76.582,51.567,48.944,39.208,21.654,36.321,27.519,46.085,42.159,50.578,40.625,42.904,51.535,32.283,62.606,25.826,35.560,114.672,39.280,70.053,80.456,35.921,45.259,33.850
11/2023,37.666,19.237,44.713,32.933,47.928,43.442,52.603,41.797,43.118,35.123,30.903,31.533,28.980,46.730,38.431,38.363,34.599,43.575,47.950,33.331,53.325,33.052,30.532,59.743,31.716,74.084,64.093,36.830,38.034,37.945
12/2023,32.489,16.249,37.890,26.237,46.725,40.786,42.808,36.835,37.537,28.904,23.585,26.114,24.761,33.098,33.585,33.424,25.047,34.837,38.776,28.012,43.571,27.732,24.327,45.603,25.982,41.168,57.285,30.428,31.849,31.986
1/2024,27.856,14.703,33.037,22.806,36.878,40.567,36.896,31.317,32.949,25.158,19.512,22.782,22.053,27.743,33.182,30.740,20.684,31.595,33.319,25.316,39.007,23.283,21.509,41.296,23.029,32.828,48.682,26.552,27.572,27.173
2/2024,25.152,15.003,28.968,32.190,41.401,33.985,32.061,29.599,33.348,22.785,17.812,29.189,21.237,25.482,28.869,29.368,18.364,30.375,29.032,24.697,36.428,21.402,26.880,45.026,29.932,45.177,44.075,27.036,25.389,28.270
3/2024,46.293,36.342,50.079,60.169,56.357,56.670,51.331,46.026,42.333,35.575,26.176,36.924,52.153,45.730,36.861,64.514,26.106,48.883,38.464,31.781,64.864,34.864,39.087,75.041,47.977,125.745,50.164,40.831,42.621,34.686
4/2024,62.118,57.474,89.670,59.393,111.333,84.414,81.109,62.881,77.518,45.471,55.447,60.624,104.732,68.882,95.873,66.884,30.625,77.918,52.782,55.595,126.932,41.304,69.711,80.613,76.017,246.018,85.169,92.589,59.782,55.488
5/2024,146.093,170.948,191.607,59.455,152.610,325.794,161.304,172.445,167.509,101.867,52.522,69.395,98.520,131.028,232.551,168.558,103.163,137.815,28.889,142.459,173.918,63.741,187.621,186.722,116.519,365.646,281.654,78.091,120.225,72.865
6/2024,56.652,336.218,153.823,412.708,581.028,699.769,307.915,533.655,218.370,122.444,188.675,213.583,243.390,356.326,268.571,64.938,268.549,451.994,208.342,395.823,206.923,92.450,441.787,297.981,269.631,711.306,449.987,255.596,340.341,318.687
7/2024,32.019,223.138,30.828,414.080,287.270,313.669,352.072,325.211,66.875,33.604,76.036,75.722,169.573,258.632,74.902,12.737,194.294,351.442,172.852,606.866,73.943,36.871,282.843,135.333,89.532,362.212,190.725,209.784,169.837,168.766
8/2024,20.356,176.543,27.580,145.498,91.567,151.193,115.121,113.270,38.270,21.880,33.597,34.985,67.163,83.809,44.820,28.003,61.690,109.720,59.238,177.892,38.379,23.213,97.723,53.133,42.672,117.601,70.553,77.903,59.964,73.208
9/2024,23.768,67.623,26.098,62.453,55.052,95.047,55.888,78.160,42.518,20.349,34.504,34.772,53.930,46.822,36.809,26.425,45.850,52.894,38.773,78.400,30.075,29.313,67.665,40.828,37.767,80.361,44.944,53.592,39.115,59.129
10/2024,22.716,51.866,37.375,54.160,52.081,82.099,53.899,51.388,39.689,22.837,35.164,28.296,48.844,46.098,52.696,43.255,39.670,52.232,33.156,67.002,31.491,33.674,114.047,48.094,70.556,84.488,45.693,47.426,36.726,39.656
11/2024,24.726,43.230,34.130,48.100,50.183,56.553,43.692,45.264,35.405,31.952,30.380,29.527,48.284,41.306,39.939,35.911,41.195,48.406,34.120,56.033,37.925,29.024,59.667,38.421,71.659,67.073,44.177,39.614,40.233,40.009
12/2024,21.164,36.475,27.469,46.377,46.090,46.185,38.708,39.414,29.210,24.392,25.084,25.214,34.608,36.081,34.911,26.378,32.645,39.061,28.661,46.021,31.839,22.891,45.760,31.965,39.953,59.799,37.053,33.206,33.812,34.516
1/2025,19.048,31.777,23.913,36.672,45.416,39.837,32.953,34.610,25.453,20.218,21.885,22.467,29.159,35.402,31.847,21.940,29.844,33.562,25.970,41.286,26.950,20.228,41.511,28.321,32.157,50.873,32.441,28.765,28.889,29.642
2/2025,17.934,26.851,32.259,40.029,36.613,33.268,29.930,33.672,22.208,17.638,27.583,20.775,25.678,29.630,29.430,18.696,27.878,28.193,24.267,36.814,23.575,24.633,43.638,33.383,43.423,44.365,30.826,25.419,28.695,25.672
3/2025,40.102,48.683,61.298,56.390,61.064,52.350,47.637,43.831,35.900,26.495,36.190,52.500,47.057,38.401,65.944,27.144,47.426,38.393,32.353,67.146,38.051,38.042,75.160,52.568,124.519,51.688,45.692,43.619,36.182,47.274
4/2025,61.818,87.083,61.317,111.658,89.912,83.728,65.376,80.173,46.645,55.792,60.490,105.923,71.102,96.284,69.161,32.271,76.695,52.288,56.804,130.455,45.186,67.493,81.488,82.600,244.906,83.863,100.166,61.655,57.689,63.148
5/2025,183.094,181.816,61.934,153.498,338.646,160.115,175.460,170.913,102.304,49.700,68.967,100.691,135.407,231.750,172.211,105.909,134.735,27.120,144.059,178.539,70.170,168.270,187.832,126.441,364.649,272.281,87.018,123.069,76.641,146.601
6/2025,347.280,158.792,413.366,580.179,711.230,309.299,533.748,219.201,120.315,187.657,211.169,243.640,359.495,279.691,64.950,269.831,445.297,200.390,394.684,207.984,95.556,443.122,297.486,276.707,708.267,455.720,266.289,340.419,322.863,59.232
7/2025,225.611,31.070,412.992,285.485,314.950,355.560,324.082,65.947,31.677,80.047,73.384,168.329,258.407,78.885,11.496,193.175,347.856,179.946,604.706,73.282,37.159,288.364,133.734,90.798,359.636,198.320,213.339,168.703,168.653,34.074
8/2025,178.044,26.927,145.110,90.965,151.808,120.758,113.064,38.201,21.319,34.186,34.068,66.790,83.916,45.804,27.918,61.532,108.530,59.714,177.300,38.628,24.143,97.731,52.562,43.887,116.826,72.185,79.441,59.777,73.239,21.037
9/2025,68.640,25.757,62.553,54.979,95.767,57.374,78.398,42.935,20.350,34.617,34.428,54.002,47.245,37.149,26.796,46.116,52.401,39.566,78.346,30.704,30.575,66.547,40.773,39.172,80.177,45.759,55.227,39.381,59.551,24.366
10/2025,52.640,36.741,54.186,51.951,82.579,54.812,51.510,39.958,22.763,35.288,27.900,48.806,46.366,53.724,43.550,39.817,51.696,33.116,66.881,31.969,34.768,116.122,47.942,71.938,84.237,45.789,48.806,36.884,39.887,23.230
11/2025,43.892,34.113,48.149,50.068,56.940,44.504,45.377,35.677,31.894,30.650,29.259,48.263,41.556,40.656,36.149,41.333,47.969,34.083,55.974,38.365,29.943,60.481,38.317,72.849,66.893,44.781,40.740,40.393,40.234,25.154
12/2025,37.149,27.321,46.514,46.072,46.612,39.359,39.620,29.505,24.443,25.281,25.009,34.675,36.391,35.482,26.683,32.868,38.757,28.739,46.033,32.324,23.812,45.917,31.956,40.911,59.719,37.463,34.310,34.031,34.788,21.649
1/2026,32.379,23.791,36.785,45.402,40.212,33.516,34.797,25.715,20.266,22.018,22.280,29.218,35.677,32.551,22.212,30.046,33.292,25.976,41.300,27.377,21.056,41.504,28.315,32.985,50.807,32.768,29.751,29.079,29.885,19.504
