segdesc   = GBRW4R_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,27.590,27.840,30.231,28.274,27.699,30.647,30.483,27.716,28.016,27.656,27.577,30.650,27.597,27.591,27.736,37.410,29.767,27.984,28.327,27.577,31.035,27.582,30.094,39.457,32.242,27.658,27.580,28.539,27.577,28.094
1/2022,24.598,24.669,25.564,25.050,24.964,26.267,32.359,24.801,24.694,24.698,24.571,25.940,24.576,24.574,25.036,29.866,26.332,24.845,27.078,24.571,26.376,25.054,25.538,28.174,27.570,24.863,24.677,26.967,24.609,24.849
2/2022,22.091,20.394,20.631,20.365,29.982,29.041,25.191,20.111,21.543,24.542,20.095,20.654,26.781,19.911,20.500,23.704,23.529,20.168,24.085,19.906,22.555,21.909,20.783,26.796,30.458,26.395,35.137,24.962,20.891,20.068
3/2022,31.679,36.584,45.553,44.499,62.656,47.182,49.993,40.319,39.681,36.672,35.222,29.515,38.502,50.707,43.382,34.812,57.442,30.593,45.808,32.809,33.110,50.902,36.838,43.115,53.760,50.511,104.440,35.103,36.649,37.558
4/2022,48.959,45.780,63.583,77.938,55.970,84.504,67.300,68.361,52.331,67.981,43.125,55.066,60.330,86.773,59.528,86.246,59.670,35.328,74.859,47.334,54.607,97.009,43.028,65.105,55.581,75.434,189.157,54.369,78.042,50.763
5/2022,66.829,62.646,193.525,160.198,55.672,94.087,264.321,111.248,132.270,157.813,101.838,57.800,62.123,108.752,111.887,197.004,153.541,100.583,130.147,23.946,98.311,135.613,87.100,161.243,101.044,127.204,292.709,164.846,67.489,93.235
6/2022,292.366,4.052,347.784,148.580,403.908,399.352,576.765,266.151,448.472,229.106,100.673,205.939,204.417,207.711,285.512,227.689,46.260,271.551,431.562,199.563,334.011,152.447,109.339,397.953,180.572,263.849,624.453,295.066,245.908,275.801
7/2022,129.378,5.019,214.339,30.010,383.241,200.405,249.565,330.901,286.953,78.443,21.919,76.016,67.895,143.936,195.948,63.153,4.559,207.541,330.477,176.176,518.379,50.568,36.299,239.112,86.746,91.771,317.157,110.094,186.508,146.064
8/2022,58.183,7.650,170.453,24.954,131.982,66.546,124.241,111.363,100.596,38.233,18.418,33.465,32.080,56.067,68.071,38.142,23.394,63.146,102.302,57.934,153.720,27.899,23.914,83.638,35.722,42.231,102.886,45.086,66.802,51.680
9/2022,47.965,13.562,60.610,21.799,53.606,38.536,75.334,47.446,64.892,37.372,17.030,31.729,30.301,44.747,36.628,29.271,21.129,41.895,45.854,34.540,62.789,21.080,27.798,55.192,26.912,33.977,66.004,29.016,43.863,31.255
10/2022,36.394,15.914,52.365,35.328,53.158,42.760,74.476,50.996,48.236,38.623,21.728,36.293,27.917,45.875,41.496,49.466,40.341,41.521,51.169,32.161,60.284,25.773,35.217,111.945,39.150,69.916,79.161,35.191,44.509,32.526
11/2022,37.473,19.057,43.650,32.877,47.251,42.497,51.009,41.356,42.556,34.664,30.931,31.519,29.299,46.561,37.857,37.565,34.527,42.366,47.591,33.200,51.560,32.963,30.302,58.085,31.701,73.955,63.038,36.191,37.449,34.142
12/2022,32.297,16.062,36.929,26.176,46.054,39.939,41.404,36.400,37.022,28.481,23.597,26.093,25.036,32.956,33.041,32.711,25.010,33.795,38.438,27.896,42.024,27.644,24.130,44.185,25.970,41.119,56.379,29.853,31.319,31.889
1/2023,27.674,14.518,32.184,22.740,36.364,39.831,35.673,30.948,32.485,24.768,19.504,22.752,22.283,27.608,32.684,30.104,20.641,30.685,33.008,25.202,37.661,23.196,21.324,40.080,23.006,32.813,47.935,26.029,27.097,36.100
2/2023,24.078,14.250,27.183,30.354,39.330,32.210,29.948,28.130,31.650,21.506,17.049,28.211,20.608,24.422,27.438,27.767,17.635,28.244,27.739,23.698,34.053,20.523,25.524,42.386,28.600,43.228,42.018,25.470,24.061,29.851
3/2023,45.410,34.179,48.944,60.170,55.578,54.833,48.680,45.168,41.541,34.765,25.893,36.693,50.474,44.916,36.184,62.130,25.796,47.992,37.913,31.613,61.146,34.292,38.939,71.625,47.957,121.586,49.388,39.811,41.628,45.165
4/2023,60.844,58.118,87.393,59.183,109.235,81.432,79.450,59.623,75.367,44.310,55.087,60.225,105.327,67.738,92.838,66.182,30.760,75.355,51.702,54.906,122.086,41.206,68.329,79.988,74.917,244.041,81.443,89.466,57.802,48.855
5/2023,141.533,158.985,181.600,56.185,145.681,314.524,152.540,157.719,157.980,95.018,48.405,58.420,95.966,122.483,221.482,164.394,96.098,126.460,26.611,137.194,172.816,60.482,168.335,178.934,112.106,356.544,267.428,77.160,114.935,84.876
6/2023,56.561,335.793,158.573,392.761,567.479,691.398,302.838,528.581,221.908,124.325,184.343,217.158,235.356,344.345,272.687,66.018,258.912,440.190,198.464,371.778,203.433,91.887,442.241,294.021,266.175,702.706,451.786,246.236,333.474,157.386
7/2023,32.617,222.427,31.005,422.500,296.499,321.871,352.615,333.436,68.426,34.728,79.185,77.413,174.039,270.384,76.949,11.081,202.551,359.496,179.272,618.548,76.318,36.768,288.461,137.960,91.622,372.603,196.901,213.344,173.583,69.045
8/2023,20.035,181.447,26.897,150.520,93.033,152.959,119.272,115.949,38.051,21.523,33.773,34.844,67.394,85.220,44.628,27.611,62.624,113.928,59.434,183.468,38.000,23.025,97.815,53.258,42.760,120.296,71.308,79.254,60.800,32.587
9/2023,23.515,68.922,25.748,63.272,55.269,94.463,56.244,78.374,42.267,20.103,34.276,34.601,54.519,47.167,36.208,25.813,45.286,53.316,39.350,79.713,29.716,28.722,66.604,40.351,37.314,79.898,45.061,53.392,39.109,22.720
10/2023,22.478,52.370,36.749,54.357,51.893,83.731,53.792,51.546,39.312,22.497,34.997,28.101,48.760,46.016,52.733,42.583,40.134,51.691,32.926,66.791,30.959,33.657,116.180,47.827,69.139,85.076,45.161,47.423,35.702,30.337
11/2023,24.506,43.366,34.116,47.863,49.717,56.875,43.651,45.119,35.350,31.610,30.416,29.411,48.850,41.283,39.915,36.121,41.227,48.469,33.914,56.248,37.585,29.133,60.537,38.249,73.139,67.235,44.253,39.568,36.832,35.037
12/2023,21.050,36.532,27.323,46.568,46.334,46.295,38.567,39.319,29.131,24.385,25.067,25.130,34.871,36.028,34.809,26.344,32.809,39.023,28.586,46.057,31.735,22.905,45.968,31.760,40.425,60.467,36.992,33.130,34.322,30.825
1/2024,18.967,31.798,23.794,36.778,45.377,39.869,32.831,34.516,25.363,20.124,21.827,22.365,29.277,35.514,31.951,21.811,29.818,33.471,25.839,41.142,26.791,20.246,41.551,28.097,32.299,51.116,32.357,28.662,38.387,28.377
2/2024,18.573,27.859,33.049,41.308,37.929,34.505,30.866,34.662,22.956,18.225,28.358,21.488,26.749,30.718,30.387,19.291,28.891,29.147,25.141,38.176,24.330,25.326,45.187,34.244,44.747,46.001,31.898,26.274,33.289,28.747
3/2024,39.948,48.628,61.117,56.250,60.840,52.246,47.386,43.604,35.768,26.343,36.100,52.384,47.034,38.344,65.795,26.980,47.332,38.210,32.217,66.980,37.821,37.919,75.238,52.319,125.119,51.591,45.577,43.499,47.296,44.916
4/2024,60.939,86.321,60.284,111.048,88.921,82.795,64.395,79.039,45.671,54.863,59.648,105.015,70.456,95.417,68.131,31.412,75.954,51.235,55.990,129.704,44.233,66.738,81.043,81.422,245.122,83.190,98.991,60.659,53.157,52.199
5/2024,181.985,181.380,60.524,152.788,338.091,159.492,174.857,170.522,101.233,48.660,68.171,99.658,134.805,231.331,171.330,104.895,134.151,26.417,142.872,178.391,68.754,167.394,187.661,125.351,364.240,272.036,85.740,122.175,91.849,197.538
6/2024,348.288,160.051,414.555,582.054,712.342,310.665,535.731,220.478,121.569,188.980,212.454,244.606,360.996,280.992,66.062,271.159,446.932,201.843,396.220,209.385,96.785,444.596,298.789,277.936,710.099,457.509,267.518,341.919,163.088,433.954
7/2024,227.043,32.780,414.701,287.428,316.336,357.698,325.873,67.592,33.486,81.921,75.242,169.865,260.169,80.641,13.351,195.188,349.801,181.821,606.893,75.118,38.922,290.251,135.496,92.306,361.921,200.326,215.209,170.402,68.863,462.598
8/2024,178.570,27.544,145.671,91.582,152.271,121.440,113.618,38.760,21.905,34.737,34.700,67.304,84.523,46.363,28.486,62.137,109.144,60.265,177.903,39.229,24.657,98.339,53.169,44.363,117.529,72.849,80.050,60.353,32.813,180.203
9/2024,68.673,25.832,62.572,55.053,95.786,57.453,78.443,42.962,20.391,34.658,34.500,54.032,47.338,37.206,26.823,46.175,52.488,39.585,78.406,30.763,30.579,66.628,40.853,39.155,80.312,45.855,55.270,39.422,23.330,93.609
10/2024,52.756,36.894,54.279,52.084,82.700,54.960,51.635,40.072,22.886,35.396,28.069,48.926,46.552,53.866,43.666,39.957,51.852,33.221,67.017,32.111,34.859,116.306,48.125,72.012,84.442,45.966,48.889,36.242,31.343,110.101
11/2024,43.963,34.222,48.207,50.182,57.028,44.591,45.478,35.716,31.994,30.714,29.330,48.352,41.687,40.753,36.237,41.443,48.089,34.159,56.046,38.470,30.000,60.590,38.439,72.912,67.040,44.894,40.814,37.267,35.469,62.013
12/2024,37.145,27.341,46.486,46.091,46.611,39.368,39.614,29.491,24.437,25.275,25.027,34.670,36.427,35.491,26.665,32.869,38.780,28.712,46.034,32.331,23.780,45.939,31.981,40.867,59.769,37.492,34.298,34.993,31.300,48.282
1/2025,32.375,23.808,36.764,45.419,40.210,33.525,34.792,25.703,20.261,22.012,22.296,29.214,35.708,32.559,22.195,30.046,33.313,25.953,41.300,27.384,21.028,41.525,28.336,32.947,50.848,32.794,29.740,38.355,28.555,42.857
2/2025,27.337,31.285,40.113,36.617,33.567,30.212,33.823,22.411,17.675,27.607,20.633,25.722,29.873,29.796,18.904,28.044,27.991,24.322,36.827,23.925,25.289,43.646,33.393,44.078,44.345,30.961,26.215,32.363,28.118,37.014
3/2025,49.215,61.285,56.485,61.066,52.675,47.538,43.992,36.112,26.534,36.088,52.338,47.100,38.644,64.865,27.353,47.608,38.182,32.251,67.166,38.442,38.739,73.213,52.578,125.441,51.667,45.369,44.466,47.700,45.299,51.056
4/2025,87.798,60.229,111.806,89.912,84.097,62.385,80.433,46.859,55.862,59.596,105.704,71.150,96.665,68.747,32.470,76.912,52.052,55.540,130.500,45.588,68.327,81.755,82.619,246.114,83.832,97.004,62.690,54.431,53.053,59.194
5/2025,182.691,57.626,153.641,338.658,160.617,162.881,171.158,102.658,49.757,58.060,100.387,135.502,232.155,170.206,106.318,135.025,26.945,138.456,178.604,70.642,169.816,182.922,126.510,366.325,272.218,85.898,124.596,92.939,199.287,136.907
6/2025,159.285,396.499,580.309,711.291,309.693,533.944,219.332,120.550,187.607,218.178,243.328,359.579,279.943,68.453,270.219,445.665,200.100,374.513,208.018,95.852,444.561,296.445,276.786,709.534,455.685,259.860,341.737,162.140,433.451,553.898
7/2025,31.326,423.817,285.534,314.962,355.776,334.855,66.034,31.794,80.054,77.461,168.201,258.433,79.002,12.436,193.334,347.986,179.794,619.783,73.291,37.365,288.840,138.831,90.808,359.910,198.309,219.730,169.235,67.267,460.866,411.556
8/2025,27.136,150.842,91.001,151.813,120.877,116.698,38.277,21.410,34.218,34.799,66.726,83.929,45.895,28.707,61.619,108.592,59.616,183.686,38.633,24.317,97.963,53.774,43.889,116.933,72.179,81.820,60.108,32.354,179.603,164.836
9/2025,25.936,63.464,55.010,95.772,57.467,78.996,43.003,20.427,34.646,34.529,53.950,47.255,37.226,26.718,46.189,52.449,39.484,79.831,30.709,30.727,66.743,40.775,39.175,80.254,45.754,55.399,39.657,23.366,93.575,85.337
10/2025,36.914,54.539,51.981,82.584,54.897,52.083,40.023,22.835,35.319,28.033,48.760,46.375,53.797,43.531,39.883,51.744,33.041,66.905,31.975,34.911,116.353,48.230,71.941,84.308,45.784,49.186,36.386,31.297,110.011,81.163
11/2025,34.261,48.020,50.096,56.944,44.576,45.580,35.734,31.963,30.679,29.347,48.224,41.564,40.717,36.872,41.392,48.010,34.017,56.340,38.370,30.065,60.631,38.569,72.853,66.947,44.777,41.011,37.394,35.432,61.950,63.422
12/2025,27.457,46.723,46.099,46.617,39.425,39.747,29.558,24.502,25.310,25.066,34.639,36.398,35.538,26.998,32.922,38.794,28.678,46.140,32.329,23.927,46.054,32.049,40.914,59.768,37.459,34.439,35.214,31.362,48.303,47.959
1/2026,23.913,36.906,45.426,40.216,33.575,34.900,25.764,20.319,22.045,22.303,29.185,35.683,32.601,22.392,30.095,33.326,25.922,41.218,27.383,21.162,41.629,28.353,32.987,50.848,32.764,29.828,38.568,28.609,42.876,41.394
2/2026,31.376,39.798,36.623,33.571,30.252,33.632,22.462,17.722,27.638,20.620,25.698,29.853,29.831,19.049,28.084,28.001,24.296,36.877,23.924,25.398,43.746,33.022,44.112,44.345,30.937,26.259,32.541,28.164,37.030,34.968
3/2026,61.400,56.100,61.074,52.679,47.586,43.557,36.172,26.582,36.122,50.490,47.074,38.623,64.911,27.201,47.656,38.193,32.224,64.603,38.443,38.864,73.340,52.594,125.509,51.669,45.345,43.938,47.903,45.350,51.074,44.187
4/2026,60.342,110.116,89.926,84.101,62.439,78.148,46.934,55.929,59.647,105.435,71.114,96.624,68.786,32.066,76.979,52.065,55.513,126.675,45.593,68.499,81.871,80.713,246.211,83.843,96.965,60.383,54.637,53.112,59.212,56.393
5/2026,57.757,147.873,338.662,160.620,162.941,162.977,102.699,49.818,58.084,97.719,135.411,232.107,170.220,99.622,135.079,26.959,138.392,179.838,70.617,170.019,183.049,122.205,366.376,272.224,85.848,120.597,93.147,199.413,136.946,160.556
6/2026,396.664,570.391,711.260,309.696,533.945,225.336,120.573,187.634,218.158,237.327,359.505,279.910,68.468,263.667,445.682,200.094,374.369,207.366,95.818,444.656,296.534,276.170,709.538,455.670,259.782,338.682,162.280,433.454,553.917,383.303
