segdesc   = GBRW4R_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,38.000,38.000,38.000,38.000,38.000,38.548,38.000,38.000,38.202,38.000,38.000,38.000,38.000,38.000,38.000,38.239,39.602,38.000,38.000,38.000,38.000,38.000,38.000,38.000,38.777,38.000,38.000,38.296,38.000,38.000
1/2024,35.000,35.000,35.000,35.000,35.000,35.428,39.515,35.000,35.060,35.017,35.000,35.000,35.000,35.000,35.007,37.087,36.051,35.000,37.529,35.000,35.263,35.590,35.000,35.000,37.086,35.000,35.000,37.565,35.000,35.000
2/2024,32.653,30.840,30.862,30.875,41.843,40.518,35.666,30.836,32.902,35.544,31.183,30.836,38.057,30.854,31.256,33.858,34.771,31.001,35.838,30.836,33.098,33.480,31.325,37.412,42.889,38.053,46.350,36.294,32.256,30.842
3/2024,38.707,44.042,53.054,51.146,69.683,54.019,57.438,48.678,47.764,43.923,42.733,36.057,45.958,59.760,51.046,41.212,68.311,38.282,52.848,40.208,39.423,60.693,43.947,48.236,63.264,57.875,114.346,42.574,44.548,44.583
4/2024,58.672,56.069,72.590,92.160,65.893,95.129,81.271,77.990,63.217,79.898,52.969,66.962,69.510,98.735,69.765,97.971,70.234,42.308,85.765,57.639,62.811,114.689,51.752,77.601,64.604,86.901,205.882,64.548,90.760,60.590
5/2024,83.801,62.727,231.939,183.028,70.644,109.957,303.138,135.185,158.921,184.762,120.135,75.570,82.872,123.058,136.423,220.624,160.950,124.815,154.799,33.942,120.830,146.865,103.200,201.548,110.830,142.346,330.591,186.276,81.333,107.654
6/2024,308.151,1.442,359.825,133.326,445.038,420.116,600.748,286.896,465.733,224.101,91.645,212.412,194.903,216.347,304.441,226.353,32.897,288.304,456.916,218.925,376.144,151.465,101.403,413.323,177.964,268.839,651.093,296.046,265.914,281.161
7/2024,124.536,5.498,225.800,24.784,388.736,195.817,250.781,340.968,285.079,72.946,16.839,70.816,62.718,137.104,191.583,61.937,4.144,199.917,334.370,169.834,534.641,44.017,30.746,248.401,81.745,84.815,316.873,106.693,186.446,142.896
8/2024,56.961,9.527,167.060,25.095,124.144,65.093,124.011,103.708,95.540,38.003,19.085,33.873,31.701,54.089,66.401,39.431,23.965,61.773,97.261,55.911,147.546,28.219,24.265,85.811,35.190,41.331,100.730,45.043,64.044,50.342
9/2024,50.647,16.548,64.171,23.897,55.480,41.192,82.051,49.519,68.237,40.977,19.343,35.290,33.063,47.433,39.023,32.901,23.861,45.826,47.720,36.502,65.743,23.456,31.250,61.284,29.441,36.983,71.414,31.421,47.555,33.800
10/2024,36.757,17.783,52.269,36.336,52.620,43.137,73.485,50.822,47.666,39.677,23.085,37.492,28.630,46.319,41.981,50.541,42.006,41.665,51.357,32.919,60.672,26.932,36.528,111.237,39.813,71.850,78.382,36.138,45.122,34.040
11/2024,38.026,20.748,44.199,33.332,47.527,43.297,51.401,41.423,42.619,35.351,32.208,32.432,29.980,46.561,38.374,38.445,35.076,43.043,47.582,34.114,51.763,33.993,31.234,58.031,32.228,72.826,63.102,36.613,38.170,38.092
12/2024,32.673,17.582,37.544,26.768,46.044,40.067,41.939,36.668,37.137,29.176,24.528,27.024,25.706,33.209,33.689,33.601,25.724,34.325,38.582,28.681,42.433,28.428,25.104,44.961,26.537,40.949,55.954,30.374,32.057,31.996
1/2025,28.139,15.894,32.791,23.300,36.404,40.224,36.221,31.211,32.643,25.439,20.448,23.659,22.951,27.986,33.084,30.735,21.409,31.356,33.227,26.006,38.235,23.977,22.218,40.973,23.593,33.084,47.862,26.557,27.819,27.314
2/2025,24.520,15.400,27.756,31.761,39.851,32.506,30.409,28.544,32.094,22.211,17.937,29.097,21.199,24.766,27.896,28.543,18.303,29.125,27.947,24.311,34.417,21.190,26.761,43.272,29.524,44.249,42.059,26.079,24.694,27.436
3/2025,46.690,37.494,50.047,60.800,56.242,56.573,50.907,46.132,42.267,35.904,27.043,37.759,53.097,46.127,36.991,64.705,26.790,48.820,38.526,32.416,64.199,35.581,39.884,74.721,48.602,126.052,49.839,40.915,42.905,34.951
4/2025,63.137,59.422,89.969,60.877,111.505,85.117,81.509,63.728,78.229,46.606,57.205,62.274,106.654,70.093,96.836,67.947,32.018,78.433,53.797,56.977,126.498,42.774,71.293,80.294,77.471,246.940,85.247,93.595,60.986,56.465
5/2025,144.462,174.082,189.624,61.153,151.260,324.535,160.725,172.025,166.381,102.440,53.965,70.255,99.047,131.521,230.347,167.627,103.983,136.696,29.369,144.456,171.333,65.046,188.196,184.792,117.291,364.765,279.534,79.303,118.545,73.900
6/2025,54.468,336.009,150.230,411.369,576.230,696.658,305.469,528.399,215.561,119.784,185.505,209.163,241.492,354.155,264.959,63.148,265.914,447.785,204.352,392.400,204.101,89.336,436.284,295.687,267.696,708.488,446.078,252.797,334.937,316.388
7/2025,30.167,222.050,28.320,410.390,284.467,311.466,349.129,322.268,64.881,31.456,73.831,73.383,167.631,255.214,72.695,10.694,191.767,347.427,169.515,601.597,71.519,34.729,280.037,133.298,87.974,358.912,188.134,207.018,167.293,166.462
8/2025,19.669,176.146,26.691,144.781,90.787,150.633,114.199,112.505,37.548,21.176,33.085,34.297,66.742,83.172,44.070,27.354,61.129,108.899,58.411,177.050,37.416,22.661,97.023,52.421,42.272,116.874,69.671,77.131,59.141,72.554
9/2025,23.667,67.794,25.863,62.452,54.899,94.990,55.646,78.002,42.375,20.260,34.575,34.736,54.032,46.764,36.640,26.356,45.881,52.722,38.610,78.295,29.744,29.346,67.596,40.679,37.880,80.236,44.696,53.467,38.949,59.059
10/2025,22.545,51.943,37.093,54.105,51.896,81.959,53.616,51.186,39.484,22.693,35.189,28.197,48.871,45.963,52.448,43.109,39.633,52.018,32.955,66.860,31.116,33.657,113.908,47.859,70.603,84.297,45.386,47.288,36.524,39.544
11/2025,24.627,43.327,33.930,48.090,50.035,56.458,43.498,45.108,35.297,31.835,30.430,29.533,48.351,41.234,39.765,35.800,41.185,48.244,33.976,55.970,37.622,29.041,59.613,38.265,71.703,66.943,43.957,39.506,40.091,39.953
12/2025,21.160,36.640,27.370,46.467,46.047,46.185,38.605,39.375,29.168,24.397,25.213,25.277,34.749,36.106,34.843,26.384,32.742,39.004,28.627,46.034,31.664,22.999,45.793,31.915,40.093,59.769,36.932,33.197,33.770,34.537
1/2026,19.052,31.930,23.830,36.744,45.383,39.841,32.869,34.580,25.420,20.230,22.009,22.531,29.290,35.431,31.793,21.951,29.937,33.516,25.943,41.302,26.802,20.332,41.545,28.281,32.287,50.851,32.338,28.762,28.857,29.666
2/2026,17.942,26.979,32.200,40.102,36.589,33.274,29.867,33.651,22.184,17.653,27.701,20.834,25.789,29.655,29.392,18.708,27.960,28.158,24.249,36.830,23.461,24.723,43.687,33.354,43.542,44.350,30.746,25.419,28.678,25.696
3/2026,40.139,48.845,61.260,56.480,61.052,52.365,47.580,43.817,35.888,26.516,36.323,52.609,47.190,38.435,65.905,27.160,47.538,38.362,32.341,67.185,37.943,38.152,75.257,52.553,124.823,51.678,45.617,43.632,36.171,47.327
