segdesc   = GBRW4R_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,37.170,35.079,33.732,33.410,33.896,38.999,36.057,34.423,33.459,36.741,33.533,35.694,33.467,33.649,33.526,37.943,34.920,35.997,38.195,34.359,35.513,33.442,35.268,33.723,35.345,34.016,36.973,37.507,36.781,34.038
12/2021,28.234,27.031,25.973,25.783,26.039,35.884,29.705,26.245,28.054,27.156,25.785,26.986,25.930,25.782,25.893,29.019,29.581,27.164,28.638,26.174,26.543,25.783,27.293,26.046,30.047,26.477,27.430,35.289,27.014,26.218
1/2022,23.487,23.512,22.199,22.071,22.642,26.276,31.496,22.257,23.080,22.745,22.071,22.525,22.451,22.256,22.117,28.464,26.951,22.632,25.661,22.230,24.062,23.518,22.920,22.749,27.844,23.372,24.229,29.800,23.161,22.262
2/2022,23.163,20.293,19.402,18.188,29.505,29.578,24.466,18.538,20.888,22.842,18.759,18.798,26.908,19.519,19.237,22.560,23.794,18.456,23.324,18.251,21.387,21.700,19.532,25.567,30.351,27.861,35.068,25.911,22.300,19.406
3/2022,31.496,40.763,42.909,41.061,61.407,46.581,48.684,37.231,38.353,33.333,33.499,28.417,36.138,49.002,40.624,31.934,58.618,27.656,43.523,28.930,29.649,48.551,34.386,39.647,56.394,48.634,108.178,34.173,37.389,37.015
4/2022,54.067,51.789,65.427,76.329,61.231,101.926,76.613,68.342,55.004,70.109,44.807,59.321,61.789,100.954,58.431,93.736,64.573,32.929,76.369,43.576,53.861,103.101,42.663,69.818,61.609,78.235,217.704,67.166,91.303,54.404
5/2022,78.225,101.156,205.242,147.535,63.349,128.269,316.867,114.098,145.592,157.813,94.446,61.393,62.491,114.267,104.679,230.823,167.398,97.895,136.051,20.288,136.629,135.691,81.368,168.298,112.843,125.733,303.818,212.629,85.455,97.234
6/2022,329.911,33.598,365.590,149.123,422.393,518.779,668.016,251.242,482.571,231.532,106.568,210.896,223.639,250.676,259.922,286.319,73.436,256.241,443.138,161.874,372.828,185.667,114.348,413.951,261.644,285.797,620.156,397.901,278.356,282.456
7/2022,172.523,23.840,235.072,29.971,434.406,288.869,305.792,337.260,331.021,82.931,26.388,86.816,80.949,192.387,187.072,87.913,15.361,205.298,357.606,150.400,593.410,74.242,43.542,266.010,141.663,108.111,322.113,167.477,233.680,156.503
8/2022,71.238,14.984,176.772,23.790,147.372,85.686,141.518,111.538,111.507,38.450,18.811,34.944,34.760,71.711,63.874,45.000,27.406,60.799,106.801,49.078,172.275,32.815,24.257,88.317,47.758,45.018,102.857,59.201,82.178,53.144
9/2022,53.521,17.994,64.303,21.355,58.623,47.490,83.505,48.164,69.665,37.962,17.299,32.852,31.945,52.077,35.358,33.534,23.603,41.403,48.060,31.079,70.443,23.712,28.086,58.115,33.173,35.890,67.944,36.038,50.413,32.341
10/2022,39.652,19.562,54.407,34.755,55.827,49.804,80.187,51.181,50.782,38.895,21.772,36.938,28.854,50.343,40.188,53.612,42.735,40.834,52.329,29.217,65.907,27.839,35.205,114.756,44.338,71.564,80.690,41.113,49.203,33.239
