segdesc   = GBRW4R_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,47.006,47.451,55.721,53.262,49.072,47.087,53.172,50.428,46.893,48.499,47.702,52.174,46.326,53.610,52.106,54.672,56.499,49.572,53.607,49.444,64.986,47.622,48.499,50.967,57.729,74.853,48.440,53.474,48.011,48.641
11/2023,45.538,41.923,43.998,45.543,45.360,45.831,43.173,43.195,41.419,42.969,50.256,43.064,41.944,54.480,43.927,44.589,49.712,47.966,46.528,43.920,47.643,47.327,43.077,42.576,44.640,80.884,45.574,46.080,42.183,46.284
12/2023,36.247,33.293,33.893,34.433,41.225,38.698,33.588,35.353,33.153,33.434,35.837,33.676,33.153,37.195,35.130,36.192,35.552,35.433,34.748,33.926,34.870,36.053,33.592,35.305,34.006,43.191,40.355,34.098,33.430,35.567
1/2024,33.118,31.472,31.324,31.922,34.411,41.025,31.098,31.999,30.924,31.050,32.001,31.331,31.227,33.657,36.346,35.280,31.989,34.250,31.749,32.321,33.184,32.401,31.776,35.887,31.885,37.442,37.707,31.386,31.021,32.309
2/2024,28.351,27.826,26.454,38.400,37.725,32.970,26.272,28.953,30.381,26.733,27.056,34.950,27.735,29.256,30.209,31.921,26.720,31.637,26.644,29.335,30.333,27.821,34.049,38.531,36.045,47.834,33.703,29.791,27.181,31.528
3/2024,51.879,53.341,49.353,69.593,55.314,59.371,46.977,47.566,41.362,41.648,36.765,44.764,61.643,52.445,40.023,70.550,35.772,52.210,37.787,38.097,60.174,43.824,48.434,66.773,56.671,138.275,42.195,45.528,46.277,39.634
4/2024,69.461,75.531,88.220,70.743,113.866,94.300,78.335,66.988,78.273,54.577,70.474,71.734,120.901,80.169,104.666,74.469,41.007,87.354,54.164,64.793,124.617,52.312,82.332,70.304,88.982,265.688,73.746,103.982,65.774,64.986
5/2024,150.409,244.858,175.492,78.645,151.122,372.512,137.042,178.070,161.626,125.412,81.167,87.242,125.326,149.591,259.061,201.550,130.840,165.352,31.332,170.100,173.881,105.205,215.875,122.600,142.904,414.874,232.224,99.333,116.872,100.285
6/2024,55.829,381.069,125.453,471.153,562.394,730.682,277.246,513.867,206.272,124.772,241.845,230.430,265.696,358.475,277.729,70.960,295.838,471.472,218.938,420.056,192.827,130.344,448.162,254.923,294.162,742.376,384.737,310.279,314.735,371.277
7/2024,31.135,222.888,19.271,408.420,263.990,290.385,312.238,304.464,60.319,30.000,85.179,74.984,167.510,230.687,72.886,13.657,188.138,323.433,167.242,584.077,61.807,43.453,258.770,107.570,90.490,335.869,133.115,215.837,149.789,162.758
8/2024,20.759,170.499,22.823,143.357,85.880,143.797,103.402,108.218,35.247,22.452,38.540,36.143,67.875,78.963,44.241,28.904,62.290,102.092,57.710,172.935,33.449,27.385,92.457,44.276,44.226,110.901,54.578,79.181,55.022,71.867
9/2024,22.575,63.969,21.558,58.742,49.141,87.254,47.895,70.534,37.318,20.037,36.102,33.717,51.371,42.682,34.281,25.607,44.120,48.006,35.467,72.343,25.119,31.305,61.739,33.005,36.765,73.838,35.041,51.342,34.637,54.521
10/2024,23.857,54.714,35.407,56.409,51.539,80.898,51.750,51.391,38.687,24.585,39.756,30.505,51.341,46.801,53.698,45.187,42.312,53.128,33.465,68.383,29.528,37.961,115.152,44.273,73.576,84.158,40.954,49.886,36.280,41.285
11/2024,25.725,45.968,32.597,49.989,49.842,56.692,42.114,45.299,34.645,33.469,34.133,31.432,50.453,41.939,40.773,37.412,43.494,48.745,34.374,57.166,36.192,32.271,60.597,35.585,74.163,67.355,40.435,41.598,39.917,41.537
12/2024,22.089,39.079,26.116,48.163,45.790,46.545,37.271,39.452,28.536,25.592,28.517,26.978,36.499,36.837,35.677,27.689,34.704,39.526,28.893,47.043,30.329,26.009,46.684,29.486,41.859,59.606,33.757,35.016,33.553,35.801
1/2025,19.875,34.119,22.718,38.178,45.147,40.216,31.713,34.645,24.853,21.365,24.953,24.051,30.834,35.860,32.528,23.106,31.671,34.035,26.179,42.195,25.637,23.009,42.351,26.151,33.839,50.973,29.529,30.382,28.659,30.891
2/2025,18.607,28.812,31.302,41.306,36.398,33.586,28.936,33.709,21.719,18.662,30.153,22.069,27.041,30.119,29.998,19.647,29.368,28.589,24.443,37.550,22.524,27.403,44.431,31.616,44.885,44.531,28.471,26.740,28.531,26.736
3/2025,40.911,51.241,60.351,57.733,60.939,54.407,46.570,43.888,35.422,27.757,38.801,54.043,48.524,39.238,66.672,28.105,49.067,39.176,32.540,68.081,36.964,40.543,76.215,50.777,126.854,52.255,43.316,45.017,36.025,49.191
4/2025,62.779,91.694,60.453,113.435,89.980,85.539,64.282,80.299,46.201,57.932,63.498,107.847,72.863,100.478,69.809,33.190,78.727,54.557,57.044,131.589,44.070,72.031,82.113,80.431,247.960,87.775,97.014,63.149,57.662,66.243
5/2025,184.951,193.556,60.501,155.465,337.909,168.185,173.661,170.724,101.175,55.500,72.983,102.339,138.264,242.184,172.766,107.571,137.279,30.250,144.516,179.330,68.111,191.993,188.384,123.237,367.943,285.955,83.290,125.468,75.951,152.360
6/2025,347.580,153.185,410.086,582.724,709.712,311.838,530.770,218.702,119.263,189.974,214.855,245.603,362.844,272.774,65.315,271.581,448.253,208.033,395.813,208.599,93.590,442.492,297.847,273.382,711.140,450.971,260.171,343.065,320.168,58.520
7/2025,225.820,29.793,409.689,285.984,314.243,352.056,322.849,66.011,31.395,75.164,74.988,168.943,258.178,74.881,11.804,193.743,347.575,170.838,603.954,73.660,36.352,281.673,134.090,89.868,359.482,189.743,210.131,169.658,167.670,32.315
8/2025,178.133,27.474,144.672,91.382,151.786,115.667,112.809,38.288,21.153,33.766,35.132,67.353,84.443,45.385,28.194,61.925,109.018,58.885,177.379,38.953,23.611,97.555,52.904,43.352,117.093,70.623,78.379,60.308,73.164,21.100
9/2025,68.917,26.447,62.424,55.310,95.784,56.755,78.220,42.998,20.217,35.066,35.362,54.474,47.662,37.673,27.036,46.454,52.811,38.940,78.409,30.980,30.123,67.973,41.073,38.714,80.385,45.437,54.409,39.812,59.523,24.855
10/2025,52.902,37.617,54.084,52.254,82.603,54.611,51.374,40.029,22.642,35.616,28.714,49.241,46.750,53.503,43.780,40.118,52.101,33.235,66.933,32.224,34.342,114.305,48.221,71.440,84.430,46.046,48.109,37.280,39.930,23.587
