segdesc   = GBRW4R_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,243.810,215.966,220.834,216.078,255.109,218.911,284.439,233.819,241.468,213.258,194.563,185.130,180.444,241.172,196.050,219.166,224.070,184.388,276.983,234.290,173.068,199.898,190.063,176.216,245.612,231.671,224.858,236.984,196.711,254.899
7/2022,79.996,118.820,137.760,68.891,142.302,66.251,103.307,203.508,108.603,77.767,86.686,77.135,87.997,135.532,117.367,57.461,70.822,102.875,219.665,144.368,129.567,68.011,72.209,121.199,109.919,63.705,80.261,92.915,101.125,132.975
8/2022,48.215,50.123,138.315,35.597,62.709,34.160,72.695,84.832,50.650,37.835,37.063,36.659,38.707,64.570,52.113,33.217,44.671,41.986,80.627,58.824,49.396,32.820,34.565,51.530,44.456,34.399,38.635,40.769,45.329,50.852
9/2022,46.184,35.998,51.059,27.009,35.392,25.791,56.021,42.394,45.523,37.486,26.867,34.553,34.242,50.367,32.072,26.398,32.141,34.926,39.088,38.054,30.817,23.934,35.074,40.314,32.673,31.499,35.889,27.284,37.615,32.156
10/2022,33.123,30.304,41.135,36.466,37.345,29.764,54.844,43.753,33.265,35.233,27.333,35.534,27.860,45.550,34.412,42.696,47.347,32.454,42.317,32.622,34.645,25.666,38.354,90.359,40.776,63.392,48.142,30.584,37.590,31.217
11/2022,35.127,30.576,35.777,33.619,36.795,32.778,37.882,36.867,31.515,31.966,35.686,31.173,29.202,45.515,32.741,32.908,39.670,35.502,40.966,33.925,34.075,32.537,32.962,46.970,33.309,66.789,40.701,32.480,32.657,35.601
12/2022,29.655,25.937,29.473,26.342,36.052,30.140,29.448,31.881,26.782,25.720,27.058,25.329,24.487,31.893,27.971,28.029,28.749,27.544,32.198,28.093,26.703,26.675,26.056,34.193,26.968,36.496,35.906,26.156,26.626,29.372
1/2023,26.204,23.994,26.511,23.626,28.904,32.353,26.076,27.985,24.297,23.111,23.314,22.815,22.520,27.734,28.970,26.861,24.763,26.215,28.514,26.247,25.109,23.214,23.833,32.424,24.700,30.046,31.796,23.565,23.761,25.924
2/2023,22.367,21.416,22.123,30.304,32.402,25.639,21.748,25.170,24.424,19.854,19.660,27.567,20.337,23.985,23.899,24.568,20.491,24.402,23.607,24.015,23.430,20.094,26.962,34.940,29.290,40.608,28.293,22.963,20.892,25.673
3/2023,44.348,44.347,44.069,61.053,49.582,49.997,40.544,42.790,35.019,34.021,29.088,36.866,50.939,45.994,33.358,59.102,29.262,44.615,34.378,32.683,49.536,35.017,41.210,63.825,49.648,122.777,36.424,38.053,39.026,34.008
