segdesc   = GBRW4R_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,33.253,43.655,44.248,44.213,46.499,38.694,49.742,42.308,41.270,33.390,37.787,31.864,39.615,48.423,36.821,30.623,62.161,31.038,40.248,36.011,32.893,52.152,39.752,44.419,53.865,42.056,57.341,35.236,31.724,36.247
4/2022,53.807,62.103,50.091,76.009,48.521,63.764,43.706,55.485,44.486,55.537,43.597,56.293,59.132,67.162,47.311,62.221,62.770,27.467,60.253,52.633,41.379,85.597,43.533,47.277,54.515,74.060,65.634,51.258,63.333,41.181
5/2022,90.701,133.037,162.097,138.266,57.496,58.832,111.952,94.001,87.723,112.092,111.877,61.720,61.344,83.159,107.108,108.903,151.399,76.066,96.000,33.903,64.587,102.920,96.244,80.993,93.148,121.734,111.990,150.764,61.420,76.885
6/2022,336.742,49.694,287.309,95.480,381.706,266.229,225.945,234.381,293.928,124.847,105.508,204.323,188.464,160.320,257.815,88.652,52.419,193.396,340.393,232.889,259.382,87.405,116.306,181.291,175.955,244.014,194.994,249.457,205.677,216.673
7/2022,154.405,31.974,165.047,14.295,347.096,116.296,84.960,259.889,151.824,31.989,26.243,73.748,60.827,109.214,166.468,12.729,11.163,133.821,234.499,204.819,375.299,19.826,42.958,100.268,86.154,80.038,76.201,89.732,138.323,111.238
8/2022,73.084,21.200,152.178,21.220,134.455,48.453,68.024,96.694,64.335,24.979,22.487,36.627,32.804,50.465,66.437,21.224,27.189,50.048,79.575,74.561,120.516,20.312,27.920,46.274,38.291,41.615,39.603,43.074,55.892,43.726
9/2022,55.944,22.275,54.248,20.144,54.734,30.391,52.394,43.352,50.309,30.452,19.623,34.049,31.238,42.876,35.946,19.960,23.541,36.051,38.012,41.225,52.089,17.352,30.856,36.996,28.360,34.251,35.749,28.190,40.116,27.703
10/2022,39.639,22.140,45.845,32.319,51.122,33.854,53.480,45.784,37.029,31.120,22.747,36.204,26.994,41.659,38.585,37.624,40.508,34.790,43.618,34.932,50.107,21.270,35.959,90.610,38.501,67.839,49.538,32.620,39.914,28.014
11/2022,40.037,24.147,39.194,30.477,45.898,35.553,36.577,37.817,34.220,29.010,31.813,31.460,28.535,43.215,35.679,29.357,34.897,36.923,42.003,35.373,44.479,29.008,30.869,45.839,31.272,72.254,41.474,34.137,34.020,30.547
12/2022,34.578,20.657,33.041,24.029,44.869,33.727,28.714,33.296,29.669,23.484,24.268,26.024,24.340,30.000,31.121,25.433,25.355,29.236,33.675,29.758,35.966,24.207,24.633,34.136,25.593,40.023,37.285,28.087,28.263,28.734
1/2023,29.667,18.564,28.766,20.816,35.289,34.375,24.507,28.261,26.034,20.355,20.057,22.678,21.664,24.995,30.971,23.749,20.917,26.690,28.861,26.825,32.371,20.174,21.767,31.465,22.674,31.895,31.862,24.484,24.407,33.309
2/2023,25.670,17.499,24.424,28.787,38.440,27.848,20.943,25.965,26.408,17.942,17.470,28.155,20.106,22.297,26.047,22.621,17.836,25.026,24.414,25.001,29.792,18.079,25.875,35.100,28.341,42.495,28.984,24.225,21.890,27.669
3/2023,47.266,37.555,45.940,58.555,54.701,50.178,39.027,42.898,36.275,31.147,26.296,36.639,49.991,42.713,34.781,55.564,25.973,44.702,34.503,32.907,56.247,31.829,39.316,62.814,47.736,120.957,36.248,38.576,39.397,42.937
4/2023,62.973,61.479,82.802,57.696,108.365,76.603,68.640,57.354,68.660,40.808,55.599,60.273,104.792,65.559,91.121,60.118,30.938,71.759,48.118,56.318,114.793,38.950,68.882,69.272,74.742,243.755,65.745,88.182,55.728,46.473
