segdesc   = GBRW4R_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,25.000,24.999,25.000,25.000,25.000,25.000,25.002,25.000,25.000,25.370,25.000,25.000,25.004,24.999,25.000,25.000,25.000,25.000,25.008,25.000,25.000,25.967,25.000,25.000,25.098,25.000,25.000,25.000,25.000,25.000
2/2022,23.556,21.304,21.008,21.066,31.005,27.867,21.814,21.009,23.078,26.732,21.332,21.013,28.814,20.998,21.011,21.317,23.298,21.013,22.868,21.008,21.180,24.009,21.018,26.516,30.283,27.133,35.137,23.524,22.186,21.047
3/2022,30.920,42.960,42.727,45.477,61.220,43.951,41.936,39.151,39.682,36.469,35.569,28.087,38.046,47.930,40.319,31.563,60.410,28.746,43.536,32.635,30.018,51.949,34.735,40.415,54.232,49.506,90.830,32.980,36.004,36.320
4/2022,55.962,60.033,64.082,97.023,65.918,85.245,51.742,75.240,56.691,82.128,48.837,60.900,70.784,87.220,62.813,83.194,70.531,34.308,76.113,58.713,47.763,118.803,46.694,76.338,59.889,85.533,161.642,61.566,91.251,55.152
5/2022,87.719,116.780,221.501,215.748,84.175,105.451,159.384,175.976,155.541,213.628,122.626,66.341,86.729,117.313,133.980,189.726,190.395,127.757,139.537,36.734,96.065,180.571,101.267,201.032,108.679,147.932,277.758,217.592,106.620,136.020
6/2022,328.360,28.352,354.976,205.015,451.748,405.922,327.473,321.024,465.542,281.495,116.107,213.657,257.277,204.099,300.707,191.912,75.997,299.293,425.860,246.575,313.649,204.643,117.546,441.236,186.108,290.326,503.635,342.372,309.486,336.040
7/2022,155.107,20.490,219.071,52.290,439.648,209.015,129.876,411.887,306.367,105.808,31.000,81.421,91.544,144.893,210.404,52.617,17.872,231.826,319.552,231.351,496.780,84.364,43.243,275.691,94.927,106.905,254.926,132.368,244.113,180.401
8/2022,62.666,14.675,160.379,31.695,141.206,64.244,74.746,127.125,98.880,44.315,20.585,33.872,37.540,54.395,68.061,32.632,28.110,65.077,91.380,70.007,137.097,35.585,24.672,87.810,35.757,43.908,83.070,48.929,78.998,57.334
9/2022,52.026,18.542,60.877,26.864,59.464,39.276,57.029,55.294,66.899,42.525,19.047,33.036,34.648,45.577,38.515,27.293,24.739,44.829,44.259,40.724,59.818,26.225,29.187,59.607,28.033,36.378,59.727,32.676,51.368,35.762
10/2022,39.115,20.101,52.547,39.959,56.893,42.964,59.716,56.569,49.327,42.741,23.332,36.990,31.114,45.810,42.804,46.676,43.565,43.488,50.124,36.361,57.712,30.067,36.097,116.469,39.713,71.943,73.198,38.208,50.068,36.055
11/2022,39.622,22.491,44.017,36.534,50.102,42.726,41.003,45.491,43.458,37.910,32.374,32.073,31.880,46.469,38.962,35.773,37.039,43.987,46.905,36.470,49.748,36.675,30.976,61.112,32.195,76.072,58.820,38.629,41.629,37.076
12/2022,34.209,19.167,37.279,29.415,48.681,40.140,32.657,40.114,37.840,31.369,24.796,26.575,27.361,32.851,34.038,31.120,27.131,35.213,37.857,30.743,40.466,30.873,24.723,46.590,26.406,42.620,52.709,32.036,34.970,34.535
1/2023,29.346,17.254,32.487,25.598,38.472,39.992,27.996,34.125,33.209,27.317,20.544,23.166,24.331,27.503,33.560,28.704,22.483,31.897,32.501,27.697,36.291,26.010,21.840,42.093,23.382,33.900,44.851,27.954,30.290,38.575
2/2023,25.415,16.450,27.419,32.756,41.074,32.343,23.767,30.660,32.244,23.561,17.882,28.554,22.255,24.323,28.122,26.628,19.107,29.207,27.332,25.708,32.942,22.786,25.929,44.225,28.913,44.060,39.518,27.015,26.630,31.798
3/2023,46.939,36.469,49.234,62.855,57.410,55.035,41.994,47.941,42.159,36.918,26.722,37.040,52.306,44.796,36.874,60.673,27.243,49.085,37.490,33.614,59.936,36.634,39.363,73.965,48.317,122.699,46.874,41.349,44.282,47.295
4/2023,62.666,60.395,87.597,61.731,111.905,81.755,71.808,62.692,76.416,46.572,56.071,60.753,107.799,67.711,94.241,64.863,32.077,77.017,51.378,56.984,120.191,43.476,68.899,82.003,75.432,245.843,78.559,91.732,60.801,51.289
5/2023,144.511,165.576,180.584,59.903,150.270,315.325,135.599,164.418,159.203,99.371,49.731,58.845,99.706,122.581,222.968,159.657,99.466,128.517,26.297,141.660,169.645,65.044,169.837,182.602,113.014,359.505,258.597,79.758,122.133,89.015
6/2023,58.658,343.263,157.417,402.935,572.977,691.464,285.223,537.566,222.545,127.678,186.575,217.017,239.334,343.034,273.278,64.133,263.586,441.549,195.342,381.795,201.582,97.575,443.357,296.080,266.688,704.766,444.990,249.986,341.255,162.030
7/2023,33.825,224.960,30.502,427.046,297.916,321.864,344.359,335.805,68.808,36.245,80.021,77.549,175.577,269.766,77.381,10.276,204.378,359.936,178.015,624.192,75.606,39.071,288.693,138.995,91.957,373.035,195.046,214.962,176.039,70.758
8/2023,20.895,182.821,26.954,151.860,93.632,152.963,116.348,116.980,38.341,22.609,34.235,35.014,68.194,85.274,44.964,26.996,63.366,114.271,59.146,184.534,37.546,24.409,97.983,54.000,42.978,120.461,70.364,80.050,62.004,33.589
9/2023,24.206,69.657,25.855,64.064,55.697,94.466,54.267,79.136,42.504,20.998,34.659,34.730,55.150,47.231,36.483,25.331,45.839,53.594,39.143,80.248,29.349,29.872,66.709,40.971,37.482,80.019,44.342,54.015,40.037,23.504
10/2023,23.085,52.993,36.865,55.027,52.264,83.725,52.025,52.184,39.539,23.309,35.321,28.219,49.287,46.066,52.949,42.017,40.605,51.962,32.761,67.235,30.626,34.719,116.314,48.392,69.294,85.187,44.508,47.997,36.532,31.067
11/2023,25.021,43.877,34.217,48.425,50.043,56.877,42.207,45.656,35.549,32.368,30.685,29.508,49.303,41.331,40.130,35.704,41.631,48.696,33.786,56.590,37.289,29.988,60.625,38.724,73.283,67.318,43.703,40.036,37.553,35.691
12/2023,21.520,36.997,27.413,47.104,46.629,46.296,37.221,39.809,29.316,25.034,25.312,25.217,35.271,36.071,35.010,25.990,33.165,39.223,28.469,46.357,31.470,23.671,46.049,32.197,40.534,60.541,36.498,33.551,34.985,31.420
