segdesc   = GBRW4R_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,36.116,32.549,32.302,32.377,39.397,37.701,32.623,32.376,33.594,36.525,32.983,32.573,36.040,32.572,32.184,32.225,35.936,32.189,33.017,32.180,32.502,32.184,32.343,37.388,41.524,39.493,44.981,34.456,33.811,33.120
3/2024,39.072,52.310,53.143,54.889,67.246,48.419,51.050,48.759,48.522,43.106,45.941,37.360,47.636,58.722,42.882,39.176,70.128,37.403,48.049,41.692,37.903,57.431,44.239,47.951,60.800,57.340,86.244,40.970,43.240,42.620
4/2024,58.778,65.942,62.550,98.961,59.866,73.237,49.006,65.782,59.176,68.758,56.565,61.437,68.952,80.871,56.824,73.357,70.190,36.487,69.392,57.756,50.625,99.625,50.364,73.067,59.902,80.212,111.211,64.218,90.867,53.550
5/2024,85.291,129.081,189.807,195.623,62.467,66.768,115.951,99.010,126.105,145.617,131.732,67.097,79.556,100.897,114.701,128.704,170.845,95.068,105.299,35.334,79.416,121.205,96.191,178.404,97.423,131.499,178.178,178.135,86.904,93.160
6/2024,338.983,37.590,325.225,179.475,435.147,301.717,232.530,252.449,406.168,179.381,128.584,200.012,214.111,195.903,285.205,101.605,60.877,242.044,377.546,247.551,300.638,119.000,102.656,387.232,178.982,269.216,375.816,301.001,305.150,268.551
7/2024,136.090,23.143,186.929,39.813,359.338,117.923,75.978,261.845,220.678,47.154,30.660,60.464,66.686,112.077,164.633,16.137,10.448,151.634,242.766,187.463,402.896,25.024,28.125,219.524,75.593,79.824,154.583,102.275,203.419,128.862
8/2024,64.837,20.002,153.922,32.791,125.359,48.196,64.460,85.625,82.925,32.057,25.883,33.823,35.685,50.922,64.179,24.541,30.005,54.643,77.421,64.584,120.938,24.561,25.448,83.759,36.429,42.366,63.637,47.552,74.264,49.078
9/2024,55.138,23.713,59.625,28.605,56.710,32.971,55.326,43.587,63.294,37.966,23.560,35.473,35.647,45.676,38.034,24.182,27.662,42.246,40.567,40.584,56.346,21.573,32.334,60.528,30.307,37.679,52.967,32.928,52.494,33.115
10/2024,38.933,23.209,49.158,39.820,52.443,35.940,53.359,46.058,44.177,36.580,26.129,36.996,29.993,44.380,40.193,41.314,44.810,38.216,45.546,35.078,53.395,24.868,36.722,109.231,39.845,71.576,62.335,36.664,47.718,32.833
11/2024,39.723,25.210,41.934,36.072,47.447,37.609,37.333,38.145,40.035,33.029,34.893,32.056,31.076,45.162,36.997,31.911,37.299,40.182,43.203,35.769,46.676,32.163,31.433,56.838,32.304,72.629,51.245,37.028,40.061,37.104
12/2024,34.167,21.611,35.546,29.187,45.911,35.015,29.570,33.773,34.853,27.123,26.780,26.669,26.674,32.026,32.424,27.802,27.603,31.909,34.824,30.135,38.071,26.817,25.283,44.033,26.592,40.811,45.554,30.745,33.717,31.157
1/2025,29.432,19.437,31.026,25.411,36.291,35.805,25.354,28.728,30.632,23.631,22.395,23.330,23.788,26.942,31.939,25.678,23.025,29.229,29.947,27.277,34.436,22.563,22.366,40.218,23.623,32.961,39.125,26.871,29.271,26.599
2/2025,25.542,18.240,26.327,33.508,39.724,28.987,21.659,26.554,30.447,20.754,19.485,28.809,21.859,23.912,26.974,24.440,19.578,27.398,25.316,25.330,31.370,20.042,26.866,42.635,29.529,44.125,34.978,26.318,25.857,26.860
3/2025,47.772,40.436,48.362,62.664,56.080,52.712,41.368,43.967,40.584,34.405,28.568,37.455,53.785,45.206,36.061,59.282,28.028,46.993,35.808,33.428,60.548,34.403,39.996,73.985,48.598,125.859,42.702,41.141,44.091,34.400
4/2025,64.502,62.226,87.427,62.622,111.137,80.922,70.552,61.478,75.896,45.042,58.869,61.897,107.440,69.133,95.517,63.030,33.111,76.216,50.867,57.957,121.332,41.649,71.439,79.359,77.600,246.654,76.256,93.957,62.297,55.859
5/2025,148.043,182.935,183.155,63.569,150.574,310.577,136.080,166.258,159.373,97.836,56.422,69.389,100.579,129.151,226.955,153.088,106.440,131.615,26.976,146.701,163.716,62.911,188.192,183.111,117.227,363.942,258.184,79.747,122.902,73.035
6/2025,56.456,346.199,146.212,418.009,575.851,683.526,279.304,521.411,210.723,115.839,190.833,208.094,243.980,350.768,262.910,56.875,270.023,440.373,195.007,398.686,199.282,87.413,436.571,294.602,267.659,708.118,431.424,253.133,340.153,315.240
7/2025,31.216,225.481,26.459,413.245,284.466,308.736,337.375,320.527,63.513,30.008,75.678,73.144,168.444,253.980,72.061,7.748,193.248,345.051,165.254,605.384,69.442,33.839,280.131,132.899,87.993,358.832,183.631,207.049,168.810,165.967
8/2025,20.359,177.883,25.803,145.631,90.754,149.522,109.951,111.759,36.724,20.269,34.097,34.200,67.151,82.831,43.636,25.084,61.782,108.180,56.778,177.692,35.992,22.077,97.116,52.205,42.276,116.849,67.048,77.250,59.830,72.253
9/2025,24.207,68.713,25.201,62.959,54.848,94.266,52.746,77.427,41.629,19.539,35.358,34.616,54.323,46.532,36.264,24.533,46.340,52.245,37.416,78.580,28.594,28.827,67.660,40.509,37.867,80.212,42.630,53.554,39.441,58.831
10/2025,23.014,52.711,36.472,54.534,51.832,81.363,51.030,50.713,38.846,22.049,35.853,28.101,49.116,45.737,52.043,41.211,40.020,51.581,31.927,67.081,30.076,33.151,113.968,47.712,70.573,84.275,43.504,47.372,36.952,39.348
11/2025,25.020,43.954,33.419,48.444,49.977,55.993,41.389,44.709,34.788,31.233,30.973,29.447,48.556,41.055,39.462,34.330,41.512,47.878,33.093,56.133,36.697,28.643,59.653,38.150,71.685,66.929,42.368,39.577,40.468,39.787
12/2025,21.515,37.208,26.910,46.793,45.991,45.771,36.644,39.011,28.711,23.888,25.704,25.193,34.931,35.942,34.570,25.114,33.031,38.682,27.832,46.175,30.834,22.647,45.826,31.813,40.086,59.757,35.497,33.262,34.109,34.389
1/2026,19.363,32.432,23.418,37.020,45.331,39.478,31.168,34.258,25.013,19.783,22.441,22.453,29.448,35.281,31.547,20.830,30.192,33.231,25.237,41.425,26.074,20.019,41.574,28.194,32.278,50.840,31.070,28.820,29.157,29.538
2/2026,18.190,27.384,31.847,40.330,36.547,32.983,28.496,33.386,21.854,17.292,28.055,20.767,25.916,29.536,29.188,17.800,28.165,27.927,23.676,36.928,22.872,24.465,43.713,33.282,43.532,44.343,29.720,25.466,28.930,25.595
3/2026,40.395,49.279,60.847,56.717,61.002,52.050,46.045,43.546,35.549,26.154,36.680,52.529,47.318,38.317,65.651,26.254,47.754,38.125,31.768,67.299,37.314,37.895,75.291,52.491,124.796,51.671,44.562,43.683,36.425,47.219
4/2026,62.139,87.872,60.905,112.157,89.848,83.414,63.617,79.772,46.296,55.398,61.076,105.977,71.458,96.271,68.896,31.476,77.146,52.017,56.250,130.694,44.462,67.422,81.544,82.537,245.399,83.871,98.521,61.767,58.016,63.100
