segdesc   = GBRW4R_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,45.261,44.968,44.860,44.844,45.206,47.447,45.867,44.786,44.859,46.748,44.975,45.334,44.912,45.111,44.700,45.740,45.025,45.777,46.145,44.753,45.439,44.881,45.027,44.860,44.916,44.711,46.659,46.859,44.925,44.906
12/2023,35.511,34.821,34.822,34.822,35.007,42.218,37.043,34.846,36.226,35.423,34.821,35.121,34.924,34.821,34.822,36.407,36.587,35.444,36.225,34.853,34.993,34.822,35.579,34.905,36.872,34.930,35.405,42.053,34.854,34.941
1/2024,32.244,32.083,31.622,31.622,31.937,34.873,40.687,31.630,32.348,31.865,31.622,31.715,31.744,31.621,31.623,36.974,35.238,31.868,34.379,31.633,32.731,32.783,32.063,31.843,36.602,32.182,32.539,38.369,31.695,31.656
2/2024,31.306,28.074,26.998,26.668,38.474,38.204,32.960,26.616,29.120,31.200,27.156,26.941,34.802,27.091,27.388,30.659,32.096,26.707,31.912,26.596,29.597,29.981,27.446,34.158,39.245,36.564,43.288,34.232,30.019,27.202
3/2024,39.612,49.744,53.182,50.032,70.391,55.809,58.944,47.303,47.643,42.219,41.940,36.545,44.979,59.359,49.948,40.408,71.475,35.845,52.705,37.499,37.828,60.050,43.489,48.357,68.176,57.421,118.158,42.758,46.019,46.122
4/2024,59.049,59.494,69.718,85.266,65.982,105.513,84.317,73.885,62.416,76.444,50.841,65.297,67.087,105.150,63.859,99.731,70.282,38.218,81.612,50.011,59.727,114.221,48.179,76.247,67.538,84.598,210.299,73.343,97.003,61.436
5/2024,93.744,121.207,240.188,180.412,73.825,144.311,351.989,133.659,170.619,186.299,120.842,76.050,85.855,138.629,125.025,261.557,190.180,118.926,159.704,28.281,152.463,158.917,103.301,202.285,133.382,141.371,328.632,246.809,92.398,111.260
6/2024,357.385,27.280,375.749,138.070,467.109,555.882,690.822,276.780,510.314,231.508,102.400,222.879,224.240,270.469,284.174,285.826,64.139,277.846,474.003,184.584,413.873,189.779,113.821,424.897,271.911,299.696,645.764,406.640,308.165,297.057
7/2024,163.376,18.537,238.055,25.644,432.711,281.382,297.932,337.123,325.582,75.918,20.836,78.680,75.838,184.127,176.951,83.683,12.055,195.085,353.724,143.205,599.942,65.725,37.475,259.832,132.012,102.270,312.463,156.624,233.577,153.311
8/2024,68.769,16.140,173.201,24.912,140.300,85.806,141.009,104.899,108.584,39.161,19.958,35.450,35.646,69.801,63.401,46.433,28.659,61.062,104.247,49.647,167.778,33.619,25.480,89.475,48.092,46.160,101.590,58.938,79.352,53.402
9/2024,55.216,20.439,65.938,23.407,59.892,50.200,88.511,49.638,73.054,41.040,19.470,35.656,34.652,53.585,37.318,36.444,26.251,44.762,50.043,33.023,72.612,25.827,31.318,62.481,35.773,38.960,71.603,38.117,53.303,34.685
10/2024,39.946,21.063,53.789,36.065,55.513,50.390,78.588,51.201,50.810,40.055,23.308,38.007,29.961,50.709,40.842,54.192,44.504,41.106,52.902,30.495,66.079,28.999,36.688,112.788,45.176,73.910,79.321,42.018,49.417,34.946
11/2024,40.507,23.396,45.246,33.096,49.464,48.904,55.005,41.691,44.870,35.638,32.352,32.794,30.994,49.817,37.500,41.042,36.915,42.527,48.592,32.124,55.631,35.736,31.309,59.052,36.155,74.660,63.852,41.278,41.290,38.805
12/2024,34.889,19.956,38.440,26.554,47.724,44.976,45.060,36.892,39.075,29.416,24.637,27.333,26.586,35.990,32.889,35.907,27.262,33.878,39.394,26.887,45.759,29.921,25.158,45.656,29.986,42.241,56.611,34.497,34.780,32.620
1/2025,30.091,17.974,33.562,23.107,37.799,44.452,38.921,31.385,34.315,25.638,20.527,23.921,23.705,30.399,32.368,32.729,22.730,30.953,33.917,24.404,41.102,25.276,22.257,41.522,26.598,34.022,48.426,30.183,30.182,27.857
2/2025,26.092,17.063,28.367,31.611,40.988,35.862,32.551,28.671,33.437,22.360,17.986,29.316,21.791,26.692,27.315,30.160,19.344,28.793,28.493,23.003,36.689,22.232,26.787,43.732,31.977,44.979,42.503,28.996,26.578,27.880
3/2025,48.466,39.242,50.707,60.651,57.408,60.296,53.249,46.279,43.609,36.060,27.082,37.974,53.703,48.100,36.411,66.924,27.801,48.471,39.071,31.101,67.082,36.655,39.908,75.349,51.135,126.891,50.267,43.833,44.833,35.385
4/2025,65.392,61.110,90.985,60.738,113.066,89.219,84.143,63.934,80.026,46.798,57.227,62.510,107.437,72.279,96.074,70.026,32.910,78.046,54.451,55.733,130.147,43.792,71.367,81.085,80.909,248.043,85.674,97.672,62.949,56.913
5/2025,150.502,180.310,192.272,61.045,154.914,336.610,165.562,172.643,170.212,102.885,54.280,71.143,101.397,137.379,228.455,173.464,106.903,136.025,30.121,142.118,176.338,67.787,189.641,186.442,124.076,368.479,280.282,84.187,125.347,74.680
6/2025,57.533,343.077,152.292,411.946,581.636,708.771,309.776,529.338,218.276,120.691,186.865,211.436,244.557,362.047,263.761,65.565,270.517,446.614,207.595,386.217,207.056,93.479,438.863,296.573,274.514,711.717,446.507,261.821,342.936,317.867
7/2025,31.740,224.385,29.324,410.453,285.686,313.960,351.138,322.557,65.828,31.839,74.239,73.986,168.585,257.907,72.358,11.885,193.346,347.029,170.632,597.661,72.989,36.224,280.683,133.620,90.076,359.577,188.400,210.842,169.591,166.908
8/2025,20.696,177.338,27.152,144.800,91.261,151.593,115.176,112.664,38.152,21.399,33.313,34.590,67.173,84.218,43.862,28.253,61.754,108.803,58.802,176.443,38.493,23.497,97.216,52.619,43.433,117.093,69.884,78.616,60.239,72.769
9/2025,24.520,68.439,26.191,62.466,55.221,95.633,56.370,78.108,42.875,20.412,34.704,34.946,54.335,47.471,36.465,27.079,46.321,52.661,38.872,78.017,30.620,30.016,67.719,40.837,38.786,80.378,44.869,54.586,39.750,59.233
10/2025,23.291,52.486,37.383,54.115,52.173,82.470,54.259,51.279,39.921,22.818,35.307,28.368,49.115,46.577,52.254,43.841,40.001,51.963,33.173,66.626,31.903,34.244,114.031,47.999,71.533,84.423,45.538,48.258,37.222,39.682
11/2025,25.265,43.772,34.167,48.098,50.270,56.862,44.030,45.184,35.656,31.940,30.524,29.673,48.549,41.738,39.622,36.385,41.496,48.196,34.160,55.791,38.312,29.511,59.685,38.379,72.499,67.036,44.084,40.287,40.698,40.071
12/2025,21.747,37.044,27.584,46.470,46.259,46.545,39.095,39.442,29.490,24.486,25.294,25.403,34.926,36.562,34.715,26.889,33.014,38.962,28.792,45.876,32.283,23.419,45.853,32.017,40.662,59.851,37.046,33.898,34.311,34.643
1/2026,19.576,32.288,24.019,36.749,45.569,40.155,33.292,34.638,25.704,20.305,22.077,22.641,29.445,35.832,31.678,22.395,30.176,33.478,26.089,41.161,27.344,20.703,41.597,28.370,32.772,50.919,32.436,29.382,29.331,29.758
2/2026,18.367,27.268,32.356,40.105,36.738,33.524,30.204,33.697,22.413,17.711,27.754,20.921,25.913,29.974,29.296,19.067,28.151,28.127,24.367,36.714,23.895,25.024,43.729,33.430,43.934,44.405,30.826,25.921,29.068,25.770
3/2026,40.591,49.157,61.435,56.482,61.222,52.638,47.957,43.863,36.125,26.571,36.373,52.701,47.311,38.751,65.776,27.517,47.735,38.330,32.459,67.047,38.418,38.458,75.304,52.629,125.287,51.731,45.699,44.151,36.559,47.405
4/2026,62.362,87.718,61.461,111.837,90.125,84.076,65.752,80.233,46.893,55.908,60.727,106.203,71.439,96.881,69.002,32.637,77.110,52.237,56.943,130.334,45.577,67.996,81.566,82.678,245.930,83.933,100.176,62.281,58.137,63.290
5/2026,184.573,182.754,62.074,153.585,339.164,160.734,176.480,171.080,102.735,49.779,69.486,100.859,136.089,232.738,171.908,106.622,135.387,27.092,144.433,178.250,70.543,169.749,187.922,126.500,366.055,272.830,86.990,124.061,77.163,146.729
