segdesc   = GBRW4R_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,34.965,34.959,34.995,35.094,35.008,35.005,35.491,35.055,34.979,35.435,34.991,35.075,35.146,34.988,35.081,34.988,34.988,34.988,35.187,34.996,34.986,35.723,34.969,35.011,35.402,34.980,34.983,35.162,35.001,34.999
2/2024,35.510,32.369,31.958,32.380,44.337,40.036,32.631,31.976,33.671,38.764,32.230,32.232,41.852,31.956,32.468,32.451,35.533,31.960,34.120,31.978,32.153,34.853,32.075,37.719,43.510,39.476,49.777,35.063,33.369,32.106
3/2024,38.548,46.173,52.636,53.770,69.423,51.727,51.164,48.703,47.754,44.435,42.944,36.598,46.014,56.232,48.547,39.791,65.960,36.525,51.131,40.455,37.741,61.646,42.995,48.246,57.165,56.086,99.846,40.829,44.307,44.805
4/2024,54.738,58.144,66.418,94.120,62.419,84.591,54.556,78.633,61.451,79.426,48.209,58.268,67.008,79.919,62.105,81.782,67.225,39.260,74.577,56.701,53.128,115.584,46.860,72.841,58.579,79.859,142.453,63.582,91.266,58.661
5/2024,76.721,78.355,187.734,185.258,64.196,80.670,133.963,135.378,136.074,172.966,102.715,63.168,78.067,94.630,114.803,153.910,149.202,105.197,115.161,32.943,78.514,149.149,85.677,176.993,86.963,130.890,226.503,175.075,79.708,101.931
6/2024,289.167,4.911,304.160,147.405,428.835,352.555,267.474,293.896,416.124,222.654,69.158,167.486,191.860,172.149,266.263,134.935,31.211,253.737,386.920,224.487,295.607,164.512,69.152,372.946,137.848,239.296,439.499,281.207,274.127,277.338
7/2024,104.630,7.065,171.195,28.436,348.518,148.031,87.833,326.953,227.610,67.058,7.611,46.125,57.225,95.370,148.248,26.565,3.507,158.746,245.605,162.770,384.378,46.851,13.812,204.528,56.726,66.140,188.508,92.499,179.029,130.299
8/2024,57.419,12.157,153.218,28.832,128.783,59.292,71.385,114.295,89.737,40.005,17.071,30.311,33.435,47.486,62.127,29.702,24.715,58.952,82.886,60.700,121.729,31.822,20.668,83.424,31.451,39.727,77.376,46.394,70.183,52.580
9/2024,53.338,19.325,61.210,27.236,59.679,39.716,61.350,55.611,68.587,44.283,19.017,34.623,35.619,45.203,38.669,28.335,25.396,46.119,44.383,40.284,59.110,26.493,30.563,62.539,28.505,37.608,62.369,33.432,52.504,36.198
10/2024,36.339,19.037,48.287,37.659,52.661,39.777,55.803,52.442,45.299,39.919,21.770,35.239,28.793,42.770,39.535,44.156,41.749,39.556,46.941,33.668,53.584,27.978,34.231,108.589,37.333,70.007,67.819,35.895,46.087,34.003
11/2024,37.678,21.780,41.341,34.366,47.526,40.593,39.023,42.567,40.852,35.541,31.006,30.677,30.097,43.944,36.521,33.916,34.966,41.280,44.250,34.658,46.768,34.886,29.546,56.419,30.448,71.372,55.290,36.396,38.843,38.039
12/2024,32.342,18.513,35.034,27.677,45.992,37.654,31.075,37.645,35.577,29.339,23.525,25.431,25.797,30.971,32.013,29.578,25.629,32.828,35.703,29.159,38.123,29.197,23.613,43.644,24.941,39.981,49.148,30.176,32.641,31.961
1/2025,27.830,16.712,30.582,24.090,36.368,38.113,26.687,32.041,31.273,25.577,19.565,22.241,23.019,26.018,31.595,27.216,21.312,30.039,30.701,26.421,34.461,24.651,20.893,39.868,22.171,32.256,42.191,26.368,28.326,27.288
2/2025,24.258,16.055,25.973,32.400,39.798,30.818,22.741,29.193,30.973,22.316,17.220,27.911,21.245,23.171,26.703,25.674,18.213,28.055,25.911,24.641,31.378,21.731,25.680,42.285,28.338,43.556,37.469,25.911,25.097,27.405
3/2025,46.352,38.166,47.960,61.447,56.157,54.666,42.503,46.772,41.113,35.998,26.320,36.546,53.094,44.446,35.800,60.869,26.689,47.670,36.391,32.739,60.451,36.128,38.780,73.519,47.359,125.094,45.235,40.728,43.300,34.922
4/2025,62.715,60.047,86.888,61.472,111.252,82.973,71.740,64.321,76.597,46.645,56.277,60.809,106.591,68.271,95.013,64.500,31.905,76.993,51.471,57.245,121.193,43.271,70.048,78.977,75.888,245.555,79.390,93.305,61.354,56.329
5/2025,143.104,176.310,182.317,62.021,151.015,318.075,139.390,173.782,162.432,102.822,52.538,67.354,99.033,127.178,225.496,158.127,103.164,133.764,27.477,144.951,163.833,66.387,183.812,182.661,114.155,361.331,265.551,79.078,120.650,73.862
6/2025,53.971,338.949,145.574,413.824,576.516,691.314,283.804,531.730,212.794,120.376,182.601,204.193,241.945,348.274,261.950,59.093,265.473,443.754,197.349,394.757,199.438,91.110,430.516,294.292,264.331,705.682,436.654,252.143,337.874,316.694
7/2025,29.925,223.016,26.147,411.428,284.559,310.316,339.295,323.122,64.024,31.626,72.906,71.971,167.727,253.074,71.778,8.728,191.576,346.111,166.400,602.965,69.508,35.376,278.458,132.716,87.095,358.334,185.222,206.621,168.039,166.468
8/2025,19.523,176.621,25.587,145.069,90.780,150.132,110.526,112.800,37.015,21.259,32.665,33.578,66.783,82.478,43.482,25.824,61.115,108.462,57.162,177.262,36.023,23.049,96.535,52.053,41.763,116.711,67.970,77.043,59.431,72.509
9/2025,23.511,68.036,25.030,62.617,54.871,94.651,53.108,78.184,41.907,20.311,34.207,34.140,54.047,46.289,36.156,25.115,45.844,52.419,37.666,78.375,28.606,29.663,67.248,40.372,37.445,80.121,43.365,53.388,39.140,59.023
10/2025,22.417,52.143,36.316,54.243,51.859,81.675,51.352,51.326,39.076,22.732,34.893,27.705,48.877,45.521,51.953,41.810,39.600,51.738,32.132,66.917,30.080,33.923,113.522,47.577,70.109,84.195,44.180,47.221,36.684,39.501
11/2025,24.511,43.490,33.286,48.201,49.999,56.233,41.646,45.220,34.967,31.862,30.188,29.115,48.352,40.876,39.384,34.794,41.153,48.010,33.265,56.009,36.694,29.261,59.378,38.035,71.292,66.868,42.944,39.451,40.228,39.914
12/2025,21.048,36.787,26.788,46.567,46.013,45.984,36.879,39.475,28.871,24.425,24.991,24.891,34.751,35.779,34.500,25.513,32.715,38.797,27.983,46.066,30.827,23.198,45.584,31.705,39.805,59.703,36.020,33.148,33.893,34.501
1/2026,18.948,32.060,23.310,36.832,45.353,39.664,31.375,34.667,25.155,20.254,21.810,22.185,29.289,35.136,31.488,21.180,29.912,33.333,25.368,41.330,26.067,20.509,41.361,28.095,32.035,50.795,31.535,28.718,28.965,29.634
2/2026,17.854,27.084,31.755,40.173,36.564,33.131,28.664,33.720,21.970,17.671,27.535,20.551,25.787,29.419,29.139,18.082,27.938,28.010,23.780,36.851,22.865,24.867,43.526,33.194,43.332,44.305,30.101,25.383,28.766,25.670
3/2026,40.040,48.956,60.733,56.553,61.019,52.208,46.223,43.885,35.664,26.532,36.154,52.292,47.183,38.198,65.580,26.534,47.512,38.209,31.868,67.205,37.300,38.300,75.062,52.380,124.533,51.633,44.960,43.593,36.259,47.290
4/2026,61.783,87.469,60.787,111.923,89.864,83.581,63.819,80.255,46.407,55.844,60.492,105.698,71.300,96.073,68.831,31.725,76.862,52.107,56.327,130.573,44.421,67.825,81.340,82.399,245.058,83.824,99.101,61.655,57.801,63.173
