segdesc   = GBRW4R_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,34.251,35.524,44.479,44.232,35.064,34.870,41.619,42.223,33.824,35.358,34.973,43.852,34.141,40.173,40.993,45.479,46.604,42.200,48.822,38.659,56.616,34.634,37.361,39.827,48.713,65.645,35.048,46.895,34.137,35.539
11/2022,35.009,31.616,34.453,35.781,34.643,35.218,33.121,33.946,31.120,32.815,39.615,34.409,31.591,43.545,33.850,35.059,40.497,38.660,37.824,33.784,38.987,36.693,32.835,33.176,35.794,69.577,34.991,36.290,31.631,36.244
12/2022,28.751,25.745,26.730,27.406,33.558,31.234,26.153,28.415,25.583,25.962,28.393,26.951,25.582,29.809,27.730,29.074,28.696,28.423,28.010,26.493,28.134,28.557,26.144,27.990,27.083,37.270,32.821,27.113,25.809,28.127
1/2023,26.785,25.062,25.166,25.933,28.137,35.107,24.729,26.120,24.443,24.656,25.683,25.526,24.813,27.448,30.252,29.362,26.015,28.299,25.969,26.023,27.367,26.084,25.478,29.782,25.902,32.382,31.652,25.443,24.533,25.985
2/2023,22.250,21.724,20.473,31.854,31.368,26.974,20.209,23.128,24.091,20.546,20.936,29.350,21.622,23.212,24.214,25.949,20.892,25.447,20.987,23.293,24.572,21.762,27.719,32.249,29.869,42.508,27.687,23.909,21.048,25.252
3/2023,45.045,45.483,43.058,63.802,49.149,52.281,39.455,41.261,35.089,35.231,30.778,39.077,53.411,45.975,34.061,62.568,30.025,46.426,31.988,32.297,51.806,37.286,42.739,58.779,50.983,130.443,36.139,39.597,39.826,33.918
4/2023,58.098,65.170,76.260,60.311,98.726,78.383,66.923,54.097,65.293,44.252,59.432,61.332,106.717,67.658,88.446,64.830,33.465,73.678,44.865,54.351,108.184,43.169,69.469,61.445,76.659,246.510,60.759,88.581,54.259,54.067
5/2023,139.357,210.734,157.275,64.754,129.999,335.578,118.717,148.560,144.055,109.329,66.306,66.365,115.369,126.858,231.197,188.407,110.873,141.462,23.848,145.004,163.028,92.174,178.495,111.911,130.001,380.145,203.006,87.066,100.849,84.745
6/2023,52.293,362.220,126.550,423.795,521.067,689.094,257.623,483.439,200.104,122.981,228.941,230.341,242.963,331.170,269.529,69.412,271.120,438.458,190.619,373.629,177.622,125.980,428.411,239.644,278.880,692.232,370.175,284.054,297.198,345.070
7/2023,29.070,218.993,18.442,416.758,273.521,293.940,311.372,314.365,59.105,30.546,87.100,78.674,167.912,237.933,72.936,11.174,194.261,325.397,163.402,588.785,60.200,44.095,262.708,107.717,90.843,347.493,139.515,217.296,153.508,166.598
8/2023,18.728,179.849,21.293,154.748,89.467,148.713,110.471,115.586,34.019,21.034,38.108,36.436,68.133,81.393,43.833,27.767,63.596,106.604,56.180,182.653,32.158,26.335,94.566,43.959,44.026,117.344,56.037,82.209,56.404,74.295
9/2023,21.238,66.078,20.631,61.280,50.125,88.884,49.061,72.901,36.649,18.922,35.541,33.777,52.208,43.351,33.627,24.481,43.815,48.896,34.978,75.352,24.253,30.268,61.858,32.314,36.278,75.911,35.256,51.998,34.582,56.493
10/2023,21.648,53.901,33.251,55.607,50.073,81.457,50.412,50.503,36.475,22.439,37.775,28.965,49.496,45.312,52.253,42.757,41.190,51.370,30.982,67.052,27.503,35.901,115.599,42.413,70.386,84.450,39.049,48.592,34.365,39.848
11/2023,23.793,44.888,31.248,48.748,48.181,56.013,40.973,44.189,33.037,31.552,32.610,30.108,49.419,40.709,39.503,36.187,42.121,47.721,32.235,56.460,34.502,30.752,60.294,34.074,74.154,67.024,39.282,40.417,38.353,40.154
12/2023,20.392,38.046,24.761,47.365,44.928,45.783,36.103,38.453,27.046,24.143,27.061,25.765,35.373,35.629,34.429,26.363,33.586,38.547,27.056,46.250,29.003,24.513,45.789,28.055,41.157,59.826,32.577,33.886,32.316,34.716
1/2024,18.379,33.171,21.518,37.450,44.123,39.486,30.685,33.740,23.503,19.996,23.605,22.933,29.723,35.006,31.610,21.825,30.496,33.112,24.473,41.317,24.395,21.681,41.400,24.828,32.915,50.903,28.445,29.335,27.460,29.830
2/2024,18.077,29.075,31.098,41.874,36.894,34.199,29.074,34.003,21.392,18.212,29.867,21.967,27.124,30.401,30.093,19.306,29.457,28.860,23.992,38.326,22.328,27.033,45.069,31.446,45.291,45.887,28.614,26.845,28.506,26.809
3/2024,39.473,50.206,59.062,56.795,59.768,53.605,45.480,42.955,34.190,26.556,37.554,52.882,47.407,38.368,65.442,27.001,47.892,38.281,31.100,67.163,35.772,39.226,75.095,49.492,125.803,51.863,42.347,44.057,34.911,48.054
4/2024,60.528,89.806,58.343,111.685,87.800,83.755,62.315,78.225,44.077,55.749,61.242,105.595,70.813,98.095,67.798,31.398,76.605,52.583,54.843,129.937,42.150,69.746,80.824,78.020,245.914,86.705,94.574,61.173,55.687,64.262
5/2024,180.753,191.729,57.851,153.806,335.549,166.446,171.059,169.527,98.430,53.122,70.564,100.680,135.513,240.270,170.937,104.953,135.007,28.811,140.388,178.573,65.412,188.039,187.079,120.687,365.760,284.947,80.644,123.223,73.401,150.645
6/2024,346.802,154.235,408.346,583.896,710.258,312.245,531.506,219.915,119.767,190.694,215.493,245.862,361.818,273.652,65.949,271.479,447.635,207.761,391.814,209.574,94.008,442.997,298.561,273.604,711.573,453.155,260.439,343.704,320.197,58.848
