segdesc   = GBRW4R_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,241.805,332.678,332.573,292.316,255.038,193.337,244.371,230.006,178.254,282.716,239.955,207.392,197.208,235.013,266.443,259.287,314.851,216.606,233.043,147.867,186.428,230.999,243.147,240.045,255.481,295.807,228.405,290.950,192.200,198.970
6/2023,435.811,270.995,368.755,298.097,457.514,402.373,385.992,307.166,364.382,351.695,269.021,334.325,335.675,357.401,376.749,248.927,249.675,317.808,417.950,325.308,262.536,297.283,257.831,309.972,452.429,428.171,301.237,393.269,320.428,388.814
7/2023,206.508,138.638,208.127,81.725,362.677,185.394,143.500,362.492,211.620,117.578,101.399,145.880,123.825,252.118,250.516,66.552,83.716,219.547,298.131,324.223,345.150,125.956,111.913,174.606,245.216,159.055,122.175,150.107,233.170,186.214
8/2023,92.774,59.251,170.083,46.894,135.263,68.253,88.695,129.098,82.821,56.436,47.283,59.167,54.214,99.455,90.518,41.997,55.432,72.746,98.800,110.997,114.302,52.837,50.326,71.745,82.278,68.255,54.761,62.840,86.218,67.528
9/2023,60.152,38.669,59.139,31.900,55.803,37.941,57.866,51.896,54.256,45.114,30.516,42.868,39.776,58.162,44.886,29.613,35.806,45.386,43.571,51.139,48.696,31.512,39.893,47.157,46.312,45.743,40.740,35.872,49.732,37.158
10/2023,52.090,41.363,58.717,49.040,62.637,47.257,68.455,60.658,47.659,50.845,37.403,51.276,40.580,61.794,54.158,53.597,60.406,49.102,55.692,49.715,56.388,38.579,51.104,111.410,62.552,90.100,61.810,45.910,55.231,43.256
11/2023,50.211,39.788,49.039,43.648,55.544,46.678,47.481,48.934,42.627,44.223,44.599,43.229,39.737,58.196,47.987,40.923,49.341,49.150,51.500,46.844,49.805,43.597,42.650,58.363,49.145,88.054,50.750,45.066,45.850,45.741
12/2023,43.591,34.743,41.742,35.652,53.682,43.165,38.429,43.135,37.164,37.050,35.238,36.494,34.461,43.062,42.090,35.738,37.543,39.727,41.916,39.901,40.778,36.812,35.047,44.861,41.305,52.155,45.502,37.757,38.770,38.878
1/2024,37.461,30.961,36.349,30.991,42.691,43.005,33.040,36.730,32.577,32.249,29.623,31.817,30.575,36.468,40.679,32.797,31.535,36.105,35.999,35.742,36.656,31.209,30.935,41.033,36.442,42.229,38.983,32.957,33.587,33.314
2/2024,33.051,28.523,31.647,39.303,46.544,35.822,28.821,34.072,33.044,28.746,26.155,36.975,28.322,32.702,34.941,31.052,27.298,34.491,31.183,33.386,34.522,27.944,34.939,44.440,41.548,54.757,35.900,32.447,30.361,33.678
3/2024,54.732,52.066,52.861,67.683,61.492,59.845,47.809,50.611,41.952,41.873,34.173,44.274,60.344,53.925,42.654,66.212,34.640,52.855,40.481,40.126,62.263,42.028,46.968,73.802,59.777,143.341,42.154,46.296,47.705,39.681
4/2024,71.166,71.281,91.775,66.193,116.959,90.758,76.684,67.353,76.123,52.942,64.433,68.617,114.238,78.863,103.470,68.237,38.497,84.317,54.571,64.259,121.335,48.446,78.300,78.132,90.130,260.604,74.566,99.609,65.321,61.967
5/2024,160.797,221.164,192.009,68.187,156.850,336.470,150.935,179.856,162.089,117.511,64.132,79.966,110.949,158.323,246.272,169.876,123.563,153.571,29.953,159.240,163.150,78.912,205.667,179.227,139.482,393.661,252.208,84.747,129.484,84.709
6/2024,64.692,370.667,154.502,433.865,583.379,705.794,297.926,542.665,214.484,126.650,207.061,228.898,256.059,383.790,277.667,65.961,295.312,462.978,207.674,427.359,200.532,104.658,460.090,293.396,289.532,731.264,429.444,264.400,348.688,339.801
7/2024,37.278,233.534,31.895,423.476,289.574,304.135,347.943,328.431,66.294,35.078,83.013,81.352,174.982,252.987,78.617,13.703,204.318,341.777,173.188,623.513,71.995,40.066,288.856,134.503,96.892,353.293,185.480,213.611,173.335,167.503
8/2024,24.361,177.422,28.737,148.889,93.524,149.703,113.820,115.167,38.205,24.494,37.893,38.663,70.334,85.130,47.468,28.861,66.328,106.860,60.118,181.826,37.351,26.329,100.676,53.104,47.623,116.263,67.957,80.204,62.215,74.238
9/2024,27.110,70.522,27.097,64.700,56.678,96.404,55.027,79.646,42.465,22.788,38.055,37.783,56.477,48.809,38.950,27.157,49.440,53.434,39.560,80.716,29.315,32.803,70.066,40.848,41.882,82.314,42.970,55.469,40.918,59.781
10/2024,25.699,54.584,38.314,56.104,53.535,80.940,53.141,52.671,39.648,25.104,38.284,30.914,51.145,48.183,54.693,43.925,42.784,53.479,33.866,68.979,30.812,36.344,116.647,48.122,74.926,84.860,43.883,49.081,38.349,41.052
11/2024,27.269,45.854,34.895,49.740,51.463,56.745,43.070,46.339,35.387,33.884,32.948,31.745,50.287,43.004,41.548,36.454,43.862,49.026,34.708,57.604,37.282,31.011,61.365,38.473,75.326,67.912,42.647,41.006,41.653,41.342
12/2024,23.488,38.963,28.155,47.908,47.253,46.588,38.105,40.384,29.191,25.957,27.422,27.237,36.340,37.781,36.369,26.868,35.006,39.767,29.193,47.415,31.275,24.871,47.265,32.006,42.737,60.098,35.664,34.476,35.102,35.600
1/2025,21.106,34.005,24.508,37.958,46.462,40.248,32.438,35.459,25.424,21.671,23.960,24.257,30.682,36.686,33.129,22.369,31.938,34.237,26.435,42.516,26.458,21.973,42.846,28.350,34.582,51.404,31.203,29.888,30.026,30.690
2/2025,19.596,28.712,32.772,41.124,37.419,33.606,29.521,34.366,22.176,18.898,29.328,22.222,26.913,30.773,30.472,19.038,29.582,28.744,24.643,37.805,23.178,26.558,44.805,33.408,45.556,44.869,29.828,26.329,29.656,26.559
3/2025,41.943,51.104,61.887,57.531,62.022,54.419,47.145,44.531,35.867,27.984,37.953,54.189,48.399,39.878,67.178,27.488,49.259,39.320,32.731,68.305,37.622,39.666,76.608,52.583,127.803,52.583,44.682,44.613,37.143,48.967
4/2025,63.771,91.429,61.832,113.114,91.037,85.512,64.780,80.931,46.555,58.082,62.484,107.895,72.709,101.042,70.242,32.610,78.841,54.677,57.219,131.806,44.672,71.092,82.594,82.441,249.016,88.092,98.502,62.755,58.812,65.929
5/2025,186.328,192.900,62.425,154.861,339.995,167.934,174.299,171.593,101.853,55.611,71.181,102.500,137.702,243.478,173.313,106.292,137.416,30.355,144.720,179.782,69.283,188.701,189.300,126.198,368.751,285.651,85.434,124.274,77.828,151.688
6/2025,349.506,153.426,413.574,581.602,711.641,311.565,532.606,219.703,120.155,190.298,213.279,245.452,361.243,273.982,65.635,269.984,448.297,207.983,394.711,208.884,95.039,439.831,298.564,276.478,711.029,451.453,264.774,341.345,323.959,58.282
