segdesc   = GBRW4R_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,29.631,25.596,24.716,24.992,32.773,32.855,25.295,25.135,26.182,30.996,26.538,25.304,27.969,24.746,24.760,25.495,30.340,24.687,26.555,24.710,24.759,25.399,25.886,32.265,38.380,34.951,37.471,31.565,26.114,24.871
3/2023,37.426,49.654,46.761,55.696,65.712,46.771,44.234,42.928,45.766,41.026,41.811,34.074,46.471,52.245,41.647,34.769,67.215,31.530,48.156,38.515,31.707,54.874,41.388,47.818,59.898,55.422,85.466,37.900,38.971,39.487
4/2023,60.564,70.528,68.835,110.239,69.472,78.468,49.021,73.873,59.433,77.088,59.196,66.449,80.581,98.127,64.577,81.671,80.269,35.253,75.407,63.753,53.402,109.165,50.473,84.379,62.262,94.439,133.920,66.785,103.562,56.111
5/2023,108.829,176.284,231.225,238.767,93.490,71.735,130.872,126.478,154.688,165.757,150.927,74.030,91.784,114.314,138.937,156.407,210.162,122.420,128.390,47.955,116.373,144.258,115.711,220.423,99.844,140.400,215.039,218.729,124.476,129.128
6/2023,373.380,91.245,374.297,249.717,441.495,340.047,297.933,261.456,443.262,242.598,185.416,240.396,282.066,233.582,311.100,163.099,113.160,280.361,400.477,254.729,315.679,174.182,158.580,458.522,246.028,330.108,439.763,373.965,335.886,331.845
7/2023,183.157,43.720,223.466,61.684,420.262,163.357,106.378,326.058,273.732,79.491,60.810,95.726,102.707,156.643,217.311,36.210,27.918,207.855,299.505,247.604,478.041,56.894,57.281,271.162,109.504,115.230,201.097,138.659,261.682,163.629
8/2023,73.053,22.595,161.325,35.229,137.017,52.555,65.669,102.376,92.087,36.182,29.197,36.939,40.417,56.219,69.692,26.772,31.696,60.170,85.988,73.855,133.572,28.480,28.863,87.623,39.691,45.745,69.868,51.532,86.698,53.781
9/2023,50.731,21.363,55.972,26.446,52.842,30.331,47.550,42.452,57.945,34.331,21.641,31.486,32.889,41.802,35.669,21.676,24.341,38.488,38.039,38.359,54.019,20.313,28.518,54.846,27.189,33.930,47.595,30.796,48.914,31.057
10/2023,43.309,25.394,54.888,43.435,57.949,39.401,58.137,51.947,49.381,40.100,28.535,39.751,33.804,48.038,44.886,44.729,47.524,43.268,49.822,38.969,59.709,27.619,39.426,119.878,42.932,75.098,68.765,40.707,53.757,36.903
11/2023,42.972,26.908,45.763,39.387,50.968,39.915,39.798,42.191,43.616,35.875,36.977,34.225,34.169,48.315,40.541,34.157,39.790,43.912,46.786,38.535,51.460,34.591,33.568,62.857,34.431,78.401,55.521,40.753,44.356,40.616
