segdesc   = GBRW4R_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,64.737,59.260,52.133,73.779,113.003,92.573,167.630,104.555,80.000,44.870,83.238,138.369,133.506,108.068,58.331,60.316,87.251,69.400,54.575,108.770,89.921,58.688,62.592,80.692,94.469,95.027,110.164,73.937,72.953,31.518,43.944,76.074,83.268,83.152,79.613
6/2021,229.942,121.711,186.714,177.507,119.174,192.884,203.976,105.832,144.944,139.565,256.578,104.635,209.066,115.699,291.850,215.717,195.228,186.489,208.118,148.747,90.571,146.504,138.168,202.363,213.405,72.277,73.435,160.000,266.056,194.802,137.417,121.569,83.655,128.649,250.618
7/2021,115.362,117.064,131.825,102.460,44.863,45.057,81.733,17.926,75.035,92.105,101.070,55.586,115.882,20.426,215.327,86.000,65.982,208.821,101.584,37.710,22.101,47.428,42.239,136.510,127.077,10.334,18.919,96.842,178.370,178.014,184.908,38.201,26.357,67.733,126.703
8/2021,45.695,64.392,71.952,46.813,29.177,31.815,55.382,20.777,36.469,39.000,53.037,29.135,113.197,20.955,79.728,37.837,56.518,77.238,45.075,26.232,19.260,27.462,24.501,58.188,52.691,17.186,26.840,38.490,60.206,63.194,60.101,23.256,20.884,35.296,46.331
9/2021,25.607,42.207,43.987,37.977,29.697,23.538,32.500,17.821,28.824,28.549,44.851,24.752,40.961,18.583,37.955,24.792,45.126,36.353,39.227,29.584,16.932,27.628,25.346,43.677,30.000,16.711,21.623,30.601,30.001,35.439,30.612,17.426,25.674,30.306,30.744
10/2021,34.818,73.712,53.662,51.594,37.998,35.404,29.553,21.523,31.364,38.866,34.857,24.999,38.876,31.822,42.050,30.743,50.692,42.107,31.417,32.098,21.388,32.829,24.059,44.290,35.508,35.294,39.859,31.673,39.153,32.583,36.363,22.031,33.346,85.806,34.247
11/2021,38.155,40.846,44.288,34.351,37.201,33.736,30.128,24.670,28.606,34.714,36.256,26.397,34.539,29.939,39.902,33.341,34.625,35.313,29.744,29.555,30.598,28.822,26.148,44.480,33.420,27.740,34.213,34.708,38.454,33.514,34.831,29.440,28.814,43.206,33.392
12/2021,33.881,30.357,32.165,27.493,25.828,25.727,26.580,21.284,24.162,27.333,31.166,22.662,29.049,23.488,39.586,31.165,27.006,31.074,25.632,23.993,23.149,23.632,22.173,31.352,29.079,23.993,24.705,27.310,30.578,28.103,27.691,24.398,22.818,31.967,30.377
1/2022,30.511,27.258,27.666,23.586,22.091,21.920,23.205,18.634,20.918,22.917,26.639,20.322,25.287,20.302,30.816,32.343,23.017,26.289,22.463,20.788,19.058,20.543,19.741,26.282,29.139,22.482,20.342,25.170,26.131,25.362,25.159,20.377,20.174,29.577,34.730
2/2022,29.679,24.494,23.915,20.944,57.857,20.733,19.935,18.007,19.073,23.798,23.216,18.930,21.629,28.351,34.775,26.173,19.749,24.354,23.507,18.403,16.653,26.401,18.550,23.338,24.552,21.592,17.370,24.105,22.206,23.818,24.004,18.244,24.607,33.531,28.705
3/2022,46.875,37.925,33.194,29.166,116.650,35.177,33.232,51.115,37.573,31.353,44.610,41.142,42.953,58.124,50.962,49.747,37.815,41.186,33.361,31.956,25.476,34.877,48.396,44.560,33.267,54.454,25.512,43.575,32.262,31.726,49.516,32.562,38.028,61.029,44.189
4/2022,54.620,46.489,45.198,78.365,197.482,70.197,66.624,105.702,80.678,53.635,59.679,62.933,78.631,57.337,103.530,77.964,67.456,55.627,65.297,42.716,54.970,58.412,102.947,68.616,89.337,59.184,30.562,72.405,45.702,55.137,104.183,40.061,67.605,67.192,49.571
5/2022,205.237,113.566,131.581,207.335,297.002,223.905,107.032,135.243,76.741,82.068,135.349,187.346,161.934,53.760,132.255,302.959,125.706,148.024,133.403,92.397,48.253,55.368,90.189,130.954,210.363,145.701,98.559,123.603,21.540,138.742,138.114,61.241,167.335,151.597,101.034
6/2022,446.208,491.502,348.404,190.294,856.497,175.601,137.674,244.801,242.905,350.705,54.611,352.069,145.832,385.764,542.711,675.254,273.306,511.242,201.356,113.025,184.359,211.658,227.830,353.390,264.237,58.056,265.068,427.770,177.299,374.969,182.519,89.360,439.820,274.930,175.806
7/2022,465.373,393.166,237.881,75.815,313.706,75.786,27.377,146.968,162.551,175.275,31.795,227.268,25.686,419.311,290.926,307.362,338.805,328.953,62.195,29.092,79.420,75.941,171.258,255.855,74.858,7.300,204.248,342.028,169.366,619.186,68.499,34.036,287.555,131.688,72.849
