segdesc   = GBRW4R_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,87.458,170.153,160.252,138.043,56.040,66.154,107.725,80.218,57.745,121.640,113.918,54.699,67.710,97.519,109.217,120.879,143.318,85.707,85.306,26.432,43.824,92.133,107.408,89.324,85.924,116.864,90.676,132.914,48.046,63.105
6/2022,303.698,142.405,238.467,158.560,333.080,270.254,238.146,232.386,259.035,198.203,137.437,206.347,198.281,243.483,255.743,117.570,113.385,208.190,305.145,235.485,182.921,171.078,129.246,181.502,302.570,256.529,164.808,242.518,217.614,245.545
7/2022,135.332,79.869,140.351,38.151,263.243,118.864,93.027,255.980,135.892,62.389,44.395,78.378,65.525,170.317,164.987,25.795,32.873,133.970,215.245,225.721,239.715,66.568,50.040,101.136,166.080,88.089,63.473,89.104,150.147,124.063
8/2022,62.149,37.188,128.843,27.740,92.086,45.835,65.849,89.564,53.990,34.223,26.731,35.881,32.343,68.403,61.424,24.462,33.966,47.319,67.853,74.712,74.198,31.352,28.437,44.098,54.137,40.950,32.678,39.503,54.167,44.165
9/2022,51.401,30.309,48.076,23.499,43.716,30.001,51.852,42.185,45.679,35.634,22.061,33.666,31.216,50.540,35.322,21.808,26.792,36.617,34.678,41.456,37.312,22.621,31.445,36.596,36.219,34.476,32.029,26.878,39.781,28.826
10/2022,38.553,28.948,42.975,36.047,45.861,34.783,55.071,46.044,35.273,36.449,25.548,37.179,28.179,48.329,39.464,40.261,44.718,35.837,42.427,36.317,41.034,26.178,37.794,91.531,46.309,70.058,47.423,32.547,41.055,30.766
11/2022,39.235,29.599,37.412,33.264,42.590,36.537,37.702,38.197,32.821,32.882,34.244,32.188,29.508,47.439,36.434,31.297,37.790,38.134,41.086,36.402,38.322,32.979,32.284,46.675,36.965,71.756,39.963,34.076,34.824,35.217
12/2022,33.817,25.550,31.533,26.439,41.979,34.050,29.716,33.611,28.392,26.943,26.295,26.635,25.204,33.917,31.767,27.127,27.711,30.232,32.868,30.648,30.727,27.498,25.870,34.887,30.574,40.427,35.933,28.014,28.942,29.529
1/2023,28.950,22.871,27.445,22.891,32.883,34.924,25.386,28.513,24.885,23.376,21.802,23.180,22.410,28.513,31.519,25.230,22.961,27.743,28.122,27.600,27.821,23.097,22.856,32.137,27.043,32.289,30.722,24.401,24.973,25.141
2/2023,25.066,20.984,23.352,30.466,36.467,28.215,21.645,26.150,25.462,20.482,18.856,28.552,20.699,25.129,26.454,23.787,19.468,26.185,23.793,25.624,26.149,20.431,26.814,35.575,31.941,43.588,28.041,24.170,22.330,25.625
3/2023,46.477,43.233,44.685,60.254,52.639,51.804,39.737,42.985,35.282,34.021,27.664,36.972,50.657,46.389,35.149,56.924,27.596,45.637,33.819,33.513,51.713,34.726,40.201,63.196,51.452,125.019,35.273,38.543,39.825,33.145
