segdesc   = GBRW4R_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,55.222,47.934,44.305,44.822,42.893,43.517,60.541,43.838,51.495,45.246,44.311,54.655,46.391,45.507,43.938,44.983,47.248,45.017,42.015,42.617,43.630,42.295,55.185,44.868,47.715,50.934,54.161,42.276,55.132,43.526
10/2023,45.342,43.127,47.060,54.012,48.483,46.670,65.038,51.248,44.092,50.212,42.952,53.338,42.750,52.052,48.396,64.914,66.254,45.976,50.147,43.029,49.853,42.095,57.036,107.816,56.836,88.701,67.154,45.411,53.574,43.067
11/2023,45.062,40.732,41.954,45.738,44.938,44.917,45.690,42.839,40.536,43.220,48.446,43.585,40.903,53.533,42.908,45.461,51.778,46.958,46.582,42.324,45.114,45.619,45.713,56.660,43.813,86.534,52.931,43.375,43.821,44.832
12/2023,36.479,33.117,33.478,34.729,41.220,38.576,34.669,35.404,33.088,33.655,35.543,34.209,33.013,37.150,34.966,36.745,36.474,35.276,35.034,33.603,34.249,35.702,34.898,41.038,34.065,45.350,43.934,33.506,34.362,35.316
1/2024,33.197,31.233,30.960,31.972,34.240,40.755,31.628,31.872,30.764,31.039,31.693,31.601,30.992,33.466,36.066,35.469,32.486,33.992,31.798,31.979,32.678,32.061,32.580,39.651,31.837,38.231,39.724,30.925,31.503,32.021
2/2024,28.695,27.915,26.453,38.737,37.909,33.096,26.903,29.122,30.541,26.978,27.096,35.521,27.824,29.388,30.291,32.353,27.347,31.741,26.931,29.359,30.258,27.843,35.040,42.096,36.318,48.721,35.477,29.742,27.806,31.596
3/2024,51.658,52.835,48.849,69.154,54.842,58.773,47.201,47.164,41.026,41.457,36.361,44.737,61.001,52.008,39.627,71.257,35.972,51.720,37.709,37.664,59.369,43.333,48.799,72.987,56.325,138.945,43.509,44.947,46.399,39.218
4/2024,67.050,72.141,82.970,67.835,108.986,89.969,76.077,63.974,74.892,52.521,67.136,69.902,115.401,76.706,99.811,73.110,39.702,83.334,51.793,61.797,115.650,49.846,80.761,75.108,85.717,257.757,76.812,98.319,63.929,61.815
5/2024,148.571,233.836,164.404,76.351,146.072,356.143,151.429,170.543,157.355,125.214,74.130,90.439,118.752,145.810,244.388,209.687,134.528,157.409,28.583,159.704,152.364,90.727,229.871,162.306,138.652,416.381,276.787,89.082,133.304,91.066
6/2024,57.533,380.043,136.768,475.494,565.101,727.707,296.462,515.868,207.817,131.246,229.645,244.535,262.888,364.096,274.591,77.650,308.254,469.244,203.081,406.254,194.905,119.730,487.770,288.741,293.538,749.631,448.244,281.705,356.416,356.608
