segdesc   = GBRW4R_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,27.015,39.080,34.384,38.169,38.761,28.562,28.166,28.557,34.531,33.046,37.556,33.145,28.885,29.113,27.543,28.208,42.374,28.404,36.279,35.362,28.730,37.326,30.462,30.000,28.628,29.512,31.358,35.563,26.736,27.453,27.995,27.070,38.179,29.478,31.268
10/2021,32.000,69.986,42.098,47.259,41.096,35.551,25.362,25.515,31.593,38.168,28.514,26.649,29.737,35.975,30.437,29.046,42.825,32.900,27.619,33.346,26.313,35.546,26.083,34.379,30.464,43.490,44.858,29.808,32.680,26.071,31.732,25.480,38.727,82.562,30.304
11/2021,35.489,39.470,37.446,32.502,39.410,33.590,27.142,27.409,28.858,34.860,31.989,27.757,28.872,32.448,31.645,31.664,32.000,29.658,27.621,30.345,34.621,30.539,27.864,40.010,29.737,32.185,37.711,33.517,33.183,29.150,31.780,32.008,32.392,42.924,30.056
12/2021,30.153,28.085,27.165,25.000,26.138,24.485,22.952,22.686,23.454,26.383,26.340,22.889,23.228,24.540,30.898,28.370,24.398,25.141,22.908,23.644,25.274,24.052,22.739,27.011,24.709,26.572,26.395,25.226,24.826,23.333,24.039,25.403,24.772,31.144,26.292
1/2022,27.902,25.902,24.310,22.000,22.881,21.365,20.498,20.376,20.843,22.683,23.005,21.020,20.727,21.775,23.999,30.432,21.452,21.663,20.593,21.019,21.479,21.434,20.740,23.274,25.761,25.290,22.418,23.903,21.601,21.718,22.482,21.814,22.436,29.652,31.457
2/2022,27.602,23.454,21.357,19.711,58.589,20.311,17.777,19.453,19.060,23.609,20.332,19.521,18.007,29.466,29.125,24.712,18.578,20.638,21.983,18.647,18.659,27.073,19.384,21.000,21.889,23.894,19.113,23.130,18.580,20.923,21.859,19.444,26.455,33.531,26.187
3/2022,44.192,36.374,30.292,27.594,116.419,34.266,30.582,51.737,37.000,30.787,40.998,41.157,38.613,58.544,44.693,47.617,36.107,36.778,31.423,31.748,27.132,35.094,48.652,41.678,30.240,57.388,26.923,41.983,28.240,28.523,46.553,33.273,39.309,59.711,40.971
4/2022,53.257,45.938,43.055,76.578,200.751,70.165,63.108,110.197,81.348,54.162,56.157,64.000,70.436,59.112,97.367,77.216,66.699,52.495,64.030,43.314,57.658,60.055,104.926,66.555,87.006,63.465,32.386,72.228,42.484,52.876,100.341,41.513,70.092,66.256,46.805
5/2022,203.039,111.300,117.468,191.111,305.962,221.880,88.122,153.842,78.558,82.317,116.272,190.187,126.976,59.404,120.234,307.189,121.000,136.826,126.054,99.331,55.110,60.783,93.578,115.167,200.615,173.024,103.573,126.557,18.822,134.689,124.906,67.883,180.488,130.730,92.554
6/2022,439.356,473.300,323.840,183.100,871.690,176.324,118.089,267.825,239.809,346.523,46.290,353.934,124.798,416.981,514.102,685.455,267.411,473.692,191.431,120.259,200.869,224.174,231.384,322.943,257.344,68.742,272.793,433.507,168.867,353.078,174.302,101.602,459.414,265.000,170.008
