segdesc   = GBRW4R_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,64.627,90.388,43.897,94.438,56.891,63.330,45.379,50.514,43.245,79.234,59.719,66.629,67.062,87.958,63.118,83.365,66.477,33.095,76.314,69.585,45.178,103.355,53.620,57.507,59.936,94.822,65.373,68.072,88.651,59.431
5/2023,171.617,312.924,271.139,267.817,134.755,114.506,208.599,175.298,174.939,217.078,242.565,123.766,107.571,169.377,191.030,206.671,305.446,149.416,178.144,108.243,128.036,185.889,225.580,154.115,181.856,185.315,178.112,264.725,144.963,182.216
6/2023,505.136,229.125,439.375,288.593,498.481,447.845,454.878,323.286,477.646,299.814,296.804,363.639,302.292,368.781,405.036,229.905,236.241,325.241,497.403,387.915,348.384,269.580,309.986,312.132,438.827,417.462,365.243,427.976,364.756,426.352
7/2023,255.987,116.814,257.813,71.958,460.374,213.953,170.468,394.099,298.744,94.813,113.304,165.757,108.202,266.760,283.711,57.476,74.843,226.953,378.404,411.617,513.656,99.845,135.703,180.596,229.129,148.990,155.418,158.959,277.348,199.404
8/2023,97.170,47.462,180.229,40.077,148.092,66.850,90.224,122.215,100.399,43.292,45.441,55.809,42.385,92.888,87.290,35.158,48.519,65.487,106.984,122.512,142.727,41.514,51.727,64.513,68.215,55.873,57.431,58.532,91.437,63.659
9/2023,59.644,32.837,58.958,27.860,55.023,35.469,56.988,47.274,59.412,37.504,28.812,39.662,32.838,53.679,41.134,25.293,31.531,40.577,43.811,52.805,54.957,25.689,39.386,41.911,38.798,38.357,40.338,32.882,49.362,34.666
10/2023,49.728,35.411,56.414,44.249,59.572,43.790,66.442,55.363,49.930,42.707,35.216,46.756,33.190,56.526,49.417,48.375,55.313,43.597,53.979,49.612,59.824,32.466,49.889,103.923,54.273,80.694,60.503,42.315,53.455,40.227
11/2023,47.979,34.989,46.875,39.969,52.513,43.639,45.738,44.697,44.082,37.781,42.841,39.659,33.668,53.941,44.021,36.851,45.449,44.580,49.867,46.532,51.625,38.537,41.599,53.518,42.802,80.679,49.529,42.101,44.186,43.322
12/2023,41.671,30.470,39.823,32.458,51.002,40.402,36.884,39.401,38.438,31.360,33.694,33.383,29.023,39.565,38.573,32.101,34.168,35.724,40.457,39.580,42.219,32.398,34.123,40.687,35.725,46.331,44.451,35.141,37.251,36.708
1/2024,35.897,27.236,34.733,28.264,40.368,40.484,31.735,33.534,33.745,27.327,28.315,29.173,25.828,33.504,37.560,29.601,28.642,32.580,34.790,35.474,37.886,27.412,30.159,37.193,31.594,37.276,37.984,30.718,32.308,31.455
2/2024,31.819,25.445,30.372,36.956,44.465,33.876,27.788,31.418,34.042,24.713,25.107,34.687,24.392,30.282,32.463,28.430,24.956,31.549,30.249,33.173,35.531,24.827,34.150,41.420,37.380,49.665,35.142,30.531,29.333,32.143
3/2024,53.682,48.826,51.708,65.331,59.608,57.791,46.820,47.962,43.046,37.939,33.180,42.296,55.748,51.338,40.337,63.330,32.384,50.007,39.692,39.971,64.015,39.029,46.344,70.774,55.759,136.689,41.526,44.312,46.633,38.276
4/2024,70.608,68.311,91.763,64.330,115.964,88.814,76.050,64.989,78.336,49.241,63.558,67.057,109.118,76.401,101.683,65.721,36.491,81.675,54.225,64.296,125.504,45.736,78.255,75.298,85.874,254.481,74.361,97.820,64.540,60.913
5/2024,162.111,215.138,195.131,65.836,158.677,334.858,151.214,176.906,166.738,110.556,63.519,79.051,105.425,154.850,245.122,165.263,120.653,150.373,30.146,161.046,170.821,74.579,207.369,176.095,134.007,388.082,254.968,83.489,129.701,83.703
6/2024,64.758,365.372,155.959,428.570,587.102,705.208,298.938,539.665,217.658,121.075,207.027,228.439,250.954,380.693,276.558,63.616,292.090,459.679,211.764,431.781,204.921,100.111,461.798,290.989,285.006,728.044,431.118,263.147,349.619,337.908
7/2024,36.924,231.358,31.935,420.931,289.283,303.330,347.928,326.927,67.169,32.280,82.518,80.443,172.499,251.520,77.516,12.154,202.701,340.053,174.256,625.447,73.246,37.849,288.836,133.018,94.682,351.859,185.314,212.779,173.033,166.545
8/2024,23.940,175.986,28.433,147.822,92.777,148.909,113.515,114.090,38.708,22.440,37.399,37.801,68.697,84.131,46.523,27.576,65.243,105.783,59.973,181.794,37.995,24.754,100.399,51.931,45.955,115.219,67.604,79.503,61.747,73.547
9/2024,26.765,69.565,26.795,63.957,56.004,95.768,54.767,78.772,42.918,21.130,37.653,37.072,55.142,48.013,38.167,26.089,48.559,52.571,39.362,80.537,29.801,31.386,69.778,39.866,40.491,81.433,42.652,54.882,40.522,59.202
