segdesc   = GBRW4R_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,39.828,53.745,52.573,54.066,55.984,47.402,54.215,51.168,48.516,42.182,46.948,39.887,47.484,59.140,46.113,38.439,72.128,38.714,49.566,45.230,40.069,63.317,48.574,45.145,63.048,52.259,67.299,42.663,40.180,45.138
4/2024,66.845,78.379,63.469,94.144,66.375,79.738,55.123,71.940,55.661,72.077,59.793,71.269,74.445,84.664,63.042,78.888,77.393,37.169,78.574,68.044,51.326,107.238,57.369,60.160,68.731,96.389,84.229,66.578,81.884,57.293
5/2024,126.145,205.725,213.360,189.601,84.136,82.149,151.018,126.613,115.303,162.422,155.574,85.978,87.346,127.357,142.350,155.714,213.548,113.149,132.643,50.272,98.836,144.522,136.468,110.445,124.571,158.164,142.596,195.250,85.273,111.228
6/2024,413.374,89.767,353.029,148.136,454.611,340.615,297.253,283.716,359.318,173.276,159.271,267.045,253.381,222.629,320.423,133.324,85.837,256.065,407.986,290.728,309.590,125.722,170.422,243.545,246.287,324.347,262.180,317.509,262.955,290.354
7/2024,191.851,46.175,200.417,29.732,408.100,140.261,105.215,314.555,190.530,43.049,43.543,99.890,81.750,128.764,204.145,26.358,19.031,160.658,283.600,253.650,446.180,28.000,60.944,128.936,106.906,102.239,99.233,111.236,170.761,134.559
8/2024,79.454,26.757,157.691,27.336,136.775,51.961,71.098,102.375,70.001,29.572,28.521,42.009,37.898,53.828,70.796,26.766,32.391,53.829,84.566,78.738,128.928,24.436,33.617,51.865,43.282,46.331,44.581,46.862,60.915,48.135
9/2024,61.600,27.545,60.020,25.006,59.194,34.536,57.161,48.515,55.764,35.822,24.582,39.189,36.150,46.920,40.511,24.778,28.166,41.380,42.725,46.100,58.327,21.382,35.957,42.675,33.014,39.489,40.797,32.189,45.291,32.400
10/2024,44.339,27.261,51.368,37.496,55.626,38.382,58.683,50.804,41.527,36.298,27.800,41.239,31.642,46.450,43.428,43.721,46.655,38.996,48.209,39.643,55.714,25.595,41.443,97.725,43.731,75.259,55.207,37.016,44.736,33.547
11/2024,43.865,28.546,43.123,34.727,49.389,39.510,40.366,41.498,37.869,32.851,36.443,35.486,32.390,46.632,39.533,33.621,39.346,40.844,45.700,39.236,48.643,32.806,35.211,49.900,35.136,75.525,45.705,37.824,37.887,37.753
12/2024,37.999,24.645,36.465,27.771,48.029,36.695,32.066,36.551,32.909,26.961,28.218,29.636,27.850,33.293,34.558,29.184,29.020,32.461,36.861,33.194,39.571,27.397,28.420,37.569,28.996,42.777,41.017,31.282,31.702,31.773
1/2025,32.708,22.129,31.804,24.161,37.954,37.267,27.509,31.100,28.929,23.480,23.563,25.906,24.806,28.048,34.050,27.083,24.161,29.722,31.689,29.905,35.575,23.075,25.149,34.499,25.715,34.663,35.101,27.332,27.478,27.168
2/2025,28.136,20.417,26.890,31.577,40.670,30.153,23.394,28.261,28.791,20.624,20.326,30.859,22.666,24.796,28.531,25.370,20.476,27.804,26.712,27.522,32.401,20.459,28.641,37.701,30.883,45.553,31.645,26.547,24.395,27.348
3/2025,50.043,42.720,48.692,61.598,57.035,53.967,41.621,45.383,38.711,34.270,29.171,39.397,52.849,46.086,37.301,59.125,28.618,47.440,36.934,35.464,59.376,34.849,42.160,65.987,50.426,128.160,38.973,40.934,42.031,34.903
4/2025,66.235,64.445,86.701,60.550,111.456,82.280,71.395,59.956,71.726,44.907,58.945,63.522,108.440,70.137,95.030,63.381,33.370,76.829,50.761,58.973,119.496,42.101,71.984,73.517,78.040,249.905,68.805,91.236,58.546,56.455
5/2025,151.910,189.302,177.742,57.789,148.686,315.485,134.163,158.318,147.098,97.021,53.303,62.755,100.377,131.894,224.028,154.233,102.025,133.290,25.654,145.752,167.590,63.597,178.204,164.401,117.633,370.540,233.321,79.079,113.371,74.279
6/2025,62.157,353.136,154.783,395.553,570.529,688.823,283.669,528.361,213.035,115.288,193.096,223.652,240.678,354.191,273.534,61.610,266.773,443.037,192.828,389.623,200.244,87.883,453.660,284.672,271.813,713.669,425.968,247.854,329.782,318.014
7/2025,35.922,227.822,29.235,421.832,297.080,309.819,343.468,332.723,65.954,29.879,82.358,79.653,175.868,255.141,77.548,9.187,205.334,345.883,176.472,627.405,74.998,34.118,291.676,134.734,93.268,360.002,189.579,213.647,172.986,166.677
8/2025,22.374,179.093,26.471,150.872,93.500,149.942,116.035,115.994,36.633,20.201,35.590,36.193,68.369,83.265,45.097,26.248,63.958,108.369,58.733,185.327,37.191,22.283,99.043,51.463,43.768,117.212,67.434,79.663,60.745,72.479
9/2025,25.470,69.344,25.536,63.636,55.635,94.535,54.088,78.438,41.071,19.477,35.782,35.730,55.299,46.821,36.607,24.759,46.324,52.358,38.917,80.680,29.089,29.015,67.561,38.921,38.159,80.461,42.073,53.771,39.135,59.033
10/2025,24.210,53.241,36.584,54.685,52.223,81.588,51.883,51.611,38.288,21.989,36.300,29.074,49.441,45.999,53.106,41.519,41.045,51.686,32.587,67.607,30.405,33.332,117.260,46.532,70.073,84.501,42.447,47.776,36.384,39.482
11/2025,25.991,44.388,34.001,48.155,50.014,56.166,42.095,45.180,34.529,31.172,31.494,30.244,49.455,41.264,40.240,35.283,42.019,47.968,33.641,56.887,37.102,28.791,61.195,37.205,73.967,67.104,41.960,39.877,40.105,39.904
12/2025,22.417,37.602,27.227,46.856,46.606,45.926,37.121,39.379,28.399,23.836,26.055,25.901,35.404,36.134,35.114,25.632,33.510,38.762,28.348,46.623,31.309,22.784,46.551,30.815,41.013,59.915,34.921,33.420,33.909,34.501
1/2026,20.186,32.782,23.712,37.014,45.613,39.614,31.581,34.572,24.717,19.736,22.710,23.058,29.755,35.453,32.225,21.188,30.440,33.304,25.635,41.644,26.420,20.142,42.070,27.260,32.812,50.975,30.525,28.925,28.879,29.642
2/2026,18.856,27.666,31.209,39.890,36.810,33.092,28.651,33.362,21.478,17.251,28.197,21.240,26.155,29.672,29.526,18.074,28.055,27.988,24.069,37.221,23.139,24.568,44.142,32.105,43.262,44.455,29.121,25.527,28.496,25.682
3/2026,39.011,49.584,61.219,56.202,60.002,52.168,45.790,43.279,34.808,26.112,36.693,51.215,46.782,38.452,64.559,26.229,47.843,38.191,32.009,65.021,37.054,38.004,73.824,51.615,121.694,51.789,43.490,43.176,36.218,47.321
4/2026,62.942,88.263,60.195,110.283,87.087,83.546,60.436,77.713,44.480,55.351,60.319,106.401,69.996,96.473,68.467,31.179,75.397,52.097,55.367,127.287,43.929,67.554,82.302,79.560,244.361,84.028,94.341,59.539,56.284,63.228
5/2026,172.558,183.478,57.598,148.002,330.118,159.914,160.204,162.755,94.631,49.150,59.077,98.736,127.999,232.171,169.579,97.874,126.280,27.008,138.372,180.279,65.423,168.838,183.719,120.831,357.836,272.901,83.336,119.224,71.868,146.736
6/2026,350.780,159.312,397.596,570.725,706.809,309.220,531.326,224.896,123.532,186.955,218.655,238.506,352.536,279.366,68.193,262.017,440.089,200.315,374.637,207.749,96.844,442.307,297.014,274.980,703.904,455.436,257.732,337.418,316.364,59.255
7/2026,227.254,31.501,422.414,296.873,324.758,355.139,333.261,69.502,34.622,79.744,77.797,174.777,271.492,78.908,12.304,203.142,358.165,179.506,618.242,78.356,38.965,288.066,139.079,94.318,371.835,198.240,218.349,174.858,174.701,34.105
8/2026,183.992,27.282,150.737,93.319,154.301,120.659,116.185,38.783,21.544,34.040,35.056,67.786,86.206,45.831,28.595,63.001,113.827,59.633,183.569,39.511,24.499,97.747,53.962,44.301,120.326,72.227,81.060,61.602,76.428,21.060
9/2026,70.295,26.061,63.470,55.489,95.382,57.333,78.580,42.939,20.142,34.487,34.754,54.821,47.874,37.175,26.628,45.564,53.285,39.504,79.790,30.947,29.993,66.573,40.938,38.548,79.929,45.796,54.761,39.752,60.302,24.391
10/2026,53.540,37.035,54.547,52.098,84.488,54.778,51.721,39.896,22.545,35.182,28.236,49.016,46.648,53.747,43.426,40.381,51.669,33.064,66.871,32.070,34.875,116.148,48.387,70.447,85.105,45.824,48.605,36.918,40.188,23.256
11/2026,44.333,34.365,48.030,49.897,57.471,44.477,45.270,35.828,31.656,30.566,29.524,49.072,41.813,40.681,36.797,41.442,48.453,34.039,56.315,38.565,30.129,60.513,38.701,74.288,67.258,44.813,40.523,40.560,40.370,25.179
12/2026,37.417,27.551,46.738,46.500,46.829,39.334,39.460,29.562,24.434,25.205,25.232,35.068,36.513,35.507,26.934,33.000,39.011,28.701,46.119,32.617,23.806,45.948,32.174,41.231,60.487,37.492,33.993,34.308,35.030,21.676
1/2027,32.591,23.999,36.919,45.523,40.337,33.497,34.643,25.748,20.172,21.952,22.454,29.454,35.949,32.575,22.335,29.987,33.463,25.944,41.200,27.564,21.056,41.535,28.467,32.990,51.134,32.795,29.430,29.223,30.012,19.531
2/2027,27.492,31.450,39.811,36.738,33.661,30.190,33.419,22.311,17.507,27.560,20.745,25.909,29.966,29.812,19.003,27.686,28.102,24.316,36.863,24.057,24.819,43.661,33.120,43.402,44.508,30.962,25.935,28.766,25.938,18.328
3/2027,48.991,61.492,56.118,59.900,50.829,47.519,43.333,35.658,26.188,36.043,50.645,46.515,38.531,64.894,27.155,47.436,38.008,32.248,64.591,38.032,38.703,73.239,52.715,121.766,51.494,45.372,43.585,36.480,47.000,38.446
4/2027,85.646,60.435,110.173,86.939,83.061,62.370,77.812,45.332,54.702,59.550,105.664,69.655,94.021,68.775,32.025,74.858,50.472,55.555,126.722,44.920,66.054,81.770,80.873,244.352,81.303,97.017,59.977,56.512,62.566,62.340
5/2027,176.309,57.867,147.901,329.847,153.171,163.271,162.875,96.097,46.266,58.211,97.883,127.471,221.427,170.193,99.555,125.604,25.137,138.537,179.751,66.662,154.428,182.955,122.372,358.168,258.508,85.894,120.060,72.213,141.646,171.475
6/2027,165.069,398.152,570.659,706.800,308.117,534.080,224.959,124.500,185.021,217.805,237.672,352.076,287.217,68.452,263.843,439.285,192.138,375.413,207.366,97.669,447.978,296.422,276.275,704.257,461.551,259.985,338.322,316.927,62.471,349.933
7/2027,33.880,422.665,296.838,324.740,359.189,334.176,69.525,35.099,85.246,77.421,174.396,271.293,83.830,12.449,203.929,357.889,188.973,618.724,78.163,39.490,296.801,138.824,94.864,371.900,206.007,219.544,175.138,174.891,35.917,226.901
8/2027,27.530,150.819,93.294,154.283,126.280,116.694,38.799,21.903,35.342,34.784,67.571,86.106,46.520,28.720,63.363,113.699,61.056,183.650,39.367,24.928,99.209,53.788,44.698,120.346,73.961,81.822,61.724,76.512,21.595,183.768
9/2027,26.070,63.524,55.469,95.366,58.245,78.994,42.953,20.444,34.589,34.517,54.641,47.795,37.175,26.730,45.856,53.186,40.148,79.833,30.826,30.370,67.113,40.789,38.890,79.944,46.230,55.403,39.845,60.369,24.448,70.144
10/2027,36.754,54.594,52.080,84.473,55.225,52.083,39.908,22.823,35.375,28.024,48.855,46.574,54.149,43.542,40.641,51.572,33.161,66.907,31.959,35.229,117.281,48.244,70.839,85.118,45.717,49.190,37.001,40.234,23.421,53.406
11/2027,34.685,48.071,49.880,57.457,44.935,45.581,35.837,31.919,30.871,29.340,48.925,41.748,41.001,36.883,41.670,48.370,34.110,56.343,38.465,30.425,61.868,38.581,74.614,67.266,45.048,41.015,40.640,40.406,25.245,44.219
12/2027,27.615,46.775,46.484,46.815,39.566,39.748,29.569,24.657,25.366,25.060,34.938,36.452,35.664,27.009,33.204,38.938,28.776,46.143,32.526,24.080,46.325,32.062,41.473,60.493,37.585,34.443,34.374,35.060,21.761,37.313
1/2028,24.060,36.949,45.509,40.325,33.689,34.901,25.754,20.369,22.046,22.298,29.336,35.893,32.896,22.403,30.170,33.396,25.943,41.220,27.484,21.302,41.738,28.365,33.203,51.139,32.838,29.832,29.280,30.035,19.614,32.497
2/2028,32.413,41.464,38.040,34.881,31.385,34.993,23.285,18.433,28.502,21.428,26.798,31.028,30.977,19.790,29.190,29.084,25.303,38.243,24.904,26.220,45.391,34.481,45.522,46.019,32.121,27.261,30.056,26.932,19.119,28.447
3/2028,61.533,56.418,60.970,52.641,47.547,43.942,36.102,26.549,36.096,52.315,47.080,38.640,64.965,27.464,47.649,38.149,32.221,67.064,38.430,38.838,73.410,52.569,126.161,51.607,45.365,44.511,36.407,47.529,38.441,49.250
4/2028,59.646,111.326,89.082,83.244,61.711,79.615,46.027,55.165,58.895,104.907,70.493,95.878,68.024,31.882,76.364,51.167,54.858,129.876,44.855,67.848,81.483,81.706,246.475,83.202,96.069,61.882,57.288,62.751,61.559,87.145
5/2028,56.570,153.014,338.553,160.284,162.988,171.191,101.944,48.940,57.535,99.510,135.046,232.182,169.613,105.851,134.896,26.333,137.514,178.532,69.473,170.019,183.113,125.703,366.328,272.579,84.715,124.017,75.956,146.474,170.667,182.729
6/2028,399.422,582.492,712.833,311.335,536.482,220.519,121.756,189.216,219.408,244.776,362.173,280.967,69.709,272.233,448.521,201.997,377.207,209.484,97.232,446.067,297.897,278.206,712.201,457.174,261.412,343.415,324.952,60.356,351.233,160.371
7/2028,424.649,287.260,315.954,357.652,336.112,67.764,33.667,82.008,79.416,169.530,258.993,80.786,14.360,195.305,348.952,181.491,621.139,75.132,39.239,290.667,140.672,92.421,361.455,200.200,221.497,171.005,170.399,35.739,228.429,33.079
8/2028,151.560,91.640,152.301,121.540,117.328,38.909,22.049,34.844,35.477,67.265,84.532,46.476,29.367,62.343,109.228,60.237,184.299,39.254,24.923,98.644,54.431,44.451,117.642,72.853,82.477,60.746,73.973,21.736,184.356,27.787
9/2028,63.600,55.104,95.811,57.564,79.103,43.097,20.514,34.758,34.635,53.997,47.344,37.302,26.827,46.350,52.565,39.562,79.915,30.784,30.811,66.886,40.901,39.232,80.399,45.858,55.483,39.750,59.743,24.533,70.211,26.040
10/2028,54.729,52.132,82.723,55.060,52.264,40.197,23.000,35.488,28.233,48.895,46.557,53.959,43.733,40.117,51.927,33.200,67.066,32.131,35.078,116.607,48.457,72.096,84.524,45.970,49.312,37.303,40.121,23.484,53.553,37.097
11/2028,48.160,50.227,57.047,44.676,45.725,35.825,32.102,30.793,29.435,48.323,41.690,40.830,37.021,41.585,48.153,34.141,56.434,38.488,30.184,60.787,38.722,72.984,67.101,44.896,41.115,40.746,40.405,25.329,44.314,34.395
12/2028,46.775,46.133,46.628,39.446,39.786,29.592,24.531,25.350,25.105,34.643,36.430,35.560,27.042,32.999,38.838,28.695,46.158,32.348,23.952,46.120,32.104,40.923,59.825,37.494,34.452,34.278,34.881,21.742,37.329,27.499
1/2029,36.949,45.456,40.226,33.593,34.934,25.795,20.344,22.081,22.338,29.188,35.711,32.621,22.430,30.163,33.366,25.936,41.233,27.399,21.183,41.687,28.402,32.995,50.895,32.796,29.839,29.301,29.968,19.588,32.511,23.950
2/2029,39.835,36.647,33.580,30.267,33.660,22.487,17.743,27.669,20.649,25.700,29.875,29.847,19.081,28.141,28.034,24.308,36.889,23.938,25.415,43.803,33.063,44.118,44.383,30.962,26.268,29.044,25.938,18.373,27.427,31.407
