segdesc   = GBRW4R_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,24.924,24.935,24.986,25.722,26.063,25.553,26.341,25.146,25.216,26.675,24.924,24.924,25.388,24.924,24.978,25.010,24.924,24.949,26.900,24.924,25.396,28.292,24.990,25.706,25.706,24.979,24.978,26.932,24.961,24.962
2/2023,24.215,22.208,22.214,23.079,33.299,30.227,24.010,22.711,25.684,28.960,22.734,21.121,31.823,21.851,22.312,23.133,25.369,22.121,25.386,21.852,23.093,26.701,22.841,29.690,33.068,30.376,36.690,26.449,23.990,22.474
3/2023,31.807,43.741,44.124,47.713,63.356,46.136,42.445,40.548,41.903,37.730,37.342,28.460,39.024,47.832,42.148,33.214,60.005,30.231,44.652,35.243,30.705,53.224,36.166,42.097,54.483,50.683,95.453,33.899,37.483,37.802
4/2023,56.577,59.521,68.077,101.316,71.923,87.730,51.246,79.871,60.178,87.074,52.519,61.725,74.798,92.198,67.079,87.790,73.093,36.727,78.392,61.042,50.266,122.864,47.788,82.645,59.203,89.387,174.216,65.912,97.835,57.636
5/2023,89.914,135.673,225.968,220.982,92.672,100.090,156.896,181.773,163.229,208.834,121.575,64.666,85.204,110.124,134.327,190.944,192.959,132.836,140.215,40.221,109.153,173.077,99.860,210.421,93.861,133.992,264.386,210.098,111.324,136.136
6/2023,352.534,49.214,387.203,241.909,468.475,436.309,371.906,338.322,500.871,321.545,144.371,234.029,287.986,234.767,318.684,225.413,97.278,320.837,446.079,254.564,328.455,237.652,142.516,482.557,230.132,333.528,559.183,387.341,334.832,376.927
7/2023,175.302,27.402,242.013,60.859,474.277,230.221,141.934,446.106,331.163,118.264,40.842,94.545,109.141,164.699,235.045,60.503,22.815,260.320,347.809,260.988,536.381,99.440,50.796,298.589,105.194,121.323,273.419,149.822,274.955,195.115
8/2023,61.389,14.943,151.771,30.516,134.329,61.259,69.657,124.449,94.815,42.054,20.393,32.068,36.749,51.470,64.995,31.232,26.427,62.741,87.545,67.912,130.207,34.522,23.778,82.906,34.237,41.921,77.691,47.793,79.017,54.741
9/2023,51.815,19.036,61.185,27.054,59.403,39.107,56.075,55.747,66.795,42.458,19.319,32.577,34.859,44.716,38.675,27.441,24.329,45.178,44.218,40.893,60.402,26.410,28.849,59.758,27.915,36.275,58.786,33.103,52.080,35.971
10/2023,40.917,21.638,55.154,41.844,59.246,44.946,62.252,59.310,51.995,44.783,24.732,38.318,32.960,47.451,45.009,49.153,45.413,46.161,52.069,38.333,60.961,31.678,37.567,120.453,41.466,74.546,75.725,40.442,52.922,38.924
11/2023,41.041,23.813,45.827,38.061,51.743,44.228,42.634,47.386,45.525,39.410,33.628,33.073,33.421,47.771,40.573,37.290,38.105,46.221,48.381,37.960,52.108,38.083,32.086,63.255,33.309,78.025,60.683,40.469,43.641,42.273
12/2023,35.497,20.411,38.878,30.788,50.167,41.496,34.107,41.796,39.692,32.706,25.921,27.489,28.781,34.014,35.502,32.473,27.968,37.103,39.154,32.103,42.522,32.106,25.696,48.559,27.391,43.847,54.358,33.638,36.739,35.799
1/2024,30.495,18.393,33.903,26.826,39.714,41.197,29.293,35.584,34.845,28.510,21.555,23.990,25.605,28.546,34.873,29.914,23.229,33.574,33.648,28.922,38.103,27.089,22.716,43.853,24.268,34.999,46.268,29.376,31.856,30.521
2/2024,27.341,18.085,29.685,35.671,43.835,34.508,25.763,33.126,34.954,25.577,19.511,30.211,24.198,26.145,30.265,28.672,20.471,32.024,29.304,27.713,35.687,24.560,27.888,47.380,30.983,47.009,42.068,29.386,28.959,31.120
3/2024,48.644,39.439,50.855,63.918,58.804,57.209,44.628,49.831,43.926,38.365,27.808,37.916,55.319,46.366,38.223,63.606,28.109,50.641,38.736,34.694,64.048,38.014,40.079,77.888,49.025,128.299,48.252,43.107,46.203,37.424
4/2024,64.928,60.436,90.703,62.967,114.662,85.027,73.370,66.945,79.572,48.301,57.237,61.807,108.739,69.645,98.159,66.043,32.436,80.208,53.102,58.519,126.028,44.334,70.753,83.255,77.332,249.261,82.742,95.687,63.733,58.563
5/2024,152.489,180.312,193.361,64.401,157.948,328.408,146.217,181.046,170.320,109.032,55.167,71.487,105.527,133.399,238.531,166.667,108.611,141.891,29.212,148.771,172.726,70.326,190.478,191.139,119.468,372.318,274.876,81.938,128.765,78.212
6/2024,60.007,346.905,155.045,427.524,587.932,702.322,294.055,544.922,220.305,127.980,194.252,217.157,251.102,359.707,272.562,64.063,276.475,457.250,209.135,410.759,206.052,100.476,445.338,300.781,272.572,717.301,445.516,262.104,349.045,329.373
7/2024,33.882,226.651,31.405,420.334,289.085,314.145,345.632,328.252,67.779,35.733,77.800,76.759,172.381,259.681,76.104,12.287,197.073,353.199,173.121,614.917,73.502,39.919,283.836,136.577,90.358,363.486,189.431,212.232,172.654,172.040
8/2024,21.643,178.342,27.981,147.220,92.411,151.389,112.427,114.610,38.984,23.304,34.560,35.552,68.483,84.227,45.572,27.654,62.793,110.378,59.397,179.418,38.067,25.085,98.093,54.020,43.131,118.010,69.842,78.975,61.467,74.602
9/2024,24.822,68.527,26.418,63.449,55.675,95.182,53.954,79.171,43.157,21.495,35.288,35.223,54.948,47.097,37.401,26.141,46.670,53.361,38.898,79.164,29.824,30.880,67.954,41.578,38.128,80.637,44.397,54.419,40.295,60.232
10/2024,23.643,52.625,37.671,55.013,52.634,82.219,52.174,52.227,40.256,23.874,35.843,28.674,49.714,46.331,53.297,42.974,40.369,52.670,33.267,67.637,31.267,35.104,114.362,48.799,70.941,84.738,45.202,48.145,37.794,40.503
11/2024,25.515,43.852,34.378,48.811,50.668,56.644,42.269,45.972,35.883,32.899,30.938,29.848,49.032,41.497,40.394,35.681,41.795,48.771,34.213,56.521,37.731,30.184,59.859,39.006,71.994,67.267,43.768,40.201,41.188,40.723
12/2024,21.887,37.041,27.695,47.048,46.531,46.268,37.377,40.062,29.649,25.218,25.593,25.508,35.266,36.254,35.329,26.181,33.170,39.387,28.749,46.452,31.668,23.934,45.927,32.503,40.189,59.973,36.687,33.738,34.677,35.174
1/2025,19.689,32.281,24.114,37.229,45.805,39.911,31.809,35.187,25.846,20.948,22.338,22.729,29.743,35.553,32.219,21.766,30.310,33.853,26.049,41.667,26.804,21.157,41.660,28.803,32.359,51.022,32.122,29.237,29.657,30.229
2/2025,18.451,27.259,32.431,40.496,36.926,33.329,29.012,34.147,22.529,18.230,27.960,20.987,26.152,29.751,29.743,18.555,28.256,28.431,24.333,37.122,23.459,25.390,43.769,33.801,43.589,44.489,30.571,25.801,29.344,26.150
3/2025,40.653,49.126,61.504,56.882,61.447,52.416,46.594,44.325,36.259,27.089,36.574,52.735,47.554,38.523,66.351,27.003,47.826,38.648,32.425,67.518,37.935,38.822,75.345,53.054,124.730,51.817,45.437,44.019,36.839,47.822
4/2025,62.388,87.679,61.524,112.358,90.425,83.806,64.220,80.857,47.035,56.484,60.904,106.223,71.655,96.480,69.530,32.142,77.164,52.590,56.901,130.948,45.075,68.342,81.623,83.175,245.162,84.027,99.782,62.105,58.487,63.761
5/2025,184.209,182.538,62.154,154.277,339.532,160.215,173.649,171.594,102.719,50.484,69.519,101.031,136.365,232.003,172.636,105.648,135.423,27.350,144.333,179.053,70.025,169.885,188.056,126.988,365.049,272.503,86.704,123.782,77.642,147.387
6/2025,348.198,159.210,413.633,581.007,711.665,309.408,532.205,219.624,120.606,188.594,211.753,244.032,360.422,279.852,65.182,269.529,446.219,200.694,394.787,208.342,95.462,444.926,297.660,277.144,708.663,455.883,265.982,341.018,323.927,59.629
7/2025,225.958,31.280,413.124,285.741,315.091,355.619,323.559,66.200,31.873,80.443,73.615,168.482,258.777,78.941,11.664,193.053,348.183,180.124,604.763,73.444,37.095,288.956,133.801,91.028,359.717,198.387,213.181,168.945,169.072,34.362
8/2025,178.253,27.097,145.182,91.105,151.903,120.783,112.763,38.413,21.486,34.452,34.221,66.872,84.083,45.843,28.065,61.477,108.648,59.838,177.323,38.747,24.094,97.974,52.608,44.075,116.855,72.230,79.343,59.932,73.517,21.260
9/2025,68.778,25.901,62.612,55.089,95.844,57.393,78.152,43.123,20.495,34.853,34.560,54.068,47.372,37.182,26.923,46.071,52.485,39.672,78.358,30.804,30.531,66.752,40.813,39.337,80.196,45.796,55.146,39.509,59.797,24.561
10/2025,52.762,36.880,54.240,52.052,82.649,54.830,51.296,40.131,22.900,35.499,28.016,48.863,46.482,53.755,43.679,39.777,51.775,33.215,66.891,32.062,34.728,116.344,47.981,72.112,84.255,45.823,48.734,37.002,40.100,23.407
11/2025,43.995,34.231,48.197,50.158,57.001,44.519,45.194,35.825,32.017,30.828,29.359,48.315,41.655,40.682,36.257,41.298,48.036,34.171,55.982,38.449,29.911,60.623,38.349,73.001,66.907,44.811,40.680,40.500,40.420,25.308
