segdesc   = MPSC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,23.592,23.628,29.404,29.072,25.048,35.340,30.368,36.997,25.194,25.565,25.268,28.092,25.416,24.456,29.045,36.851,27.985,26.293,28.100,28.099,31.316,23.966,25.493,26.617,25.707,23.911,25.638,28.942,23.803,23.999
11/2021,22.176,19.993,23.716,24.719,21.657,29.299,24.506,29.491,20.590,22.187,24.381,21.770,20.314,25.149,26.801,30.336,24.601,22.103,25.309,27.000,23.273,19.882,22.564,21.922,22.866,19.989,22.707,24.584,20.635,23.134
12/2021,20.395,18.152,19.402,20.472,21.863,23.920,20.098,26.920,18.193,19.387,19.646,19.918,19.131,20.795,20.859,22.842,19.402,19.182,20.172,22.403,19.723,18.095,19.573,20.082,20.204,18.683,21.587,19.507,19.072,21.548
1/2022,18.844,17.638,18.314,19.327,19.203,20.817,19.110,23.793,19.216,18.527,17.746,19.508,17.917,21.083,19.117,21.017,17.470,18.092,18.467,21.250,19.667,17.224,18.293,18.890,19.251,18.011,19.352,18.295,18.065,21.111
2/2022,17.964,16.813,15.900,22.324,20.537,17.394,17.294,23.429,20.759,18.269,15.385,21.990,15.779,19.159,16.158,20.605,14.754,16.592,15.690,18.036,16.862,15.332,18.906,24.579,18.699,23.839,21.889,16.155,16.672,18.619
3/2022,31.097,31.083,33.747,45.151,30.155,39.418,32.317,34.691,26.101,28.968,20.460,33.068,41.935,25.306,25.395,44.705,15.956,35.146,19.443,30.917,32.904,22.949,26.353,41.189,35.055,57.083,24.181,22.835,28.797,23.420
4/2022,66.884,68.388,65.160,55.042,75.326,78.686,51.831,52.007,69.027,62.058,54.563,57.213,86.159,62.661,80.083,70.409,47.408,55.351,51.831,68.931,86.229,43.556,50.234,55.986,57.942,109.062,41.976,85.855,44.562,55.616
5/2022,207.114,257.736,201.718,241.161,287.344,331.141,159.789,220.090,212.886,253.330,96.195,161.725,215.654,256.855,223.658,219.347,224.663,292.578,121.337,166.260,151.836,120.030,173.830,127.564,158.475,246.994,153.992,247.912,181.629,137.908
6/2022,170.791,414.381,216.405,576.102,292.654,501.546,203.254,337.901,156.125,198.787,60.831,227.243,145.627,291.952,186.834,177.301,474.532,262.758,274.825,444.400,56.599,165.643,318.618,335.412,298.454,398.903,75.181,446.713,201.760,138.617
7/2022,68.028,188.305,64.407,443.944,109.055,174.790,98.276,224.242,49.639,60.467,25.104,60.138,54.456,116.548,70.240,66.930,222.593,134.221,72.642,238.709,27.492,59.546,99.784,117.915,97.358,133.644,30.256,279.346,60.387,57.928
8/2022,55.036,69.883,41.405,129.634,51.458,84.759,48.941,93.662,43.539,53.801,21.725,44.852,38.372,60.361,50.393,48.486,81.815,54.366,50.478,74.252,28.296,43.081,56.756,52.542,54.530,65.948,25.594,88.968,39.420,35.889
9/2022,39.640,48.249,32.468,62.662,35.455,56.142,29.848,48.325,31.794,30.867,20.204,57.673,33.036,37.508,35.731,40.352,44.586,34.743,28.186,41.107,22.115,54.553,48.981,36.269,35.335,38.922,19.827,45.812,35.062,26.332
10/2022,29.367,44.761,40.156,61.692,45.307,60.254,40.736,39.317,29.055,29.884,30.129,36.252,32.895,52.083,62.713,43.128,41.454,37.553,29.930,41.139,22.027,51.964,60.476,31.922,31.232,41.105,22.776,40.327,29.425,28.704
11/2022,24.794,36.406,31.502,45.292,38.272,45.453,34.402,31.356,25.992,29.355,19.515,26.811,30.503,39.963,44.507,35.513,35.637,33.800,30.269,33.929,18.230,33.960,37.260,29.014,26.709,34.893,21.535,34.947,26.645,27.241
12/2022,22.216,30.734,25.349,41.488,31.719,35.485,31.161,27.699,22.431,23.796,16.833,24.296,24.309,29.573,30.427,24.942,31.420,27.299,25.345,29.642,16.513,25.565,29.806,25.581,24.470,32.317,17.277,32.097,24.716,22.400
1/2023,20.756,28.003,22.962,35.165,26.873,31.510,26.641,27.355,20.731,20.800,16.063,21.929,23.431,25.655,25.581,20.719,28.544,24.201,23.330,28.099,15.309,22.287,26.015,23.556,22.730,28.133,15.896,29.291,23.643,19.428
2/2023,18.961,23.506,24.920,33.604,21.903,26.850,25.364,27.174,19.612,17.519,18.706,18.715,20.617,20.976,23.709,16.843,24.739,20.011,19.343,23.352,13.492,21.968,30.521,21.862,27.118,28.873,13.869,25.584,20.042,16.353
3/2023,32.231,42.772,48.234,44.013,43.452,44.424,37.206,33.197,29.959,22.744,29.791,48.363,26.760,30.478,56.749,18.133,44.842,23.893,32.146,40.553,20.488,29.844,51.330,38.519,60.812,31.505,20.470,38.763,25.054,29.575
4/2023,70.884,78.615,58.421,102.356,82.667,67.589,55.503,88.087,61.980,58.317,54.501,104.792,65.551,97.101,99.141,51.579,65.957,58.071,69.236,90.862,39.976,71.160,83.701,64.024,120.263,51.359,77.450,55.620,53.252,41.524
5/2023,271.417,220.755,253.764,373.290,332.214,208.808,223.909,257.471,255.799,97.977,161.618,237.452,261.621,248.554,243.115,249.761,310.916,126.781,161.790,154.984,102.653,247.315,168.032,169.063,254.134,170.321,203.567,188.847,131.385,163.777
6/2023,432.817,227.617,592.308,322.839,505.905,225.505,342.463,169.472,207.162,62.133,224.844,151.948,303.497,194.592,181.903,499.329,273.620,281.466,441.813,60.618,160.185,352.429,364.800,304.124,406.797,79.992,413.017,208.505,141.614,318.669
7/2023,200.390,68.761,453.944,118.685,183.897,106.989,227.381,54.141,62.759,26.104,59.493,57.210,123.581,73.694,68.308,228.063,144.663,74.973,239.393,30.590,57.448,106.674,124.675,99.239,139.252,34.302,274.475,64.286,59.552,185.122
8/2023,72.347,44.417,131.793,57.177,87.481,53.845,93.920,47.019,54.398,22.586,43.656,40.118,61.422,52.417,49.858,83.089,58.145,51.921,73.838,30.652,42.962,60.131,55.817,55.212,68.961,28.364,86.311,42.626,36.368,92.627
9/2023,51.843,35.982,65.397,41.299,58.579,34.679,49.843,35.423,32.443,21.544,57.942,35.510,37.814,38.454,42.874,46.685,38.313,30.104,42.011,24.869,53.276,53.278,39.987,36.845,40.894,22.996,45.221,38.939,27.262,74.022
10/2023,46.386,42.974,62.669,50.288,61.779,45.038,39.651,31.676,30.321,31.058,35.389,34.431,53.674,64.801,44.418,42.403,39.930,31.093,41.095,24.126,52.235,63.301,34.472,31.867,42.132,25.464,38.798,32.124,28.864,48.978
11/2023,38.171,33.820,46.033,42.769,46.862,38.045,31.634,28.295,29.965,20.215,26.080,31.859,41.013,46.123,36.643,36.452,36.270,31.410,33.885,20.070,33.760,39.381,31.221,27.281,35.606,24.037,33.594,29.054,27.774,34.888
12/2023,32.088,27.448,42.139,35.654,36.533,34.510,27.958,24.544,24.311,17.469,23.605,25.506,30.145,31.747,25.994,32.177,29.508,26.360,29.600,18.247,25.152,31.756,27.618,25.000,33.336,19.498,30.822,27.014,22.772,29.522
1/2024,29.192,24.862,35.716,30.314,32.324,29.526,27.607,22.654,21.188,16.634,21.300,24.521,26.029,26.748,21.678,29.228,26.139,24.245,28.058,16.899,21.846,27.770,25.385,23.208,28.828,17.909,28.128,25.762,19.715,26.807
2/2024,25.297,27.826,35.417,25.554,28.446,28.762,28.425,21.998,18.447,19.812,18.930,22.311,21.969,25.577,18.242,26.459,22.325,20.823,24.149,15.318,22.114,33.217,24.360,28.670,30.338,16.071,25.471,22.722,17.118,24.282
3/2024,43.775,50.527,44.787,48.512,45.213,41.063,33.896,32.293,22.982,30.782,48.911,27.850,30.758,59.206,19.343,46.017,25.488,33.411,41.801,22.435,29.248,55.645,40.649,63.157,32.013,22.852,38.087,26.989,29.785,40.577
4/2024,79.925,64.726,104.909,89.910,68.276,61.618,93.817,68.192,58.733,56.769,106.407,69.245,98.001,106.172,54.317,68.815,60.264,71.990,92.226,42.502,70.338,85.668,67.914,120.899,51.843,85.853,55.923,58.683,41.503,47.529
5/2024,223.047,269.953,381.498,350.374,210.647,239.791,262.712,266.790,98.628,175.743,239.837,276.150,249.924,246.505,267.007,320.548,129.424,173.636,155.585,109.869,246.198,177.350,177.881,263.386,171.941,209.241,194.921,136.868,165.551,162.056
6/2024,229.467,605.960,323.674,513.207,227.037,350.315,163.655,203.561,62.524,215.790,148.388,300.756,195.649,180.267,505.458,274.760,284.394,449.631,59.539,159.751,352.377,369.011,306.262,409.093,80.574,431.183,202.700,140.276,320.598,405.395
7/2024,69.781,443.549,114.833,179.480,108.240,222.701,53.821,62.633,26.460,58.942,56.774,119.390,74.453,67.987,219.786,139.982,76.539,229.883,30.562,58.741,107.051,121.532,97.760,136.830,35.068,263.942,62.960,60.169,186.364,213.994
8/2024,44.883,128.101,56.522,86.789,54.227,92.115,47.128,54.948,22.856,43.678,39.419,61.037,52.582,49.712,81.689,57.363,52.795,72.609,30.596,42.169,59.990,55.825,55.676,66.949,28.600,85.080,41.737,36.973,92.976,90.644
9/2024,36.436,66.839,41.414,59.477,35.024,50.124,35.135,32.705,21.741,58.331,35.879,39.122,38.604,43.465,46.747,38.396,30.914,41.997,24.966,55.165,53.177,40.343,36.825,40.900,23.302,45.390,38.470,28.132,74.270,44.726
10/2024,43.446,60.838,50.463,62.230,45.419,40.230,31.814,30.961,31.293,35.105,33.762,52.901,65.036,44.496,42.687,40.233,31.871,41.432,23.974,51.543,63.265,35.071,32.260,42.130,25.737,39.356,31.437,29.887,49.190,37.583
