segdesc   = MPSC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,28.398,28.142,33.456,31.056,29.032,34.674,33.511,35.665,29.328,29.388,29.642,30.240,28.359,28.752,32.586,41.217,30.598,30.165,31.265,31.326,33.225,28.420,29.350,29.835,29.439,28.258,29.360,32.416,28.725,34.499
11/2023,28.852,26.800,29.793,30.334,28.082,34.858,30.365,34.727,26.773,28.514,29.857,27.545,26.604,31.219,32.272,36.368,30.292,28.373,31.103,32.517,28.886,26.522,28.676,27.735,29.114,26.595,28.514,30.458,27.141,38.571
12/2023,28.723,26.410,27.484,28.451,30.171,31.901,28.167,35.024,26.295,27.539,27.600,27.897,27.220,28.959,28.850,30.990,27.373,27.334,28.267,30.488,27.653,26.288,27.667,28.103,28.375,26.895,29.760,27.532,27.280,34.502
1/2024,25.989,24.759,25.282,26.208,26.264,27.525,26.048,30.466,26.284,25.608,24.703,26.436,24.922,28.172,26.011,27.869,24.378,25.143,25.448,28.161,26.566,24.340,25.323,25.871,26.317,25.105,26.325,25.235,25.169,28.306
2/2024,25.061,23.846,22.830,29.764,27.972,24.047,24.205,30.383,27.980,25.373,22.248,29.061,22.763,26.277,22.961,27.592,21.517,23.825,22.526,24.939,23.700,22.297,26.200,31.947,25.920,31.396,28.989,22.988,23.670,27.634
3/2024,40.446,41.351,42.808,54.870,38.720,49.156,41.955,44.181,34.655,37.929,28.483,42.147,52.953,33.327,33.486,55.390,23.542,44.276,27.332,39.554,42.739,31.529,34.194,52.161,44.199,70.109,32.111,31.111,37.600,35.593
4/2024,80.770,82.131,76.053,68.466,88.889,91.837,62.965,63.599,83.053,75.722,63.212,67.961,98.189,76.122,91.712,82.701,58.309,68.767,63.002,81.738,92.785,54.212,61.268,64.021,70.278,122.675,52.221,104.525,56.052,60.871
5/2024,212.681,280.780,209.724,255.648,296.438,339.634,166.376,226.875,217.791,259.218,97.604,171.623,217.319,269.259,227.031,222.630,243.759,302.264,128.458,179.493,151.886,126.635,188.057,130.326,165.617,261.508,152.444,250.183,191.022,142.158
6/2024,170.314,411.512,206.910,579.380,292.609,498.192,198.106,336.645,151.322,193.935,58.779,215.286,143.021,287.038,183.186,167.995,473.985,261.416,268.584,446.255,56.861,165.345,311.534,335.944,297.810,398.510,73.046,457.487,197.478,278.979
7/2024,68.568,180.703,62.750,427.220,105.561,168.372,94.259,216.176,50.594,60.810,26.882,60.119,55.561,112.344,70.783,64.235,212.366,129.932,71.656,226.948,29.625,60.871,98.111,114.429,95.741,130.787,31.761,262.410,60.914,120.085
