segdesc   = MPSC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,23.925,21.912,21.593,20.946,26.889,26.253,20.914,21.436,25.591,23.574,22.670,21.025,23.330,21.350,22.088,20.852,24.371,20.920,22.177,20.850,21.521,21.043,20.852,24.721,28.440,23.800,29.860,26.385,21.183,21.604
3/2023,29.098,37.150,33.087,37.298,50.947,32.043,36.036,32.913,38.482,29.089,33.316,24.316,36.028,47.806,26.438,27.068,48.539,19.790,37.660,22.497,30.900,37.900,25.987,29.160,44.662,35.139,51.397,30.334,25.045,31.132
4/2023,59.353,98.810,74.296,85.245,61.329,77.177,61.826,55.407,57.500,99.456,85.282,76.747,74.766,114.554,63.605,79.868,81.015,42.714,61.036,66.992,66.883,113.662,58.108,58.378,71.748,62.568,93.988,68.252,98.066,54.947
5/2023,167.412,297.455,309.806,271.794,262.049,295.982,209.494,187.902,231.430,333.907,344.387,150.088,238.570,262.769,246.391,217.841,246.087,164.008,315.903,149.222,158.936,219.165,205.124,201.699,154.937,172.545,206.335,270.694,283.425,244.194
6/2023,398.773,247.926,489.670,336.053,674.038,312.306,352.573,271.776,407.411,308.900,307.274,166.828,365.952,193.978,274.358,210.586,243.391,414.841,290.602,386.614,462.382,121.206,327.694,382.837,450.442,344.273,307.764,204.670,548.150,279.965
7/2023,184.263,103.061,205.314,92.135,487.249,113.459,109.327,139.283,259.840,84.577,90.936,48.803,93.171,67.940,102.424,75.662,89.583,183.172,140.228,102.617,233.628,44.340,107.077,115.665,174.355,106.939,97.354,59.939,337.956,77.541
8/2023,69.077,64.791,71.969,50.232,136.713,49.362,59.598,56.052,99.080,55.948,64.366,32.901,54.345,41.952,54.427,49.882,53.519,68.305,54.526,58.808,70.428,35.406,58.651,59.081,62.208,54.851,51.989,37.528,97.142,43.576
9/2023,34.949,39.670,44.062,33.641,57.206,30.509,38.120,29.511,44.432,34.559,32.377,24.237,57.652,31.560,31.049,31.403,39.067,33.965,31.284,28.984,35.041,23.431,58.789,44.904,36.995,31.635,27.917,24.139,43.515,34.035
10/2023,34.372,33.777,47.305,46.444,64.852,45.026,49.736,44.503,41.797,36.048,35.504,38.183,42.232,35.937,50.508,63.376,47.387,37.238,38.956,34.641,40.773,26.568,62.545,63.029,36.560,32.265,35.449,30.530,43.974,37.823
11/2023,32.175,28.907,38.448,36.306,47.719,38.170,37.633,37.318,33.331,31.695,34.257,25.276,31.415,33.129,39.073,45.040,38.937,32.197,35.061,34.543,33.677,22.518,41.679,39.095,32.657,27.627,30.245,28.521,38.017,41.045
12/2023,29.265,25.855,32.570,29.608,43.705,31.590,29.245,33.845,29.516,27.613,28.119,21.912,28.499,26.638,28.893,30.811,27.875,28.288,28.488,29.048,29.433,20.338,31.804,31.450,28.866,25.313,28.131,23.328,34.948,32.695
1/2024,26.254,24.044,29.660,26.775,37.081,26.757,26.097,28.910,29.054,25.399,24.659,20.569,25.706,25.533,25.068,25.898,23.294,25.722,25.292,26.627,27.906,18.760,27.550,27.497,26.507,23.489,24.430,21.326,31.888,26.075
2/2024,24.540,22.464,25.795,29.503,36.625,22.552,23.302,28.153,29.679,24.313,21.421,23.170,22.688,23.159,21.213,24.814,19.595,23.382,21.624,22.822,24.023,16.877,27.348,32.959,25.300,28.882,26.524,18.948,28.695,24.778
3/2024,38.392,37.026,44.660,52.569,46.082,44.479,39.867,40.539,35.315,34.931,26.488,34.354,54.527,28.649,30.289,58.134,20.634,42.057,25.250,35.530,41.580,23.948,34.168,55.353,41.715,63.311,28.283,25.688,41.574,31.184
4/2024,82.942,77.634,81.713,67.352,107.252,84.511,62.057,61.247,97.373,72.820,65.352,62.328,115.177,70.768,97.445,105.258,55.675,63.601,60.657,75.343,91.722,44.230,81.830,85.901,69.813,121.237,49.152,91.484,60.593,56.019
5/2024,229.803,300.345,231.873,280.543,385.640,339.497,201.803,242.491,266.846,277.701,106.381,189.221,249.265,280.531,250.363,244.771,276.266,309.757,136.275,183.534,154.638,117.610,283.369,176.794,182.871,266.085,164.967,224.957,201.849,140.877
6/2024,175.765,438.130,224.065,613.510,324.599,507.618,215.125,351.889,164.425,206.613,61.767,222.518,151.526,302.480,190.629,179.196,513.115,269.625,277.650,458.673,59.084,164.370,357.438,368.307,308.111,410.258,75.147,445.077,205.482,284.616
7/2024,70.431,195.426,67.942,445.084,115.427,177.641,101.387,222.749,54.410,63.813,27.667,60.681,58.662,119.847,73.174,67.657,221.421,137.995,73.508,232.047,30.440,60.040,107.628,121.362,98.315,137.050,32.143,267.123,64.732,128.964
8/2024,57.600,72.888,44.802,128.649,57.064,85.504,50.833,92.035,47.737,56.010,24.327,45.000,41.090,61.366,51.838,49.445,82.561,55.987,51.964,73.798,30.507,43.010,61.642,55.786,56.112,67.137,26.566,86.389,43.368,58.722
9/2024,41.950,52.095,36.512,67.267,41.911,58.393,32.744,50.018,35.672,33.556,23.422,59.638,37.365,39.379,38.649,43.232,47.420,37.204,30.295,42.948,24.901,56.101,56.701,40.312,37.185,41.057,21.698,46.343,40.008,35.877
10/2024,30.860,47.380,43.699,61.217,50.923,61.203,43.531,40.123,32.313,31.739,32.175,36.114,35.162,53.139,64.332,44.290,43.324,39.110,31.589,42.302,23.918,52.215,63.310,35.059,32.590,42.283,24.369,40.252,38.491,30.464
