segdesc   = MPSC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,55.275,45.251,46.428,53.257,45.074,51.047,44.618,43.800,46.000,52.830,50.326,50.881,44.457,43.780,53.245,43.957,44.583,46.163,50.184,45.730,43.926,46.352,43.631,46.255,44.891,57.574,46.550,44.709,44.520,45.340,45.626,45.998,48.634,46.470,48.264
8/2021,33.000,46.951,34.982,41.900,28.964,31.241,32.869,32.585,40.320,33.002,33.676,44.529,27.847,28.472,29.437,26.954,33.224,30.807,37.243,35.596,36.206,28.662,31.487,28.935,33.922,44.594,36.475,30.026,27.533,34.436,27.731,31.067,37.505,33.695,28.562
9/2021,27.156,50.724,23.950,29.544,35.436,40.118,28.310,34.059,27.585,28.369,24.484,36.828,32.376,27.616,25.526,24.231,31.096,23.375,28.000,28.170,24.672,27.221,50.019,29.813,24.922,32.260,36.078,23.145,22.635,23.198,22.308,24.821,53.854,34.848,25.642
10/2021,29.184,35.863,23.718,30.512,65.474,52.583,23.451,27.837,28.256,47.847,23.030,26.224,30.923,26.451,31.571,34.036,39.047,32.021,25.974,25.467,23.388,37.207,33.603,30.000,40.910,58.732,36.773,23.341,25.846,25.806,25.752,24.005,52.766,49.013,23.747
11/2021,26.376,24.212,20.289,24.579,35.731,35.222,22.467,20.875,21.849,39.564,21.379,21.540,23.232,24.000,23.029,24.905,26.026,26.511,20.504,21.651,23.132,23.328,22.795,25.577,30.415,37.719,26.824,20.421,24.445,25.484,21.345,19.796,30.596,28.941,22.122
12/2021,21.861,21.568,19.995,21.000,24.497,26.292,20.195,19.355,19.868,28.377,19.852,20.203,20.054,20.373,21.430,21.895,21.058,24.945,19.097,19.540,20.057,20.309,21.526,20.982,22.669,26.643,21.301,18.704,20.001,21.853,19.121,18.687,24.203,22.522,21.303
1/2022,19.062,19.575,20.335,19.000,21.161,21.793,18.009,17.542,17.975,22.555,17.446,18.622,18.102,18.260,18.590,18.709,19.196,21.422,19.259,17.644,17.884,18.402,19.275,22.176,19.729,24.107,18.607,17.081,17.597,19.617,17.660,16.960,21.402,19.983,20.185
2/2022,15.698,16.475,15.060,16.000,31.744,20.792,14.659,14.284,15.254,19.385,15.022,17.201,14.685,19.275,17.601,15.157,16.997,21.252,20.491,17.701,14.506,20.565,15.812,18.872,15.822,22.229,15.027,14.867,14.230,15.899,14.625,13.871,20.138,20.207,16.597
3/2022,26.916,29.000,15.386,29.095,64.362,25.797,23.394,43.390,26.023,28.681,26.444,32.504,33.007,48.019,27.936,35.028,30.385,31.117,24.291,29.036,18.469,31.490,47.002,22.867,23.835,60.157,15.422,36.270,17.946,30.669,32.900,21.431,22.954,38.661,19.109
4/2022,47.648,36.098,41.294,80.879,115.210,82.835,61.842,110.446,60.842,56.759,71.877,99.899,69.622,60.987,75.588,81.349,52.922,44.485,68.903,61.467,53.028,60.138,99.477,64.000,83.415,87.874,55.820,66.573,54.724,74.042,77.468,47.680,56.661,74.580,46.366
5/2022,167.779,133.552,433.985,341.193,316.366,292.262,136.963,188.501,121.792,172.801,196.717,286.967,196.951,200.000,297.007,310.003,178.369,207.152,213.886,258.882,74.459,171.336,221.631,259.834,206.877,235.077,264.934,255.126,107.065,160.355,116.168,120.273,245.061,183.781,104.478
6/2022,314.082,364.966,691.580,389.790,402.679,284.970,174.650,154.153,183.647,290.283,176.271,422.165,217.035,547.573,295.003,516.444,195.918,354.657,161.208,207.989,55.703,242.535,150.224,295.723,200.643,190.595,505.886,270.000,251.200,442.223,48.924,158.900,354.348,333.059,116.067
