segdesc   = MPSC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,26.708,24.049,22.206,21.931,23.678,24.242,23.437,22.293,22.741,24.320,21.934,24.540,22.378,22.426,23.359,23.049,22.952,23.277,23.253,23.048,22.800,22.099,22.793,22.654,23.721,22.379,23.684,24.810,21.979,22.534
12/2021,24.575,20.785,19.413,18.987,20.565,23.619,21.139,19.014,23.832,19.898,19.173,19.997,20.003,20.539,19.913,19.718,20.182,19.463,20.333,19.219,20.422,19.470,19.730,19.459,21.460,20.019,20.500,22.472,19.132,19.250
1/2022,19.329,17.983,17.407,16.659,18.390,18.767,18.122,16.671,20.814,19.131,17.098,16.955,18.360,18.026,19.238,17.402,18.268,16.454,17.538,16.349,18.507,18.017,17.140,17.056,18.406,17.858,18.174,18.575,16.901,16.346
2/2022,20.128,18.417,17.582,15.822,22.908,21.493,16.640,16.336,22.412,22.112,18.504,15.976,22.363,17.055,19.208,16.118,19.786,15.198,17.375,15.193,17.583,16.791,16.267,19.256,25.831,18.986,25.547,22.515,16.128,15.930
3/2022,27.461,32.004,32.369,34.617,47.189,31.996,36.899,32.259,33.374,27.818,29.958,21.617,33.934,47.101,26.024,26.005,41.883,16.741,37.319,19.625,31.153,33.544,24.625,27.523,44.416,36.347,62.262,25.479,23.251,29.142
4/2022,47.228,69.359,64.501,60.842,53.418,76.681,65.521,48.151,44.730,73.043,60.554,55.271,54.777,97.727,58.498,73.380,55.148,46.342,56.020,48.463,62.522,78.578,43.947,48.332,58.588,57.502,120.877,42.723,80.710,43.073
5/2022,119.112,212.477,262.438,184.647,227.773,305.625,264.831,139.693,183.876,234.233,248.516,101.235,155.114,232.542,250.022,203.595,184.008,218.225,303.917,109.248,147.030,142.263,140.245,170.587,134.068,161.554,271.406,164.918,227.883,191.354
6/2022,267.498,157.051,404.080,195.263,560.347,305.679,428.322,185.697,300.170,166.644,179.172,66.856,206.900,161.721,271.003,181.507,139.112,474.255,273.961,252.503,415.228,56.536,186.171,302.304,350.455,299.936,422.965,83.115,430.190,195.625
7/2022,122.503,60.566,176.641,58.475,429.171,112.112,141.450,86.447,195.165,51.054,55.689,26.314,54.314,59.335,104.051,68.034,53.189,221.828,139.721,66.662,219.752,26.617,63.875,91.554,126.094,96.613,138.520,31.684,265.358,58.044
8/2022,55.641,51.927,67.034,38.796,125.923,52.073,72.803,44.841,84.963,44.199,51.506,22.359,42.188,39.882,56.508,48.949,42.604,81.277,55.205,47.618,69.686,27.385,45.080,53.924,53.671,53.737,66.997,26.119,85.314,38.196
