segdesc   = MPSC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,37.327,54.167,43.063,46.427,36.824,39.028,43.623,40.000,37.242,40.567,43.729,49.231,38.159,39.482,38.182,36.417,41.596,37.460,39.753,46.735,47.496,36.636,39.786,36.654,44.906,41.209,42.931,39.269,36.597,40.894,37.108,41.010,40.495,42.140,37.965
9/2021,27.993,57.396,25.804,31.530,38.391,43.446,30.741,36.694,27.619,30.000,26.724,38.514,35.773,31.254,27.584,26.746,34.051,25.024,28.372,30.916,27.765,29.565,55.062,32.338,27.621,31.805,38.224,25.318,24.919,24.792,24.478,27.066,55.519,37.439,27.994
10/2021,28.405,36.924,23.654,30.013,66.978,53.240,23.639,27.577,27.152,47.053,23.056,25.735,31.028,26.876,31.445,34.375,40.988,31.706,25.280,25.712,23.774,37.967,34.188,30.000,41.809,54.982,36.644,23.467,26.069,25.624,25.848,23.952,52.414,51.255,23.917
11/2021,25.731,24.260,20.081,24.000,36.066,34.936,22.409,20.632,20.985,39.231,21.196,21.029,23.122,24.091,22.696,24.703,26.966,26.037,20.003,21.575,23.138,23.406,22.817,25.393,30.325,35.658,27.543,20.336,24.371,25.090,21.211,19.631,30.114,29.736,22.023
12/2021,21.673,21.723,19.966,20.718,24.650,26.161,20.365,19.346,19.298,28.245,19.899,19.929,20.229,20.650,21.324,21.985,21.483,24.766,18.862,19.687,20.278,20.441,21.681,21.000,22.881,25.504,21.476,18.826,20.153,21.744,19.226,18.722,23.913,22.863,21.388
1/2022,19.114,19.874,20.424,18.920,21.406,21.881,18.341,17.698,17.625,22.640,17.668,18.531,18.449,18.676,18.694,19.000,19.611,21.479,19.178,17.941,18.251,18.657,19.585,22.311,20.081,23.324,18.798,17.352,17.916,19.702,17.915,17.147,21.421,20.438,20.428
2/2022,16.513,17.650,16.021,16.826,33.591,21.961,15.768,15.225,15.801,20.532,16.045,18.055,15.809,20.644,18.646,16.262,18.255,22.421,21.484,18.883,15.631,21.827,16.961,20.021,17.000,22.780,16.022,15.927,15.378,16.865,15.664,14.814,21.254,21.725,17.761
3/2022,27.000,29.586,15.752,28.728,65.478,26.123,23.949,43.906,25.974,29.000,26.875,32.712,33.650,48.847,28.296,35.790,31.096,31.655,24.477,29.579,19.022,31.958,48.215,23.282,24.371,59.456,15.820,36.829,18.532,31.019,33.626,21.837,23.231,40.114,19.602
4/2022,49.080,37.729,42.586,82.328,122.993,86.840,64.694,117.420,62.327,58.602,74.981,102.326,74.875,63.594,78.544,84.392,55.350,46.236,70.693,65.356,55.639,62.883,106.632,67.000,88.568,90.140,57.597,69.149,57.483,76.485,82.644,49.482,58.807,79.910,48.774
5/2022,168.337,136.694,439.128,336.373,316.696,295.191,144.777,192.712,121.895,175.153,197.183,285.514,212.582,207.729,306.909,320.611,187.291,210.000,210.328,272.013,77.727,176.291,227.795,263.815,217.075,229.813,265.504,262.522,111.665,163.423,120.223,122.912,245.026,187.781,108.165
6/2022,322.133,379.307,713.144,396.815,411.394,292.126,183.733,158.952,188.090,298.063,180.489,431.649,228.527,583.152,305.252,534.657,204.470,365.658,163.896,216.723,58.829,251.654,155.437,304.764,208.564,193.245,518.703,280.000,263.191,459.034,51.005,164.751,361.854,342.638,120.193
7/2022,182.421,220.692,339.445,123.699,169.555,97.523,72.724,66.813,74.542,138.537,69.517,201.334,70.339,517.838,122.347,192.472,98.000,224.057,49.885,61.627,23.066,71.336,56.844,120.810,77.157,68.038,228.588,144.551,77.346,223.473,23.386,56.696,111.205,103.741,45.654
8/2022,94.323,82.594,126.045,54.449,63.374,52.351,40.110,49.286,38.193,57.945,52.000,67.804,38.959,138.412,49.021,80.784,44.463,85.953,39.142,46.205,17.707,41.631,35.239,55.616,52.389,46.476,79.044,52.521,43.878,67.605,22.034,39.228,54.705,42.987,28.567
9/2022,74.798,39.884,68.801,52.804,60.299,39.402,38.000,32.647,30.320,35.015,42.058,55.236,34.496,63.041,36.314,56.353,29.473,45.441,31.374,30.518,18.665,57.087,34.193,35.405,37.304,41.861,45.649,35.105,27.198,39.184,19.060,54.776,46.784,33.381,23.383
10/2022,48.891,35.015,61.119,85.231,69.874,32.692,30.764,32.315,49.332,30.969,29.410,49.225,32.195,59.476,45.424,62.575,37.210,37.916,28.089,28.338,28.211,38.428,34.743,51.311,62.882,41.088,41.771,36.386,28.926,39.726,18.679,52.257,61.756,29.840,25.101
11/2022,33.479,29.818,49.741,48.498,47.965,30.883,23.470,25.854,41.546,28.412,24.540,38.269,29.333,44.985,34.267,43.474,30.965,30.333,24.417,27.923,17.117,27.231,29.828,38.412,41.675,30.820,36.228,33.535,28.564,32.931,15.662,30.887,37.738,27.879,23.536
12/2022,29.506,28.353,43.125,34.315,36.463,27.675,21.369,23.252,29.162,26.012,22.639,33.283,24.924,40.902,30.358,35.613,28.535,27.915,21.695,24.034,14.374,25.293,24.408,29.047,29.660,24.044,33.122,27.863,24.053,29.520,14.587,24.288,29.512,26.221,18.923
1/2023,26.444,27.505,38.568,29.532,30.545,24.547,19.141,20.823,22.973,22.791,20.595,29.803,22.139,35.584,25.894,31.908,24.399,26.991,19.382,21.254,12.923,22.449,25.001,25.105,26.540,20.779,29.914,24.435,21.341,26.827,13.126,21.301,25.987,24.359,16.268
