segdesc   = MPSC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,139.039,236.296,188.923,183.401,156.094,212.108,186.598,147.807,180.629,228.354,249.261,151.662,186.820,205.890,212.793,193.403,200.763,145.668,230.861,128.246,131.635,211.044,180.421,171.802,155.516,159.944,172.005,233.431,118.036,209.675
6/2022,207.787,207.552,204.536,184.017,323.892,139.615,240.796,149.893,225.939,173.042,184.913,167.032,219.407,139.651,169.574,157.446,175.853,245.693,162.453,226.324,226.369,136.806,195.464,220.137,357.174,226.752,211.996,132.583,248.587,176.070
7/2022,83.828,86.907,76.637,53.495,198.994,50.188,71.752,65.854,111.967,52.650,56.935,48.681,57.669,52.841,61.733,58.302,64.250,79.580,72.989,60.872,93.299,45.723,65.750,63.839,133.130,67.648,67.193,41.952,117.048,51.898
8/2022,48.660,64.586,44.309,39.444,73.989,36.325,53.078,41.133,65.903,47.241,55.596,36.465,46.252,38.910,47.176,48.110,49.010,48.604,42.094,49.175,46.552,38.655,50.531,48.185,59.315,48.160,47.890,34.334,53.506,39.502
9/2022,31.773,44.698,36.048,32.121,44.275,28.630,40.893,27.439,40.379,34.529,33.009,30.778,61.073,34.717,32.675,35.866,42.953,31.086,29.890,29.332,30.286,29.279,62.262,46.108,41.942,32.991,30.189,26.060,31.934,37.255
10/2022,27.230,31.703,33.923,38.789,46.800,37.510,45.174,37.199,33.542,30.313,30.621,39.663,37.260,32.171,46.287,59.842,43.137,30.039,32.689,29.976,31.795,26.937,55.409,54.759,34.670,28.725,32.587,27.944,29.040,35.187
11/2022,26.220,27.170,27.841,30.478,34.550,32.020,34.142,32.242,27.136,26.782,30.035,26.442,27.522,29.924,36.037,43.011,35.980,26.373,29.677,30.509,26.863,23.028,36.551,33.806,31.135,24.795,27.882,26.399,25.712,38.050
12/2022,23.925,24.242,23.228,24.504,31.992,26.268,26.651,29.172,23.956,23.277,24.367,22.941,24.914,24.020,26.421,29.528,25.781,23.083,23.929,25.697,23.303,20.750,27.885,27.349,27.520,22.766,26.017,21.445,23.716,30.168
1/2023,21.487,22.585,21.264,22.227,27.012,22.255,23.910,25.083,23.974,21.512,21.306,21.478,22.474,23.330,22.889,24.911,21.565,21.132,21.244,23.653,22.364,19.135,24.305,24.012,25.305,21.174,22.570,19.629,21.770,24.139
2/2023,19.734,20.512,17.993,24.321,26.630,18.191,20.722,24.047,24.326,20.369,17.922,23.202,19.158,20.547,18.731,23.154,17.545,18.735,17.600,19.609,18.695,16.578,23.491,28.666,23.298,26.074,24.108,16.918,19.352,22.373
3/2023,33.121,35.521,35.950,47.531,36.534,39.548,36.641,35.310,30.123,31.244,23.106,34.705,48.729,26.786,28.040,54.810,18.804,37.414,21.395,32.505,34.447,24.244,31.366,48.237,40.164,60.042,26.542,23.589,31.539,29.571
4/2023,69.722,75.212,66.672,57.376,87.749,77.354,57.164,52.420,80.170,65.798,58.641,61.131,104.450,66.945,88.119,95.772,51.648,56.659,53.202,69.410,79.075,44.579,73.200,77.071,66.103,114.811,44.766,82.456,46.423,53.443
5/2023,209.251,289.862,197.272,248.059,337.764,313.877,184.413,211.278,244.062,261.260,97.657,176.566,237.013,271.818,236.329,239.997,252.446,283.296,116.926,159.472,143.182,117.878,251.940,159.149,172.297,254.476,157.688,216.075,168.317,134.133
6/2023,171.772,433.732,217.596,587.673,311.490,494.477,215.193,334.028,165.353,201.685,62.414,234.176,152.086,298.407,191.144,180.978,502.531,260.451,273.774,440.300,56.926,164.874,356.379,358.916,305.648,403.975,76.201,424.472,198.765,279.202
7/2023,68.869,193.740,65.202,452.623,114.487,174.327,102.675,225.169,52.700,61.777,26.382,61.992,57.390,118.290,72.284,68.119,228.868,134.680,73.285,239.426,27.791,59.900,107.673,123.343,100.129,135.226,31.474,277.480,60.476,126.916
8/2023,55.269,72.152,41.507,131.307,54.011,83.828,50.809,93.117,45.637,54.530,22.646,45.511,40.287,60.688,51.402,49.708,83.599,54.288,50.608,74.029,28.182,43.180,60.795,55.035,55.929,66.299,26.132,87.591,39.377,57.878
9/2023,40.975,51.452,33.461,65.056,38.587,57.029,32.163,49.264,34.324,32.332,21.628,59.891,35.663,38.802,37.613,42.751,47.103,35.740,29.123,42.202,22.698,56.107,53.866,39.332,37.457,40.359,21.001,46.194,36.042,35.239
