segdesc   = MPSC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,57.053,95.318,52.012,81.365,49.775,69.324,54.723,50.908,53.572,84.980,80.123,81.111,64.929,92.465,67.988,84.787,72.515,44.525,58.853,66.058,62.644,99.135,55.953,58.596,60.152,67.090,73.045,71.588,65.942,56.893
5/2022,123.166,249.550,185.676,223.016,165.837,222.529,204.843,155.464,214.679,229.330,287.663,146.643,185.892,248.369,211.296,193.437,228.499,130.425,269.869,134.587,139.187,209.366,196.563,162.739,141.001,175.904,173.578,252.869,155.159,211.819
6/2022,253.015,172.351,260.692,233.672,412.253,171.042,320.456,192.444,351.710,149.742,198.118,138.443,230.503,186.727,196.763,152.044,204.279,261.430,211.624,280.312,321.420,110.606,265.165,240.676,394.838,288.760,229.497,153.277,289.533,180.546
7/2022,107.407,71.778,103.388,65.531,284.648,61.230,98.692,90.084,211.802,47.687,61.100,42.528,61.160,67.582,73.654,58.760,74.346,104.783,98.276,75.183,146.994,40.538,87.428,68.296,151.426,85.425,72.136,47.643,137.619,53.868
8/2022,54.646,59.201,51.123,45.306,96.749,39.779,62.304,48.151,97.162,45.230,58.051,33.878,46.896,45.174,50.877,47.945,53.570,54.422,49.356,54.062,59.402,36.563,57.919,49.755,63.676,54.434,49.360,36.728,59.023,39.662
9/2022,34.214,42.779,39.623,36.175,53.460,30.504,46.097,30.776,51.685,33.600,34.600,29.194,61.667,39.362,34.519,35.825,45.769,33.375,33.845,31.578,36.296,28.286,68.100,46.912,44.200,36.547,31.046,27.826,34.833,37.338
10/2022,28.647,30.505,36.443,42.456,53.571,39.246,49.635,40.205,40.476,29.596,31.887,38.167,37.338,35.735,47.932,59.967,46.032,31.535,35.807,31.791,36.331,26.259,60.041,55.827,36.149,31.361,33.241,29.426,31.214,29.548
11/2022,27.325,26.256,29.724,33.217,39.486,33.250,37.485,34.219,32.308,26.220,31.120,25.332,27.538,32.947,37.140,42.945,37.993,27.490,32.354,32.066,30.263,22.376,39.593,34.393,32.298,26.970,28.422,27.639,27.576,26.953
12/2022,24.915,23.436,24.880,26.883,36.324,27.322,29.214,30.915,28.571,22.769,25.353,21.957,24.916,26.612,27.274,29.407,27.171,24.066,26.144,26.966,26.344,20.183,30.286,27.730,28.539,24.755,26.484,22.550,25.435,25.031
1/2023,22.374,21.872,22.753,24.336,30.729,23.181,26.105,26.552,28.179,21.060,22.190,20.607,22.479,25.654,23.626,24.822,22.680,22.008,23.184,24.779,25.103,18.631,26.522,24.292,26.198,22.958,22.981,20.624,23.324,23.756
2/2023,20.464,19.932,19.214,26.091,29.764,18.946,22.490,25.255,27.871,20.003,18.652,22.480,19.165,22.449,19.327,23.084,18.440,19.463,19.177,20.529,20.916,16.166,25.381,28.940,24.040,27.601,24.451,17.741,20.640,20.437
3/2023,33.898,34.885,37.354,49.653,39.851,40.598,38.831,36.942,34.031,30.832,23.888,33.891,48.821,28.802,28.658,54.821,19.724,38.262,23.001,33.475,37.287,23.824,33.318,48.817,40.985,62.303,26.891,24.491,32.976,25.364
4/2023,72.010,74.375,69.552,59.829,94.062,78.921,60.090,54.801,89.996,65.261,59.837,59.950,105.037,70.702,90.064,96.087,53.120,58.021,56.015,70.922,85.046,44.098,77.562,78.508,67.469,118.992,45.381,84.238,48.274,56.837
5/2023,214.658,285.826,204.462,257.955,355.639,319.511,193.199,220.712,260.396,260.208,98.869,174.003,237.936,280.240,239.726,240.357,257.959,290.268,122.448,164.422,149.040,116.343,263.055,161.424,175.587,262.087,159.173,219.978,172.426,134.584
6/2023,173.614,430.849,220.724,595.621,317.353,497.552,219.133,340.636,170.234,201.260,62.970,232.614,152.330,302.251,192.176,181.000,508.290,262.784,278.271,445.549,58.698,163.832,362.928,360.507,307.756,408.104,76.514,428.025,200.790,138.777
7/2023,69.415,193.119,66.046,454.750,116.532,174.890,104.085,226.949,54.548,61.569,26.763,61.536,57.408,119.461,72.669,68.068,230.153,135.318,74.360,240.470,29.090,59.522,109.370,123.577,100.617,136.287,31.671,278.424,61.222,58.475
8/2023,55.685,71.851,42.093,132.142,55.513,84.142,51.714,93.862,47.387,54.354,23.086,45.179,40.273,61.491,51.664,49.659,84.176,54.617,51.453,74.469,29.301,42.905,61.860,55.138,56.233,66.989,26.272,87.979,39.991,36.087
9/2023,41.296,51.212,33.977,65.696,39.856,57.273,32.899,49.810,35.735,32.189,21.986,59.552,35.659,39.433,37.808,42.706,47.519,36.004,29.744,42.534,23.677,55.850,54.778,39.401,37.695,40.886,21.130,46.483,36.607,27.236
10/2023,29.839,46.505,40.977,62.947,48.840,60.114,43.207,39.626,31.962,30.452,31.524,36.553,34.557,53.150,64.051,44.276,43.181,37.979,30.751,41.587,23.011,51.991,64.769,33.947,32.650,42.089,23.631,39.960,30.064,29.021
11/2023,25.397,37.867,32.145,46.269,41.426,45.339,36.436,31.607,28.542,29.847,20.625,27.053,31.973,40.833,45.537,36.526,37.125,34.177,31.081,34.319,19.093,33.998,40.494,30.764,27.969,35.753,22.302,34.620,27.222,27.506
12/2023,22.713,32.063,25.921,42.373,34.471,35.380,33.022,27.928,24.778,24.243,17.852,24.518,25.610,30.333,31.277,25.894,32.805,27.650,26.059,30.011,17.325,25.608,32.797,27.194,25.649,33.125,17.951,31.788,25.271,22.653
1/2024,21.209,29.204,23.473,35.923,29.274,31.406,28.242,27.564,22.866,21.200,16.981,22.127,24.611,26.335,26.328,21.587,29.796,24.519,23.970,28.437,16.053,22.333,28.716,25.003,23.797,28.842,16.499,29.008,24.153,19.655
2/2024,20.048,25.412,26.554,35.602,24.671,27.734,27.630,28.366,22.184,18.499,20.116,19.639,22.386,22.281,25.194,18.163,26.942,20.964,20.589,24.477,14.587,22.994,34.101,24.027,29.196,30.438,14.858,26.231,21.332,17.204
3/2024,34.267,44.326,48.846,44.991,47.291,45.264,39.606,33.820,32.524,23.491,31.112,49.872,27.915,31.432,58.489,19.262,46.534,24.611,33.113,42.182,21.649,29.819,56.711,40.269,63.840,32.209,21.560,38.936,25.543,30.179
4/2024,73.739,81.119,62.869,105.192,88.233,69.374,59.936,93.677,68.477,59.902,57.109,107.627,69.314,100.738,105.299,54.122,69.387,59.685,71.414,92.596,41.577,72.652,86.750,67.270,121.694,54.167,83.447,56.955,57.002,43.336
5/2024,287.288,230.672,265.756,381.863,347.982,217.038,236.347,262.648,266.963,101.022,176.121,241.397,276.230,254.211,245.746,266.386,321.517,135.452,172.967,155.858,108.622,260.936,178.656,177.153,264.557,173.714,205.652,196.155,135.289,171.766
6/2024,430.729,223.798,603.254,323.809,512.182,221.771,348.648,163.620,203.679,59.750,216.032,149.029,300.828,192.306,180.006,504.917,275.154,277.388,449.157,59.728,158.906,345.006,369.819,305.920,409.789,78.214,428.665,203.336,139.280,323.474
7/2024,193.657,67.800,442.726,114.933,179.030,104.368,221.934,53.787,62.713,26.108,59.088,57.146,119.431,73.896,67.871,219.694,140.243,73.211,229.755,30.772,58.291,104.309,121.986,97.601,137.136,34.693,263.115,63.375,59.290,178.701
8/2024,71.879,44.681,127.693,56.604,86.420,52.932,91.600,47.092,55.036,22.808,43.809,39.738,61.067,52.315,49.569,81.661,57.582,51.605,72.539,30.784,41.781,59.425,56.198,55.547,67.195,28.408,84.610,42.126,36.204,91.270
9/2024,51.268,36.387,66.497,41.489,59.149,34.489,49.701,35.099,32.781,22.129,58.455,36.155,39.148,39.024,43.331,46.731,38.587,29.993,41.931,25.134,54.728,54.667,40.676,36.713,41.099,23.290,44.999,38.834,27.459,73.137
10/2024,46.587,43.579,60.516,50.536,61.918,45.325,39.826,31.778,31.032,30.787,35.215,34.020,52.927,64.789,44.381,42.670,40.414,31.301,41.369,24.135,51.194,61.445,35.383,32.160,42.320,25.959,38.988,31.765,29.239,48.102
11/2024,37.853,33.673,45.849,42.664,46.826,37.641,31.860,28.059,30.284,20.068,26.194,31.524,40.549,45.298,35.888,36.525,36.327,31.229,33.874,20.124,33.293,38.621,31.767,27.532,35.883,24.001,33.549,28.912,27.643,34.603
12/2024,32.062,27.596,41.964,35.489,36.779,34.031,28.263,24.478,24.673,17.445,23.746,25.337,30.090,31.501,25.864,32.352,29.633,26.342,29.674,18.318,24.994,31.492,28.174,25.321,33.261,19.627,30.840,26.903,22.778,29.414
1/2025,29.198,25.055,35.677,30.330,32.691,29.379,28.076,22.615,21.594,16.781,21.452,24.511,26.118,26.727,21.722,29.490,26.332,24.149,28.160,16.993,21.797,27.691,25.914,23.480,28.971,18.022,28.168,25.490,19.766,26.776
2/2025,24.484,27.189,34.340,24.768,27.829,27.735,27.696,21.297,18.178,19.213,18.450,21.518,21.357,24.826,17.689,25.747,21.777,20.150,23.425,14.853,21.536,32.132,24.059,28.133,29.589,15.650,24.679,21.897,16.632,23.502
3/2025,43.888,50.709,44.837,48.617,45.672,40.905,34.267,32.381,23.448,30.873,48.986,27.881,30.908,59.150,19.450,46.277,25.776,33.475,42.002,22.554,29.380,55.386,41.245,63.488,32.250,22.994,38.252,26.947,29.865,40.577
4/2025,80.074,65.044,104.850,90.060,68.941,61.507,93.897,68.333,59.297,57.023,106.136,69.295,97.753,106.052,54.534,69.367,60.822,72.188,92.353,42.816,70.388,85.124,68.924,121.162,52.350,86.265,56.359,58.830,41.848,47.740
5/2025,222.405,269.201,379.969,349.313,210.265,238.193,261.946,265.843,98.556,175.382,239.527,275.474,249.389,246.504,266.540,319.529,129.248,172.968,155.349,109.736,245.773,176.821,178.118,263.356,171.259,209.312,194.632,136.713,164.990,161.109
6/2025,228.441,605.043,322.697,512.034,226.290,348.902,163.291,202.860,62.467,215.021,148.039,299.862,194.996,179.277,504.256,273.402,283.290,448.224,59.317,159.134,351.422,368.116,305.880,408.590,80.384,430.583,202.016,139.890,319.508,404.040
7/2025,69.263,442.793,114.197,178.794,107.580,222.035,53.551,62.158,26.405,58.507,56.415,118.723,73.899,67.373,219.147,139.498,76.007,229.137,30.222,58.267,106.407,120.981,97.562,136.458,36.273,263.196,62.612,59.541,185.438,213.109
8/2025,44.862,128.074,56.464,86.771,54.351,92.039,47.250,54.898,22.956,43.654,39.459,60.985,52.595,49.669,81.692,57.415,52.908,72.550,30.631,42.183,59.951,55.786,55.889,67.064,28.714,85.064,41.755,36.965,92.792,90.490
9/2025,36.371,66.812,41.343,59.407,35.121,50.007,35.213,32.642,21.877,58.274,35.877,39.044,38.606,43.413,46.708,38.415,30.949,41.923,24.945,55.135,53.130,40.258,36.993,40.960,23.305,45.344,38.453,28.023,74.169,44.631
10/2025,43.349,60.766,50.357,62.138,45.473,40.082,31.839,30.873,31.397,35.024,33.726,52.773,64.982,44.391,42.622,40.234,31.893,41.328,23.982,51.469,63.142,34.959,32.367,42.152,25.765,39.333,31.401,29.760,49.107,37.441
11/2025,34.140,46.169,42.584,47.088,38.432,32.168,28.222,30.223,20.502,26.124,31.333,40.516,46.257,36.007,36.572,36.218,32.164,33.929,20.035,33.611,39.257,31.481,27.814,35.813,24.311,33.897,28.649,28.186,35.002,32.037
12/2025,27.740,42.248,35.403,37.019,34.882,28.541,24.607,24.601,17.739,23.655,25.149,30.048,31.862,25.962,32.375,29.531,27.064,29.706,18.222,25.268,31.635,27.880,25.567,33.177,19.748,31.170,26.643,23.273,29.627,29.335
1/2026,25.126,35.932,30.255,32.917,29.860,28.343,22.737,21.530,16.883,21.370,24.337,26.082,26.853,21.816,29.514,26.239,24.890,28.194,16.905,22.041,27.659,25.644,23.706,28.899,18.138,28.473,25.249,20.217,26.903,28.198
2/2026,26.794,34.568,24.705,28.019,28.089,27.933,21.411,18.124,19.401,18.382,21.372,21.327,24.794,17.769,25.767,21.701,20.628,23.454,14.779,21.758,32.037,23.828,28.339,29.530,15.726,24.939,21.695,17.012,23.305,22.769
3/2026,50.723,45.110,48.527,45.923,40.609,34.536,32.521,23.388,30.557,48.896,27.719,30.882,58.546,19.534,46.304,25.700,33.685,42.055,22.472,29.632,53.386,40.977,63.826,32.187,22.457,38.589,26.729,30.339,40.419,24.400
4/2026,60.960,105.270,89.951,69.257,59.224,94.326,68.504,59.224,55.621,106.024,69.013,97.707,101.065,54.757,69.411,60.720,71.526,92.401,42.731,70.772,85.883,68.562,121.578,52.277,80.778,56.767,58.590,42.385,45.711,46.500
5/2026,260.110,380.352,349.103,210.556,232.098,262.229,265.974,98.503,163.453,239.445,275.142,249.323,245.190,266.967,319.582,129.130,165.101,155.371,109.604,246.254,171.446,177.729,263.759,171.181,209.139,195.002,136.486,165.717,150.455,459.770
6/2026,596.980,322.862,511.958,226.442,347.222,163.454,202.939,62.440,225.898,147.985,299.700,194.965,182.749,504.401,273.432,283.219,444.532,59.342,159.051,351.694,366.959,305.695,408.786,80.344,417.647,202.225,139.744,319.905,405.353,685.452
7/2026,455.246,114.320,178.752,107.704,229.415,53.675,62.228,26.365,59.832,56.374,118.632,73.890,68.744,219.184,139.505,75.961,240.321,30.237,58.218,106.535,125.456,97.426,136.570,34.660,275.953,62.759,59.397,185.677,221.969,330.457
8/2026,132.380,56.579,86.747,54.469,95.163,47.386,54.972,22.930,43.976,39.425,60.917,52.586,50.286,81.719,57.429,52.870,74.431,30.655,42.141,60.051,56.372,55.773,67.163,28.683,87.035,41.908,36.842,93.016,92.301,127.357
9/2026,65.860,41.445,59.383,35.223,50.836,35.330,32.705,21.851,58.265,35.846,38.984,38.593,43.277,46.728,38.426,30.913,42.517,24.965,55.079,53.224,40.480,36.888,41.043,23.276,45.796,38.597,27.913,74.349,45.366,69.313
10/2026,63.111,50.462,62.116,45.580,40.595,31.949,30.936,31.375,35.641,33.691,52.715,64.978,44.772,42.648,40.245,31.861,41.578,24.003,51.434,63.236,34.926,32.270,42.232,25.740,39.338,31.532,29.656,49.278,37.749,60.665
