segdesc   = MPSC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,23.847,23.873,23.921,23.897,23.968,24.032,24.041,24.147,25.236,26.798,24.036,24.033,24.196,23.859,25.836,23.916,23.946,23.854,24.345,23.821,23.849,24.423,24.058,23.865,24.430,23.817,24.226,24.728,23.897,23.891
2/2024,23.723,22.667,22.301,21.155,27.609,26.219,21.159,22.226,26.955,27.632,23.333,21.260,24.687,21.555,24.335,21.021,24.404,20.952,23.511,20.902,21.739,21.858,21.882,24.422,28.913,24.507,30.859,28.088,21.313,21.965
3/2024,31.010,37.031,39.961,39.770,52.197,36.969,42.992,37.692,40.711,33.877,35.137,26.776,37.846,52.510,30.515,30.134,48.918,23.196,37.708,26.172,36.035,43.042,31.555,32.274,45.567,38.695,65.688,31.868,29.829,32.780
4/2024,50.031,72.519,71.439,65.386,59.678,80.480,61.381,50.468,53.232,92.389,69.518,56.706,59.994,88.766,63.623,69.080,61.190,44.965,54.048,57.372,60.006,89.377,50.280,51.854,45.671,54.684,103.773,55.997,87.335,45.923
5/2024,113.879,193.015,269.532,186.438,219.598,304.373,193.948,145.975,197.509,270.649,250.989,97.519,165.491,199.750,234.988,167.532,177.562,172.253,239.292,118.569,123.726,153.312,151.453,171.467,110.756,139.940,232.930,188.147,222.768,175.755
6/2024,243.097,125.888,366.631,167.381,514.252,285.629,288.776,174.057,311.604,205.836,159.387,59.119,179.845,97.312,224.164,120.649,120.425,371.256,184.084,241.162,307.920,56.396,189.437,265.995,268.556,226.832,324.021,98.444,427.326,147.358
7/2024,91.275,47.809,139.327,48.979,334.570,94.295,82.632,71.443,180.482,55.961,48.399,23.985,46.707,39.337,78.321,46.216,45.540,148.266,78.250,58.965,131.981,26.935,60.894,72.134,81.895,64.557,96.873,34.899,217.240,45.755
8/2024,49.625,48.497,61.833,37.093,104.776,49.089,54.751,42.545,83.161,48.831,49.786,23.466,40.613,33.857,51.136,41.718,41.026,65.172,42.222,47.503,54.152,29.063,44.999,49.583,43.977,45.799,56.069,29.098,78.030,34.548
9/2024,30.353,35.334,43.616,29.777,56.163,34.341,40.328,27.005,44.273,34.291,28.886,21.349,53.555,30.396,33.716,30.801,36.014,36.950,28.747,26.939,32.284,22.724,57.123,45.710,31.489,29.972,34.200,22.049,41.666,31.679
10/2024,28.449,28.380,43.698,39.324,56.994,46.116,47.942,40.010,38.648,33.271,30.126,31.643,35.225,31.640,49.153,57.985,39.922,37.268,33.947,30.545,36.010,23.849,54.222,56.165,29.807,28.836,38.700,26.510,39.614,33.457
11/2024,27.191,23.838,35.407,30.450,43.679,38.907,36.042,33.589,30.990,29.225,29.304,20.821,26.402,29.540,37.934,40.738,32.836,32.153,30.712,30.627,29.819,19.828,35.896,35.306,27.085,24.812,33.096,24.595,34.303,36.652
12/2024,24.701,21.490,30.110,24.732,40.190,32.188,28.209,30.403,27.495,25.534,23.911,18.155,24.024,23.718,28.251,27.958,23.640,28.381,24.791,25.860,26.047,18.035,27.555,28.853,23.919,22.835,30.489,20.081,31.620,29.032
1/2025,22.307,20.138,27.485,22.493,34.207,27.445,25.356,26.247,27.378,23.556,20.994,17.423,21.742,23.065,24.636,23.723,19.870,25.923,22.069,23.730,24.890,16.729,24.128,25.438,22.108,21.253,26.700,18.425,28.908,23.180
2/2025,20.462,18.510,23.184,24.986,33.126,22.413,21.968,25.061,27.092,22.042,17.718,19.739,18.709,20.339,20.204,22.320,16.205,22.743,18.312,19.813,20.779,14.628,23.837,30.095,20.860,26.156,27.715,15.974,25.297,21.592
3/2025,34.619,33.249,42.718,47.924,43.545,45.543,39.269,37.653,33.674,33.286,23.390,31.439,49.412,26.600,30.018,54.500,17.931,42.389,22.665,33.072,38.564,22.275,31.463,52.487,37.524,60.387,30.416,23.297,38.897,28.713
4/2025,76.030,72.478,78.471,62.017,102.192,86.188,61.508,57.655,93.220,70.106,59.620,57.861,105.994,66.591,96.400,99.489,52.328,64.286,56.602,71.717,86.248,42.476,75.642,81.211,63.555,116.061,51.887,87.087,57.375,52.852
5/2025,218.141,277.963,224.946,260.542,373.312,341.827,198.472,227.733,260.829,270.249,98.800,176.532,238.551,268.373,247.884,239.088,259.084,308.045,127.873,171.366,148.751,110.340,267.060,171.312,168.931,255.247,167.890,212.970,194.595,132.233
6/2025,170.711,423.781,220.347,597.244,320.335,507.878,212.947,341.621,162.263,203.766,58.705,215.448,147.419,296.689,189.127,175.971,494.602,268.581,270.315,445.266,56.946,158.827,347.388,363.633,299.226,403.514,76.027,433.410,201.588,277.171
7/2025,67.886,191.742,66.343,440.712,113.424,177.402,100.073,219.484,53.146,62.488,25.624,58.665,56.398,117.883,72.289,66.030,217.086,137.451,71.197,228.593,28.563,58.098,104.452,119.727,95.507,135.053,32.829,263.591,62.835,126.222
8/2025,55.876,71.244,43.929,127.268,55.931,85.805,50.457,90.754,46.935,55.257,22.535,43.886,39.588,60.519,51.614,48.606,80.848,56.025,50.512,72.393,29.235,42.043,59.946,55.009,54.487,66.156,27.468,85.192,42.070,57.488
9/2025,40.512,50.714,35.695,66.172,40.907,58.583,32.432,48.995,34.965,32.935,21.942,58.503,35.998,38.682,38.460,42.465,46.118,37.224,29.140,41.819,23.727,55.070,55.134,39.594,35.851,40.261,22.415,45.415,38.772,34.917
10/2025,29.724,46.050,42.870,60.172,49.900,61.365,43.191,39.148,31.612,31.141,30.547,35.214,33.867,52.404,64.076,43.570,42.085,39.113,30.507,41.236,22.838,51.368,61.807,34.362,31.335,41.500,25.134,39.405,37.334,29.578
11/2025,25.367,37.478,33.178,45.671,42.197,46.432,35.919,31.354,28.026,30.467,19.991,26.291,31.481,40.218,44.877,35.301,36.110,35.212,30.550,33.857,19.054,33.534,39.014,30.964,26.907,35.253,23.296,33.964,40.153,28.029
12/2025,22.713,31.716,27.132,41.785,35.079,36.417,32.418,27.782,24.430,24.836,17.371,23.822,25.301,29.793,31.151,25.336,31.951,28.613,25.730,29.651,17.311,25.211,31.855,27.408,24.716,32.663,18.988,31.242,31.996,25.539
1/2026,21.230,28.888,24.640,35.529,29.978,32.364,27.986,27.621,22.577,21.745,16.717,21.526,24.485,25.856,26.422,21.252,29.130,25.405,23.601,28.148,16.078,21.984,28.028,25.219,22.935,28.440,17.444,28.542,25.738,22.921
2/2026,19.400,24.229,26.825,34.220,24.482,27.558,26.554,27.296,21.261,18.302,19.156,18.513,21.498,21.142,24.560,17.304,25.444,21.010,19.701,23.418,14.094,21.707,32.446,23.470,27.635,29.126,15.170,24.996,23.747,20.905
3/2026,34.235,43.583,50.240,44.702,48.209,45.331,39.407,33.833,32.363,23.571,30.809,49.075,27.852,30.658,58.710,19.053,45.891,24.944,32.918,41.997,21.736,29.565,55.797,40.532,62.724,31.782,22.465,38.631,31.040,34.421
4/2026,74.143,79.667,64.538,104.678,89.541,68.540,59.805,93.309,68.294,59.492,57.009,106.244,69.353,97.320,105.481,53.954,68.944,59.623,71.381,92.337,41.851,70.710,85.529,67.950,120.253,51.781,85.291,56.858,55.875,73.356
5/2026,286.577,221.692,267.960,379.508,348.235,209.606,234.331,261.030,265.338,98.346,174.916,239.377,275.244,248.652,245.654,264.720,318.623,128.081,171.778,154.899,108.237,246.112,177.201,176.892,262.087,170.381,207.785,194.923,137.548,216.995
6/2026,429.253,227.730,603.983,322.236,511.328,225.668,346.516,162.505,202.319,62.125,214.482,147.629,299.453,194.312,178.605,502.238,272.724,282.063,446.935,58.979,157.743,351.218,368.042,304.909,407.529,79.729,429.182,201.789,281.538,174.177
7/2026,192.946,69.034,442.480,114.027,178.549,107.279,221.026,53.231,62.023,26.372,58.352,56.317,118.602,73.633,67.167,218.602,139.201,75.422,228.738,30.155,57.693,106.352,121.008,97.139,136.058,34.348,262.751,62.704,127.909,69.488
8/2026,71.809,44.715,127.934,56.395,86.642,54.177,91.445,46.997,54.837,22.972,43.609,39.453,60.964,52.450,49.532,81.411,57.258,52.427,72.338,30.608,41.736,59.991,55.891,55.578,66.816,28.452,84.851,41.901,58.674,55.849
9/2026,51.156,36.250,66.688,41.289,59.294,34.971,49.528,35.004,32.616,21.907,58.231,35.880,39.034,38.489,43.292,46.497,38.282,30.552,41.744,24.935,54.673,53.173,40.352,36.733,40.761,23.085,45.160,38.596,35.870,41.385
10/2026,46.460,43.231,60.646,50.310,62.033,45.328,39.631,31.650,30.854,31.425,35.003,33.737,52.762,64.858,44.284,42.425,40.109,31.519,41.160,23.975,51.108,63.190,35.060,32.132,41.966,25.553,39.174,37.188,30.462,29.918
11/2026,37.822,34.045,46.076,42.544,47.004,38.309,31.776,28.058,30.209,20.539,26.115,31.351,40.516,46.167,35.925,36.405,36.111,31.823,33.786,20.037,33.326,39.305,31.576,27.610,35.655,24.124,33.759,39.996,28.848,25.451
