segdesc   = MPSC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,21.932,21.937,21.981,21.968,22.002,22.006,21.947,22.115,23.819,25.187,22.027,21.999,22.297,21.930,23.626,21.955,22.001,21.933,22.272,21.921,21.935,22.698,22.090,21.933,22.282,21.935,22.172,22.722,21.939,21.942
2/2023,20.483,19.953,18.930,18.006,23.949,22.499,17.973,19.084,24.640,25.022,20.316,18.308,23.636,18.186,21.099,17.861,21.481,17.850,20.047,17.831,18.332,19.038,18.695,21.277,26.783,20.744,26.846,25.995,18.161,18.654
3/2023,28.234,35.426,33.646,36.790,50.886,32.272,36.700,33.583,37.746,30.993,32.417,23.519,35.099,47.520,27.521,26.637,46.203,18.558,35.915,21.998,31.129,38.180,26.652,28.567,42.110,35.801,59.636,29.911,24.344,30.365
4/2023,54.397,79.156,77.355,72.994,59.906,88.399,66.037,54.411,55.752,97.638,73.924,62.706,63.963,104.735,66.932,75.297,68.275,46.754,56.675,61.169,68.675,102.749,55.798,56.680,54.625,59.988,123.964,60.855,96.047,49.275
5/2023,127.375,227.706,301.071,210.791,239.693,354.491,220.993,161.524,222.995,312.761,283.623,117.102,179.054,232.471,262.792,194.114,203.209,189.802,274.105,127.570,134.988,189.228,170.613,185.579,119.846,157.784,261.772,221.024,260.607,197.573
6/2023,301.524,170.824,451.561,237.710,584.814,364.357,363.223,224.826,377.458,277.588,225.416,102.455,253.574,147.843,292.412,173.850,174.624,449.733,239.547,311.237,370.380,91.201,252.398,339.020,333.413,296.252,406.236,147.209,483.209,211.271
7/2023,136.651,66.747,191.592,68.570,431.108,130.154,115.659,113.931,246.941,78.069,67.632,33.955,65.788,53.989,111.646,64.719,63.852,206.052,116.924,83.214,189.177,36.625,85.774,103.289,120.881,92.711,131.018,47.256,300.215,61.662
8/2023,59.349,53.953,71.297,43.136,126.490,57.150,63.583,51.579,99.144,55.672,57.078,27.332,46.328,38.662,58.617,47.333,47.013,76.278,50.218,54.047,63.851,32.636,53.718,57.192,51.109,52.514,64.958,33.434,93.317,39.329
9/2023,32.141,36.122,45.525,30.881,57.128,36.099,41.702,28.651,46.302,35.885,30.374,21.656,53.864,30.710,34.262,31.111,36.608,38.689,30.260,27.923,33.738,22.897,57.139,45.602,32.795,31.717,35.624,22.731,44.046,32.540
10/2023,31.029,29.862,47.390,42.337,63.154,49.868,52.019,42.680,42.097,36.261,32.606,34.362,38.202,34.307,52.742,61.701,43.407,40.527,36.961,32.671,38.612,25.565,59.487,62.166,32.094,31.468,42.087,28.182,43.231,35.391
11/2023,29.316,25.547,38.576,33.192,46.678,42.269,39.509,35.932,33.592,31.892,31.744,22.603,28.323,31.710,40.798,43.768,36.050,34.881,33.362,32.849,32.015,21.224,39.223,38.580,29.106,26.971,35.726,26.565,37.410,38.876
12/2023,26.716,22.819,32.702,26.876,42.832,35.182,30.806,32.596,29.758,27.788,25.919,19.555,25.683,25.500,30.370,29.863,25.590,30.743,27.019,27.582,27.930,19.275,29.995,31.025,25.667,24.718,33.112,21.593,34.384,30.884
1/2024,23.982,21.305,29.782,24.335,36.356,29.894,27.452,27.875,29.272,25.545,22.696,18.474,23.180,24.525,26.386,25.108,21.347,27.943,23.973,25.327,26.542,17.802,26.118,27.137,23.645,22.952,28.811,19.767,31.365,24.543
2/2024,22.587,20.131,25.902,27.321,35.988,25.184,24.441,27.278,29.865,24.437,19.760,21.368,20.538,22.313,22.326,24.137,17.964,25.301,20.505,21.732,22.890,16.062,26.118,32.580,22.822,28.375,30.360,17.629,28.236,23.454
3/2024,36.063,34.393,44.812,49.776,45.413,47.914,41.256,39.263,35.480,34.991,24.746,32.383,51.153,27.800,31.435,56.751,19.050,44.361,24.113,34.343,40.151,23.130,32.908,54.744,38.897,62.477,32.098,24.375,41.030,29.810
4/2024,78.741,73.611,81.723,63.924,105.773,89.207,63.796,59.642,97.277,72.493,61.900,59.003,109.625,68.498,99.933,103.149,53.694,66.481,58.624,73.376,89.151,43.170,78.553,85.134,65.278,119.508,53.887,88.803,59.641,53.983
5/2024,224.291,286.998,231.730,269.883,382.751,351.098,205.121,237.563,267.007,276.891,102.760,181.678,243.486,275.187,253.595,242.922,266.605,316.520,132.942,178.732,152.296,114.466,276.314,176.419,174.516,263.018,173.138,218.470,200.118,136.812
6/2024,173.565,430.524,224.059,605.769,323.814,513.294,216.741,349.101,164.621,206.577,60.365,218.984,149.495,300.572,191.937,178.527,504.472,272.314,275.398,454.461,58.340,162.525,354.160,368.043,303.744,408.964,77.704,439.705,204.865,281.768
