segdesc   = MPSC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,21.645,19.848,19.681,19.148,24.564,24.371,19.307,19.523,22.935,21.567,20.526,19.178,21.395,19.482,20.084,19.064,21.942,19.148,20.353,19.047,19.700,19.251,19.069,22.722,25.776,22.248,27.040,24.068,19.413,19.916
3/2022,27.056,34.193,31.762,34.567,46.713,30.565,34.770,31.034,34.709,27.077,30.966,22.563,34.062,45.530,24.862,25.396,44.797,19.619,34.262,21.856,29.670,35.746,25.284,28.198,41.811,32.172,47.994,27.578,24.653,28.525
4/2022,53.363,91.520,67.063,77.365,56.635,69.085,55.104,50.031,51.785,91.248,78.302,71.646,67.669,107.648,57.920,73.867,72.837,38.765,54.482,60.388,59.234,107.780,50.684,51.677,63.612,55.446,86.919,59.730,84.496,48.378
5/2022,148.745,268.817,278.557,244.116,236.989,271.988,194.249,171.656,206.302,304.659,319.338,140.038,217.698,238.797,226.136,197.536,229.542,148.206,288.870,138.228,144.299,192.620,188.297,186.998,142.229,160.837,190.465,245.490,250.353,222.429
6/2022,336.964,203.254,422.727,270.481,594.957,251.836,290.987,224.364,347.040,252.397,248.147,127.727,298.195,149.434,222.094,163.914,193.321,352.023,237.704,321.014,398.452,90.213,267.603,320.381,378.917,279.117,246.841,161.470,481.686,224.860
7/2022,146.805,85.173,172.893,76.369,427.413,94.144,91.746,108.919,212.071,72.733,76.760,39.841,78.549,55.900,84.349,63.733,71.953,152.126,114.671,86.510,193.499,36.375,91.139,96.249,144.790,85.490,81.481,50.722,284.290,65.673
8/2022,62.921,61.649,68.146,47.068,130.402,46.455,56.774,51.387,91.172,54.206,62.224,31.049,51.794,39.865,51.559,47.725,50.431,64.232,50.769,56.301,66.376,33.354,56.311,56.133,58.115,51.252,49.635,35.792,90.778,41.809
9/2022,36.199,42.779,47.243,35.237,61.560,32.320,40.638,30.631,46.912,37.270,34.643,25.795,62.510,33.496,33.068,33.617,41.742,35.801,32.802,30.763,37.047,24.912,63.551,48.535,39.046,33.298,29.534,25.348,45.983,36.570
10/2022,31.163,31.323,44.171,43.030,61.413,41.929,46.220,41.199,38.609,33.576,33.048,35.891,39.621,33.374,47.636,59.128,43.755,34.401,36.053,32.146,37.909,24.856,58.299,59.231,33.516,29.618,32.962,28.154,40.641,30.309
11/2022,29.483,26.871,36.018,33.677,45.316,35.812,34.817,34.891,30.861,29.666,32.128,23.681,29.322,30.909,36.976,42.230,36.342,29.881,32.567,32.364,31.449,20.754,38.387,36.595,30.154,25.442,28.141,26.532,35.297,27.371
12/2022,26.838,23.976,30.380,27.294,41.542,29.577,27.120,31.585,27.267,25.748,26.211,20.469,26.554,24.771,27.124,28.805,25.906,26.179,26.330,27.170,27.403,18.778,29.299,29.473,26.592,23.286,26.229,21.544,32.455,25.392
1/2023,24.084,22.340,27.678,24.701,35.219,24.994,24.302,27.040,26.971,23.706,22.943,19.267,23.944,23.855,23.492,24.269,21.638,23.818,23.350,24.949,26.053,17.344,25.664,25.806,24.460,21.654,22.744,19.716,29.630,24.239
2/2023,21.872,20.254,23.237,26.383,33.611,20.375,21.027,25.626,26.834,22.028,19.260,21.318,20.365,20.955,19.215,22.607,17.604,20.771,19.316,20.660,21.680,15.154,24.652,30.302,22.583,26.048,24.229,16.992,25.844,20.531
