segdesc   = MPSC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,141.352,145.208,130.769,121.836,144.401,128.601,124.167,138.888,144.580,135.931,134.361,138.350,125.558,133.828,128.609,161.349,136.870,127.057,129.065,129.501,142.266,141.781,140.295,127.966,146.913,135.640,144.048,129.055,123.724,127.014
8/2023,67.433,82.708,60.723,60.148,62.456,58.434,70.120,64.788,76.954,71.390,78.917,60.434,66.469,62.260,67.988,78.564,70.993,64.455,58.388,71.520,61.585,65.531,73.192,67.698,63.540,67.868,69.670,58.623,59.985,61.092
9/2023,41.295,52.390,44.982,43.271,42.299,40.285,49.163,39.813,45.956,45.281,41.913,44.237,74.299,47.872,42.729,49.245,54.334,39.332,38.623,39.531,38.573,42.051,76.297,56.576,44.229,42.444,40.183,38.249,37.139,48.973
10/2023,36.686,39.613,43.330,50.839,48.169,50.440,55.294,51.089,40.511,41.266,39.340,54.447,47.551,44.471,57.851,80.947,55.809,38.804,41.985,40.362,41.006,38.048,70.728,68.117,39.094,37.748,42.670,39.723,35.807,46.538
11/2023,33.994,33.177,34.931,38.760,35.903,41.527,41.319,42.340,32.455,34.716,36.880,36.097,34.641,39.511,44.085,57.376,44.924,33.218,37.103,38.963,33.919,31.785,47.341,41.978,34.443,31.760,35.571,35.277,31.321,47.596
12/2023,30.577,29.371,29.231,31.307,33.290,34.017,31.933,37.979,28.501,30.001,29.990,31.079,30.921,31.667,32.872,39.085,32.582,28.990,30.026,32.586,29.411,28.352,35.213,33.649,30.212,28.804,32.494,28.907,28.612,37.453
1/2024,27.410,27.197,26.660,28.265,28.305,28.992,28.438,32.444,28.119,27.497,26.312,28.703,27.795,30.139,28.602,32.394,27.364,26.422,26.674,29.728,27.881,25.968,30.293,29.457,27.724,26.575,28.252,26.284,26.185,30.272
2/2024,25.049,24.714,22.828,30.257,28.441,24.001,24.796,30.620,28.279,25.720,22.397,29.672,23.988,26.509,23.745,29.783,22.591,23.724,22.372,24.951,23.564,22.518,29.146,34.024,25.857,31.468,29.283,22.706,23.358,27.948
3/2024,40.540,42.837,42.713,55.761,39.208,49.462,43.284,45.385,35.296,38.434,28.687,43.453,58.657,33.582,34.234,68.844,24.649,44.009,27.140,39.460,42.380,31.762,37.567,58.880,44.158,71.267,32.488,30.758,37.079,35.920
4/2024,82.833,85.031,76.104,69.386,90.810,90.695,64.984,65.306,92.448,79.976,67.879,74.923,120.364,81.111,102.850,116.765,60.640,67.223,61.921,80.024,88.615,53.827,86.287,87.670,71.021,126.623,53.711,101.180,53.236,61.683
