segdesc   = MPSC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,27.699,32.146,30.417,33.044,41.372,25.497,34.149,30.921,34.269,25.167,29.583,24.116,31.466,44.878,25.207,25.166,42.432,20.600,31.766,23.009,29.325,35.316,26.696,24.149,39.831,29.390,41.265,27.019,27.793,30.426
4/2022,58.635,98.205,62.366,75.432,52.607,63.445,55.833,52.587,54.566,88.975,77.994,79.049,66.664,112.647,59.393,79.730,75.637,37.737,55.325,60.882,59.653,107.415,52.870,49.350,62.884,60.646,84.517,61.634,80.250,50.920
5/2022,167.881,290.596,208.765,227.990,213.250,242.194,205.767,179.907,217.163,288.145,313.732,156.134,210.750,249.701,225.067,218.671,239.424,126.690,288.755,141.229,144.515,191.501,204.700,172.711,143.051,177.600,182.942,243.271,223.323,224.691
6/2022,370.317,217.295,300.507,238.839,535.974,203.954,301.439,231.161,357.928,224.286,229.993,146.241,278.281,152.291,217.073,182.143,195.884,294.596,230.055,316.506,368.249,86.359,287.735,273.845,387.260,319.227,218.335,148.593,433.495,220.325
7/2022,170.898,94.782,125.089,71.052,401.648,79.504,97.498,116.361,227.889,67.261,74.780,46.941,75.951,59.595,84.969,71.943,74.304,130.277,112.971,87.031,180.219,36.852,100.820,83.191,152.773,103.603,70.596,50.089,247.585,67.756
8/2022,69.257,65.422,55.211,44.926,118.258,42.875,58.753,53.375,95.044,52.625,61.360,34.067,50.919,41.233,52.239,51.335,51.958,57.936,50.624,56.674,63.633,33.567,59.512,52.215,59.485,56.760,47.199,35.661,80.875,42.657
9/2022,38.900,44.546,39.913,33.925,58.549,30.077,41.672,31.447,48.272,36.192,33.908,27.588,61.848,34.296,33.162,35.496,42.460,32.601,32.569,30.741,36.040,24.880,66.068,45.888,39.548,35.960,28.279,25.167,41.987,37.043
10/2022,32.624,32.003,37.414,41.057,58.251,39.358,46.509,41.431,38.887,32.120,31.841,37.175,38.229,33.488,47.293,60.832,43.703,31.339,35.295,31.620,36.675,24.431,59.231,55.680,33.290,31.105,31.392,27.486,37.061,30.140
11/2022,30.716,27.436,30.565,32.152,43.017,33.611,35.064,35.035,31.079,28.469,31.084,24.579,28.241,31.021,36.629,43.331,36.305,27.400,31.935,31.910,30.539,20.343,39.024,34.254,29.965,26.664,26.988,25.983,32.384,27.239
12/2022,27.956,24.497,25.624,25.931,39.502,27.704,27.308,31.738,27.462,24.639,25.291,21.274,25.558,24.882,26.816,29.617,25.867,23.929,25.776,26.784,26.599,18.416,29.932,27.606,26.419,24.412,25.187,21.066,29.808,25.275
