segdesc   = MPSC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,62.336,71.877,59.904,59.634,58.715,57.282,64.236,58.211,60.751,67.915,71.756,57.520,62.797,57.736,65.489,62.096,62.455,61.412,57.554,61.063,57.569,60.096,59.868,62.970,58.950,65.079,59.343,57.671,59.440,56.971
9/2023,39.870,49.959,44.696,43.404,41.205,39.947,47.180,38.013,41.972,44.417,40.752,43.195,72.139,45.917,42.028,45.316,51.492,38.522,38.097,37.745,37.288,40.470,68.806,54.784,42.092,41.787,37.523,38.012,36.886,47.578
10/2023,35.838,38.213,42.788,50.499,46.926,49.734,52.707,49.014,38.641,40.377,38.448,53.096,46.403,42.884,56.701,70.219,52.088,38.071,41.212,39.098,39.842,37.020,64.088,64.583,37.874,37.150,40.740,39.209,35.321,45.415
11/2023,34.037,32.881,35.215,39.226,35.791,41.851,40.457,42.161,32.139,34.828,36.840,36.209,34.749,39.149,44.297,51.121,43.305,33.351,37.230,38.728,33.901,31.652,42.936,41.157,34.416,31.932,34.990,35.604,31.532,47.455
12/2023,30.523,29.018,29.339,31.499,33.183,34.150,31.631,37.586,28.211,29.991,29.943,31.037,30.963,31.438,32.977,36.032,31.880,28.991,30.097,32.379,29.305,28.129,33.266,33.340,30.139,28.843,32.106,29.036,28.686,37.375
1/2024,27.502,27.023,26.892,28.567,28.381,29.240,28.505,32.418,28.007,27.638,26.396,28.806,27.993,30.137,28.851,30.993,27.172,26.556,26.882,29.702,27.944,25.901,29.338,29.462,27.817,26.745,28.072,26.526,26.389,30.379
2/2024,26.109,25.538,23.912,31.752,29.652,25.133,25.870,31.813,29.305,26.864,23.337,30.951,25.092,27.561,24.874,29.847,23.352,24.764,23.416,25.891,24.536,23.341,29.532,35.364,26.948,32.900,30.306,23.795,24.453,29.140
3/2024,40.531,42.555,43.043,56.228,39.348,49.636,43.347,44.764,34.987,38.580,28.675,43.421,58.504,33.596,34.494,62.380,24.519,44.167,27.307,39.469,42.261,31.689,36.766,57.975,44.195,71.142,32.278,30.975,37.353,36.050
4/2024,80.754,84.105,77.210,70.666,91.272,91.570,65.188,63.843,86.102,80.341,65.560,73.808,118.414,79.797,103.072,104.189,60.637,67.279,62.187,80.203,87.233,53.629,80.790,84.041,70.027,125.139,52.275,101.707,54.127,61.928
5/2024,211.550,301.498,216.546,286.036,325.166,342.265,196.779,230.894,229.106,282.118,101.633,200.715,245.791,292.046,248.575,241.851,273.517,296.928,128.969,177.948,145.149,130.893,268.594,171.149,168.289,273.342,158.234,239.010,177.786,149.303
6/2024,173.194,430.401,219.866,622.896,308.141,508.923,215.565,347.248,157.032,203.121,62.026,231.821,152.827,301.655,193.081,181.511,512.209,264.914,275.086,455.416,57.865,171.285,354.645,367.606,302.954,411.371,75.773,461.003,196.749,289.551
7/2024,70.169,186.973,66.481,446.080,110.149,171.913,102.065,222.478,52.547,63.591,28.146,64.076,59.513,116.401,74.794,69.217,221.730,132.547,73.607,231.801,30.221,62.909,107.371,121.700,97.935,134.379,33.339,270.883,61.582,125.878
8/2024,58.043,72.644,43.989,129.890,53.701,84.608,51.903,93.224,46.658,57.003,25.014,48.138,42.155,62.445,53.632,51.288,83.791,55.389,52.639,74.697,30.621,45.231,62.141,56.671,56.611,67.223,28.019,88.930,41.153,59.724
9/2024,37.579,46.036,31.742,60.360,34.616,52.321,29.822,45.186,30.924,30.277,21.334,56.062,33.994,36.536,35.592,39.822,42.923,33.167,27.375,38.734,22.184,53.503,50.736,36.408,33.427,37.378,20.329,42.772,33.693,32.989
10/2024,31.178,47.540,42.819,61.746,47.938,61.239,44.283,40.862,31.476,32.517,32.636,38.552,35.921,53.626,65.751,45.660,44.100,39.173,32.037,42.876,23.961,53.338,63.546,35.639,32.987,42.989,25.465,41.842,36.555,31.714
11/2024,26.675,38.393,33.061,46.930,40.346,46.168,36.800,32.780,27.835,31.311,21.657,28.994,33.248,41.099,46.114,37.016,37.795,35.093,31.925,35.221,19.994,35.404,40.298,32.009,28.277,36.688,23.548,36.081,39.328,29.919
12/2024,23.933,32.780,27.053,43.030,33.474,36.415,33.290,29.139,24.303,25.740,18.947,26.393,26.913,30.930,32.263,26.930,33.561,28.535,27.008,30.966,18.208,27.218,33.100,28.417,26.048,33.759,19.263,33.233,31.305,27.184
