segdesc   = MPSC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,158.053,135.583,135.275,139.581,141.723,146.979,161.551,131.454,131.622,144.951,144.773,138.742,148.872,139.258,139.347,149.375,133.760,129.370,133.658,148.592,125.490,137.216,137.369,134.746,150.861,138.299,135.796,139.307,130.222,160.585
7/2022,64.667,68.815,61.551,49.155,80.219,55.089,56.660,62.832,63.145,54.179,51.770,50.062,50.365,55.073,57.937,60.380,54.397,50.656,67.152,48.866,58.769,50.016,52.720,48.904,66.320,50.965,51.835,47.615,54.927,55.400
8/2022,41.729,53.279,37.448,34.787,40.747,35.578,43.852,39.438,47.484,43.756,48.658,35.156,40.486,37.117,42.623,45.944,42.430,37.951,37.586,42.979,36.183,37.026,42.793,40.299,38.609,40.017,39.983,33.646,36.380,37.804
9/2022,28.011,37.651,30.707,28.413,29.659,26.886,34.264,25.972,30.808,30.972,28.120,29.042,53.941,32.298,28.958,33.483,37.484,25.399,26.064,25.891,24.508,27.160,54.135,39.562,29.812,27.954,25.551,24.254,24.159,34.402
10/2022,25.987,28.449,31.430,37.061,36.493,37.419,41.435,37.437,28.723,28.902,27.868,39.752,35.001,31.872,44.321,59.380,40.351,27.048,30.570,28.505,28.535,26.542,52.128,50.948,27.446,26.352,30.113,27.507,24.839,34.575
11/2022,25.375,24.608,26.069,29.384,27.341,32.086,31.425,32.681,23.617,25.664,27.755,26.659,25.890,29.778,34.611,42.935,33.808,24.158,27.920,29.361,24.669,22.760,34.543,31.546,25.518,22.945,26.040,26.055,22.521,37.559
12/2022,22.867,21.613,21.369,23.253,25.578,25.958,24.198,29.174,20.536,21.949,22.022,22.841,23.133,23.559,24.955,29.091,24.033,20.847,22.160,24.453,21.141,20.211,25.911,25.203,22.264,20.814,24.089,20.851,20.605,29.351
1/2023,21.661,21.311,20.656,22.260,22.803,23.179,22.972,26.447,21.982,21.404,20.260,22.535,22.018,24.133,22.780,25.872,21.249,20.170,20.778,23.765,21.535,19.649,23.813,23.360,21.741,20.469,22.042,20.120,20.041,24.726
2/2023,19.971,19.554,17.527,24.598,23.330,18.948,20.029,25.309,22.845,20.383,17.090,24.300,18.824,21.264,18.656,24.058,17.316,18.005,17.252,19.718,18.050,17.037,23.238,28.398,20.444,25.828,23.909,17.354,18.019,22.963
3/2023,31.153,32.144,33.178,44.758,30.847,37.858,33.408,34.077,26.394,29.101,20.612,33.365,45.121,25.518,26.039,52.281,17.122,34.283,19.497,30.451,31.391,22.995,28.829,44.092,34.553,55.731,24.282,22.333,28.167,27.996
4/2023,69.814,73.939,65.410,57.697,81.243,79.040,56.185,53.680,75.890,65.888,57.442,62.556,103.715,68.112,87.983,97.074,51.639,55.731,52.804,69.945,75.843,45.327,71.352,74.353,60.526,113.088,43.957,83.878,44.791,54.162
5/2023,196.000,266.401,183.155,235.292,296.673,302.346,170.691,201.797,220.529,249.295,91.659,169.230,224.335,260.523,224.295,230.828,237.262,261.410,109.779,149.446,131.971,112.883,236.194,147.789,150.452,236.318,146.338,208.203,150.522,128.624
6/2023,171.135,428.405,216.059,587.160,302.745,497.995,212.928,335.009,161.753,202.083,61.668,235.643,151.841,300.056,191.246,182.128,499.050,257.585,272.415,437.646,55.793,165.729,354.803,356.795,295.714,401.350,75.196,427.195,193.916,280.402
7/2023,66.074,185.221,62.289,436.069,107.787,168.426,97.935,217.312,49.447,59.343,24.710,59.918,54.919,114.148,69.355,65.851,219.716,128.804,70.160,230.318,26.004,57.753,103.140,118.259,94.064,129.596,29.650,267.931,57.042,122.357
8/2023,55.033,71.294,41.039,131.243,52.225,84.008,50.098,93.306,44.385,54.299,21.776,45.569,39.937,60.732,51.126,49.816,83.196,53.701,50.147,73.858,27.482,43.113,60.341,54.641,54.356,65.825,25.617,87.720,38.438,57.849
9/2023,36.427,45.321,29.513,58.014,33.126,51.029,28.189,44.102,29.773,28.682,18.731,53.547,31.557,34.647,33.353,38.241,41.801,31.478,25.702,37.558,19.750,50.010,47.724,34.803,32.357,35.694,18.327,41.296,31.459,31.429
10/2023,29.443,46.044,39.958,62.255,46.064,59.944,41.780,39.206,29.740,30.362,30.374,36.849,34.255,52.480,63.494,44.361,42.501,37.250,29.841,41.108,21.572,52.082,63.416,33.538,31.318,41.209,23.000,39.708,33.826,29.801
11/2023,25.011,37.486,31.350,45.667,38.952,45.198,35.251,31.248,26.608,29.766,19.734,27.299,31.697,40.271,45.110,36.601,36.534,33.525,30.214,33.914,17.841,34.073,39.469,30.405,26.812,34.982,21.727,34.394,37.453,28.213
12/2023,22.369,31.714,25.221,41.802,32.306,35.251,31.926,27.592,22.988,24.164,17.028,24.747,25.369,29.833,30.937,25.965,32.250,27.069,25.303,29.636,16.148,25.678,31.831,26.863,24.568,32.405,17.449,31.573,29.671,25.704
1/2024,20.894,28.886,22.844,35.426,27.385,31.287,27.299,27.252,21.233,21.127,16.232,22.334,24.398,25.882,26.028,21.650,29.290,23.994,23.289,28.092,14.976,22.413,27.838,24.703,22.816,28.204,16.046,28.809,23.507,23.062
2/2024,19.778,25.140,26.002,35.176,23.080,27.629,26.816,28.089,20.773,18.434,19.459,19.815,22.205,21.893,24.932,18.215,26.498,20.516,20.011,24.183,13.664,23.051,33.268,23.760,28.324,29.884,14.471,26.054,22.577,21.788
3/2024,33.989,44.010,48.210,44.548,45.231,45.133,38.606,33.528,30.958,23.419,30.410,50.104,27.736,31.009,58.051,19.310,46.008,24.165,32.503,41.830,20.706,29.870,55.659,39.968,62.628,31.652,21.178,38.722,28.950,35.136
4/2024,73.319,80.690,62.111,104.530,85.673,69.191,58.802,93.065,65.947,59.772,56.089,107.912,69.034,100.008,104.780,54.158,68.735,59.001,70.526,92.098,40.528,72.672,85.682,66.764,119.973,53.424,82.819,56.701,52.857,76.632
5/2024,285.794,230.128,263.256,381.063,342.144,216.818,233.410,262.069,263.287,100.938,174.623,241.686,275.492,253.500,245.144,266.453,320.427,134.649,171.096,155.462,106.499,260.978,177.357,176.409,262.062,173.020,204.179,195.827,134.626,221.253
6/2024,429.803,223.550,601.247,323.500,509.522,221.666,346.918,163.407,202.288,59.708,215.158,149.181,300.489,191.988,179.793,504.978,274.736,276.735,447.624,59.568,157.477,345.159,369.038,305.546,408.350,77.923,426.970,203.188,280.328,172.867
7/2024,193.445,67.662,442.253,114.732,178.185,104.306,221.283,53.658,62.056,26.067,58.765,57.248,119.341,73.661,67.771,219.748,140.005,72.974,229.338,30.611,57.702,104.366,121.574,97.476,136.647,34.170,262.723,63.279,127.658,68.850
8/2024,71.781,44.556,127.543,56.426,85.813,52.879,91.220,46.958,54.422,22.764,43.501,39.825,61.015,52.115,49.470,81.709,57.391,51.399,72.297,30.635,41.300,59.465,55.861,55.453,66.841,28.143,84.477,42.031,57.847,56.143
9/2024,51.194,36.276,66.402,41.333,58.641,34.442,49.398,34.986,32.261,22.087,58.125,36.229,39.105,38.852,43.241,46.774,38.419,29.824,41.729,25.002,54.179,54.703,40.373,36.635,40.814,23.057,44.902,38.741,35.183,40.744
10/2024,46.515,43.469,60.411,50.383,61.435,45.278,39.539,31.675,30.548,30.743,34.974,34.091,52.883,64.598,44.310,42.708,40.254,31.140,41.177,24.011,50.765,61.478,35.097,32.090,42.052,25.731,38.900,37.351,29.829,29.916
11/2024,37.793,33.580,45.757,42.523,46.411,37.598,31.609,27.965,29.848,20.031,25.994,31.588,40.510,45.145,35.818,36.558,36.181,31.077,33.708,20.015,32.961,38.646,31.513,27.471,35.646,23.794,33.471,40.044,28.158,25.466
12/2024,32.005,27.511,41.873,35.364,36.390,33.990,28.026,24.389,24.261,17.410,23.557,25.395,30.058,31.366,25.800,32.382,29.497,26.205,29.518,18.214,24.699,31.514,27.932,25.263,33.036,19.438,30.766,31.905,25.671,22.805
1/2025,29.146,24.977,35.598,30.220,32.332,29.340,27.853,22.532,21.217,16.748,21.278,24.564,26.089,26.602,21.663,29.517,26.206,24.025,28.015,16.897,21.553,27.711,25.690,23.426,28.770,17.848,28.100,25.652,23.033,21.307
2/2025,24.441,27.119,34.272,24.678,27.531,27.697,27.504,21.226,17.860,19.183,18.304,21.562,21.333,24.716,17.640,25.769,21.672,20.047,23.305,14.773,21.311,32.148,23.867,28.085,29.416,15.505,24.622,23.675,20.996,19.462
3/2025,43.834,50.618,44.762,48.497,45.308,40.866,34.057,32.299,23.097,30.836,48.759,27.927,30.883,58.984,19.399,46.299,25.664,33.358,41.851,22.468,29.136,55.401,41.016,63.410,32.072,22.843,38.189,30.977,34.524,34.316
4/2025,79.992,64.954,104.718,89.904,68.494,61.467,93.554,68.212,58.789,56.972,105.799,69.357,97.701,105.842,54.472,69.386,60.645,72.026,92.168,42.719,69.984,85.137,68.602,121.046,52.120,86.024,56.267,55.742,73.407,74.213
5/2025,222.307,268.989,379.804,349.119,209.785,238.112,261.646,265.695,98.246,175.306,239.223,275.549,249.321,246.371,266.296,319.549,129.096,172.684,155.216,109.593,245.048,176.831,177.779,263.206,171.070,208.870,194.489,137.663,217.514,286.997
6/2025,228.398,604.898,322.641,511.950,226.058,348.864,163.149,202.802,62.257,214.988,147.919,299.901,194.970,179.206,504.072,273.415,283.193,448.011,59.263,159.048,351.012,368.130,305.722,408.524,80.290,430.313,201.956,281.920,174.725,430.442
7/2025,69.239,442.744,114.161,178.748,107.393,222.012,53.444,62.119,26.204,58.494,56.338,118.749,73.886,67.313,219.101,139.510,75.937,229.068,30.165,58.217,106.285,120.993,97.448,136.430,34.589,263.097,62.581,127.993,69.683,193.134
8/2025,44.840,128.048,56.434,86.731,54.184,92.022,47.142,54.859,22.766,43.637,39.389,61.007,52.584,49.609,81.666,57.426,52.842,72.503,30.560,42.138,59.863,55.795,55.786,67.044,28.620,85.001,41.725,58.646,55.941,71.872
