segdesc   = MPSC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,30.587,28.158,26.444,26.318,28.867,28.527,27.686,26.212,26.978,28.950,26.262,29.325,26.416,26.860,27.477,27.505,26.872,27.523,27.417,27.022,26.711,26.385,26.972,26.572,27.739,26.307,28.376,29.516,26.207,26.472
12/2022,26.977,23.264,21.883,21.601,23.465,26.404,23.917,21.702,26.796,22.993,21.665,23.007,22.144,23.330,22.771,22.727,23.287,22.217,23.274,21.953,23.573,22.127,22.925,22.097,24.267,23.044,23.701,25.677,21.583,21.948
1/2023,23.312,21.921,21.164,20.386,22.439,22.747,22.109,20.852,25.187,23.765,20.844,21.056,22.100,21.828,23.705,21.486,22.527,20.501,21.627,20.485,23.100,22.079,21.174,21.092,22.446,22.116,22.638,22.711,20.460,20.544
2/2023,22.287,20.451,19.419,17.757,25.053,23.645,18.579,18.631,24.625,24.421,20.342,18.138,24.375,18.824,21.316,18.060,21.863,17.317,19.416,17.332,19.658,18.775,18.236,21.423,28.197,21.012,27.979,24.729,17.930,18.295
3/2023,26.044,30.091,30.282,32.160,43.927,29.909,34.421,30.490,31.398,26.335,28.061,20.734,31.864,42.807,24.525,24.580,39.127,16.348,34.915,18.922,29.239,31.270,23.354,25.843,41.166,33.905,57.823,24.097,21.918,27.594
4/2023,50.640,70.786,68.069,63.253,56.829,81.201,69.156,51.320,47.682,78.240,62.427,59.152,57.146,99.771,62.141,77.800,57.494,49.165,59.648,51.779,66.573,81.235,46.990,51.138,61.247,60.753,132.229,45.665,84.449,46.287
5/2023,124.371,225.715,279.261,195.918,240.571,325.195,283.301,146.966,194.312,250.627,259.102,107.585,162.704,245.568,263.774,216.905,192.933,234.146,321.286,116.284,159.068,152.037,151.790,179.441,139.707,171.266,289.732,174.667,237.996,204.082
6/2023,279.720,164.337,422.386,207.998,577.748,321.486,445.807,193.688,312.234,170.820,190.207,71.639,220.248,171.627,282.249,190.238,145.760,489.325,283.691,260.280,427.993,60.204,195.690,315.913,363.679,312.103,433.054,88.043,444.365,204.470
7/2023,131.716,64.789,188.960,63.294,451.919,120.265,150.931,93.323,209.322,53.556,60.148,28.489,58.876,63.766,111.239,72.780,57.198,232.478,148.959,70.651,231.146,28.988,68.858,98.677,134.990,102.937,145.341,34.290,283.451,61.579
8/2023,57.995,53.605,69.900,40.604,130.146,54.395,75.547,46.704,88.604,45.431,53.509,23.765,43.859,41.462,58.429,50.641,44.207,83.481,57.337,49.156,71.937,28.575,47.087,56.094,55.729,55.780,69.167,27.182,89.091,39.585
9/2023,31.214,35.848,44.474,29.382,57.769,34.198,47.684,26.460,42.564,30.286,28.388,19.777,52.187,32.257,33.802,32.902,34.662,41.652,33.318,25.400,36.769,20.492,52.781,44.934,34.850,33.035,37.378,19.311,42.200,32.375
10/2023,29.571,29.377,45.358,40.008,62.343,47.272,57.282,40.025,38.268,30.320,30.196,31.685,36.133,34.893,51.676,63.077,40.816,42.440,39.129,29.706,40.574,22.372,54.522,60.499,33.424,32.008,42.979,23.926,40.860,34.825
11/2023,28.005,24.650,36.954,31.436,45.868,39.950,43.429,33.943,30.557,27.082,29.672,20.640,26.783,32.203,39.853,44.895,33.921,36.460,35.123,30.128,33.505,18.531,35.750,37.436,30.242,27.385,36.460,22.688,35.440,38.414
12/2023,25.519,22.164,31.248,25.318,42.032,33.172,33.954,30.812,26.994,23.424,24.077,17.837,24.300,25.767,29.518,30.733,23.817,32.188,28.465,25.256,29.277,16.798,27.093,30.096,26.694,25.104,33.766,18.245,32.574,30.466
1/2024,22.903,20.716,28.475,22.946,35.640,28.138,30.177,26.372,26.726,21.631,21.054,16.961,21.944,24.731,25.622,25.839,19.794,29.242,25.253,23.261,27.775,15.572,23.623,26.330,24.551,23.308,29.403,16.763,29.732,24.197
2/2024,21.655,19.627,24.794,26.104,35.366,23.711,26.709,26.026,27.631,21.111,18.370,20.086,19.489,22.479,21.682,24.771,16.658,26.449,21.585,19.995,23.922,14.173,24.112,31.820,23.621,28.759,30.917,15.081,26.848,23.166
3/2024,34.984,33.785,43.559,48.358,44.758,46.043,43.876,37.619,33.060,31.296,23.337,31.046,49.612,27.982,30.784,57.864,17.784,45.896,25.218,32.501,41.526,21.215,30.926,53.637,39.768,63.186,32.670,21.778,39.545,29.521
4/2024,76.691,72.871,80.011,62.282,104.846,86.608,67.211,57.570,92.089,66.509,59.702,56.955,107.114,69.390,99.036,104.578,52.221,68.555,60.649,70.528,91.619,41.065,74.340,83.518,66.628,120.814,54.657,83.751,57.738,53.613
5/2024,221.796,284.452,229.567,264.119,381.684,345.034,212.360,230.245,260.839,264.644,100.630,176.972,240.771,277.642,252.587,244.810,259.303,320.413,137.199,170.893,154.971,108.403,265.405,174.174,177.151,263.698,174.683,206.703,197.290,136.304
6/2024,172.868,429.254,223.315,601.444,323.666,510.889,220.129,344.842,162.962,202.833,59.726,216.756,148.852,301.635,191.676,179.636,497.008,274.065,278.832,447.226,59.476,158.796,348.152,367.050,306.105,409.544,78.569,430.173,203.894,281.897
7/2024,68.807,193.355,67.444,442.287,114.845,178.507,103.696,220.614,53.477,62.211,26.098,59.111,57.113,119.552,73.561,67.698,218.005,139.998,73.592,229.313,30.454,58.106,104.989,120.928,97.449,136.948,34.734,263.377,63.747,128.058
8/2024,56.102,71.716,44.344,127.584,56.515,86.022,52.464,90.950,46.764,54.532,22.651,43.742,39.718,61.107,52.043,49.419,80.930,57.382,51.909,72.322,30.490,41.576,59.862,55.407,55.377,67.041,28.602,84.664,42.442,58.052
9/2024,40.703,51.138,36.098,66.436,41.417,58.811,34.099,49.200,34.839,32.343,22.036,58.370,36.127,39.159,38.805,43.202,46.209,38.414,30.222,41.759,24.884,54.509,55.085,39.960,36.562,40.972,23.465,44.999,39.132,35.332
10/2024,29.873,46.465,43.299,60.449,50.455,61.592,44.916,39.362,31.543,30.624,30.673,35.141,34.010,52.936,64.520,44.273,42.181,40.248,31.515,41.210,23.893,50.994,61.814,34.728,32.018,42.203,26.123,39.013,37.695,29.963
11/2024,25.447,37.753,33.435,45.805,42.607,46.550,37.288,31.461,27.856,29.920,20.000,26.138,31.514,40.561,45.112,35.793,36.104,36.179,31.439,33.745,19.920,33.140,38.903,31.197,27.413,35.786,24.151,33.578,40.382,28.286
12/2024,22.793,31.977,27.385,41.933,35.448,36.529,33.722,27.896,24.297,24.337,17.388,23.701,25.341,30.106,31.353,25.789,31.964,29.506,26.535,29.564,18.133,24.865,31.764,27.645,25.213,33.178,19.773,30.876,32.220,25.800
1/2025,21.300,29.123,24.865,35.657,30.300,32.464,29.113,27.735,22.453,21.292,16.731,21.414,24.520,26.136,26.598,21.659,29.138,26.219,24.328,28.065,16.828,21.684,27.946,25.434,23.385,28.901,18.158,28.205,25.933,23.157
