segdesc   = MPSC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,51.643,98.571,44.030,79.581,41.727,65.849,48.560,43.072,45.182,86.500,78.737,86.263,58.539,94.407,64.871,83.263,73.505,36.472,54.272,65.129,61.476,103.742,49.383,57.148,64.586,65.213,69.348,74.750,67.477,54.627
5/2023,189.290,389.741,278.159,335.051,216.573,336.804,302.651,239.426,302.824,356.255,417.382,220.256,274.773,372.329,311.248,307.068,339.316,187.293,402.248,195.539,190.141,332.062,287.349,229.318,227.091,254.376,255.217,392.153,227.257,329.098
6/2023,431.044,306.595,437.353,423.905,634.143,338.578,524.037,343.635,573.748,304.421,368.071,297.350,421.812,349.714,360.595,308.238,370.483,438.135,364.125,478.896,518.074,246.106,470.624,418.188,612.935,507.034,425.083,304.730,449.633,343.592
7/2023,205.810,132.963,185.842,111.600,449.043,114.168,173.344,181.074,343.251,85.102,108.821,77.659,109.513,122.720,137.037,100.296,140.967,186.857,183.273,132.028,258.494,73.734,149.480,130.906,257.432,154.418,130.792,79.988,257.268,91.726
8/2023,76.095,75.889,68.228,57.765,133.181,52.031,81.798,66.774,121.668,56.457,70.983,43.233,59.412,58.763,65.254,59.686,69.807,71.268,66.254,67.226,78.369,46.856,71.864,64.530,84.021,69.910,63.154,46.406,81.268,49.752
9/2023,37.439,43.393,41.757,37.980,56.109,32.387,48.090,34.154,52.283,34.834,35.670,30.718,60.692,41.127,36.280,36.843,47.155,35.424,36.770,32.999,38.388,29.982,67.561,47.532,46.523,38.367,33.321,29.531,38.112,38.020
10/2023,37.260,38.387,45.691,51.815,65.046,48.050,60.967,50.004,49.591,37.363,39.620,46.359,45.312,44.788,57.022,72.830,55.965,39.345,45.155,39.318,44.869,33.031,72.115,67.111,45.829,39.787,41.562,36.891,40.212,42.907
11/2023,34.630,32.726,37.038,40.431,47.783,40.244,46.229,41.687,39.479,32.620,37.863,31.201,33.725,40.493,44.044,52.169,45.611,33.753,40.202,38.687,36.958,28.343,49.595,41.713,40.114,33.932,35.289,33.976,34.968,44.993
12/2023,31.453,29.375,31.297,33.214,43.717,33.275,36.336,37.820,35.077,28.637,31.331,27.230,30.576,32.974,33.167,36.162,33.463,29.762,32.939,32.693,32.448,25.636,37.340,33.692,35.648,31.166,32.693,28.219,32.166,35.930
1/2024,28.206,27.255,28.525,29.993,37.074,28.386,32.290,32.305,34.203,26.362,27.547,25.344,27.561,31.420,28.883,30.468,28.116,27.148,29.248,29.869,30.678,23.577,32.188,29.460,32.603,28.727,28.454,25.740,29.380,29.033
2/2024,26.234,25.265,24.840,32.420,36.694,23.962,28.489,31.119,34.255,25.289,23.877,27.386,24.273,28.121,24.431,28.815,23.641,24.824,24.943,25.550,26.359,20.939,31.399,34.880,30.624,34.072,30.072,22.711,26.523,27.474
3/2024,40.444,41.914,43.713,56.363,46.254,48.102,46.237,44.498,40.307,36.536,29.111,39.231,57.349,33.910,33.649,64.677,24.604,43.846,28.573,38.639,44.771,28.905,38.372,58.324,47.959,72.783,31.909,29.631,39.107,34.005
4/2024,86.693,85.671,80.870,71.695,108.297,91.313,70.663,66.110,108.227,77.773,69.789,69.740,120.265,83.035,105.354,113.190,61.472,69.211,66.094,80.818,96.332,51.193,90.799,90.104,79.444,132.350,54.196,100.065,57.648,60.450
5/2024,233.843,329.773,231.099,295.231,387.221,357.266,219.719,256.350,277.968,283.600,110.715,202.436,253.253,311.209,259.598,252.237,299.969,321.345,144.779,194.572,158.552,134.123,301.931,181.509,198.223,292.555,174.016,240.985,196.425,154.783
6/2024,177.487,440.807,223.170,623.275,324.860,510.779,222.227,358.700,168.271,201.591,63.734,229.066,152.989,305.873,194.239,182.383,529.761,269.761,283.290,466.574,60.624,170.453,365.438,370.943,315.885,417.233,78.004,456.500,202.738,290.245
7/2024,71.462,189.378,67.527,447.684,115.595,172.496,104.825,225.273,56.802,63.170,29.124,62.825,59.505,117.766,75.160,69.487,225.393,133.855,75.527,234.167,31.862,62.227,110.435,122.394,101.463,136.171,34.259,270.434,63.404,125.938
8/2024,58.536,73.254,44.442,129.825,57.210,84.312,53.417,93.571,49.987,56.313,25.866,46.761,41.817,62.881,53.466,51.097,84.734,55.544,53.705,75.061,31.797,44.319,63.664,56.567,58.538,67.817,28.246,88.174,42.249,59.154
9/2024,42.745,52.434,36.210,68.212,42.032,58.820,34.915,51.236,37.564,33.662,24.695,61.691,38.049,41.599,40.041,44.755,49.103,37.561,31.672,43.990,26.013,59.416,58.539,41.005,39.255,42.682,23.201,47.786,38.987,36.771
10/2024,31.525,48.204,43.422,62.087,51.055,61.274,45.726,41.279,34.068,32.187,33.398,37.553,35.786,54.149,65.810,45.644,44.890,39.442,32.881,43.281,24.989,52.692,65.055,35.705,34.496,43.627,25.813,41.601,37.543,31.430
11/2024,27.051,38.949,33.535,47.214,43.151,46.200,38.009,33.128,30.095,31.019,22.249,28.155,33.130,41.542,46.157,36.997,38.474,35.324,32.709,35.571,20.880,34.884,41.459,32.058,29.591,37.252,23.903,35.870,40.258,29.656
12/2024,24.255,33.290,27.472,43.286,35.931,36.445,34.405,29.461,26.402,25.466,19.487,25.598,26.799,31.318,32.273,26.902,34.191,28.732,27.687,31.285,19.038,26.734,34.194,28.458,27.274,34.287,19.535,33.036,32.108,26.933
1/2025,22.644,30.359,24.944,36.843,30.727,32.520,29.710,29.196,24.384,22.397,18.649,23.142,25.866,27.366,27.432,22.673,31.182,25.579,25.365,29.656,17.659,23.399,30.161,26.179,25.268,30.091,17.940,30.183,25.836,24.300
2/2025,20.583,25.552,27.087,35.346,25.092,27.772,28.011,28.652,22.795,18.882,20.822,19.857,22.646,22.434,25.421,18.480,27.164,21.183,21.149,24.657,15.412,23.188,34.408,24.285,29.758,30.653,15.579,26.370,23.820,22.109
3/2025,35.688,45.590,50.550,45.977,49.060,46.535,41.236,35.332,34.163,24.675,32.753,51.142,29.085,32.487,59.927,20.265,47.968,25.689,34.611,43.549,23.169,30.924,58.332,41.550,65.914,33.487,22.891,40.254,31.103,36.513
4/2025,76.223,82.719,64.902,106.646,90.592,70.981,61.847,95.547,70.792,61.426,59.429,108.829,71.294,102.276,106.756,55.775,71.345,61.442,73.842,93.972,43.575,74.494,87.971,69.311,124.211,55.790,86.030,58.806,55.961,78.704
5/2025,291.224,231.158,268.931,381.504,350.100,217.393,238.699,262.984,268.037,101.270,177.859,242.182,277.920,254.515,246.802,269.780,322.225,136.146,175.133,156.137,110.441,263.719,179.802,178.260,266.489,173.601,209.220,197.026,137.751,222.084
