segdesc   = MPSC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,33.826,28.905,27.429,27.460,30.633,29.547,29.320,27.621,27.879,31.995,27.213,32.235,27.717,28.496,29.484,30.160,28.712,30.081,29.540,29.580,28.750,27.639,29.251,27.728,29.095,27.839,31.089,31.505,27.343,28.259
12/2023,29.602,25.645,24.165,24.065,26.074,29.366,26.791,24.439,29.080,26.712,24.073,26.363,24.761,25.744,25.742,26.061,26.416,25.491,26.225,25.176,26.957,24.676,26.175,24.788,26.919,25.939,27.127,29.088,24.076,25.162
1/2024,26.294,25.126,23.945,23.340,25.589,25.985,25.375,24.322,28.195,27.733,23.718,24.619,25.003,24.793,27.175,24.997,25.914,24.226,24.927,24.121,26.688,24.765,24.613,24.371,25.739,25.368,26.421,26.253,23.536,24.247
2/2024,26.137,24.650,23.306,21.676,29.713,28.434,22.587,23.014,28.787,29.090,24.114,22.422,28.174,22.919,25.680,22.208,26.249,21.671,23.841,21.622,23.886,22.593,22.382,25.929,32.881,25.406,32.823,29.174,21.763,22.701
3/2024,32.499,38.390,39.309,40.461,53.806,37.610,44.180,39.364,40.364,34.060,35.315,27.611,39.854,54.351,31.271,31.756,49.423,22.356,43.551,25.461,36.926,40.821,30.773,32.422,52.726,42.140,72.945,30.954,28.680,35.589
4/2024,60.040,86.443,80.185,74.224,71.158,97.356,82.793,60.840,58.667,94.828,75.851,66.528,68.610,110.488,76.693,90.859,69.028,58.647,73.556,62.181,79.860,88.906,56.909,61.903,69.290,72.444,143.377,55.247,102.924,57.285
5/2024,130.659,230.205,304.804,203.931,258.781,337.977,298.573,155.923,207.394,256.557,266.345,110.496,178.130,250.728,279.527,220.946,192.374,257.264,332.309,123.564,170.971,153.918,156.216,194.708,145.681,176.782,305.924,176.511,246.215,212.606
6/2024,278.888,162.748,418.712,203.319,583.966,322.884,444.596,190.065,313.885,163.833,186.497,70.649,209.959,168.973,277.070,188.680,143.332,489.804,282.608,252.930,429.368,59.718,193.211,308.293,366.536,310.123,430.216,86.522,456.544,199.916
7/2024,128.029,65.311,182.288,62.528,438.946,117.289,146.501,92.765,204.602,53.379,60.569,29.375,59.240,64.278,107.938,73.649,57.410,223.259,145.541,69.515,220.822,30.128,69.326,97.235,132.349,101.184,142.075,35.043,271.669,61.677
8/2024,56.942,54.390,68.813,40.832,124.626,53.610,73.448,46.332,85.337,45.577,53.590,24.740,44.279,41.110,57.477,50.376,44.055,80.997,56.255,48.821,69.830,29.227,46.317,55.124,55.435,55.466,67.093,27.697,86.423,39.857
