segdesc   = MPSC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,26.189,25.983,25.986,25.994,25.988,27.025,25.986,25.980,26.869,26.006,26.020,25.984,25.980,26.180,26.017,25.985,26.081,25.991,26.171,25.985,27.091,25.981,26.541,25.985,26.499,26.344,26.054,26.454,25.983,25.986
1/2024,25.058,24.821,24.838,24.848,24.895,25.646,24.867,24.869,27.172,28.264,24.942,24.832,24.923,25.078,26.811,24.838,25.242,24.876,25.082,24.816,26.361,25.489,25.352,24.832,25.594,25.290,25.768,26.564,24.838,24.840
2/2024,23.874,22.598,22.021,21.341,27.004,26.847,21.371,21.958,27.323,28.648,23.762,21.424,25.986,21.809,24.633,21.262,24.928,21.350,23.047,21.202,22.953,22.331,22.166,24.600,30.417,24.414,31.487,28.219,21.480,21.879
3/2024,30.286,33.777,37.676,37.765,49.060,36.238,41.869,38.621,37.754,33.811,34.964,25.899,36.703,51.746,29.349,30.522,46.539,22.013,42.593,24.741,35.762,40.484,30.730,31.267,47.229,40.693,68.518,30.084,27.949,33.578
4/2024,55.509,73.640,80.331,70.206,65.322,94.249,79.071,61.546,54.605,99.493,79.951,62.327,64.229,104.703,70.813,89.778,67.179,59.598,73.535,65.646,78.818,94.533,60.648,59.487,57.198,69.794,139.242,57.364,100.404,56.340
5/2024,121.526,186.273,292.565,192.337,228.599,335.962,273.459,149.815,197.663,286.418,282.641,103.370,169.987,230.394,259.075,217.323,190.865,261.280,339.481,138.059,172.380,151.341,174.762,191.146,129.177,173.504,308.542,183.404,240.011,214.282
6/2024,256.813,116.107,393.098,161.722,526.443,309.062,408.382,169.463,303.032,206.505,177.612,61.070,174.677,116.745,243.187,170.824,125.881,517.042,280.875,288.326,425.115,51.109,217.917,288.725,313.034,285.447,443.398,89.152,445.790,189.295
7/2024,104.861,48.611,159.018,51.715,361.642,107.722,124.777,71.734,180.903,60.410,56.262,26.405,49.315,47.115,89.461,65.190,50.493,221.070,135.406,75.087,202.716,27.438,74.002,84.913,101.289,85.930,138.400,34.809,240.179,58.024
8/2024,52.972,48.742,66.087,37.915,109.023,53.028,69.812,43.363,82.383,51.190,54.535,23.788,41.654,37.500,55.088,50.294,43.437,84.053,56.963,53.610,69.748,29.505,50.712,54.084,50.111,53.815,69.214,28.850,82.680,40.008
9/2024,31.229,34.828,44.849,29.771,56.524,35.717,47.813,26.948,43.376,34.816,30.398,21.524,53.922,32.316,34.900,35.100,36.828,44.669,35.582,29.004,38.370,22.557,60.636,48.013,34.138,33.520,39.940,21.686,42.503,34.834
10/2024,28.124,27.128,43.281,38.024,55.614,46.219,53.474,38.878,36.757,32.590,30.465,30.992,34.169,32.204,49.103,61.528,39.577,42.626,38.893,31.445,39.925,22.660,55.084,56.651,31.033,30.806,42.535,25.043,38.954,35.055
11/2024,26.852,22.486,35.036,29.523,42.516,38.943,40.498,32.869,29.505,28.678,29.585,20.314,25.551,30.014,37.828,43.227,32.464,36.530,34.829,31.435,32.865,18.872,36.477,35.576,28.101,26.446,36.252,23.299,33.725,38.015
12/2024,24.406,20.322,29.765,23.915,39.106,32.219,31.900,29.737,26.151,25.044,24.151,17.694,23.250,24.106,28.145,29.937,23.282,32.386,28.296,26.535,28.806,17.154,28.067,29.074,24.837,24.336,33.339,18.954,31.090,30.165
1/2025,22.042,19.084,27.175,21.763,33.256,27.471,28.571,25.773,26.140,23.118,21.208,17.012,21.053,23.415,24.536,25.427,19.542,29.536,25.182,24.330,27.397,15.935,24.587,25.637,22.928,22.600,29.219,17.416,28.434,24.150
2/2025,20.240,17.642,22.933,24.369,32.307,22.436,24.573,24.732,26.041,21.697,17.895,19.406,18.150,20.628,20.121,23.748,15.934,25.760,20.854,20.302,22.818,13.976,24.238,30.267,21.547,27.357,29.858,15.147,24.921,22.397
3/2025,34.327,32.254,42.417,47.163,42.652,45.579,42.486,36.978,32.461,32.820,23.585,31.085,48.518,26.917,29.914,57.175,17.667,46.155,25.329,33.618,41.218,21.606,31.908,52.604,38.310,62.210,32.643,22.429,38.516,29.568
4/2025,75.394,70.888,78.066,61.005,100.574,86.204,65.739,56.675,90.481,69.194,59.970,57.261,104.330,67.178,96.251,103.426,52.200,69.118,60.894,72.522,90.635,41.713,76.476,81.260,64.542,118.819,54.781,85.391,56.756,53.940
5/2025,216.938,272.009,224.349,256.245,370.361,341.374,207.248,223.345,257.111,268.043,99.407,174.954,236.314,269.791,247.806,242.816,257.122,319.009,135.420,173.824,153.113,107.837,268.766,170.956,170.940,259.878,173.082,208.747,193.455,134.901
6/2025,170.317,420.383,220.086,593.783,319.376,507.806,216.890,338.909,161.177,203.187,59.038,214.612,146.756,297.271,189.102,177.533,492.262,272.911,276.137,448.001,58.568,157.209,348.302,363.728,300.950,406.218,77.763,429.610,201.139,279.293
7/2025,67.731,190.953,66.207,439.921,112.974,177.381,101.910,218.875,52.683,62.301,25.835,58.495,56.087,118.026,72.231,66.781,216.625,139.393,72.839,229.075,29.813,57.584,104.746,119.803,95.980,135.832,34.120,262.744,62.638,126.895
8/2025,55.710,70.822,43.792,126.963,55.557,85.789,51.788,90.590,46.449,55.053,22.613,43.736,39.342,60.599,51.566,49.235,80.656,57.435,51.861,72.576,30.300,41.681,60.151,55.069,54.776,66.700,28.514,84.824,41.884,57.900
9/2025,40.400,50.378,35.584,65.939,40.583,58.572,33.542,48.911,34.567,32.777,22.038,58.354,35.792,38.750,38.412,43.044,45.984,38.443,30.193,41.954,24.689,54.658,55.351,39.649,36.082,40.691,23.341,45.139,38.591,35.238
