segdesc   = MPSC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,23.279,22.953,22.950,22.967,22.962,24.708,22.958,22.953,24.531,23.250,23.024,22.955,22.940,23.476,23.056,22.958,23.130,22.976,23.163,22.947,24.396,22.950,23.828,22.975,23.853,23.710,23.129,23.891,22.952,22.960
1/2023,22.075,21.745,21.745,21.761,21.926,22.781,21.896,21.884,24.656,25.642,21.922,21.788,21.942,22.187,23.886,21.760,22.433,21.850,22.058,21.705,23.606,22.711,22.462,21.759,22.597,22.335,22.703,23.968,21.738,21.800
2/2023,20.955,19.843,19.185,18.463,24.049,23.890,18.497,19.020,24.558,26.010,20.972,18.564,23.531,18.927,21.770,18.393,22.151,18.484,19.926,18.314,20.074,19.515,19.501,21.572,27.442,21.269,28.399,25.548,18.622,19.021
3/2023,25.090,27.942,30.292,31.605,41.833,30.328,33.893,31.587,30.719,27.921,28.667,20.672,30.519,42.002,24.233,24.905,38.443,17.198,35.965,19.686,29.708,32.663,24.829,26.102,38.504,34.192,57.418,24.763,22.297,27.786
4/2023,46.526,60.359,67.450,59.487,52.339,79.700,66.199,52.140,44.634,80.633,64.983,51.370,53.004,91.126,57.646,75.743,55.956,53.115,60.685,54.252,66.491,82.546,50.137,49.317,49.717,58.354,125.760,46.780,85.056,46.219
5/2023,106.211,179.746,262.093,175.554,206.753,312.628,250.161,131.579,177.338,264.179,262.049,98.263,147.294,215.463,232.262,202.781,180.255,257.234,321.043,119.382,151.629,148.164,157.365,165.132,115.913,157.309,283.517,173.309,230.427,194.669
6/2023,252.219,121.211,390.122,171.946,501.066,310.159,403.004,171.956,292.531,215.911,187.085,67.984,187.638,123.425,247.781,178.708,135.344,552.532,287.810,290.182,412.274,54.395,220.988,291.415,309.704,287.337,439.242,93.040,425.714,198.931
7/2023,113.447,49.117,170.904,54.579,381.447,115.281,132.861,77.708,196.247,62.379,58.427,27.036,50.809,47.955,96.327,67.663,54.098,265.834,150.302,78.835,221.434,27.583,76.596,89.165,108.423,92.375,146.655,35.313,266.679,60.002
8/2023,54.319,47.569,67.553,37.828,114.107,54.638,71.669,44.136,87.356,50.783,54.259,23.896,41.198,37.147,55.646,50.430,43.973,94.299,59.638,53.798,72.140,28.916,51.704,54.523,50.632,54.202,71.598,28.356,87.753,40.079
9/2023,30.514,33.984,44.748,28.895,54.994,35.315,47.304,26.115,43.231,34.016,29.691,20.236,51.821,30.540,33.417,33.678,35.520,47.157,35.521,28.221,38.036,21.267,57.857,45.372,33.221,33.282,39.500,20.579,42.957,33.666
