segdesc   = MPSC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,24.877,33.251,30.879,35.876,37.454,25.142,35.134,32.043,36.606,25.360,31.121,24.342,32.803,46.597,25.119,24.911,45.889,19.714,34.200,22.706,29.302,36.653,26.366,22.440,38.635,30.634,43.598,28.350,22.335,31.200
4/2023,58.835,101.366,63.984,77.325,53.290,66.016,58.370,53.985,56.696,91.171,80.142,81.061,68.244,113.969,60.309,81.066,79.377,38.011,57.608,62.675,63.360,108.034,56.216,51.448,69.442,62.817,85.705,67.369,82.097,54.291
5/2023,188.141,325.324,234.538,251.995,228.243,270.560,223.941,201.652,244.510,319.922,340.103,172.527,235.462,274.497,248.202,248.053,258.751,141.326,319.030,153.930,159.584,222.613,226.557,187.064,159.196,195.131,198.022,275.707,253.070,252.620
6/2023,448.161,274.968,370.726,317.107,627.087,276.743,380.685,291.465,436.698,296.585,302.893,208.725,360.761,213.163,285.084,249.313,261.306,366.882,293.745,399.919,442.085,131.883,369.499,350.457,472.416,407.997,293.599,206.913,502.333,292.101
7/2023,214.112,115.869,152.988,85.114,450.380,98.783,116.934,152.570,272.068,80.162,88.575,58.493,90.558,74.884,105.695,85.096,94.788,158.003,140.598,104.305,219.022,45.167,117.850,103.042,182.176,127.171,90.854,59.053,298.238,79.230
8/2023,74.334,67.386,58.040,46.654,125.314,44.941,60.653,57.828,100.019,53.193,61.441,35.230,52.064,43.108,54.172,52.290,53.953,60.802,53.327,57.833,66.530,34.916,60.150,54.144,62.336,58.700,49.228,36.475,86.826,43.316
9/2023,37.453,41.411,38.044,32.311,55.381,28.865,39.499,30.807,45.716,33.840,31.669,26.262,56.894,32.776,31.518,33.376,40.016,31.432,31.384,29.232,34.390,23.609,61.167,42.964,37.748,34.160,27.276,24.119,40.543,34.596
10/2023,36.385,35.177,41.283,44.991,63.006,43.326,51.245,45.686,42.842,35.327,34.754,40.549,41.514,36.930,51.097,66.538,48.466,34.778,39.015,34.839,40.191,26.657,64.709,60.846,36.995,34.470,34.780,30.552,41.284,38.360
11/2023,33.831,30.020,33.651,35.025,46.327,36.604,38.827,38.157,34.121,31.069,33.598,26.895,30.775,33.902,39.370,47.101,39.630,30.145,35.063,34.690,33.209,22.639,43.524,37.649,32.931,29.405,29.693,28.540,35.782,41.536
12/2023,30.747,26.867,28.342,28.436,42.433,30.245,30.132,34.562,30.226,27.017,27.523,23.339,27.885,27.267,29.122,32.268,28.336,26.402,28.448,29.148,29.012,20.437,33.040,30.196,29.098,26.940,27.606,23.346,32.904,33.083
1/2024,27.582,24.962,25.880,25.723,35.983,25.585,26.839,29.498,29.711,24.855,24.135,21.842,25.148,26.104,25.267,27.102,23.678,24.014,25.248,26.714,27.535,18.848,28.551,26.381,26.721,24.959,23.983,21.348,30.055,26.395
2/2024,25.694,23.253,22.608,28.574,35.699,21.569,23.917,28.653,30.266,23.856,20.985,24.286,22.208,23.649,21.381,25.887,19.915,21.907,21.583,22.893,23.715,16.949,28.213,31.932,25.509,30.259,26.148,18.973,27.133,25.056
3/2024,39.740,37.942,40.963,51.381,45.153,43.315,40.643,41.247,35.962,34.376,26.060,35.612,53.940,29.165,30.459,60.234,20.950,40.319,25.213,35.596,41.299,24.003,35.062,53.837,41.980,65.452,27.890,25.730,39.829,31.467
