segdesc   = MPSC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,119.725,103.006,94.600,169.109,156.808,125.909,120.785,112.687,127.506,102.825,98.525,167.673,133.750,126.131,110.840,140.167,130.433,96.661,142.088,158.980,177.681,99.067,126.000,132.449,148.192,123.300,138.698,110.754,149.413,83.446,95.707,147.445,124.868,123.403,137.415
6/2021,219.933,137.637,198.094,184.040,148.741,157.431,133.604,133.807,105.678,140.000,142.549,160.525,146.272,121.935,236.192,90.084,174.540,93.487,167.957,115.486,132.107,101.698,157.627,88.117,114.591,108.244,123.413,143.833,129.403,150.503,164.448,81.401,133.231,155.980,280.702
7/2021,86.984,68.632,103.614,84.080,50.000,67.921,49.961,54.816,41.339,58.723,64.427,67.024,58.069,42.105,200.946,39.310,57.278,41.791,84.072,39.406,43.973,34.560,48.158,35.135,47.514,44.771,47.874,54.635,59.745,48.774,66.298,32.076,48.835,49.430,97.248
8/2021,43.700,55.874,51.177,53.946,32.298,36.452,35.085,36.000,39.825,35.371,38.107,52.723,32.353,29.019,63.126,25.768,39.564,28.540,50.485,35.322,38.709,25.557,34.532,26.401,35.463,40.973,38.170,33.418,32.155,35.790,33.120,27.760,38.814,36.421,43.551
9/2021,33.507,58.806,31.000,37.225,39.489,45.007,30.401,36.797,28.173,30.259,26.914,42.514,36.033,28.855,39.621,24.101,36.346,22.106,34.597,29.389,27.440,25.942,53.958,28.802,26.620,31.985,38.460,25.465,25.799,24.561,25.265,24.179,56.812,37.940,34.979
10/2021,32.984,37.519,27.727,34.771,67.145,53.927,23.673,28.000,27.236,47.528,23.520,28.749,31.966,26.032,40.894,32.250,42.289,29.155,29.005,25.259,24.687,34.202,34.437,27.706,40.754,54.924,36.877,23.936,27.142,25.521,26.812,22.264,51.920,49.564,29.729
11/2021,30.006,25.555,23.909,28.348,37.655,36.768,23.086,21.456,21.582,40.152,22.163,24.112,24.519,24.157,30.291,24.076,28.931,24.777,23.378,22.012,24.742,21.819,24.102,24.412,30.929,36.215,27.415,21.322,25.988,25.716,22.576,18.789,30.864,30.200,27.761
12/2021,24.664,22.337,22.968,24.086,25.604,27.117,20.440,19.578,19.349,28.290,20.251,22.239,20.893,20.194,27.700,20.811,23.150,22.996,21.424,19.580,21.243,18.657,22.393,19.633,22.736,25.372,21.445,19.223,21.024,21.736,19.903,17.485,24.298,23.217,26.137
1/2022,21.392,20.041,22.738,21.572,21.912,22.318,18.047,17.562,17.344,22.284,17.624,20.249,18.658,17.917,23.998,17.570,20.833,19.502,21.119,17.508,18.770,16.758,19.852,20.725,19.586,22.849,18.547,17.366,18.322,19.310,18.165,15.724,21.337,20.391,24.264
2/2022,17.766,17.035,17.210,18.260,32.454,21.384,14.861,14.467,14.915,19.407,15.321,18.688,15.304,19.133,22.136,14.414,18.506,19.869,22.144,17.746,15.404,19.322,16.457,17.910,15.893,21.442,15.158,15.254,14.981,15.836,15.194,13.035,20.271,20.701,20.102
3/2022,29.125,29.784,17.638,31.768,65.568,26.568,23.720,43.739,25.811,28.866,26.862,34.397,33.791,48.037,32.799,34.393,32.248,29.829,26.219,29.256,19.532,30.367,47.823,22.068,24.033,58.646,15.678,36.838,18.810,30.718,33.742,20.708,23.263,39.505,22.770
4/2022,50.263,37.070,43.620,85.198,117.284,85.486,62.600,112.709,60.872,57.210,72.962,102.796,71.303,61.324,82.788,81.180,55.176,43.511,72.252,61.912,54.555,59.021,100.813,63.351,84.143,85.581,56.404,67.536,56.086,74.362,79.346,47.167,57.249,75.547,51.430
5/2022,174.057,135.779,448.850,354.620,318.211,298.516,137.573,190.788,120.478,172.862,198.532,292.550,200.371,198.719,325.947,308.694,182.075,203.776,221.332,255.594,74.689,165.806,221.347,255.577,207.001,230.372,264.844,257.049,108.862,159.188,117.720,115.702,243.987,184.424,111.714
6/2022,326.319,372.916,714.237,400.422,408.101,290.436,177.288,156.740,184.448,293.588,179.092,431.904,221.110,552.192,311.214,520.428,201.036,354.991,166.167,209.195,56.716,240.947,152.275,296.506,202.969,191.009,511.350,274.123,256.867,446.316,50.077,156.703,357.834,337.277,122.138
7/2022,186.111,221.866,344.204,126.407,171.087,98.507,72.248,67.030,74.824,139.276,69.952,204.354,69.843,516.833,125.823,192.607,98.618,223.746,51.314,61.066,22.846,70.267,56.751,120.595,76.687,68.393,229.947,144.988,77.416,224.157,23.270,55.460,112.131,104.180,47.464
8/2022,96.929,83.788,128.933,56.309,64.479,53.325,40.136,49.879,38.768,58.761,52.758,69.581,39.025,140.023,51.142,81.535,45.263,86.618,40.530,46.355,17.839,41.258,35.467,55.907,52.571,47.187,80.215,53.091,44.338,68.308,22.106,38.854,55.612,43.503,30.232
9/2022,79.256,41.711,72.704,56.266,63.337,41.428,39.369,34.070,31.795,36.619,44.036,58.521,35.703,65.768,39.145,58.691,30.995,47.134,33.510,31.618,19.526,58.913,35.563,36.688,38.656,43.914,47.792,36.613,28.365,40.809,19.734,56.550,49.140,34.885,25.559
10/2022,49.300,34.789,61.373,86.031,69.774,32.650,30.277,32.062,49.189,30.763,29.225,49.594,31.657,58.987,46.400,62.023,37.189,37.314,28.512,27.906,28.093,37.611,34.384,50.713,62.249,40.954,41.557,36.086,28.693,39.326,18.389,51.415,61.626,29.624,26.012
11/2022,33.798,29.618,49.969,49.043,47.887,30.834,23.067,25.645,41.451,28.230,24.380,38.576,28.868,44.583,35.099,43.036,30.973,29.822,24.810,27.544,17.064,26.575,29.525,37.945,41.228,30.719,36.041,33.267,28.359,32.593,15.412,30.296,37.672,27.690,24.342
12/2022,29.809,28.168,43.332,34.793,36.394,27.639,20.997,23.061,29.106,25.849,22.488,33.562,24.504,40.522,31.126,35.216,28.542,27.432,22.061,23.690,14.337,24.680,24.143,28.639,29.276,23.957,32.948,27.627,23.871,29.207,14.353,23.762,29.452,26.050,19.645
1/2023,26.720,27.336,38.752,29.963,30.482,24.524,18.806,20.650,22.928,22.643,20.457,30.055,21.764,35.240,26.585,31.548,24.417,26.549,19.714,20.945,12.896,21.894,24.748,24.738,26.194,20.704,29.756,24.220,21.179,26.542,12.914,20.829,25.930,24.204,16.916
2/2023,22.385,20.966,32.138,39.436,28.078,20.158,15.401,17.586,19.892,19.401,18.701,24.506,22.183,31.440,21.655,27.138,23.950,26.572,19.370,17.166,16.088,18.111,21.074,19.951,24.097,16.903,25.182,19.905,17.335,21.944,10.758,19.886,25.345,20.081,14.060
3/2023,35.793,21.371,47.396,74.693,33.425,29.282,43.514,28.725,29.222,31.175,32.622,44.566,51.417,42.662,41.158,42.550,34.379,30.932,30.503,21.310,26.804,50.020,25.310,28.215,62.600,17.447,48.686,23.794,32.114,41.852,17.562,22.821,45.848,22.749,24.650
4/2023,43.155,47.131,104.790,131.913,97.339,69.754,112.665,64.388,57.329,79.540,99.682,86.297,64.738,97.549,89.318,66.757,47.857,79.822,61.335,56.769,54.823,103.831,64.885,91.912,91.013,59.084,79.993,62.551,75.669,91.349,43.382,56.497,84.525,51.643,44.149
5/2023,151.461,476.596,404.172,346.154,325.206,150.247,188.908,125.692,174.477,211.598,283.158,229.156,207.559,368.136,329.684,210.656,219.639,238.881,256.227,77.429,157.238,226.899,253.793,222.545,240.220,270.454,285.921,119.263,164.592,131.499,107.234,244.293,200.238,112.036,155.292
6/2023,397.727,737.193,435.293,422.238,302.630,186.564,161.666,189.020,295.946,185.651,436.231,236.950,568.567,328.174,543.919,216.397,370.427,173.226,217.778,58.147,233.766,154.469,307.584,210.511,194.993,518.441,293.166,268.331,456.247,55.167,153.869,358.299,349.353,122.572,311.868
7/2023,228.843,348.473,139.184,175.565,102.853,75.804,68.590,76.663,139.773,72.321,212.720,75.889,522.417,131.947,205.411,105.055,228.282,53.891,63.886,23.515,68.167,57.650,127.579,79.422,69.918,231.615,159.177,80.651,225.933,27.252,54.365,112.168,107.330,47.397,188.309
8/2023,86.875,130.503,63.709,67.086,56.362,42.943,51.026,40.046,58.850,54.698,70.629,43.447,141.301,55.147,86.105,49.764,88.367,42.680,47.303,18.642,39.708,36.148,57.988,54.440,48.325,80.754,58.566,46.767,68.867,25.830,38.409,55.586,45.385,30.091,96.465
9/2023,43.845,73.716,60.866,65.712,43.912,41.771,34.316,32.867,36.651,45.546,59.042,39.515,66.545,42.627,60.771,34.722,48.379,35.261,32.479,20.415,57.304,36.150,37.196,40.169,44.884,48.147,40.337,30.255,41.163,22.968,53.870,49.122,36.456,25.414,79.186
10/2023,36.651,62.314,92.297,72.005,34.801,32.314,32.681,50.285,30.830,30.463,50.096,35.158,59.661,49.829,64.679,40.733,38.432,30.043,28.409,28.999,36.418,34.910,52.415,63.826,41.784,41.875,39.565,30.485,39.643,21.369,52.007,61.591,30.955,25.904,49.243
11/2023,31.151,50.771,54.592,49.693,32.641,24.828,26.025,42.313,28.274,25.474,39.050,31.978,45.148,38.062,45.246,33.901,30.756,26.186,28.092,17.759,25.616,29.982,39.396,42.461,31.428,36.320,36.502,29.874,32.886,18.003,30.063,37.642,28.827,24.255,33.002
12/2023,29.681,44.051,38.962,37.994,29.425,22.648,23.358,29.879,25.868,23.512,33.774,27.454,41.050,33.874,36.888,31.502,28.330,23.353,24.226,14.972,23.746,24.577,29.628,30.324,24.610,33.209,30.572,25.355,29.451,16.778,23.194,29.422,27.222,19.552,28.909
1/2024,28.741,39.391,33.580,31.930,26.166,20.312,20.891,23.623,22.653,21.389,30.212,24.452,35.709,29.037,33.014,27.056,27.383,20.886,21.377,13.469,21.034,25.158,25.522,27.115,21.290,29.998,26.831,22.511,26.759,15.112,20.198,25.901,25.285,16.830,25.858
