segdesc   = MPSC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,22.998,22.996,23.000,22.996,22.999,23.000,23.000,23.000,24.163,25.440,23.002,23.000,23.037,22.998,23.908,22.999,22.998,22.999,23.042,22.994,22.999,23.184,23.090,22.996,23.112,22.999,23.055,23.131,23.000,22.999
2/2022,21.627,20.769,20.075,19.502,25.243,23.968,19.487,20.111,26.817,27.077,21.382,19.591,25.186,19.563,22.567,19.468,22.653,19.472,21.231,19.460,19.636,20.304,20.019,22.584,28.938,22.092,28.854,27.964,19.677,19.847
3/2022,26.540,33.970,31.211,34.551,48.500,30.111,34.863,31.323,36.424,29.371,30.789,21.816,33.533,46.764,25.975,24.516,45.688,17.085,34.376,20.110,28.820,36.743,24.628,26.804,41.502,33.795,57.298,28.708,22.193,28.507
4/2022,52.821,85.437,74.515,75.161,57.318,85.871,64.415,52.361,54.912,98.775,75.152,66.939,64.202,111.914,65.585,76.950,71.008,43.499,55.485,59.895,66.919,110.418,54.086,55.552,59.218,60.315,127.386,60.327,92.383,48.307
5/2022,147.396,251.818,323.976,234.315,253.101,382.346,244.131,187.824,238.277,346.251,313.050,134.207,204.727,249.043,290.349,219.409,225.685,207.419,306.040,144.189,149.964,207.003,192.690,208.917,134.132,177.107,281.256,248.208,279.733,225.070
6/2022,320.907,182.206,469.685,252.222,598.612,379.980,380.152,241.228,395.588,292.207,237.792,120.187,267.671,159.940,307.793,188.633,186.396,470.019,249.737,332.479,390.932,105.938,271.812,357.711,344.346,312.017,421.799,162.385,494.133,227.776
7/2022,143.624,76.024,200.805,72.473,442.176,137.625,123.416,122.576,253.363,83.624,74.106,37.674,71.989,60.001,120.461,69.854,70.087,216.136,126.865,90.210,197.647,39.951,93.340,111.047,132.954,98.952,138.046,50.953,311.761,66.967
8/2022,61.419,57.333,75.592,45.357,135.035,58.651,66.878,53.844,102.299,57.892,60.226,29.551,48.638,41.072,60.837,49.674,49.274,80.044,52.651,56.667,66.671,34.791,56.335,59.678,54.235,54.830,66.989,35.446,96.945,41.442
9/2022,34.071,38.924,48.086,32.882,59.904,37.877,44.049,30.627,48.374,38.059,32.381,23.696,57.302,32.995,36.191,33.351,39.276,40.872,32.230,29.849,35.809,24.596,60.723,48.538,35.507,33.823,37.487,24.252,46.191,34.819
10/2022,31.432,30.623,47.727,43.072,63.731,49.999,52.095,43.277,42.149,36.675,33.168,35.540,38.944,34.910,52.957,62.371,44.380,40.856,37.492,33.274,39.074,25.948,59.927,62.597,32.805,31.950,42.272,28.783,43.358,30.939
11/2022,29.704,26.286,38.679,33.678,46.921,42.336,39.448,36.457,33.574,32.222,32.196,23.366,28.778,32.200,40.966,44.295,36.732,35.068,33.736,33.306,32.351,22.002,39.479,38.871,29.550,27.346,35.822,27.040,37.476,27.922
12/2022,27.028,23.438,32.753,27.284,42.962,35.215,30.853,33.076,29.722,28.081,26.279,20.174,26.058,25.897,30.477,30.309,26.135,30.893,27.324,27.979,28.224,19.844,30.255,31.360,26.025,25.038,33.188,21.996,34.421,25.878
1/2023,24.248,21.853,29.813,24.689,36.442,29.918,27.541,28.275,29.247,25.802,23.004,19.004,23.498,24.883,26.470,25.496,21.812,28.072,24.234,25.668,26.808,18.308,26.380,27.443,23.947,23.234,28.875,20.122,31.392,24.676
2/2023,22.011,19.858,24.986,26.393,34.683,24.373,23.659,26.696,28.784,23.776,19.313,21.118,20.000,21.803,21.644,23.632,17.742,24.322,20.039,21.242,22.306,15.950,25.249,31.830,22.157,27.503,29.460,17.329,27.306,20.897
3/2023,35.824,33.219,44.473,50.138,45.182,46.639,40.481,39.031,35.069,34.742,24.593,32.382,50.286,27.963,31.202,56.532,19.025,44.150,23.896,34.246,39.201,23.034,33.212,53.240,38.864,61.208,32.113,24.070,40.699,25.963
4/2023,76.158,72.019,80.780,60.498,104.091,86.958,62.341,57.532,92.319,69.232,61.343,58.162,107.732,67.142,97.657,99.062,52.328,64.929,57.876,72.529,88.261,42.758,77.684,86.024,64.538,120.783,52.042,83.785,58.093,54.702
5/2023,221.492,274.683,223.812,260.693,376.026,343.485,197.446,230.582,263.319,271.054,100.788,170.622,241.053,265.603,249.615,242.522,254.541,309.260,125.426,169.615,152.362,110.867,263.021,171.530,170.307,256.994,171.034,219.200,193.040,133.023
6/2023,176.004,434.921,229.204,597.354,323.764,511.241,220.808,346.438,171.146,212.660,63.467,230.005,153.212,305.438,195.317,181.607,503.944,272.875,280.308,449.704,59.817,166.035,362.489,366.862,304.209,408.465,80.254,427.123,210.414,142.661
7/2023,70.409,200.808,69.584,455.027,119.268,185.433,104.824,228.618,54.970,64.954,27.031,60.786,57.871,124.234,74.094,68.233,229.069,144.296,74.863,241.272,29.958,59.325,109.246,125.533,99.400,139.537,34.619,277.975,65.284,59.891
8/2023,56.542,72.592,45.112,132.245,57.648,88.553,52.273,94.585,47.814,56.328,23.493,44.641,40.678,61.889,52.768,49.817,83.656,57.877,51.903,74.829,30.077,44.346,61.777,56.437,55.368,69.113,28.607,87.740,43.512,36.756
9/2023,41.985,52.037,36.583,65.752,41.724,59.449,33.373,50.338,36.108,34.003,22.332,58.881,36.001,38.188,38.778,42.846,47.121,38.086,30.115,42.811,24.375,54.739,54.726,40.552,36.971,41.019,23.209,46.294,39.768,27.513
10/2023,30.332,46.580,43.575,63.004,50.656,62.602,43.683,40.124,32.309,31.744,31.891,36.109,34.886,54.030,65.087,44.388,42.817,39.716,31.096,41.846,23.663,53.358,64.691,34.992,31.986,42.250,25.648,39.784,32.849,29.152
11/2023,25.943,38.335,34.329,46.328,43.134,47.575,36.860,32.041,28.852,31.242,20.916,26.675,32.278,41.326,46.393,36.624,36.811,36.072,31.432,34.537,19.667,34.628,40.441,31.676,27.389,35.712,24.222,34.465,29.701,28.040
12/2023,23.186,32.238,27.917,42.425,35.984,37.202,33.423,28.338,25.072,25.493,18.120,24.159,25.890,30.423,31.994,25.977,32.510,29.326,26.377,30.212,17.867,25.910,32.751,28.043,25.104,33.441,19.657,31.641,27.633,23.018
1/2024,21.642,29.327,25.285,35.968,30.607,32.937,28.596,27.957,23.139,22.256,17.225,21.801,24.874,26.280,26.974,21.661,29.530,25.974,24.257,28.620,16.550,22.541,28.674,25.772,23.303,28.914,18.051,28.875,26.327,19.938
2/2024,20.417,25.411,28.198,35.641,25.801,28.973,27.955,28.728,22.420,19.361,20.329,19.358,22.613,22.181,25.776,18.227,26.713,22.181,20.832,24.627,15.017,22.729,34.067,24.693,28.751,30.405,16.188,26.117,23.206,17.307
3/2024,34.677,43.905,50.958,45.032,48.794,45.847,40.034,34.227,32.816,23.929,31.348,49.490,28.155,30.991,59.447,19.325,46.290,25.319,33.396,42.365,22.124,29.878,56.691,41.056,63.260,32.088,22.953,38.815,27.480,29.987
4/2024,74.435,80.059,65.163,105.285,90.215,68.992,60.375,94.377,68.924,60.006,57.509,107.158,69.755,98.323,106.309,54.182,69.120,59.975,71.973,92.842,42.128,71.292,86.706,68.467,120.977,51.934,85.939,56.826,59.227,41.731
