segdesc   = MPSC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,30.882,28.893,32.123,36.014,29.918,32.031,36.854,29.285,31.118,29.324,28.178,35.730,59.573,40.618,31.297,32.655,41.177,30.112,29.873,28.075,28.547,30.744,57.911,42.776,31.540,28.939,28.595,29.841,27.873,38.247
10/2022,25.118,24.361,30.780,42.636,35.318,43.239,42.649,38.529,27.184,27.050,26.267,46.180,35.302,37.137,45.338,58.728,43.608,27.447,31.220,27.978,29.512,26.100,55.904,54.326,26.655,25.393,30.049,28.918,24.904,34.586
11/2022,24.849,22.589,26.074,33.524,27.122,34.562,32.913,33.156,23.151,24.778,26.878,29.182,26.070,32.024,36.756,43.680,36.249,24.458,29.317,29.376,25.068,22.773,38.580,34.061,25.310,22.667,26.343,26.777,22.850,38.909
12/2022,21.926,19.619,20.880,24.097,24.543,26.256,23.734,28.960,19.798,20.873,21.045,23.359,22.641,23.826,24.973,28.634,24.211,20.582,22.027,23.684,20.974,19.804,26.679,25.500,21.652,20.198,23.671,20.847,20.402,29.063
1/2023,21.355,19.987,20.747,23.070,22.381,23.798,22.797,26.663,21.804,20.986,20.052,23.305,22.098,24.663,23.032,25.781,21.602,20.468,21.069,23.680,21.928,19.801,24.600,23.948,21.760,20.437,22.072,20.630,20.387,24.818
2/2023,19.882,18.620,17.752,25.422,23.149,19.531,20.118,25.648,22.858,20.213,17.104,25.046,19.036,21.792,18.927,24.091,17.665,18.425,17.612,19.824,18.522,17.310,23.967,29.209,20.656,25.965,24.084,17.911,18.456,23.181
3/2023,31.342,31.115,33.879,46.830,30.885,39.735,33.976,35.351,26.513,29.232,20.808,34.626,46.517,26.249,26.518,52.536,17.548,35.120,19.979,30.847,32.881,23.472,29.725,47.962,35.085,56.628,24.651,23.090,28.884,28.434
4/2023,67.558,66.667,67.827,59.352,78.343,79.595,54.789,54.064,70.060,63.744,54.696,67.077,106.196,69.631,93.290,89.107,49.012,54.744,53.367,66.923,88.565,43.392,69.441,81.295,58.145,111.097,43.956,83.895,43.683,54.552
5/2023,218.793,266.180,213.210,281.087,330.727,352.553,194.472,231.359,228.641,272.625,99.954,205.386,242.720,297.941,249.457,238.527,257.568,306.559,137.318,170.813,154.297,133.986,253.577,164.285,169.049,260.970,174.376,250.059,182.594,158.059
6/2023,172.701,417.972,220.770,612.248,304.496,509.702,216.318,345.540,159.541,202.589,61.837,244.012,152.429,305.994,192.761,179.413,502.863,265.295,284.705,446.817,58.130,172.947,355.884,359.697,302.833,403.986,78.186,449.139,201.139,292.339
