segdesc   = MPSC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,41.023,38.954,42.299,45.277,40.058,41.984,45.396,38.678,40.807,39.456,38.351,45.503,67.583,48.868,41.599,42.623,50.364,39.133,40.121,38.267,38.777,40.977,66.171,53.370,41.707,39.056,38.785,39.973,38.120,47.901
10/2023,34.337,33.502,39.929,48.703,44.436,48.497,47.664,46.835,36.409,36.228,35.361,51.573,42.824,41.522,52.784,62.332,47.845,36.311,40.071,37.292,38.600,35.362,58.525,58.885,35.817,34.595,39.301,37.961,34.111,43.397
11/2023,33.308,30.793,34.216,38.683,34.940,41.307,37.536,41.341,31.283,33.147,34.739,35.749,33.487,38.695,42.815,47.537,40.088,32.621,36.949,37.895,33.362,30.995,40.660,39.257,33.602,30.851,34.395,35.060,31.059,46.549
12/2023,30.724,28.181,29.405,31.778,33.393,34.594,31.077,37.928,28.304,29.539,29.518,31.449,30.923,31.879,32.890,35.451,31.284,29.184,30.574,32.653,29.644,28.359,33.069,33.197,30.363,28.794,32.383,29.412,29.040,37.714
1/2024,27.491,26.145,26.798,28.580,28.372,29.410,28.146,32.494,27.932,27.116,26.105,28.977,27.831,30.331,28.613,30.568,26.834,26.560,27.080,29.754,28.068,25.940,29.176,29.302,27.856,26.551,28.110,26.688,26.526,30.474
2/2024,25.077,23.816,22.909,30.557,28.498,24.286,24.641,30.624,28.101,25.407,22.245,29.897,23.989,26.641,23.719,28.367,22.248,23.803,22.655,24.923,23.675,22.464,28.261,33.880,25.938,31.407,29.162,23.001,23.611,28.100
3/2024,40.501,41.260,42.951,56.390,39.348,50.097,42.948,44.787,34.868,37.973,28.475,43.696,57.404,33.772,34.310,59.206,24.334,44.191,27.468,39.499,42.584,31.714,36.615,57.462,44.220,70.140,32.323,31.126,37.494,36.168
4/2024,84.096,83.896,78.830,74.140,95.426,97.272,67.307,66.600,87.273,79.078,64.904,78.555,116.981,84.842,105.775,101.930,62.849,70.223,65.921,83.572,93.698,56.002,80.922,85.811,72.659,126.521,55.158,107.446,56.998,65.377
5/2024,215.090,279.616,212.619,295.319,329.262,360.878,194.334,235.453,224.547,266.238,97.270,211.075,244.608,305.728,251.142,242.778,274.976,301.782,136.533,179.133,150.902,131.590,267.147,172.175,169.103,266.345,165.164,249.157,184.610,156.707
6/2024,171.911,413.247,215.654,622.372,305.087,511.063,211.746,345.249,153.926,197.125,59.863,232.676,150.590,302.563,191.271,179.272,503.694,263.161,276.839,449.571,58.048,169.069,350.120,363.914,300.611,403.444,76.125,462.346,196.675,290.224
7/2024,69.702,182.873,65.481,443.814,109.197,171.613,100.725,221.210,51.761,62.034,27.368,64.103,58.713,116.226,74.025,68.353,219.353,131.713,73.701,230.040,30.223,62.282,106.225,120.644,97.275,132.782,33.319,270.024,61.419,125.670
8/2024,58.199,71.407,43.796,130.355,53.809,85.354,51.749,93.666,46.509,56.384,24.554,48.622,42.028,62.991,53.684,51.164,83.730,55.616,53.182,74.919,30.918,45.296,62.133,56.734,56.809,67.118,28.242,89.591,41.462,60.278
