segdesc   = MPSC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,142.698,117.289,137.163,194.513,141.167,152.925,149.224,141.057,130.815,135.709,158.909,133.101,137.365,138.000,139.464,153.546,167.837,122.408,136.314,141.681,145.977,137.437,153.040,137.716,136.107,152.606,130.654,121.859,146.483,146.155,126.363,135.066,137.365,132.598,166.445
7/2021,58.835,49.216,62.345,83.817,44.832,58.936,48.266,53.577,46.838,51.335,59.743,57.101,51.185,45.031,87.037,54.663,51.784,50.000,57.962,44.492,45.168,42.801,47.801,45.229,54.139,53.139,46.437,41.801,64.107,45.565,44.926,42.018,45.934,43.109,54.182
8/2021,35.000,48.330,39.229,52.228,29.500,34.115,34.572,35.317,41.314,33.266,37.274,46.877,29.829,29.316,36.803,29.985,36.875,31.680,41.566,36.010,37.323,28.655,33.455,29.421,36.322,44.514,36.594,29.573,31.971,35.261,27.976,30.750,37.582,33.390,30.950
9/2021,29.452,55.157,26.683,36.469,37.867,44.476,30.887,37.387,29.453,30.000,27.537,39.824,35.108,29.515,29.768,27.066,35.258,24.612,30.902,30.044,26.650,28.793,54.299,31.674,27.183,34.567,38.215,23.984,25.630,25.058,23.427,26.219,56.945,36.728,28.571
10/2021,28.636,34.926,23.622,32.860,63.769,52.201,23.160,27.512,27.309,46.007,23.320,25.634,30.238,25.645,32.410,34.000,40.034,30.585,25.583,24.633,22.887,35.819,33.186,29.000,40.247,56.600,35.530,21.971,26.050,25.187,24.531,23.052,50.407,46.870,23.888
11/2021,26.412,24.000,20.670,26.894,35.747,35.796,22.759,21.208,21.723,39.262,22.128,21.609,23.314,23.943,24.236,25.462,27.399,26.038,20.677,21.540,23.275,23.127,23.215,25.530,30.629,37.468,26.631,19.785,25.149,25.566,20.900,19.537,29.974,28.575,22.778
12/2021,21.801,21.233,20.244,22.989,24.351,26.625,20.366,19.574,19.680,27.961,20.452,20.168,20.025,20.228,22.409,22.294,22.044,24.405,19.153,19.357,20.079,20.047,21.823,20.846,22.679,26.541,21.000,18.051,20.480,21.842,18.640,18.367,23.788,22.109,21.812
1/2022,19.814,20.000,21.330,21.576,21.832,22.937,18.861,18.417,18.494,23.054,18.671,19.294,18.766,18.824,20.205,19.795,20.823,21.745,20.033,18.149,18.581,18.866,20.290,22.889,20.478,24.999,19.035,17.128,18.705,20.357,17.886,17.312,21.897,20.370,21.424
2/2022,16.478,17.000,15.954,18.256,33.112,22.026,15.492,15.132,15.847,20.017,16.187,17.984,15.365,20.078,19.181,16.177,18.539,21.859,21.484,18.405,15.208,21.321,16.792,19.667,16.570,23.277,15.519,15.087,15.255,16.651,14.962,14.296,20.844,20.863,17.771
3/2022,27.169,29.000,15.684,30.880,64.682,26.242,23.716,43.914,26.097,28.662,27.086,32.728,33.244,48.271,28.940,35.642,31.463,30.959,24.507,29.135,18.633,31.536,47.550,22.960,24.021,60.008,15.345,36.066,18.422,30.900,32.775,21.379,22.909,38.583,19.635
4/2022,47.757,35.921,41.514,83.245,114.940,83.746,62.175,111.877,60.807,56.533,72.634,99.978,69.841,60.970,76.867,81.887,53.911,44.194,69.056,61.412,53.114,59.900,99.737,64.000,83.644,86.751,55.690,66.135,55.296,74.088,76.968,47.498,56.332,73.699,46.913
5/2022,168.245,133.758,438.714,351.864,315.891,296.581,137.760,191.606,122.022,171.989,198.879,287.860,198.607,200.000,304.893,315.089,180.692,207.813,215.219,258.820,74.876,169.738,221.750,260.595,208.898,234.627,264.542,253.911,109.162,160.099,115.337,118.898,243.496,182.389,105.292
6/2022,315.959,366.368,698.181,396.515,403.888,287.606,175.819,155.860,184.325,290.668,177.965,424.510,218.547,549.291,299.247,521.952,198.037,356.388,162.183,208.653,56.162,242.182,151.012,297.171,202.142,191.225,506.933,270.000,255.199,443.212,48.914,158.299,354.392,333.144,117.148
7/2022,179.516,215.989,334.369,123.005,166.713,96.000,70.502,65.537,73.318,135.897,68.424,198.470,67.945,505.636,120.325,189.131,95.728,219.901,49.113,59.667,21.993,69.239,55.270,118.439,74.972,67.257,224.571,140.989,75.523,219.147,22.253,54.825,109.222,101.369,44.529
8/2022,94.831,82.583,126.807,55.305,63.483,52.564,39.610,49.334,38.406,58.017,52.216,68.192,38.385,138.563,49.181,80.990,44.338,86.091,39.270,45.798,17.261,41.185,34.931,55.595,52.000,46.977,79.229,52.198,43.664,67.603,21.408,38.825,54.784,42.774,28.361
9/2022,75.870,40.117,69.789,54.034,60.962,39.900,38.000,32.916,30.763,35.318,42.607,56.046,34.324,63.549,36.744,56.959,29.620,45.806,31.739,30.493,18.425,57.334,34.262,35.661,37.339,42.691,46.095,35.149,27.261,39.471,18.707,55.039,47.302,33.515,23.426
10/2022,48.667,34.578,60.896,85.589,69.475,32.500,30.206,32.024,49.205,30.669,29.230,49.077,31.485,58.913,45.175,62.190,36.826,37.500,27.903,27.809,27.615,37.854,34.248,50.898,62.192,41.143,41.425,35.823,28.519,39.319,18.033,51.676,61.384,29.425,24.738
11/2022,33.296,29.441,49.544,48.729,47.648,30.714,23.005,25.616,41.454,28.149,24.383,38.143,28.719,44.518,34.086,43.166,30.660,29.981,24.251,27.462,16.668,26.769,29.407,38.088,41.169,30.873,35.925,33.042,28.205,32.593,15.108,30.475,37.482,27.503,23.220
12/2022,29.332,27.991,42.944,34.512,36.182,27.517,20.939,23.034,29.100,25.766,22.491,33.166,24.360,40.461,30.190,35.333,28.253,27.579,21.540,23.607,13.969,24.861,24.026,28.761,29.226,24.097,32.839,27.422,23.729,29.203,14.071,23.920,29.278,25.873,18.642
1/2023,26.285,27.174,38.402,29.708,30.292,24.403,18.754,20.625,22.920,22.567,20.459,29.696,21.626,35.187,25.744,31.654,24.152,26.682,19.239,20.869,12.560,22.058,24.645,24.847,26.151,20.830,29.656,24.039,21.051,26.539,12.661,20.969,25.773,24.042,16.016
2/2023,22.030,20.832,31.851,39.202,27.921,20.057,15.358,17.567,19.886,19.338,18.704,24.210,22.079,31.398,20.970,27.226,23.736,26.682,18.978,17.102,15.793,18.246,20.994,20.040,24.062,17.007,25.099,19.756,17.229,21.946,10.552,20.000,25.213,19.952,13.319
3/2023,35.395,21.235,47.089,74.384,33.263,29.177,43.470,28.707,29.213,31.109,32.625,44.205,51.290,42.619,40.392,42.646,34.143,31.044,30.075,21.239,26.462,50.187,25.225,28.306,62.541,17.551,48.579,23.641,31.996,41.857,17.351,22.933,45.691,22.614,23.897
4/2023,42.768,46.997,104.377,131.507,97.083,69.578,112.609,64.367,57.321,79.393,99.690,85.877,64.611,97.500,88.398,66.868,47.639,79.974,60.800,56.692,54.440,104.032,64.793,92.037,90.934,59.192,79.861,62.370,75.549,91.348,43.162,56.619,84.331,51.473,43.380
5/2023,150.650,475.626,403.302,345.467,324.757,150.041,188.842,125.646,174.452,211.400,283.117,228.582,207.202,368.044,327.113,210.838,219.185,239.142,255.207,77.385,156.750,227.228,253.548,222.761,240.189,270.759,285.683,119.015,164.395,131.485,106.856,244.642,199.954,111.869,153.574
6/2023,396.710,736.480,434.936,421.948,302.428,186.456,161.616,188.962,295.972,185.561,436.184,236.616,567.895,328.148,541.939,216.521,369.951,173.365,217.267,58.118,233.375,154.620,307.408,210.657,194.980,518.810,293.052,268.054,455.924,55.165,153.524,358.681,349.160,122.458,309.834
7/2023,228.502,348.349,139.031,175.437,102.767,75.739,68.561,76.649,139.765,72.285,212.718,75.719,522.226,131.927,204.940,105.113,228.078,53.950,63.654,23.481,67.989,57.717,127.519,79.478,69.888,231.710,159.126,80.548,225.843,27.248,54.229,112.228,107.245,47.320,187.573
8/2023,86.692,130.453,63.596,66.991,56.295,42.889,51.005,40.038,58.839,54.666,70.625,43.297,141.260,55.127,85.846,49.807,88.259,42.730,47.110,18.600,39.552,36.203,57.952,54.480,48.299,80.793,58.528,46.691,68.814,25.829,38.306,55.615,45.321,30.020,96.073
9/2023,43.709,73.678,60.772,65.623,43.856,41.720,34.296,32.861,36.640,45.520,59.040,39.386,66.518,42.610,60.562,34.757,48.294,35.303,32.321,20.374,57.130,36.198,37.168,40.201,44.859,48.176,40.304,30.196,41.120,22.969,53.768,49.144,36.399,25.352,78.868
10/2023,36.528,62.279,92.195,71.918,34.750,32.274,32.663,50.278,30.821,30.442,50.095,35.035,59.636,49.813,64.481,40.769,38.353,30.082,28.260,28.961,36.285,34.954,52.385,63.860,41.762,41.901,39.534,30.428,39.603,21.370,51.922,61.615,30.903,25.842,48.989
11/2023,31.048,50.740,54.518,49.621,32.596,24.790,26.009,42.310,28.266,25.454,39.050,31.869,45.127,38.048,45.081,33.931,30.694,26.220,27.980,17.724,25.506,30.021,39.371,42.487,31.409,36.343,36.473,29.826,32.853,18.004,30.001,37.657,28.785,24.200,32.805
12/2023,29.579,44.024,38.895,37.931,29.382,22.612,23.343,29.876,25.860,23.494,33.773,27.352,41.030,33.861,36.736,31.530,28.266,23.384,24.098,14.939,23.638,24.613,29.605,30.345,24.591,33.231,30.546,25.308,29.418,16.779,23.139,29.435,27.178,19.503,28.717
1/2024,28.647,39.366,33.520,31.872,26.126,20.279,20.876,23.620,22.646,21.371,30.212,24.359,35.692,29.025,32.874,27.081,27.323,20.915,21.260,13.439,20.934,25.191,25.501,27.135,21.272,30.018,26.808,22.469,26.728,15.113,20.149,25.913,25.243,16.785,25.676
2/2024,22.759,33.832,44.166,30.219,22.178,17.256,18.381,21.270,20.131,20.233,25.472,25.518,33.121,24.467,29.182,27.115,28.233,21.178,18.009,17.065,18.041,22.243,21.260,25.745,17.961,26.531,22.693,19.059,22.933,12.999,19.923,26.185,21.780,14.473,22.289
3/2024,22.434,48.549,79.368,34.523,31.479,46.420,28.788,30.054,31.698,35.360,44.623,54.991,43.412,45.222,43.736,37.740,32.047,32.166,21.488,27.714,50.599,25.672,28.882,64.916,18.217,49.609,25.910,33.938,43.679,20.194,22.165,48.181,23.550,24.966,34.712
4/2024,49.676,109.536,137.238,108.250,73.152,116.654,64.520,58.746,83.484,103.676,86.469,70.443,99.984,94.215,68.063,52.158,85.051,65.809,56.942,57.150,104.688,67.559,92.950,96.955,62.479,82.903,65.347,78.654,92.318,46.438,55.965,84.667,55.364,45.259,42.018
5/2024,509.277,419.116,352.825,327.012,157.920,195.914,126.195,184.103,215.887,297.601,230.032,219.384,377.311,346.352,213.343,234.537,245.297,265.309,77.987,169.285,228.520,266.617,224.130,244.134,284.921,294.469,122.478,175.187,132.321,113.420,244.055,206.553,115.972,162.888,150.097
6/2024,733.985,427.780,426.112,305.311,187.247,159.575,189.714,296.331,182.618,436.179,237.662,589.476,327.869,549.098,218.109,375.977,167.658,213.869,58.616,226.734,151.040,303.812,211.772,193.120,520.508,294.098,271.715,463.339,54.053,155.092,357.799,348.419,120.735,315.595,397.252
7/2024,338.133,136.223,177.918,99.600,73.167,68.633,77.245,136.565,71.261,205.893,76.336,513.432,127.596,199.711,106.229,223.675,53.384,63.046,23.830,66.664,56.609,123.100,80.367,69.175,222.685,153.054,82.544,218.606,27.284,55.234,112.096,104.371,47.530,183.122,228.780
8/2024,128.397,62.950,68.659,56.948,43.777,51.159,40.318,58.298,55.296,70.330,43.693,137.335,54.710,85.231,50.545,87.063,43.281,47.778,18.903,39.851,35.595,57.544,55.041,48.317,79.215,57.827,48.226,67.944,25.996,38.686,55.527,45.086,30.340,95.098,86.622
9/2024,72.956,62.068,67.048,43.848,42.495,35.043,33.010,36.742,44.448,59.015,39.614,66.491,42.827,61.536,35.288,48.746,35.173,32.650,20.610,57.938,36.403,37.911,40.548,45.515,48.010,40.351,31.359,41.392,23.092,56.285,48.974,36.356,25.794,77.640,43.531
10/2024,62.150,92.018,73.227,35.132,32.527,32.915,50.380,30.974,30.285,49.997,35.205,59.689,49.753,64.633,41.262,38.952,30.184,28.823,29.147,35.947,34.064,51.909,64.199,41.648,41.932,39.606,31.438,40.005,21.309,51.176,61.400,30.872,26.419,47.920,36.319
11/2024,50.684,53.478,50.745,32.963,25.286,26.368,42.389,28.487,25.421,38.915,32.016,45.459,38.100,45.215,34.308,31.311,26.273,28.297,17.868,25.655,29.579,38.922,42.737,31.022,36.265,36.393,30.709,33.052,18.008,30.106,37.480,28.846,24.452,32.720,30.873
12/2024,44.099,38.796,38.929,29.695,23.130,23.741,29.942,25.962,23.467,33.880,27.491,41.341,33.774,37.241,31.923,28.974,23.516,24.443,15.071,23.823,24.168,29.526,30.572,24.716,33.249,30.520,26.202,29.739,16.799,23.589,29.280,27.235,19.758,28.747,29.387
1/2025,39.450,33.565,32.756,26.422,20.763,21.272,23.673,22.807,21.369,30.339,24.481,36.080,29.061,33.396,27.428,28.141,21.046,21.628,13.558,21.107,24.849,25.541,27.345,21.459,30.033,26.841,23.287,27.010,15.139,20.672,25.762,25.089,17.075,25.728,28.451
2/2025,32.818,42.985,29.992,21.693,17.091,18.104,20.509,19.631,19.588,24.741,24.473,32.465,23.695,28.682,26.468,27.900,20.651,17.731,16.625,17.615,21.247,20.616,25.036,17.528,25.686,21.972,19.074,22.390,12.576,19.769,25.190,21.093,14.270,21.597,21.881
3/2025,48.728,79.143,35.455,31.763,46.920,29.295,29.918,32.045,35.355,44.801,54.537,44.030,45.229,44.389,37.282,32.797,32.389,21.900,27.349,50.786,25.490,28.966,63.988,18.447,49.707,26.042,34.167,44.076,20.245,22.705,45.635,23.648,25.249,34.811,22.295
4/2025,109.716,136.917,100.542,73.662,117.119,65.105,58.078,83.839,103.650,86.656,67.714,100.777,94.300,68.838,50.746,86.015,66.135,57.499,55.495,104.819,67.277,92.914,92.494,62.811,83.197,65.548,78.361,92.650,46.657,56.288,84.329,55.537,45.692,42.179,48.055
5/2025,417.871,352.219,329.996,158.068,196.252,126.550,175.581,215.845,297.283,229.831,212.938,376.949,345.885,213.470,225.693,245.422,265.145,78.017,158.469,228.406,265.644,223.677,242.497,285.093,293.989,122.387,168.036,132.423,113.476,243.966,199.907,115.898,163.330,149.986,480.718
