segdesc   = MPSC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,28.300,28.076,35.600,35.091,29.821,41.380,36.015,42.327,30.290,30.083,30.563,33.412,29.882,29.101,35.310,44.387,33.877,31.809,33.600,33.076,37.397,28.628,30.352,32.191,30.324,28.484,31.175,34.391,28.710,37.752
11/2022,26.102,23.813,27.688,28.866,25.617,33.580,28.696,33.915,24.135,25.977,28.892,25.269,23.987,29.156,31.656,35.673,28.880,25.995,29.914,31.569,27.148,23.623,26.569,25.562,26.852,23.713,26.600,28.736,24.449,39.883
12/2022,23.521,21.120,22.439,23.594,25.082,27.201,23.253,30.773,21.122,22.387,22.783,22.898,22.092,23.863,24.157,26.362,22.489,22.200,23.387,25.646,22.762,21.054,22.617,23.102,23.282,21.667,24.783,22.549,22.126,30.612
1/2023,21.869,20.560,21.251,22.337,22.223,23.898,22.131,27.153,22.224,21.503,20.668,22.502,20.803,24.231,22.158,24.226,20.353,21.034,21.455,24.399,22.693,20.116,21.267,21.855,22.278,20.944,22.366,21.224,21.037,24.906
2/2023,19.982,18.778,17.813,24.483,22.623,19.333,19.264,25.617,22.847,20.290,17.282,24.112,17.671,21.200,18.098,22.729,16.627,18.548,17.607,20.018,18.801,17.253,20.950,26.848,20.733,26.022,24.019,18.073,18.641,22.814
3/2023,31.237,31.115,33.698,44.745,30.172,39.092,32.446,35.027,26.334,29.144,20.878,33.059,42.234,25.514,25.588,46.349,16.534,35.056,19.868,30.885,33.216,23.270,26.496,41.138,34.937,56.248,24.471,23.105,28.912,27.844
4/2023,67.733,67.750,68.158,54.774,75.025,78.379,51.831,53.495,69.468,63.325,57.542,57.663,89.105,63.394,83.984,75.935,46.999,55.474,52.362,68.314,94.060,43.681,50.731,58.533,58.675,110.982,42.903,85.692,44.834,51.856
5/2023,217.325,269.627,212.810,249.657,301.230,342.320,170.063,228.380,222.675,263.777,102.337,171.982,223.166,267.060,233.132,224.205,232.482,306.894,130.290,177.708,156.492,130.347,186.264,135.320,169.644,257.989,162.891,255.270,193.128,148.619
6/2023,170.412,415.529,217.047,577.425,292.062,497.434,204.897,339.852,156.162,197.989,61.842,228.138,145.250,291.143,186.257,175.067,477.500,262.292,277.709,447.942,57.338,169.353,320.824,334.888,300.265,397.504,75.671,447.928,202.289,283.411
7/2023,66.480,183.358,63.312,429.344,106.314,169.406,96.785,218.960,48.794,59.180,25.270,59.048,53.343,113.374,68.819,64.967,216.694,130.591,71.685,232.177,27.627,59.171,97.694,114.653,95.215,130.165,30.228,272.431,59.161,123.490
8/2023,55.823,71.047,42.243,130.392,52.212,85.683,49.982,95.016,44.370,54.690,22.692,45.489,39.107,61.183,51.296,49.175,83.013,55.195,51.612,75.426,29.139,44.266,57.843,53.310,55.442,67.115,26.184,90.306,40.124,58.896
9/2023,37.299,45.562,30.788,58.721,33.456,52.696,28.328,45.596,30.060,29.217,19.482,54.116,31.208,35.319,33.810,37.999,42.122,32.817,26.771,38.897,21.181,51.634,46.283,34.190,33.373,36.859,18.989,43.271,33.125,32.321
10/2023,29.732,45.556,40.905,62.185,45.879,60.828,41.450,40.012,29.572,30.452,30.936,36.744,33.451,52.641,63.478,43.617,42.191,38.131,30.513,41.894,22.681,52.799,61.308,32.426,31.829,41.852,23.301,41.061,34.925,30.167
11/2023,25.222,37.073,32.084,45.727,38.793,45.950,34.947,31.942,26.458,29.861,20.121,27.229,30.974,40.427,45.085,35.949,36.278,34.314,30.850,34.575,18.798,34.590,37.849,29.453,27.243,35.542,22.044,35.588,38.486,28.524
