segdesc   = MPSC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,24.704,22.968,22.545,21.867,28.015,27.334,22.077,22.383,25.952,24.542,23.470,21.879,24.507,22.364,23.032,21.750,24.844,21.746,23.512,21.629,22.601,21.979,21.726,25.697,28.696,25.295,30.360,26.943,22.166,22.862
3/2024,31.780,40.285,38.654,40.657,52.654,35.341,41.193,37.354,41.310,32.417,36.646,27.649,39.973,52.966,29.591,30.373,51.588,24.317,39.822,26.762,34.698,42.762,30.621,32.501,49.175,37.512,55.292,32.338,29.842,33.970
4/2024,62.942,103.959,80.180,87.286,70.540,80.242,64.712,59.816,62.000,107.270,91.582,79.311,79.958,112.766,68.779,83.723,84.056,46.810,66.631,71.428,70.391,112.015,62.129,61.021,68.682,65.387,88.875,72.572,102.013,59.219
5/2024,145.512,256.301,283.186,240.358,249.195,256.998,186.708,166.175,206.729,292.066,307.003,131.770,214.632,231.153,219.620,187.710,217.310,153.334,275.124,137.198,148.059,180.305,182.742,186.587,140.843,155.754,187.930,231.221,247.444,213.271
6/2024,330.725,193.505,407.140,253.519,615.388,238.707,281.246,213.361,339.839,232.577,233.463,101.038,278.088,131.979,206.366,145.015,179.359,340.830,232.688,304.466,393.193,70.924,251.293,304.866,384.495,267.692,233.757,138.225,500.682,206.575
7/2024,127.190,68.961,150.392,67.395,389.622,79.812,75.275,87.508,189.617,61.521,65.482,35.528,67.706,48.203,67.478,54.133,61.851,128.178,95.926,72.160,168.154,33.123,76.950,80.285,119.549,73.840,67.157,44.848,249.490,58.119
8/2024,56.994,55.670,61.681,42.935,109.844,41.892,49.470,45.111,80.746,48.817,55.963,28.076,47.183,35.960,45.967,43.028,45.819,57.072,45.436,50.581,58.898,30.635,48.857,50.058,51.471,46.656,43.823,32.053,80.378,37.733
9/2024,33.249,38.539,42.964,32.751,57.078,29.741,36.695,27.787,42.731,33.674,31.600,23.954,57.612,31.297,30.549,31.119,38.442,32.737,30.018,28.035,33.877,23.314,59.148,45.175,35.103,30.001,27.034,23.483,42.038,33.409
10/2024,31.454,31.395,44.171,43.498,58.949,42.228,45.432,41.635,38.405,33.466,33.243,35.180,39.068,33.106,46.863,59.164,43.205,34.466,35.843,32.271,38.127,25.011,57.022,56.999,33.573,29.595,32.749,28.600,40.906,35.700
11/2024,29.745,26.995,35.816,33.566,45.214,35.845,34.410,34.744,30.841,29.421,31.993,23.428,29.365,30.839,36.352,41.717,35.407,29.930,32.404,32.214,31.497,20.811,37.777,35.907,30.209,25.485,28.264,26.394,35.418,38.632
12/2024,27.006,24.190,30.491,27.501,41.576,29.553,26.953,31.463,27.370,25.739,26.298,20.488,26.717,24.835,26.993,28.742,25.728,26.368,26.276,27.230,27.568,18.943,29.192,29.341,26.749,23.455,26.139,21.690,32.659,30.688
1/2025,24.368,22.573,27.820,24.966,35.402,25.139,24.281,27.119,27.263,23.752,23.124,19.505,24.148,24.071,23.540,24.405,21.685,24.109,23.398,24.951,26.262,17.549,25.739,25.859,24.644,21.811,22.871,19.866,29.855,24.596
2/2025,22.167,20.515,23.452,27.090,34.113,20.541,21.098,25.770,26.994,22.200,19.462,21.468,20.684,21.157,19.318,22.886,17.679,21.228,19.399,20.808,21.884,15.300,25.072,30.485,22.969,26.618,24.460,17.151,26.078,22.766
3/2025,36.655,35.572,42.937,50.564,44.588,42.848,38.120,38.624,33.570,33.471,25.244,33.338,52.406,27.454,29.062,55.530,19.416,40.485,23.801,34.187,39.908,22.973,32.687,53.048,39.963,61.009,27.047,24.511,39.767,29.961
