segdesc   = MPSC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,57.684,62.516,56.122,50.232,60.492,51.698,51.443,54.968,57.339,56.228,52.577,56.334,50.110,54.683,52.306,69.778,55.032,51.478,53.916,50.979,58.253,56.054,56.887,51.742,62.230,55.317,57.389,52.123,51.497,52.283
8/2022,40.578,52.812,36.953,36.743,36.834,34.873,42.348,39.058,46.691,44.997,49.935,36.613,40.621,37.275,42.088,48.988,43.780,39.075,35.381,44.190,36.736,39.422,44.955,41.380,37.834,41.885,42.021,34.980,36.606,37.036
9/2022,28.221,38.853,31.956,30.201,29.346,27.758,34.665,26.955,32.185,32.513,29.290,31.101,56.673,33.770,29.799,35.622,39.721,26.831,26.276,26.916,25.588,28.996,58.439,41.611,30.671,29.517,27.128,25.811,24.782,35.265
10/2022,25.579,28.372,31.440,37.594,35.329,37.368,40.853,37.784,28.862,29.120,28.020,40.659,34.872,31.934,44.184,63.189,41.588,27.361,30.136,28.667,28.931,26.882,54.939,51.945,27.355,26.667,30.560,27.976,24.907,34.232
11/2022,25.180,24.710,26.252,29.761,26.859,32.229,31.252,33.011,23.861,25.920,27.996,27.141,25.963,29.991,34.703,46.410,34.984,24.570,27.887,29.652,25.106,23.152,36.581,32.313,25.554,23.301,26.540,26.453,22.741,37.489
12/2022,22.476,21.505,21.327,23.319,24.958,25.813,23.616,29.199,20.574,21.959,21.990,23.006,22.994,23.482,24.835,30.679,24.337,20.997,21.975,24.400,21.318,20.351,26.876,25.433,22.083,20.920,24.222,20.975,20.637,28.984
1/2023,21.337,21.253,20.662,22.363,22.283,23.091,22.437,26.498,22.065,21.453,20.274,22.727,21.935,24.111,22.745,26.772,21.445,20.352,20.662,23.761,21.746,19.821,24.523,23.569,21.612,20.607,22.206,20.277,20.116,24.458
2/2023,19.997,19.791,17.787,25.059,23.211,19.151,19.868,25.729,23.250,20.717,17.351,24.816,19.032,21.557,18.903,25.094,17.706,18.423,17.411,20.003,18.485,17.426,24.153,29.054,20.641,26.340,24.398,17.736,18.345,23.088
3/2023,31.230,32.474,33.553,45.379,30.688,38.206,33.291,34.740,26.766,29.483,20.838,33.952,45.925,25.766,26.279,54.989,17.411,34.819,19.598,30.770,32.020,23.378,29.668,45.555,34.818,56.765,24.671,22.684,28.508,28.076
4/2023,68.639,72.957,64.671,57.104,78.883,77.501,54.818,53.889,75.968,65.826,57.227,62.932,105.157,68.174,87.846,99.858,50.993,55.494,51.855,69.089,76.482,44.948,73.388,77.712,59.786,113.467,43.942,83.535,44.157,53.294
