segdesc   = MPSC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,349.596,313.765,313.883,347.749,318.040,361.170,366.004,290.146,304.327,344.092,347.550,346.011,353.486,334.209,323.464,360.218,322.061,302.024,308.821,353.198,306.746,343.439,337.335,317.020,357.914,342.659,337.341,347.304,308.797,367.091
7/2023,151.552,149.478,138.015,104.406,181.437,127.176,121.914,157.393,159.032,113.719,117.481,104.764,115.393,120.086,136.889,125.505,123.035,118.710,167.447,105.007,134.259,107.572,114.121,109.866,141.779,109.302,113.791,99.976,130.910,116.360
8/2023,68.258,82.959,60.429,56.284,68.207,57.849,68.885,65.630,78.995,65.992,73.687,54.452,63.744,58.914,68.139,69.906,66.893,61.109,63.548,65.416,58.205,58.516,66.027,62.452,61.173,61.834,62.338,52.782,59.362,58.258
9/2023,39.361,49.322,42.257,39.639,41.380,37.886,46.632,37.491,43.500,41.321,38.381,39.738,68.565,43.951,40.262,44.394,49.833,35.979,37.696,35.864,35.314,37.724,69.018,51.569,40.834,38.265,36.022,34.427,34.747,45.525
10/2023,37.132,39.552,43.232,50.009,49.596,50.610,56.007,50.838,40.451,40.278,38.828,52.657,46.981,43.821,57.861,78.486,54.733,38.060,42.768,39.666,40.282,37.188,68.198,66.646,38.834,37.031,41.598,38.705,35.667,46.416
11/2023,34.385,33.066,34.945,38.485,36.848,41.705,41.963,42.109,32.305,34.260,36.613,35.387,34.472,39.182,44.054,55.135,44.224,32.684,37.596,38.554,33.430,31.271,45.030,41.272,34.392,31.355,34.950,34.828,31.154,47.507
12/2023,31.037,29.360,29.255,31.223,34.119,34.250,32.568,37.901,28.440,29.774,29.913,30.738,30.963,31.585,32.936,38.191,32.298,28.645,30.410,32.448,29.109,28.042,34.470,33.307,30.316,28.599,32.193,28.686,28.546,37.641
1/2024,27.885,27.254,26.733,28.269,28.986,29.266,29.047,32.448,28.142,27.389,26.317,28.520,27.924,30.179,28.724,32.181,27.237,26.188,27.046,29.697,27.696,25.769,30.000,29.256,27.900,26.473,28.076,26.170,26.188,30.519
2/2024,25.080,24.403,22.542,29.862,28.624,23.859,24.920,30.181,27.914,25.274,22.067,29.135,23.740,26.158,23.482,29.260,22.155,23.185,22.328,24.550,23.061,22.025,28.541,33.395,25.646,30.992,28.751,22.279,23.019,27.761
3/2024,40.566,42.416,42.337,55.216,39.434,49.510,43.490,44.724,34.892,37.916,28.354,42.790,58.079,33.202,33.936,67.482,24.212,43.330,27.097,38.991,41.661,31.213,36.924,57.644,43.910,70.392,31.935,30.291,36.688,35.708
