segdesc   = MPSC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,31.702,39.863,37.402,40.615,44.779,32.061,41.654,38.187,42.003,32.232,36.749,30.264,38.340,54.494,31.111,31.379,51.101,26.507,39.152,28.963,35.910,44.292,32.953,29.127,44.791,36.470,49.458,33.331,29.977,37.251
4/2024,65.683,115.095,71.205,83.936,58.883,74.092,64.356,59.885,63.135,105.912,88.009,86.774,75.955,119.023,68.226,88.721,84.450,44.031,64.221,69.720,69.369,113.265,61.768,56.987,72.529,72.782,88.111,71.471,89.080,62.395
5/2024,170.745,295.908,208.817,228.663,222.595,237.688,201.268,177.036,220.218,292.127,308.003,150.703,204.281,247.523,220.530,211.183,230.964,135.518,283.212,137.199,145.554,189.790,202.840,169.262,144.694,182.927,180.036,237.816,231.115,226.692
6/2024,371.236,217.976,300.871,240.035,550.988,201.249,303.117,232.684,355.744,215.486,231.419,137.088,282.272,140.507,215.815,178.901,195.139,288.826,235.965,314.107,365.021,72.327,284.806,275.150,395.606,321.256,217.389,139.780,440.879,213.673
7/2024,169.610,86.773,118.830,70.505,398.311,72.658,90.676,108.662,225.891,63.275,70.614,45.564,72.388,53.973,78.194,67.616,71.954,117.824,107.608,81.806,173.937,36.227,95.472,76.097,143.917,96.969,69.291,48.720,242.535,64.059
8/2024,64.413,59.615,50.593,41.617,105.336,38.319,52.071,48.245,86.967,47.755,55.207,31.005,46.345,36.541,46.866,46.310,47.455,51.620,46.518,51.154,57.858,30.652,53.593,46.717,53.951,51.704,43.177,32.100,73.688,38.425
9/2024,36.510,40.670,37.125,32.149,54.028,27.994,37.944,29.234,44.782,33.233,31.609,25.622,56.543,31.754,30.503,32.740,39.084,30.177,30.443,28.523,33.443,23.374,60.862,41.623,36.457,32.767,26.443,23.479,39.353,33.975
10/2024,34.512,33.715,39.055,43.092,60.012,40.936,47.695,43.208,40.587,33.569,33.419,38.398,39.528,34.046,48.389,62.656,44.955,32.664,36.737,32.919,38.132,25.489,61.305,56.948,34.977,32.425,32.703,28.772,39.121,36.726
11/2024,32.347,28.936,31.972,33.845,44.641,34.710,36.270,36.425,32.468,29.527,32.480,25.628,29.377,31.678,37.652,44.795,37.354,28.463,33.329,33.114,31.750,21.257,40.808,35.451,31.499,27.845,28.178,27.092,34.187,39.537
12/2024,29.467,25.969,26.967,27.507,41.144,28.596,28.393,33.122,28.789,25.835,26.631,22.337,26.713,25.597,27.837,30.766,26.907,25.038,27.091,27.874,27.772,19.350,31.426,28.707,27.903,25.634,26.324,22.129,31.511,31.461
1/2025,26.442,24.178,24.655,24.912,34.937,24.309,25.468,28.293,28.403,23.833,23.347,20.986,24.123,24.774,24.174,25.975,22.566,22.914,24.065,25.605,26.434,17.913,27.362,25.186,25.655,23.775,22.871,20.271,28.803,25.262
2/2025,23.844,21.838,20.780,26.588,33.387,19.871,21.999,26.699,28.079,22.283,19.607,22.818,20.526,21.742,19.791,24.071,18.384,20.232,19.913,21.205,22.009,15.597,26.070,29.829,23.595,28.387,24.392,17.464,25.168,23.331
3/2025,37.993,37.167,39.318,50.393,43.785,41.994,38.366,39.144,34.283,33.510,24.921,34.365,51.178,28.076,29.193,57.360,19.682,39.260,23.782,34.238,38.782,23.278,34.089,50.324,40.567,63.840,26.865,24.213,38.186,30.578
4/2025,79.738,78.201,72.500,60.867,101.493,81.195,59.679,57.655,90.533,70.329,61.701,61.268,109.168,69.468,92.520,99.503,53.062,59.938,57.650,72.696,87.450,43.646,79.794,81.195,67.193,121.806,45.448,84.137,55.160,55.407
5/2025,225.685,297.500,209.048,261.577,369.896,326.712,191.193,230.186,260.189,270.339,100.217,175.662,241.758,275.414,241.861,243.145,258.540,295.873,123.767,169.526,150.883,113.692,267.177,165.179,174.653,265.177,156.850,220.131,186.571,137.588
6/2025,177.715,435.058,222.314,596.870,321.640,500.219,217.400,345.573,169.766,203.861,63.031,232.582,153.150,299.703,192.140,181.503,507.560,264.209,278.664,447.900,58.950,160.996,364.337,361.697,306.178,408.772,75.423,426.572,206.890,281.231
7/2025,71.385,194.671,66.960,455.146,118.480,175.578,103.534,228.529,54.528,62.663,27.066,61.610,58.034,118.789,72.876,68.457,230.103,135.861,74.698,241.213,29.704,58.858,109.903,124.069,100.214,136.653,31.434,278.009,63.871,127.589
8/2025,57.520,72.871,43.016,132.374,57.146,84.638,51.468,94.645,47.517,55.402,23.698,45.420,40.910,61.114,51.911,50.115,84.224,55.031,51.918,74.974,29.941,42.581,62.304,55.548,56.028,67.283,26.260,87.897,42.383,58.396
9/2025,42.809,52.054,34.780,65.855,41.283,57.668,32.720,50.399,35.854,33.056,22.505,59.718,36.224,39.164,38.062,43.124,47.543,36.376,30.136,42.950,24.256,55.656,55.195,39.786,37.537,41.153,21.057,46.409,38.763,35.629
10/2025,31.030,47.317,41.758,63.093,50.224,60.488,43.041,40.186,32.073,31.255,32.045,36.765,35.103,52.879,64.338,44.641,43.221,38.324,31.126,41.980,23.563,51.822,65.166,34.314,32.508,42.336,23.655,39.928,37.033,30.229
11/2025,26.573,38.558,32.812,46.418,42.715,45.678,36.314,32.104,28.652,30.565,21.074,27.237,32.491,40.626,45.787,36.855,37.171,34.504,31.450,34.661,19.584,33.881,40.820,31.095,27.852,35.987,22.313,34.600,40.497,28.637
12/2025,23.783,32.714,26.539,42.525,35.629,35.709,32.924,28.408,24.895,24.928,18.285,24.703,26.087,30.157,31.489,26.212,32.859,27.962,26.406,30.339,17.799,25.522,33.124,27.513,25.549,33.356,17.981,31.778,32.351,26.095
1/2026,22.195,29.804,24.041,36.059,30.299,31.714,28.160,28.022,22.981,21.829,17.382,22.304,25.056,26.186,26.524,21.884,29.853,24.811,24.293,28.742,16.496,22.254,29.021,25.298,23.713,29.057,16.536,29.006,25.836,23.425
2/2026,20.156,24.991,25.843,34.328,24.701,27.019,26.635,27.744,21.487,18.372,19.822,19.026,21.956,21.415,24.504,17.811,25.835,20.517,20.137,23.878,14.483,21.939,33.287,23.325,27.946,29.658,14.398,25.347,23.666,21.329
